Arquivo,Tamanho (KB),Data Modificação
TG039_39037_66837_00758_039_20251223202210_91.13.BIN,26.42,23/12/2025 20:21
TG039_39046_67506_00902_039_20251223105029_91.13.BIN,23.44,23/12/2025 13:02
TG039_39046_67506_00903_039_20251223221045_91.13.BIN,29.87,23/12/2025 22:10
TG039_39049_67684_01238_039_20251223202024_91.13.BIN,104.48,23/12/2025 20:20
TG039_39053_67803_01426_039_20251223145043_91.13.BIN,31.80,23/12/2025 21:40
TG039_39053_67803_01427_039_20251223214035_91.13.BIN,35.59,23/12/2025 21:40
TG039_39054_66869_00910_039_20251223210826_91.13.BIN,74.53,23/12/2025 21:08
TG039_39055_67733_01164_039_20251223200146_91.13.BIN,56.35,23/12/2025 20:01
TG039_39059_67424_00923_039_20251223103358_91.13.BIN,20.13,23/12/2025 10:34
TG039_39059_67424_00924_039_20251223204000_91.13.BIN,47.39,23/12/2025 20:41
TG039_39060_67234_01365_039_20251223124224_91.13.BIN,27.93,23/12/2025 22:57
TG039_39060_67234_01366_039_20251223225747_91.13.BIN,28.43,23/12/2025 22:57
TG039_39062_67899_01112_039_20251223140626_91.13.BIN,47.72,23/12/2025 20:40
TG039_39062_67899_01113_039_20251223204009_91.13.BIN,30.25,23/12/2025 20:40
TG039_39064_66960_00998_039_20251223064147_91.13.BIN,11.15,23/12/2025 21:54
TG039_39064_66960_00999_039_20251223120029_91.13.BIN,20.84,23/12/2025 21:54
TG039_39064_66960_01000_039_20251223215418_91.13.BIN,36.98,23/12/2025 21:54
TG039_39069_68308_00237_039_20251223102208_91.13.BIN,18.14,23/12/2025 10:22
TG039_39069_68308_00238_039_20251223191826_91.13.BIN,16.44,23/12/2025 19:17
TG039_39072_67744_01410_039_20251223203244_91.13.BIN,52.87,23/12/2025 20:33
TG039_39081_67840_01124_039_20251223144300_91.13.BIN,45.14,23/12/2025 22:55
TG039_39081_67840_01125_039_20251223225635_91.13.BIN,47.72,23/12/2025 22:55
TG039_39082_66152_01027_039_20251223193052_91.13.BIN,64.58,23/12/2025 19:31
TG039_39083_66631_01241_039_20251223130541_91.13.BIN,28.13,23/12/2025 22:10
TG039_39083_66631_01242_039_20251223221026_91.13.BIN,34.10,23/12/2025 22:10
TG039_39084_67230_01425_039_20251223195342_91.13.BIN,48.48,23/12/2025 19:54
TG039_39086_66932_01065_039_20251223134351_91.13.BIN,46.79,23/12/2025 16:32
TG039_39086_66932_01066_039_20251223163222_91.13.BIN,4.43,23/12/2025 16:32
TG039_39093_67048_01101_039_20251223204028_91.13.BIN,51.84,23/12/2025 20:41
TG039_39095_67091_01384_039_20251223144140_91.13.BIN,59.73,23/12/2025 22:25
TG039_39095_67091_01385_039_20251223222647_91.13.BIN,46.05,23/12/2025 22:25
TG039_39119_67716_01104_039_20251223064727_91.13.BIN,11.65,23/12/2025 06:51
TG039_39128_67311_00438_039_20251223131733_91.13.BIN,31.59,23/12/2025 13:17
TG039_39130_67894_01390_039_20251223133929_91.13.BIN,37.27,23/12/2025 21:45
TG039_39130_67894_01391_039_20251223214544_91.13.BIN,28.17,23/12/2025 21:45
TG039_39132_66379_00954_039_20251223071248_91.13.BIN,9.83,23/12/2025 20:03
TG039_39132_66379_00955_039_20251223131337_91.13.BIN,28.47,23/12/2025 20:03
TG039_39132_66379_00956_039_20251223200455_91.13.BIN,38.28,23/12/2025 20:03
TG039_39136_67065_01203_039_20251223140512_91.13.BIN,34.29,23/12/2025 22:04
TG039_39136_67065_01204_039_20251223220436_91.13.BIN,23.98,23/12/2025 22:04
TG039_39501_67588_00843_039_20251223055253_91.13.BIN,9.35,23/12/2025 05:53
TG039_39504_66717_01585_039_20251223155936_91.13.BIN,68.54,23/12/2025 23:32
TG039_39504_66717_01586_039_20251223233150_91.13.BIN,22.93,23/12/2025 23:32
TG039_39507_66262_01246_039_20251223124030_91.13.BIN,52.96,23/12/2025 21:49
TG039_39507_66262_01247_039_20251223214941_91.13.BIN,61.69,23/12/2025 21:49
TG039_39514_67455_01168_039_20251223211604_91.13.BIN,80.13,23/12/2025 21:15
TG039_39518_67819_01423_039_20251223100944_91.13.BIN,19.77,23/12/2025 10:10
TG039_39533_67629_01281_039_20251223141816_91.13.BIN,45.04,23/12/2025 14:26
TG039_39533_67629_01282_039_20251223231737_91.13.BIN,27.44,23/12/2025 23:17
TG039_39537_67075_01186_039_20251223214423_91.13.BIN,89.54,23/12/2025 21:44
TG039_39538_67120_01037_039_20251223155814_91.13.BIN,33.83,23/12/2025 15:58
TG039_39539_67466_01080_039_20251223085318_91.13.BIN,18.05,23/12/2025 08:53
TG039_39539_67466_01081_039_20251223085424_91.13.BIN,1.99,23/12/2025 08:54
TG039_39545_67269_00850_039_20251223153820_91.13.BIN,49.44,23/12/2025 15:38
TG039_39546_67472_00801_039_20251223135456_91.13.BIN,40.76,24/12/2025 00:01
TG039_39546_67472_00802_039_20251223235717_91.13.BIN,45.26,24/12/2025 00:01
TG039_39547_67447_01091_039_20251223072842_91.13.BIN,11.39,23/12/2025 21:55
TG039_39547_67447_01092_039_20251223133958_91.13.BIN,39.53,23/12/2025 21:55
TG039_39547_67447_01093_039_20251223215511_91.13.BIN,41.68,23/12/2025 21:55
TG140_400109_67695_01430_140_20251223201002_91.13.BIN,58.18,23/12/2025 20:10
TG140_400123_67011_01028_140_20251223100246_91.13.BIN,17.93,23/12/2025 10:02
TG140_400123_67011_01029_140_20251223192828_91.13.BIN,11.10,23/12/2025 19:29
TG140_400124_67765_01232_140_20251223195246_91.13.BIN,84.94,23/12/2025 19:52
TG140_400125_67650_01011_140_20251223154731_91.13.BIN,61.16,23/12/2025 22:34
TG140_400125_67650_01012_140_20251223223351_91.13.BIN,18.77,23/12/2025 22:34
TG140_400129_66990_00899_140_20251223205539_91.13.BIN,82.61,23/12/2025 20:54
TG140_400130_67642_00986_140_20251223150121_91.13.BIN,52.98,23/12/2025 22:48
TG140_400130_67642_00987_140_20251223224813_91.13.BIN,31.28,23/12/2025 22:48
TG140_400131_66348_00935_140_20251223105139_91.13.BIN,16.70,23/12/2025 10:52
TG140_400131_66348_00936_140_20251223194435_91.13.BIN,30.98,23/12/2025 19:45
TG140_400132_67399_00971_140_20251223131310_91.13.BIN,49.26,23/12/2025 22:11
TG140_400132_67399_00972_140_20251223221325_91.13.BIN,48.01,23/12/2025 22:11
TG140_400134_66757_01135_140_20251223141921_91.13.BIN,57.63,23/12/2025 21:23
TG140_400134_66757_01136_140_20251223212355_91.13.BIN,30.44,23/12/2025 21:23
TG140_400136_67319_01271_140_20251223100323_91.13.BIN,19.97,23/12/2025 10:05
TG140_400136_67319_01272_140_20251223203151_91.13.BIN,22.64,23/12/2025 20:32
TG140_400137_67462_01330_140_20251223130202_91.13.BIN,39.37,23/12/2025 22:00
TG140_400137_67462_01331_140_20251223215920_91.13.BIN,37.90,23/12/2025 22:00
TG140_400138_66786_00345_140_20251223110125_91.13.BIN,26.20,23/12/2025 11:02
TG140_400138_66786_00346_140_20251223200436_91.13.BIN,23.65,23/12/2025 20:03
TG140_400139_67751_01148_140_20251223125118_91.13.BIN,42.36,23/12/2025 21:18
TG140_400139_67751_01149_140_20251223211004_91.13.BIN,32.73,23/12/2025 21:18
TG140_400140_66103_01096_140_20251223101131_91.13.BIN,22.88,23/12/2025 10:11
TG140_400140_66103_01097_140_20251223202414_91.13.BIN,30.97,23/12/2025 20:24
TG140_400141_68305_01345_140_20251223091400_91.13.BIN,14.43,23/12/2025 09:14
TG140_400143_67571_01375_140_20251223144155_91.13.BIN,39.57,23/12/2025 22:46
TG140_400143_67571_01376_140_20251223224638_91.13.BIN,37.72,23/12/2025 22:46
TG140_400144_67530_01244_140_20251223144615_91.13.BIN,34.79,23/12/2025 22:32
TG140_400144_67530_01245_140_20251223223230_91.13.BIN,38.21,23/12/2025 22:32
TG140_400147_67477_01590_140_20251223200648_91.13.BIN,63.46,23/12/2025 20:06
TG140_400149_67066_00084_140_20251223102121_91.13.BIN,22.44,23/12/2025 10:21
TG140_400149_67066_00085_140_20251223201613_91.13.BIN,24.00,23/12/2025 20:15
TG140_400167_66941_01110_140_20251223152635_91.13.BIN,50.04,24/12/2025 00:18
TG140_400168_67814_01780_140_20251223164504_91.13.BIN,54.01,23/12/2025 16:45
TG140_400169_67944_00961_140_20251223125944_91.13.BIN,32.73,24/12/2025 00:27
TG140_400170_67061_01026_140_20251223195114_91.13.BIN,48.34,23/12/2025 19:50
TG140_400171_66543_00988_140_20251223204025_91.13.BIN,73.13,23/12/2025 20:41
TG140_400172_67964_00635_140_20251223200520_91.13.BIN,66.07,23/12/2025 20:03
TG140_400176_68055_01008_140_20251223235757_91.13.BIN,38.51,23/12/2025 23:58
TG140_400189_66962_01209_140_20251223141211_91.13.BIN,44.94,23/12/2025 20:36
TG140_400189_66962_01210_140_20251223203456_91.13.BIN,33.88,23/12/2025 20:36
TG140_400196_67567_01224_140_20251223145104_91.13.BIN,22.15,23/12/2025 14:51
TG140_400196_67567_01225_140_20251223203122_91.13.BIN,24.21,23/12/2025 20:32
TG140_400197_66733_01120_140_20251223063434_91.13.BIN,6.69,23/12/2025 06:34
TG140_400197_66733_01121_140_20251223195855_91.13.BIN,43.86,23/12/2025 19:58
TG140_400198_67517_00099_140_20251223140438_91.13.BIN,31.19,23/12/2025 23:34
TG140_400198_67517_00100_140_20251223233418_91.13.BIN,29.18,23/12/2025 23:34
TG140_400205_66128_00940_140_20251223095513_91.13.BIN,13.00,23/12/2025 09:55
TG140_400205_66128_00941_140_20251223201931_91.13.BIN,17.98,23/12/2025 20:19
TG140_400206_67268_00875_140_20251223093215_91.13.BIN,23.73,23/12/2025 09:31
TG140_400206_67268_00876_140_20251223204105_91.13.BIN,22.33,23/12/2025 20:42
TG140_400208_67730_01107_140_20251223090853_91.13.BIN,23.53,23/12/2025 09:10
TG140_400208_67730_01108_140_20251223201615_91.13.BIN,19.72,23/12/2025 20:16
TG140_400209_66139_00885_140_20251223095010_91.13.BIN,25.79,23/12/2025 09:51
TG140_400209_66139_00886_140_20251223203011_91.13.BIN,19.28,23/12/2025 20:30
TG140_400218_67834_01037_140_20251223134935_91.13.BIN,36.83,23/12/2025 21:22
TG140_400218_67834_01038_140_20251223212242_91.13.BIN,28.28,23/12/2025 21:22
