Arquivo,Tamanho (KB),Data Modificação
TG136_300632_66575_00158_136_20251223194130_91.13.BIN,76.85,23/12/2025 19:41
TG136_300635_66623_01225_136_20251223124928_91.13.BIN,31.61,23/12/2025 21:54
TG136_300635_66623_01226_136_20251223215455_91.13.BIN,41.35,23/12/2025 21:54
TG136_300636_66988_01060_136_20251223143828_91.13.BIN,54.00,23/12/2025 21:29
TG136_300636_66988_01061_136_20251223213002_91.13.BIN,48.89,23/12/2025 21:29
TG136_300637_66200_01595_136_20251223143511_91.13.BIN,42.12,23/12/2025 22:44
TG136_300637_66200_01596_136_20251223224450_91.13.BIN,44.31,23/12/2025 22:44
TG136_300640_66721_00237_136_20251223130053_91.13.BIN,61.68,23/12/2025 21:19
TG136_300640_66721_00238_136_20251223212101_91.13.BIN,46.78,23/12/2025 21:19
TG136_300641_66636_00418_136_20251223123122_91.13.BIN,52.76,23/12/2025 20:55
TG136_300641_66636_00419_136_20251223205542_91.13.BIN,59.21,23/12/2025 20:55
TG136_300642_66931_00549_136_20251223133724_91.13.BIN,76.39,23/12/2025 20:57
TG136_300642_66931_00550_136_20251223205826_91.13.BIN,45.64,23/12/2025 20:57
TG136_300643_66745_00916_136_20251223133451_91.13.BIN,40.54,23/12/2025 22:09
TG136_300643_66745_00917_136_20251223221020_91.13.BIN,42.51,23/12/2025 22:09
TG136_300644_66150_00847_136_20251223195553_91.13.BIN,92.31,23/12/2025 19:56
TG136_300645_66765_00836_136_20251223190956_91.13.BIN,102.22,23/12/2025 19:10
TG136_300646_66951_00631_136_20251223201420_91.13.BIN,93.48,23/12/2025 20:14
TG136_300647_67470_00260_136_20251223140032_91.13.BIN,37.11,23/12/2025 20:07
TG136_300647_67470_00261_136_20251223200454_91.13.BIN,32.22,23/12/2025 20:07
TG136_300648_67101_00625_136_20251223200152_91.13.BIN,88.00,23/12/2025 20:02
TG136_300649_66438_01325_136_20251223140256_91.13.BIN,57.59,23/12/2025 21:52
TG136_300649_66438_01326_136_20251223215218_91.13.BIN,34.81,23/12/2025 21:52
TG136_300650_66883_01409_136_20251223131309_91.13.BIN,41.11,23/12/2025 20:54
TG136_300650_66883_01410_136_20251223205506_91.13.BIN,61.04,23/12/2025 20:54
TG136_300651_66588_00960_136_20251223132604_91.13.BIN,42.68,23/12/2025 21:39
TG136_300651_66588_00961_136_20251223214023_91.13.BIN,50.26,23/12/2025 21:39
TG136_300652_66730_00659_136_20251223133833_91.13.BIN,38.11,23/12/2025 21:01
TG136_300652_66730_00660_136_20251223204554_91.13.BIN,52.46,23/12/2025 21:01
TG136_300653_66736_00968_136_20251223130834_91.13.BIN,55.60,23/12/2025 20:28
TG136_300653_66736_00969_136_20251223202852_91.13.BIN,31.93,23/12/2025 20:28
TG136_300654_66108_00946_136_20251223133658_91.13.BIN,46.96,23/12/2025 22:50
TG136_300654_66108_00947_136_20251223225051_91.13.BIN,44.10,23/12/2025 22:50
TG136_300655_66585_00145_136_20251223051121_91.13.BIN,3.04,23/12/2025 05:11
TG136_300655_66585_00146_136_20251223200133_91.13.BIN,76.78,23/12/2025 20:02
TG136_300656_67578_01422_136_20251223131510_91.13.BIN,43.32,23/12/2025 21:13
TG136_300656_67578_01423_136_20251223211421_91.13.BIN,53.62,23/12/2025 21:13
