Arquivo,Tamanho (KB),Data Modificação
TG101_100017_67736_01358_101_20251223232247_91.13.BIN,56.78,23/12/2025 23:22
TG101_100019_67333_01155_101_20251223144012_91.13.BIN,46.04,23/12/2025 21:49
TG101_100019_67333_01156_101_20251223213406_91.13.BIN,55.67,23/12/2025 21:49
TG101_100020_67044_01082_101_20251223122731_91.13.BIN,47.41,23/12/2025 20:15
TG101_100020_67044_01083_101_20251223123125_91.13.BIN,1.61,23/12/2025 20:15
TG101_100020_67044_01084_101_20251223201524_91.13.BIN,60.95,23/12/2025 20:15
TG101_100022_67554_00774_101_20251223152803_91.13.BIN,67.84,23/12/2025 15:38
TG101_100025_67948_01021_101_20251223141756_91.13.BIN,73.88,23/12/2025 21:31
TG101_100025_67948_01022_101_20251223213149_91.13.BIN,51.45,23/12/2025 21:31
TG101_100027_68346_01192_101_20251223085117_91.13.BIN,40.26,23/12/2025 08:52
TG101_100028_67737_00362_101_20251223085322_91.13.BIN,32.21,23/12/2025 09:05
TG101_100029_67280_01405_101_20251223081526_91.13.BIN,18.47,23/12/2025 08:21
TG101_100031_67497_01257_101_20251223144314_91.13.BIN,40.41,23/12/2025 23:53
TG101_100031_67497_01258_101_20251223235017_91.13.BIN,16.99,23/12/2025 23:53
TG101_100032_67586_00960_101_20251223145249_91.13.BIN,52.47,23/12/2025 14:52
TG101_100033_67781_01300_101_20251223150613_91.13.BIN,56.46,24/12/2025 00:11
TG101_100033_67781_01301_101_20251223235834_91.13.BIN,35.55,24/12/2025 00:11
TG101_100034_67587_01210_101_20251223085752_91.13.BIN,34.32,23/12/2025 08:58
TG101_100034_67587_01211_101_20251223212906_91.13.BIN,33.53,23/12/2025 22:07
TG101_100038_68260_00687_101_20251223043554_91.13.BIN,3.82,23/12/2025 04:36
TG101_100040_67408_01054_101_20251223071530_91.13.BIN,17.51,23/12/2025 07:14
TG101_100040_67408_01055_101_20251223202442_91.13.BIN,20.73,23/12/2025 20:58
TG101_100041_67445_00927_101_20251223080432_91.13.BIN,20.60,23/12/2025 08:15
TG101_100042_67263_00850_101_20251223102344_91.13.BIN,30.44,23/12/2025 10:42
TG101_100042_67263_00851_101_20251223192434_91.13.BIN,21.67,23/12/2025 19:24
TG101_100043_68062_01603_101_20251223071947_91.13.BIN,16.34,23/12/2025 07:21
TG101_100045_67012_01329_101_20251223055814_91.13.BIN,3.32,23/12/2025 06:01
TG101_100046_68263_00904_101_20251223130142_91.13.BIN,55.78,23/12/2025 13:11
TG101_100047_67987_01307_101_20251223145420_91.13.BIN,61.17,23/12/2025 23:32
TG101_100047_67987_01308_101_20251223233255_91.13.BIN,62.32,23/12/2025 23:32
TG101_100048_67949_01240_101_20251223140754_91.13.BIN,64.81,23/12/2025 23:01
TG101_100048_67949_01241_101_20251223230218_91.13.BIN,57.04,23/12/2025 23:01
TG101_100049_66365_00279_101_20251223133825_91.13.BIN,49.01,23/12/2025 21:23
TG101_100049_66365_00280_101_20251223212217_91.13.BIN,39.71,23/12/2025 21:23
TG101_100050_67835_01037_101_20251223150029_91.13.BIN,54.08,23/12/2025 23:53
TG101_100050_67835_01038_101_20251223235312_91.13.BIN,57.99,23/12/2025 23:53
TG101_100051_66968_01317_101_20251223083123_91.13.BIN,28.52,23/12/2025 08:30
TG101_100051_66968_01318_101_20251223201345_91.13.BIN,10.65,23/12/2025 20:15
TG101_100052_67607_01243_101_20251223150713_91.13.BIN,47.71,23/12/2025 22:12
TG101_100052_67607_01244_101_20251223221335_91.13.BIN,22.82,23/12/2025 22:12
TG101_100053_66277_01392_101_20251223083125_91.13.BIN,29.12,23/12/2025 08:31
TG101_100054_67740_00428_101_20251223074408_91.13.BIN,18.01,23/12/2025 20:21
TG101_100054_67740_00429_101_20251223124938_91.13.BIN,18.13,23/12/2025 20:21
TG101_100054_67740_00430_101_20251223125127_91.13.BIN,1.61,23/12/2025 20:21
TG101_100054_67740_00431_101_20251223200203_91.13.BIN,38.24,23/12/2025 20:21
TG101_100055_68066_01204_101_20251223093233_91.13.BIN,12.94,23/12/2025 09:33
TG101_100055_68066_01205_101_20251223205937_91.13.BIN,19.81,23/12/2025 21:02
TG101_100057_67883_01373_101_20251223043433_91.13.BIN,5.18,23/12/2025 04:35
TG101_100057_67883_01374_101_20251223141233_91.13.BIN,52.90,23/12/2025 21:37
TG101_100057_67883_01375_101_20251223213640_91.13.BIN,25.37,23/12/2025 21:37
TG101_100058_67750_01191_101_20251223140456_91.13.BIN,48.31,23/12/2025 23:06
TG101_100058_67750_01192_101_20251223223707_91.13.BIN,38.92,23/12/2025 23:06
TG101_100059_66703_01400_101_20251223140933_91.13.BIN,58.04,23/12/2025 22:01
TG101_100059_66703_01401_101_20251223220232_91.13.BIN,33.78,23/12/2025 22:01
TG101_100061_67279_01147_101_20251223141749_91.13.BIN,43.51,23/12/2025 14:40
TG101_100061_67279_01148_101_20251223222247_91.13.BIN,26.16,23/12/2025 22:25
TG101_100063_67427_00970_101_20251223140149_91.13.BIN,43.24,23/12/2025 22:36
TG101_100063_67427_00971_101_20251223223721_91.13.BIN,16.80,23/12/2025 22:36
TG101_100065_67241_01012_101_20251223135504_91.13.BIN,58.51,23/12/2025 22:55
TG101_100065_67241_01013_101_20251223225545_91.13.BIN,38.19,23/12/2025 22:55
TG101_100066_66980_01305_101_20251223044722_91.13.BIN,2.97,23/12/2025 04:46
TG101_100066_66980_01306_101_20251223133044_91.13.BIN,61.65,23/12/2025 19:49
TG101_100066_66980_01307_101_20251223195017_91.13.BIN,54.16,23/12/2025 19:49
TG101_100067_67119_01206_101_20251223155703_91.13.BIN,51.48,23/12/2025 15:57
TG101_100067_67119_01207_101_20251223163859_91.13.BIN,3.80,23/12/2025 20:34
TG101_100067_67119_01208_101_20251223203359_91.13.BIN,13.77,23/12/2025 20:35
TG101_100068_67432_01205_101_20251223131758_91.13.BIN,41.89,23/12/2025 23:27
TG101_100068_67432_01206_101_20251223223212_91.13.BIN,41.05,23/12/2025 23:27
TG101_100069_67707_01111_101_20251223142132_91.13.BIN,43.80,23/12/2025 20:20
TG101_100069_67707_01112_101_20251223202210_91.13.BIN,26.61,23/12/2025 20:20
TG101_100070_67022_01269_101_20251223135838_91.13.BIN,66.33,23/12/2025 22:09
TG101_100070_67022_01270_101_20251223220926_91.13.BIN,38.65,23/12/2025 22:09
TG101_100071_67887_01282_101_20251223144749_91.13.BIN,64.49,23/12/2025 23:47
TG101_100071_67887_01283_101_20251223234718_91.13.BIN,49.05,23/12/2025 23:47
TG101_100073_67611_01570_101_20251223153350_91.13.BIN,63.97,24/12/2025 00:20
TG101_100075_67209_00770_101_20251223135556_91.13.BIN,66.19,23/12/2025 22:01
TG101_100075_67209_00771_101_20251223220205_91.13.BIN,43.95,23/12/2025 22:01
TG101_100076_66956_01063_101_20251223124714_91.13.BIN,48.43,23/12/2025 22:03
TG101_100076_66956_01064_101_20251223220323_91.13.BIN,32.83,23/12/2025 22:03
TG101_100077_66702_01257_101_20251223152734_91.13.BIN,80.78,23/12/2025 23:02
TG101_100077_66702_01258_101_20251223152829_91.13.BIN,0.93,23/12/2025 23:02
TG101_100077_66702_01259_101_20251223230221_91.13.BIN,41.81,23/12/2025 23:02
TG101_100078_67519_01168_101_20251223060158_91.13.BIN,3.11,23/12/2025 06:01
TG101_100079_68042_01215_101_20251223145016_91.13.BIN,30.46,23/12/2025 23:05
TG101_100079_68042_01216_101_20251223230143_91.13.BIN,27.88,23/12/2025 23:05
TG101_100080_67423_00189_101_20251223134851_91.13.BIN,65.97,24/12/2025 00:19
TG101_100081_67540_00923_101_20251223142042_91.13.BIN,68.47,23/12/2025 21:58
TG101_100081_67540_00924_101_20251223215935_91.13.BIN,39.88,23/12/2025 21:58
TG101_100082_68083_01006_101_20251223145517_91.13.BIN,65.54,24/12/2025 00:07
TG101_100083_67029_00762_101_20251223151100_91.13.BIN,102.78,24/12/2025 00:36
TG101_100084_67648_01207_101_20251223141213_91.13.BIN,54.37,24/12/2025 00:05
TG101_100085_67787_01259_101_20251223151734_91.13.BIN,80.24,23/12/2025 23:47
TG101_100085_67787_01260_101_20251223234702_91.13.BIN,52.63,23/12/2025 23:47
TG101_100086_67898_01396_101_20251223134003_91.13.BIN,64.36,23/12/2025 21:28
TG101_100086_67898_01397_101_20251223212804_91.13.BIN,36.00,23/12/2025 21:28
TG101_100087_66136_01159_101_20251223133200_91.13.BIN,40.77,23/12/2025 13:32
TG101_100088_67710_01322_101_20251223145622_91.13.BIN,56.30,23/12/2025 14:56
TG101_100089_67545_01254_101_20251223150753_91.13.BIN,57.99,23/12/2025 23:48
TG101_100089_67545_01255_101_20251223235104_91.13.BIN,30.41,23/12/2025 23:48
TG101_100090_67958_01299_101_20251223070823_91.13.BIN,12.64,23/12/2025 13:58
TG101_100090_67958_01300_101_20251223134444_91.13.BIN,8.34,23/12/2025 13:58
TG101_100091_67998_01248_101_20251223135008_91.13.BIN,61.12,23/12/2025 22:52
TG101_100091_67998_01249_101_20251223225233_91.13.BIN,75.14,23/12/2025 22:52
TG101_100092_67714_01256_101_20251223141754_91.13.BIN,67.12,23/12/2025 23:41
TG101_100092_67714_01257_101_20251223232327_91.13.BIN,40.47,23/12/2025 23:41
TG101_100093_67667_01374_101_20251223080839_91.13.BIN,23.60,23/12/2025 08:09
TG101_100095_67195_01216_101_20251223140035_91.13.BIN,54.48,23/12/2025 21:51
TG101_100095_67195_01217_101_20251223215422_91.13.BIN,46.80,23/12/2025 21:51
TG101_100096_66141_01146_101_20251223113838_91.13.BIN,75.18,23/12/2025 15:03
TG101_100096_66141_01147_101_20251223150319_91.13.BIN,26.37,23/12/2025 15:03
TG101_100097_67508_00818_101_20251223132058_91.13.BIN,56.40,23/12/2025 23:07
TG101_100097_67508_00819_101_20251223230854_91.13.BIN,56.13,23/12/2025 23:07
TG101_100100_67962_01151_101_20251223133336_91.13.BIN,54.26,23/12/2025 21:47
TG101_100100_67962_01152_101_20251223214734_91.13.BIN,41.85,23/12/2025 21:47
TG101_100101_66847_00642_101_20251223135705_91.13.BIN,69.26,23/12/2025 23:05
TG101_100101_66847_00643_101_20251223230617_91.13.BIN,39.21,23/12/2025 23:05
TG101_100102_67085_00786_101_20251223130520_91.13.BIN,63.55,23/12/2025 13:04
TG101_100105_67475_01267_101_20251223151741_91.13.BIN,65.77,24/12/2025 00:49
TG101_100106_67813_00911_101_20251223151021_91.13.BIN,48.29,23/12/2025 22:19
TG101_100106_67813_00912_101_20251223222030_91.13.BIN,19.18,23/12/2025 22:19
TG101_100107_66942_01191_101_20251223160105_91.13.BIN,64.75,24/12/2025 00:01
TG101_100109_67599_01074_101_20251223142108_91.13.BIN,81.58,23/12/2025 23:49
TG101_100109_67599_01075_101_20251223233318_91.13.BIN,55.87,23/12/2025 23:49
TG101_100112_68347_01043_101_20251223141505_91.13.BIN,57.61,24/12/2025 00:14
TG101_100112_68347_01044_101_20251223234258_91.13.BIN,30.75,24/12/2025 00:14
TG101_100113_67521_00913_101_20251223150832_91.13.BIN,53.20,23/12/2025 23:25
TG101_100113_67521_00914_101_20251223232548_91.13.BIN,20.39,23/12/2025 23:25
TG101_100115_67738_00172_101_20251223133154_91.13.BIN,59.57,23/12/2025 20:39
TG101_100115_67738_00173_101_20251223203920_91.13.BIN,43.59,23/12/2025 20:39
TG101_100116_66742_00998_101_20251223081610_91.13.BIN,34.80,23/12/2025 08:18
TG101_100117_67239_00650_101_20251223125905_91.13.BIN,50.79,23/12/2025 20:16
TG101_100117_67239_00651_101_20251223201622_91.13.BIN,53.03,23/12/2025 20:16
TG101_100118_67788_01318_101_20251223144853_91.13.BIN,55.74,23/12/2025 23:14
TG101_100118_67788_01319_101_20251223231524_91.13.BIN,51.30,23/12/2025 23:14
TG101_100119_67139_00640_101_20251223133421_91.13.BIN,66.26,23/12/2025 13:32
TG101_100122_67981_01288_101_20251223123526_91.13.BIN,50.39,23/12/2025 23:38
TG101_100122_67981_01289_101_20251223233842_91.13.BIN,49.06,23/12/2025 23:38
TG101_100123_67479_00591_101_20251223143750_91.13.BIN,65.66,23/12/2025 23:08
TG101_100123_67479_00592_101_20251223230955_91.13.BIN,60.26,23/12/2025 23:08
TG101_100124_68038_01137_101_20251223144006_91.13.BIN,69.70,23/12/2025 23:26
TG101_100124_68038_01138_101_20251223232308_91.13.BIN,43.75,23/12/2025 23:26
TG101_100125_67960_01305_101_20251223054719_91.13.BIN,3.88,23/12/2025 05:47
TG101_100127_66577_01160_101_20251223134713_91.13.BIN,65.69,24/12/2025 00:55
TG101_100128_66610_00968_101_20251223131418_91.13.BIN,59.07,23/12/2025 22:54
TG101_100128_66610_00969_101_20251223225442_91.13.BIN,53.81,23/12/2025 22:55
TG101_100129_67920_00866_101_20251223153041_91.13.BIN,70.35,23/12/2025 15:30
TG101_100130_67357_00451_101_20251223043009_91.13.BIN,3.10,23/12/2025 04:29
TG101_100130_67357_00452_101_20251223162411_91.13.BIN,4.48,23/12/2025 20:39
TG101_100130_67357_00453_101_20251223203840_91.13.BIN,24.13,23/12/2025 20:39
TG101_100131_67668_00322_101_20251223073106_91.13.BIN,17.28,23/12/2025 07:34
TG101_100131_67668_00323_101_20251223205556_91.13.BIN,30.30,23/12/2025 20:56
TG101_100133_67838_00905_101_20251223151015_91.13.BIN,61.54,23/12/2025 15:13
TG101_100134_68080_00512_101_20251223143451_91.13.BIN,70.93,23/12/2025 14:36
TG101_100136_67413_00588_101_20251223134623_91.13.BIN,47.85,24/12/2025 00:18
TG101_100137_67513_01295_101_20251223084046_91.13.BIN,35.00,23/12/2025 08:42
TG101_100137_67513_01296_101_20251223163745_91.13.BIN,3.29,23/12/2025 16:37
TG101_100138_67233_01472_101_20251223152150_91.13.BIN,113.38,23/12/2025 22:51
TG101_100138_67233_01473_101_20251223223012_91.13.BIN,58.56,23/12/2025 22:51
TG101_100139_67224_01132_101_20251223094226_91.13.BIN,30.23,23/12/2025 10:17
TG101_100140_66992_01340_101_20251223130534_91.13.BIN,59.28,23/12/2025 23:57
TG101_100140_66992_01341_101_20251223231931_91.13.BIN,50.75,23/12/2025 23:57
TG101_100141_66177_01238_101_20251223130723_91.13.BIN,55.30,23/12/2025 23:26
TG101_100141_66177_01239_101_20251223232558_91.13.BIN,50.05,23/12/2025 23:26
TG101_100142_66612_01118_101_20251223100154_91.13.BIN,53.78,23/12/2025 10:04
TG101_100144_66830_00974_101_20251223140654_91.13.BIN,58.92,23/12/2025 23:18
TG101_100144_66830_00975_101_20251223231846_91.13.BIN,32.77,23/12/2025 23:18
TG101_100145_67430_01111_101_20251223091919_91.13.BIN,36.69,23/12/2025 09:23
TG101_100146_67617_00771_101_20251223153750_91.13.BIN,73.46,23/12/2025 21:56
TG101_100146_67617_00772_101_20251223214744_91.13.BIN,35.71,23/12/2025 21:56
TG101_100148_67552_00914_101_20251223151157_91.13.BIN,65.57,23/12/2025 23:05
TG101_100148_67552_00915_101_20251223230445_91.13.BIN,53.59,23/12/2025 23:05
TG101_100149_68306_01000_101_20251223142623_91.13.BIN,72.57,23/12/2025 22:26
TG101_100149_68306_01001_101_20251223222504_91.13.BIN,38.47,23/12/2025 22:26
TG101_100150_67627_00274_101_20251223135549_91.13.BIN,51.46,23/12/2025 16:01
TG101_100150_67627_00275_101_20251223151102_91.13.BIN,9.53,23/12/2025 16:01
TG101_100300_67635_00959_101_20251223190754_91.13.BIN,18.19,23/12/2025 19:07
TG101_100301_66164_01358_101_20251223084347_91.13.BIN,30.84,23/12/2025 08:44
TG101_100302_67528_00785_101_20251223081528_91.13.BIN,23.95,23/12/2025 08:15
