Arquivo,Tamanho (KB),Data Modificação
TG140_400035_67613_01095_140_20251227135421_91.13.BIN,47.94,27/12/2025 15:46
TG140_400035_67613_01096_140_20251227154337_91.13.BIN,8.55,27/12/2025 15:46
TG140_400036_67481_01101_140_20251227125306_91.13.BIN,47.18,27/12/2025 20:46
TG140_400036_67481_01102_140_20251227204533_91.13.BIN,34.70,27/12/2025 20:46
TG140_400038_67512_01200_140_20251227130630_91.13.BIN,22.50,27/12/2025 21:39
TG140_400038_67512_01201_140_20251227213707_91.13.BIN,24.51,27/12/2025 21:39
TG140_400039_67907_01386_140_20251227063916_91.13.BIN,5.13,27/12/2025 06:39
TG140_400040_66264_01186_140_20251227134535_91.13.BIN,38.77,27/12/2025 21:58
TG140_400040_66264_01187_140_20251227215656_91.13.BIN,26.64,27/12/2025 21:58
TG140_400041_68095_01061_140_20251227133346_91.13.BIN,33.86,27/12/2025 23:16
TG140_400041_68095_01062_140_20251227231408_91.13.BIN,26.14,27/12/2025 23:16
TG140_400043_66642_01075_140_20251227100817_91.13.BIN,19.68,27/12/2025 10:08
TG140_400044_67897_00564_140_20251227085903_91.13.BIN,10.60,27/12/2025 08:59
TG140_400045_67615_01032_140_20251227140407_91.13.BIN,38.65,27/12/2025 22:40
TG140_400045_67615_01033_140_20251227223758_91.13.BIN,31.44,27/12/2025 22:40
TG140_400046_67346_00026_140_20251227122232_91.13.BIN,35.07,27/12/2025 21:03
TG140_400046_67346_00027_140_20251227210240_91.13.BIN,40.93,27/12/2025 21:03
TG140_400047_67544_01034_140_20251227132945_91.13.BIN,37.00,27/12/2025 22:43
TG140_400047_67544_01035_140_20251227224101_91.13.BIN,31.52,27/12/2025 22:43
TG140_400049_67454_00940_140_20251227141758_91.13.BIN,19.93,27/12/2025 22:28
TG140_400049_67454_00941_140_20251227222657_91.13.BIN,21.37,27/12/2025 22:28
TG140_400051_67266_01280_140_20251227152209_91.13.BIN,39.44,27/12/2025 22:47
TG140_400051_67266_01281_140_20251227224459_91.13.BIN,16.20,27/12/2025 22:47
TG140_400052_67271_01129_140_20251227062547_91.13.BIN,3.13,27/12/2025 19:41
TG140_400052_67271_01130_140_20251227132025_91.13.BIN,34.04,27/12/2025 19:41
TG140_400052_67271_01131_140_20251227193810_91.13.BIN,18.84,27/12/2025 19:41
TG140_400060_67262_01197_140_20251227152656_91.13.BIN,39.62,27/12/2025 23:00
TG140_400060_67262_01198_140_20251227225818_91.13.BIN,30.73,27/12/2025 23:00
TG140_400063_67673_01163_140_20251227134332_91.13.BIN,33.21,27/12/2025 23:25
TG140_400063_67673_01164_140_20251227232149_91.13.BIN,34.34,27/12/2025 23:25
TG140_400066_67504_01293_140_20251227140344_91.13.BIN,23.38,27/12/2025 16:00
TG140_400066_67504_01294_140_20251227155908_91.13.BIN,3.62,27/12/2025 16:00
TG140_400067_67004_01169_140_20251227133424_91.13.BIN,40.25,27/12/2025 21:37
TG140_400067_67004_01170_140_20251227213326_91.13.BIN,15.38,27/12/2025 21:37
TG140_400068_67529_01166_140_20251227060032_91.13.BIN,2.96,27/12/2025 05:59
TG140_400070_67600_01159_140_20251227211219_91.13.BIN,66.51,27/12/2025 21:14
TG140_400078_67950_01126_140_20251227131053_91.13.BIN,37.23,27/12/2025 20:02
TG140_400078_67950_01127_140_20251227200155_91.13.BIN,23.82,27/12/2025 20:02
TG140_400079_67774_00998_140_20251227214359_91.13.BIN,73.55,27/12/2025 21:46
TG140_400079_67774_00999_140_20251227215122_91.13.BIN,2.39,27/12/2025 21:51
TG140_400080_66810_01445_140_20251227134656_91.13.BIN,27.56,27/12/2025 23:32
TG140_400080_66810_01446_140_20251227233058_91.13.BIN,35.25,27/12/2025 23:32
TG140_400084_67848_01022_140_20251227133459_91.13.BIN,47.33,27/12/2025 20:00
TG140_400084_67848_01023_140_20251227195837_91.13.BIN,41.77,27/12/2025 20:00
TG140_400086_67601_01191_140_20251227134956_91.13.BIN,45.65,27/12/2025 20:37
TG140_400086_67601_01192_140_20251227203650_91.13.BIN,34.11,27/12/2025 20:37
TG140_400090_68100_01161_140_20251227104916_91.13.BIN,22.52,27/12/2025 10:50
TG140_400090_68100_01162_140_20251227163833_91.13.BIN,3.21,27/12/2025 16:39
TG140_400092_68355_01004_140_20251227140630_91.13.BIN,30.57,27/12/2025 23:26
TG140_400092_68355_01005_140_20251227232439_91.13.BIN,39.20,27/12/2025 23:26
TG140_400094_67231_01034_140_20251227124543_91.13.BIN,52.98,27/12/2025 23:02
TG140_400094_67231_01035_140_20251227230044_91.13.BIN,50.67,27/12/2025 23:02
TG140_400095_67836_01238_140_20251227144822_91.13.BIN,36.27,27/12/2025 14:48
TG140_400098_67595_01318_140_20251227132924_91.13.BIN,40.34,27/12/2025 21:26
TG140_400098_67595_01319_140_20251227212403_91.13.BIN,41.85,27/12/2025 21:26
TG140_400099_67078_01249_140_20251227123828_91.13.BIN,54.83,27/12/2025 22:58
TG140_400099_67078_01250_140_20251227224650_91.13.BIN,36.33,27/12/2025 22:58
TG140_400110_67507_01253_140_20251227140706_91.13.BIN,35.72,27/12/2025 20:31
TG140_400110_67507_01254_140_20251227203045_91.13.BIN,36.34,27/12/2025 20:31
TG140_400111_67443_01205_140_20251227142007_91.13.BIN,36.78,27/12/2025 23:21
TG140_400111_67443_01206_140_20251227231803_91.13.BIN,32.59,27/12/2025 23:21
TG140_400113_67669_01244_140_20251227133334_91.13.BIN,27.18,27/12/2025 20:43
TG140_400113_67669_01245_140_20251227203545_91.13.BIN,23.53,27/12/2025 20:43
TG140_400115_67780_01274_140_20251227130411_91.13.BIN,44.91,27/12/2025 23:16
TG140_400115_67780_01275_140_20251227231418_91.13.BIN,50.03,27/12/2025 23:16
TG140_400116_67718_01351_140_20251227142750_91.13.BIN,37.33,27/12/2025 21:15
TG140_400116_67718_01352_140_20251227211459_91.13.BIN,16.96,27/12/2025 21:15
TG140_400117_67452_01101_140_20251227144353_91.13.BIN,27.28,27/12/2025 22:30
TG140_400117_67452_01102_140_20251227222943_91.13.BIN,18.57,27/12/2025 22:30
TG140_400118_67240_01247_140_20251227141133_91.13.BIN,45.13,27/12/2025 23:44
TG140_400118_67240_01248_140_20251227234217_91.13.BIN,38.08,27/12/2025 23:44
TG140_400135_67725_01323_140_20251227110136_91.13.BIN,23.05,27/12/2025 21:21
TG140_400135_67725_01324_140_20251227212013_91.13.BIN,28.18,27/12/2025 21:21
TG140_400142_67961_01235_140_20251227133009_91.13.BIN,26.69,27/12/2025 22:51
TG140_400142_67961_01236_140_20251227225035_91.13.BIN,24.90,27/12/2025 22:51
TG140_400146_67356_01157_140_20251227062412_91.13.BIN,6.96,27/12/2025 06:25
TG140_400148_66371_01038_140_20251227124943_91.13.BIN,4.11,27/12/2025 21:11
TG140_400148_66371_01039_140_20251227211034_91.13.BIN,23.10,27/12/2025 21:11
TG140_400151_67446_01262_140_20251227133859_91.13.BIN,42.08,27/12/2025 22:19
TG140_400151_67446_01263_140_20251227221054_91.13.BIN,26.79,27/12/2025 22:19
TG140_400152_68091_01324_140_20251227133134_91.13.BIN,40.02,27/12/2025 22:05
TG140_400152_68091_01325_140_20251227220331_91.13.BIN,31.58,27/12/2025 22:05
TG140_400154_67483_01208_140_20251227135826_91.13.BIN,26.63,27/12/2025 22:25
TG140_400154_67483_01209_140_20251227222336_91.13.BIN,20.83,27/12/2025 22:25
TG140_400155_67747_01171_140_20251227064941_91.13.BIN,7.13,27/12/2025 06:50
TG140_400175_66185_01008_140_20251227132043_91.13.BIN,37.79,27/12/2025 21:02
TG140_400175_66185_01009_140_20251227205400_91.13.BIN,49.54,27/12/2025 21:02
TG140_400177_67572_01120_140_20251227124519_91.13.BIN,13.51,27/12/2025 19:31
TG140_400177_67572_01121_140_20251227193008_91.13.BIN,20.18,27/12/2025 19:31
TG140_400178_67500_01339_140_20251227150945_91.13.BIN,35.29,27/12/2025 15:11
TG140_400188_67766_01215_140_20251227134520_91.13.BIN,37.29,27/12/2025 23:15
TG140_400188_67766_01216_140_20251227231031_91.13.BIN,32.29,27/12/2025 23:15
TG140_400190_67457_01009_140_20251227230817_91.13.BIN,25.67,27/12/2025 23:09
TG140_400193_67310_01430_140_20251227064358_91.13.BIN,7.00,27/12/2025 06:43
TG140_400193_67310_01431_140_20251227143927_91.13.BIN,33.59,27/12/2025 23:07
TG140_400193_67310_01432_140_20251227230446_91.13.BIN,30.83,27/12/2025 23:07
TG140_400195_67779_01071_140_20251227143335_91.13.BIN,50.74,27/12/2025 20:28
TG140_400195_67779_01072_140_20251227202740_91.13.BIN,26.82,27/12/2025 20:28
TG140_400201_67593_01222_140_20251227134234_91.13.BIN,33.75,27/12/2025 23:37
TG140_400201_67593_01223_140_20251227233543_91.13.BIN,21.81,27/12/2025 23:37
TG140_400203_66511_01125_140_20251227134407_91.13.BIN,41.27,27/12/2025 21:41
TG140_400203_66511_01126_140_20251227214013_91.13.BIN,31.41,27/12/2025 21:41
TG140_400211_67735_01471_140_20251227140936_91.13.BIN,36.23,27/12/2025 22:16
TG140_400211_67735_01472_140_20251227221603_91.13.BIN,31.58,27/12/2025 22:16
TG140_400213_67847_01200_140_20251227133650_91.13.BIN,52.19,28/12/2025 00:00
TG140_400213_67847_01201_140_20251227235925_91.13.BIN,34.85,28/12/2025 00:00
TG140_400216_67465_01126_140_20251227135153_91.13.BIN,18.72,27/12/2025 23:11
TG140_400216_67465_01127_140_20251227230947_91.13.BIN,17.40,27/12/2025 23:11
TG140_400217_67235_01233_140_20251227134554_91.13.BIN,31.60,27/12/2025 22:37
TG140_400217_67235_01234_140_20251227223521_91.13.BIN,48.07,27/12/2025 22:37
TG140_400221_66827_01152_140_20251227131613_91.13.BIN,24.76,27/12/2025 21:42
TG140_400221_66827_01153_140_20251227213954_91.13.BIN,13.12,27/12/2025 21:42
TG140_400222_67568_01177_140_20251227141439_91.13.BIN,34.45,27/12/2025 21:54
TG140_400222_67568_01178_140_20251227215330_91.13.BIN,21.65,27/12/2025 21:54
TG140_400223_67359_01238_140_20251227135902_91.13.BIN,46.91,27/12/2025 21:55
TG140_400223_67359_01239_140_20251227215237_91.13.BIN,41.73,27/12/2025 21:55
TG140_400224_67682_01224_140_20251227130339_91.13.BIN,24.26,27/12/2025 21:09
TG140_400224_67682_01225_140_20251227210542_91.13.BIN,16.25,27/12/2025 21:09
