Arquivo,Tamanho (KB),Data Modificação
TG102_100708_66974_02856_102_20251227233855_91.13.BIN,2.95,27/12/2025 23:40
TG102_100711_68300_01322_102_20251227134536_91.13.BIN,30.33,27/12/2025 23:51
TG102_100711_68300_01323_102_20251227234841_91.13.BIN,12.29,27/12/2025 23:51
TG102_100714_67398_01011_102_20251227034711_91.13.BIN,4.16,27/12/2025 03:47
TG102_100715_67621_01466_102_20251227122617_91.13.BIN,31.49,27/12/2025 21:16
TG102_100715_67621_01467_102_20251227211131_91.13.BIN,14.76,27/12/2025 21:16
TG102_100716_67007_00034_102_20251227134123_91.13.BIN,33.01,28/12/2025 00:08
TG102_100716_67007_00035_102_20251227235749_91.13.BIN,28.37,28/12/2025 00:08
TG102_100717_67759_01140_102_20251227134333_91.13.BIN,51.63,27/12/2025 22:39
TG102_100717_67759_01141_102_20251227223803_91.13.BIN,28.47,27/12/2025 22:39
TG102_100718_66971_01436_102_20251227131855_91.13.BIN,36.59,27/12/2025 13:19
TG102_100720_67721_03022_102_20251227133043_91.13.BIN,54.25,27/12/2025 23:46
TG102_100720_67721_03023_102_20251227234408_91.13.BIN,32.24,27/12/2025 23:46
TG102_100721_67596_01565_102_20251227144558_91.13.BIN,24.88,27/12/2025 23:17
TG102_100721_67596_01566_102_20251227231550_91.13.BIN,39.71,27/12/2025 23:17
TG102_100723_67531_00933_102_20251227150445_91.13.BIN,9.29,27/12/2025 23:25
TG102_100723_67531_00934_102_20251227232009_91.13.BIN,24.57,27/12/2025 23:25
TG102_100724_67087_01469_102_20251227135128_91.13.BIN,48.50,27/12/2025 23:44
TG102_100724_67087_01470_102_20251227234317_91.13.BIN,41.96,27/12/2025 23:44
TG102_100726_66693_01449_102_20251227120107_91.13.BIN,44.12,27/12/2025 22:15
TG102_100726_66693_01450_102_20251227221400_91.13.BIN,48.11,27/12/2025 22:15
TG102_100727_66255_00721_102_20251227134944_91.13.BIN,16.26,27/12/2025 22:59
TG102_100727_66255_00722_102_20251227225756_91.13.BIN,19.15,27/12/2025 22:59
TG102_100728_67043_01214_102_20251227133007_91.13.BIN,46.14,27/12/2025 23:39
TG102_100728_67043_01215_102_20251227233826_91.13.BIN,32.30,27/12/2025 23:39
TG102_100729_67796_01600_102_20251227203027_91.13.BIN,4.28,27/12/2025 20:31
TG102_100730_67952_00758_102_20251227123926_91.13.BIN,39.02,27/12/2025 23:05
TG102_100730_67952_00759_102_20251227230213_91.13.BIN,43.04,27/12/2025 23:05
TG102_100731_67893_01324_102_20251227140538_91.13.BIN,44.99,27/12/2025 14:40
TG102_100733_68268_02412_102_20251227144314_91.13.BIN,38.88,28/12/2025 00:03
TG102_100733_68268_02413_102_20251227235159_91.13.BIN,26.59,28/12/2025 00:03
TG102_100734_68304_01549_102_20251227143844_91.13.BIN,35.51,27/12/2025 23:35
TG102_100734_68304_01550_102_20251227233350_91.13.BIN,29.24,27/12/2025 23:35
TG102_100735_67769_00328_102_20251227143803_91.13.BIN,43.46,27/12/2025 22:50
TG102_100735_67769_00329_102_20251227224805_91.13.BIN,25.72,27/12/2025 22:50
TG102_100736_66142_01089_102_20251227140339_91.13.BIN,36.48,27/12/2025 14:06
TG102_100738_67520_01106_102_20251227130708_91.13.BIN,51.30,27/12/2025 22:51
TG102_100738_67520_01107_102_20251227224908_91.13.BIN,27.61,27/12/2025 22:51
TG102_100739_68065_01123_102_20251227091617_91.13.BIN,12.70,27/12/2025 10:47
TG102_100739_68065_01124_102_20251227101318_91.13.BIN,7.21,27/12/2025 10:47
TG102_100740_67435_00493_102_20251227154510_91.13.BIN,4.41,27/12/2025 15:44
TG102_100740_67435_00494_102_20251227155916_91.13.BIN,2.65,27/12/2025 16:11
TG102_100741_66274_00803_102_20251227135236_91.13.BIN,44.52,27/12/2025 13:52
TG102_100744_67823_01383_102_20251227134223_91.13.BIN,41.63,28/12/2025 00:05
TG102_100745_67522_01416_102_20251227134322_91.13.BIN,34.03,27/12/2025 22:12
TG102_100745_67522_01417_102_20251227221200_91.13.BIN,25.69,27/12/2025 22:12
TG102_100746_67573_01337_102_20251227141413_91.13.BIN,60.07,27/12/2025 22:54
TG102_100746_67573_01338_102_20251227225236_91.13.BIN,38.76,27/12/2025 22:54
TG102_100747_66122_01278_102_20251227134527_91.13.BIN,29.52,28/12/2025 00:30
TG102_100748_67723_01445_102_20251227114844_91.13.BIN,36.38,28/12/2025 00:20
TG102_100749_66927_01409_102_20251227135112_91.13.BIN,49.06,27/12/2025 22:44
TG102_100749_66927_01410_102_20251227224349_91.13.BIN,37.90,27/12/2025 22:44
TG102_100750_67110_01050_102_20251227141121_91.13.BIN,55.33,27/12/2025 21:54
TG102_100750_67110_01051_102_20251227215247_91.13.BIN,37.51,27/12/2025 21:54
TG102_100751_67631_01395_102_20251227124329_91.13.BIN,38.20,27/12/2025 23:26
TG102_100751_67631_01396_102_20251227232345_91.13.BIN,53.91,27/12/2025 23:26
TG102_100753_67858_01324_102_20251227132655_91.13.BIN,40.32,27/12/2025 15:37
TG102_100753_67858_01325_102_20251227153547_91.13.BIN,8.53,27/12/2025 15:37
TG102_100754_66635_01372_102_20251227140401_91.13.BIN,38.82,27/12/2025 14:05
TG102_100754_66635_01373_102_20251227234949_91.13.BIN,37.95,27/12/2025 23:50
TG102_100755_67502_01454_102_20251227123228_91.13.BIN,18.69,27/12/2025 12:34
TG102_100756_66748_00863_102_20251227114143_91.13.BIN,19.74,27/12/2025 12:22
TG102_100757_67652_01532_102_20251227132003_91.13.BIN,38.87,27/12/2025 23:20
TG102_100757_67652_01533_102_20251227231933_91.13.BIN,34.43,27/12/2025 23:20
TG102_100758_67984_01355_102_20251227125453_91.13.BIN,54.58,27/12/2025 23:31
TG102_100758_67984_01356_102_20251227233017_91.13.BIN,40.66,27/12/2025 23:31
TG102_100760_67237_01669_102_20251227124622_91.13.BIN,68.78,27/12/2025 21:13
TG102_100760_67237_01670_102_20251227211150_91.13.BIN,38.52,27/12/2025 21:13
TG102_100761_66589_00161_102_20251227070804_91.13.BIN,19.08,27/12/2025 07:32
TG102_100764_67770_00967_102_20251227090440_91.13.BIN,12.81,27/12/2025 09:04
TG102_100802_67953_01019_102_20251227134657_91.13.BIN,21.04,27/12/2025 13:47
TG102_100803_67619_00951_102_20251227134534_91.13.BIN,16.08,27/12/2025 13:46
TG102_100804_67388_02195_102_20251227123943_91.13.BIN,23.70,27/12/2025 20:01
TG102_100804_67388_02196_102_20251227194809_91.13.BIN,12.77,27/12/2025 20:01
TG102_100806_66466_01424_102_20251227130807_91.13.BIN,33.65,27/12/2025 20:08
TG102_100806_66466_01425_102_20251227200716_91.13.BIN,16.98,27/12/2025 20:08
TG102_100885_67863_01521_102_20251227135320_91.13.BIN,36.64,27/12/2025 22:02
TG102_100885_67863_01522_102_20251227215851_91.13.BIN,26.74,27/12/2025 22:02
TG102_100886_67369_01205_102_20251227231631_91.13.BIN,34.20,27/12/2025 23:18
TG102_100887_67088_01044_102_20251227101800_91.13.BIN,26.46,27/12/2025 10:36
TG102_100888_67390_01066_102_20251227073823_91.13.BIN,9.11,27/12/2025 08:13
TG102_100889_67757_00932_102_20251227133222_91.13.BIN,17.98,27/12/2025 22:32
TG102_100889_67757_00933_102_20251227223128_91.13.BIN,14.28,27/12/2025 22:32
