Arquivo,Tamanho (KB),Data Modificação
TG039_39081_67840_01129_039_20251227215346_91.13.BIN,42.09,27/12/2025 21:55
TG039_39084_67230_01430_039_20251227134150_91.13.BIN,37.39,27/12/2025 13:42
TG039_39086_66932_01070_039_20251227143115_91.13.BIN,21.45,28/12/2025 00:07
TG039_39093_67048_01106_039_20251227140851_91.13.BIN,51.12,27/12/2025 23:24
TG039_39093_67048_01107_039_20251227232159_91.13.BIN,31.62,27/12/2025 23:24
TG039_39095_67091_01393_039_20251227134308_91.13.BIN,67.83,27/12/2025 13:43
TG039_39121_66993_00710_039_20251227135137_91.13.BIN,40.00,27/12/2025 15:43
TG039_39126_68299_00762_039_20251227055844_91.13.BIN,13.75,27/12/2025 05:58
TG039_39130_67894_01396_039_20251227143614_91.13.BIN,37.59,28/12/2025 00:33
TG039_39131_68443_01252_039_20251227130822_91.13.BIN,19.63,27/12/2025 22:35
TG039_39131_68443_01253_039_20251227223250_91.13.BIN,22.50,27/12/2025 22:35
TG039_39132_66379_00962_039_20251227142916_91.13.BIN,60.75,27/12/2025 14:29
TG039_39132_66379_00963_039_20251227201621_91.13.BIN,32.83,27/12/2025 20:30
TG039_39136_67065_01211_039_20251227163255_91.13.BIN,26.40,27/12/2025 16:34
TG039_39139_67543_01194_039_20251227102527_91.13.BIN,19.84,27/12/2025 10:24
TG039_39507_66262_01253_039_20251227164343_91.13.BIN,66.30,27/12/2025 16:46
TG039_39512_66924_01157_039_20251227120647_91.13.BIN,23.89,27/12/2025 12:06
TG039_39514_67455_01171_039_20251227122114_91.13.BIN,31.44,27/12/2025 13:45
TG039_39533_67629_01284_039_20251227141126_91.13.BIN,55.02,27/12/2025 22:52
TG039_39533_67629_01285_039_20251227225208_91.13.BIN,30.09,27/12/2025 22:52
TG039_39537_67075_01192_039_20251227125239_91.13.BIN,52.41,27/12/2025 12:53
TG039_39545_67269_00852_039_20251227131203_91.13.BIN,9.19,27/12/2025 14:44
TG039_39545_67269_00853_039_20251227144232_91.13.BIN,8.91,27/12/2025 14:44
TG039_39546_67472_00807_039_20251227073715_91.13.BIN,16.18,27/12/2025 07:36
TG039_39547_67447_01100_039_20251227130255_91.13.BIN,30.24,27/12/2025 22:18
TG039_39547_67447_01101_039_20251227221705_91.13.BIN,15.28,27/12/2025 22:18
TG140_400124_67658_00797_140_20251227135432_91.13.BIN,45.77,27/12/2025 13:55
TG140_400125_67650_01019_140_20251227135136_91.13.BIN,37.10,27/12/2025 21:14
TG140_400125_67650_01020_140_20251227211322_91.13.BIN,37.36,27/12/2025 21:14
TG140_400130_67642_00994_140_20251227133435_91.13.BIN,48.49,28/12/2025 00:29
TG140_400134_66757_01141_140_20251227225535_91.13.BIN,37.93,27/12/2025 22:54
TG140_400136_67319_01277_140_20251227115821_91.13.BIN,29.63,27/12/2025 11:58
TG140_400137_67462_01335_140_20251227135105_91.13.BIN,43.07,27/12/2025 13:52
TG140_400139_67751_01153_140_20251227132520_91.13.BIN,36.17,27/12/2025 23:07
TG140_400139_67751_01154_140_20251227230457_91.13.BIN,52.76,27/12/2025 23:07
TG140_400143_67571_01377_140_20251227145737_91.13.BIN,21.94,27/12/2025 21:28
TG140_400143_67571_01378_140_20251227212653_91.13.BIN,29.84,27/12/2025 21:28
TG140_400144_67530_01250_140_20251227125511_91.13.BIN,25.74,27/12/2025 12:55
TG140_400145_67900_00857_140_20251227134808_91.13.BIN,37.56,27/12/2025 23:49
TG140_400145_67900_00858_140_20251227234756_91.13.BIN,38.20,27/12/2025 23:49
TG140_400147_67477_01594_140_20251227135344_91.13.BIN,46.06,27/12/2025 13:53
TG140_400167_66941_01112_140_20251227142918_91.13.BIN,64.74,27/12/2025 22:48
TG140_400167_66941_01113_140_20251227224644_91.13.BIN,36.40,27/12/2025 22:48
TG140_400169_67944_00966_140_20251227135137_91.13.BIN,48.82,27/12/2025 14:23
TG140_400171_66543_00993_140_20251227135957_91.13.BIN,47.65,27/12/2025 14:00
TG140_400172_67964_00637_140_20251227143045_91.13.BIN,42.94,27/12/2025 14:31
TG140_400189_66962_01214_140_20251227150132_91.13.BIN,40.21,28/12/2025 00:15
TG140_400198_67517_00105_140_20251227144217_91.13.BIN,47.39,27/12/2025 20:13
TG140_400198_67517_00106_140_20251227201129_91.13.BIN,24.96,27/12/2025 20:13
TG140_400218_67834_01041_140_20251227214047_91.13.BIN,37.50,27/12/2025 21:41
