Arquivo,Tamanho (KB),Data Modificação
TG101_100019_67333_01161_101_20251227144012_91.13.BIN,55.53,28/12/2025 00:20
TG101_100020_67044_01089_101_20251227154739_91.13.BIN,71.64,28/12/2025 00:31
TG101_100021_66190_00751_101_20251227142958_91.13.BIN,65.19,27/12/2025 14:34
TG101_100022_67554_00778_101_20251227132448_91.13.BIN,40.02,27/12/2025 22:10
TG101_100022_67554_00779_101_20251227220856_91.13.BIN,34.70,27/12/2025 22:10
TG101_100025_67948_01027_101_20251227140938_91.13.BIN,45.93,27/12/2025 23:11
TG101_100025_67948_01028_101_20251227230944_91.13.BIN,51.30,27/12/2025 23:11
TG101_100031_67951_01168_101_20251227132532_91.13.BIN,43.12,27/12/2025 19:59
TG101_100031_67951_01169_101_20251227195840_91.13.BIN,30.77,27/12/2025 19:59
TG101_100033_67781_01308_101_20251227144901_91.13.BIN,60.39,27/12/2025 23:20
TG101_100033_67781_01309_101_20251227230244_91.13.BIN,22.99,27/12/2025 23:20
TG101_100034_67587_01215_101_20251227124703_91.13.BIN,28.26,27/12/2025 13:03
TG101_100040_67408_01059_101_20251227095227_91.13.BIN,19.92,27/12/2025 09:52
TG101_100040_67408_01060_101_20251227222602_91.13.BIN,32.10,27/12/2025 22:30
TG101_100041_67445_00934_101_20251227084602_91.13.BIN,30.20,27/12/2025 08:46
TG101_100041_67445_00935_101_20251227145237_91.13.BIN,6.84,27/12/2025 23:55
TG101_100041_67445_00936_101_20251227233836_91.13.BIN,51.72,27/12/2025 23:55
TG101_100042_67263_00854_101_20251227140556_91.13.BIN,21.15,27/12/2025 22:11
TG101_100042_67263_00855_101_20251227220938_91.13.BIN,19.15,27/12/2025 22:11
TG101_100047_67987_01313_101_20251227104951_91.13.BIN,25.30,27/12/2025 10:49
TG101_100047_67987_01314_101_20251227225623_91.13.BIN,14.64,27/12/2025 22:57
TG101_100048_67949_01246_101_20251227133140_91.13.BIN,44.69,27/12/2025 13:31
TG101_100049_66365_00285_101_20251227134715_91.13.BIN,67.50,27/12/2025 22:22
TG101_100049_66365_00286_101_20251227222204_91.13.BIN,33.01,27/12/2025 22:22
TG101_100050_67835_01043_101_20251227135209_91.13.BIN,52.72,27/12/2025 22:32
TG101_100050_67835_01044_101_20251227223006_91.13.BIN,43.01,27/12/2025 22:32
TG101_100051_66968_01320_101_20251227142057_91.13.BIN,62.44,27/12/2025 23:01
TG101_100051_66968_01321_101_20251227225834_91.13.BIN,45.80,27/12/2025 23:01
TG101_100053_66277_01399_101_20251227134944_91.13.BIN,22.83,27/12/2025 23:49
TG101_100053_66277_01400_101_20251227234837_91.13.BIN,13.49,27/12/2025 23:49
TG101_100054_67740_00436_101_20251227135226_91.13.BIN,22.50,27/12/2025 22:34
TG101_100054_67740_00437_101_20251227223151_91.13.BIN,14.38,27/12/2025 22:34
TG101_100055_68066_01210_101_20251227131959_91.13.BIN,24.91,27/12/2025 13:38
TG101_100057_67883_01380_101_20251227154436_91.13.BIN,43.07,27/12/2025 15:46
TG101_100058_67750_01197_101_20251227122143_91.13.BIN,29.99,27/12/2025 18:52
TG101_100058_67750_01198_101_20251227184948_91.13.BIN,15.40,27/12/2025 18:52
TG101_100059_66703_01405_101_20251227065557_91.13.BIN,10.54,27/12/2025 06:57
TG101_100060_68302_01123_101_20251227160744_91.13.BIN,35.49,27/12/2025 22:00
TG101_100060_68302_01124_101_20251227215937_91.13.BIN,17.19,27/12/2025 22:00
TG101_100065_67241_01018_101_20251227135428_91.13.BIN,25.97,27/12/2025 23:03
TG101_100065_67241_01019_101_20251227230024_91.13.BIN,31.60,27/12/2025 23:03
TG101_100066_66980_01312_101_20251227135050_91.13.BIN,34.27,27/12/2025 21:14
TG101_100066_66980_01313_101_20251227211418_91.13.BIN,23.72,27/12/2025 21:14
TG101_100068_67784_00461_101_20251227154023_91.13.BIN,58.33,28/12/2025 00:57
TG101_100069_67707_01117_101_20251227145945_91.13.BIN,32.72,27/12/2025 15:02
TG101_100070_67022_01275_101_20251227140115_91.13.BIN,43.74,27/12/2025 14:04
TG101_100071_67887_01286_101_20251227141512_91.13.BIN,45.48,27/12/2025 23:46
TG101_100071_67887_01287_101_20251227234357_91.13.BIN,26.85,27/12/2025 23:46
TG101_100073_67611_01575_101_20251227142422_91.13.BIN,41.72,27/12/2025 14:25
TG101_100074_66244_00544_101_20251227125530_91.13.BIN,36.50,27/12/2025 21:59
TG101_100074_66244_00545_101_20251227215809_91.13.BIN,24.16,27/12/2025 21:59
TG101_100075_67209_00778_101_20251227154900_91.13.BIN,49.48,27/12/2025 22:02
TG101_100075_67209_00779_101_20251227220057_91.13.BIN,19.35,27/12/2025 22:02
TG101_100076_66956_01071_101_20251227045324_91.13.BIN,3.00,27/12/2025 04:54
TG101_100077_66702_01262_101_20251227144409_91.13.BIN,58.18,27/12/2025 23:50
TG101_100077_66702_01263_101_20251227235016_91.13.BIN,32.00,27/12/2025 23:50
TG101_100078_67519_01176_101_20251227125300_91.13.BIN,45.21,27/12/2025 21:09
TG101_100078_67519_01177_101_20251227204736_91.13.BIN,44.03,27/12/2025 21:09
TG101_100080_67423_00193_101_20251227133457_91.13.BIN,33.81,27/12/2025 13:35
TG101_100081_67540_00929_101_20251227144657_91.13.BIN,53.01,28/12/2025 00:22
TG101_100084_67648_01213_101_20251227083036_91.13.BIN,18.29,27/12/2025 08:37
TG101_100086_67898_01400_101_20251227151220_91.13.BIN,62.92,28/12/2025 00:22
TG101_100087_66136_01163_101_20251227152046_91.13.BIN,42.42,28/12/2025 00:06
TG101_100088_67710_01327_101_20251227145030_91.13.BIN,54.65,27/12/2025 15:22
TG101_100089_67545_01261_101_20251227134723_91.13.BIN,51.24,28/12/2025 00:26
TG101_100089_67545_01262_101_20251227235307_91.13.BIN,31.98,28/12/2025 00:26
TG101_100090_67958_01304_101_20251227100007_91.13.BIN,24.67,27/12/2025 10:04
TG101_100093_67719_00392_101_20251227144547_91.13.BIN,52.36,27/12/2025 23:04
TG101_100093_67719_00393_101_20251227230029_91.13.BIN,27.72,27/12/2025 23:04
TG101_100095_67195_01219_101_20251227134309_91.13.BIN,40.00,27/12/2025 14:04
TG101_100097_67508_00821_101_20251227143253_91.13.BIN,54.89,27/12/2025 22:47
TG101_100097_67508_00822_101_20251227224501_91.13.BIN,29.31,27/12/2025 22:47
TG101_100102_67085_00791_101_20251227142221_91.13.BIN,62.69,28/12/2025 00:07
TG101_100105_67475_01270_101_20251227144652_91.13.BIN,54.32,27/12/2025 21:42
TG101_100105_67475_01271_101_20251227214020_91.13.BIN,36.18,27/12/2025 21:42
TG101_100106_67813_00919_101_20251227051210_91.13.BIN,3.06,27/12/2025 05:11
TG101_100106_67813_00920_101_20251227135455_91.13.BIN,9.53,28/12/2025 00:06
TG101_100107_66942_01198_101_20251227111128_91.13.BIN,23.04,27/12/2025 13:41
TG101_100107_66942_01199_101_20251227131745_91.13.BIN,2.81,27/12/2025 13:41
TG101_100110_66533_01174_101_20251227150110_91.13.BIN,51.65,28/12/2025 00:25
TG101_100111_66146_00999_101_20251227141732_91.13.BIN,41.67,27/12/2025 14:18
TG101_100112_68347_01047_101_20251227153633_91.13.BIN,45.42,27/12/2025 15:39
TG101_100113_67521_00921_101_20251227121024_91.13.BIN,32.69,27/12/2025 12:35
TG101_100113_67521_00922_101_20251227162943_91.13.BIN,12.69,27/12/2025 16:40
TG101_100114_68071_00953_101_20251227131804_91.13.BIN,56.40,27/12/2025 21:04
TG101_100114_68071_00954_101_20251227201859_91.13.BIN,34.25,27/12/2025 21:04
TG101_100115_67738_00178_101_20251227135430_91.13.BIN,50.07,27/12/2025 22:30
TG101_100115_67738_00179_101_20251227222820_91.13.BIN,21.02,27/12/2025 22:30
TG101_100117_67239_00656_101_20251227124328_91.13.BIN,33.14,27/12/2025 20:19
TG101_100117_67239_00657_101_20251227201714_91.13.BIN,29.24,27/12/2025 20:19
TG101_100118_67788_01322_101_20251227134306_91.13.BIN,43.00,27/12/2025 13:42
TG101_100122_67981_01296_101_20251227141110_91.13.BIN,66.60,27/12/2025 20:50
TG101_100122_67981_01297_101_20251227203838_91.13.BIN,31.96,27/12/2025 20:50
TG101_100123_67479_00596_101_20251227142341_91.13.BIN,28.89,28/12/2025 00:25
TG101_100124_68038_01145_101_20251227144540_91.13.BIN,37.85,27/12/2025 23:20
TG101_100124_68038_01146_101_20251227231833_91.13.BIN,19.35,27/12/2025 23:20
TG101_100125_67960_01310_101_20251227152155_91.13.BIN,40.23,27/12/2025 15:23
TG101_100126_67495_00787_101_20251227141133_91.13.BIN,52.42,27/12/2025 23:43
TG101_100126_67495_00788_101_20251227232555_91.13.BIN,30.86,27/12/2025 23:43
TG101_100127_66577_01163_101_20251227141647_91.13.BIN,74.64,27/12/2025 23:17
TG101_100127_66577_01164_101_20251227224950_91.13.BIN,33.61,27/12/2025 23:17
TG101_100128_66610_00972_101_20251227122621_91.13.BIN,49.12,27/12/2025 22:06
TG101_100128_66610_00973_101_20251227220438_91.13.BIN,37.74,27/12/2025 22:06
TG101_100129_67920_00871_101_20251227134346_91.13.BIN,46.50,27/12/2025 22:58
TG101_100129_67920_00872_101_20251227225612_91.13.BIN,33.60,27/12/2025 22:58
TG101_100130_67357_00459_101_20251227134256_91.13.BIN,48.80,27/12/2025 13:57
TG101_100131_67668_00328_101_20251227142449_91.13.BIN,50.86,27/12/2025 22:46
TG101_100131_67668_00329_101_20251227220732_91.13.BIN,30.66,27/12/2025 22:46
TG101_100132_67225_01198_101_20251227140407_91.13.BIN,46.02,27/12/2025 18:43
TG101_100132_67225_01199_101_20251227140805_91.13.BIN,2.05,27/12/2025 18:43
TG101_100132_67225_01200_101_20251227182519_91.13.BIN,19.51,27/12/2025 18:43
TG101_100133_67838_00911_101_20251227150241_91.13.BIN,45.06,27/12/2025 15:05
TG101_100134_68080_00517_101_20251227121926_91.13.BIN,57.07,27/12/2025 12:20
TG101_100136_67413_00594_101_20251227145221_91.13.BIN,55.41,28/12/2025 00:11
TG101_100137_67513_01300_101_20251227042650_91.13.BIN,2.75,27/12/2025 04:27
TG101_100138_67233_01479_101_20251227130403_91.13.BIN,82.23,27/12/2025 21:33
TG101_100138_67233_01480_101_20251227210924_91.13.BIN,50.54,27/12/2025 21:33
TG101_100140_66992_01344_101_20251227074254_91.13.BIN,27.13,27/12/2025 08:10
TG101_100141_66177_01247_101_20251227141802_91.13.BIN,41.06,27/12/2025 23:47
TG101_100141_66177_01248_101_20251227234624_91.13.BIN,23.04,27/12/2025 23:47
TG101_100142_66612_01123_101_20251227091907_91.13.BIN,31.48,27/12/2025 09:19
TG101_100143_66961_01229_101_20251227095853_91.13.BIN,21.29,27/12/2025 10:02
TG101_100144_66830_00981_101_20251227150510_91.13.BIN,59.07,27/12/2025 15:27
TG101_100145_67430_01116_101_20251227155626_91.13.BIN,65.34,27/12/2025 15:58
TG101_100146_67617_00773_101_20251227141139_91.13.BIN,54.56,27/12/2025 23:37
TG101_100146_67617_00774_101_20251227233446_91.13.BIN,37.76,27/12/2025 23:37
TG101_100147_67832_00188_101_20251227144059_91.13.BIN,48.64,27/12/2025 22:44
TG101_100147_67832_00189_101_20251227224319_91.13.BIN,29.97,27/12/2025 22:44
TG101_100148_67552_00920_101_20251227042726_91.13.BIN,2.66,27/12/2025 23:00
TG101_100148_67552_00921_101_20251227135850_91.13.BIN,54.66,27/12/2025 23:00
TG101_100148_67552_00922_101_20251227225800_91.13.BIN,51.62,27/12/2025 23:00
TG101_100001_67667_01375_101_20251227135510_91.13.BIN,52.07,29/12/2025 23:04
TG101_100001_67667_01376_101_20251227205827_91.13.BIN,24.33,29/12/2025 23:04
