Arquivo,Tamanho (KB),Data Modificação
TG101_100037_66190_00860_101_20260404140518_91.13.BIN,55.66,04/04/2026 23:02
TG101_100037_66190_00861_101_20260404140611_91.13.BIN,1.61,04/04/2026 23:02
TG101_100037_66190_00862_101_20260404230005_91.13.BIN,22.89,04/04/2026 23:02
TG101_100048_67949_01376_101_20260404133437_91.13.BIN,40.39,04/04/2026 13:34
TG101_100049_66365_00399_101_20260404135937_91.13.BIN,75.79,04/04/2026 22:31
TG101_100049_66365_00400_101_20260404223129_91.13.BIN,38.52,04/04/2026 22:31
TG101_100051_66968_01462_101_20260404054940_91.13.BIN,5.07,04/04/2026 05:50
TG101_100051_66968_01463_101_20260404150924_91.13.BIN,53.38,04/04/2026 15:09
TG101_100052_66702_01403_101_20260404180127_91.13.BIN,3.69,04/04/2026 23:07
TG101_100052_66702_01404_101_20260404225212_91.13.BIN,11.67,04/04/2026 23:07
TG101_100053_66277_01560_101_20260404133709_91.13.BIN,24.06,05/04/2026 00:05
TG101_100055_67750_01326_101_20260404141000_91.13.BIN,25.34,04/04/2026 20:40
TG101_100055_67750_01327_101_20260404203926_91.13.BIN,13.77,04/04/2026 20:40
TG101_100061_67279_01308_101_20260404141534_91.13.BIN,35.09,04/04/2026 18:11
TG101_100061_67279_01309_101_20260404175919_91.13.BIN,16.38,04/04/2026 18:11
TG101_100062_67690_01248_101_20260404122555_91.13.BIN,18.08,04/04/2026 19:40
TG101_100062_67690_01249_101_20260404194014_91.13.BIN,22.78,04/04/2026 19:40
TG101_100063_66972_01212_101_20260404135343_91.13.BIN,25.98,04/04/2026 22:18
TG101_100063_66972_01213_101_20260404221817_91.13.BIN,14.34,04/04/2026 22:18
TG101_100064_67258_01427_101_20260404140046_91.13.BIN,25.77,04/04/2026 21:26
TG101_100064_67258_01428_101_20260404210613_91.13.BIN,9.20,04/04/2026 21:26
TG101_100065_67962_00089_101_20260404134629_91.13.BIN,28.86,04/04/2026 22:39
TG101_100065_67962_00090_101_20260404224001_91.13.BIN,19.65,04/04/2026 22:39
TG101_100066_66980_01442_101_20260404145017_91.13.BIN,57.45,04/04/2026 23:17
TG101_100066_66980_01443_101_20260404231658_91.13.BIN,24.74,04/04/2026 23:17
TG101_100067_67119_01346_101_20260404090916_91.13.BIN,18.71,04/04/2026 22:23
TG101_100067_67119_01347_101_20260404091050_91.13.BIN,1.61,04/04/2026 22:23
TG101_100067_67119_01348_101_20260404140401_91.13.BIN,22.16,04/04/2026 22:23
TG101_100067_67119_01349_101_20260404222249_91.13.BIN,20.20,04/04/2026 22:23
TG101_100068_67784_00609_101_20260404140149_91.13.BIN,43.84,04/04/2026 23:33
TG101_100068_67784_00610_101_20260404140401_91.13.BIN,1.61,04/04/2026 23:33
TG101_100068_67784_00611_101_20260404224426_91.13.BIN,30.18,04/04/2026 23:33
TG101_100069_67737_00491_101_20260404123019_91.13.BIN,31.73,04/04/2026 21:37
TG101_100069_67737_00492_101_20260404213838_91.13.BIN,21.90,04/04/2026 21:37
TG101_100070_67707_01242_101_20260404151332_91.13.BIN,68.33,05/04/2026 00:54
TG101_100071_67241_01173_101_20260404132803_91.13.BIN,67.58,04/04/2026 23:16
TG101_100071_67241_01174_101_20260404231636_91.13.BIN,29.47,04/04/2026 23:16
TG101_100072_67818_01209_101_20260404144708_91.13.BIN,34.93,05/04/2026 00:04
TG101_100073_67022_01421_101_20260404081314_91.13.BIN,20.34,04/04/2026 08:20
TG101_100075_67209_00932_101_20260404134020_91.13.BIN,41.75,04/04/2026 21:49
TG101_100075_67209_00933_101_20260404210626_91.13.BIN,23.35,04/04/2026 21:49
TG101_100076_66956_01217_101_20260404140308_91.13.BIN,52.09,05/04/2026 00:27
TG101_100081_67540_01061_101_20260404145315_91.13.BIN,60.04,05/04/2026 00:11
TG101_100082_67574_00983_101_20260404144143_91.13.BIN,42.40,04/04/2026 14:41
TG101_100083_67029_00872_101_20260404130017_91.13.BIN,56.20,04/04/2026 21:37
TG101_100083_67029_00873_101_20260404213709_91.13.BIN,39.69,04/04/2026 21:37
TG101_100085_67607_01401_101_20260404144955_91.13.BIN,64.79,04/04/2026 23:39
TG101_100085_67607_01402_101_20260404234013_91.13.BIN,40.60,04/04/2026 23:39
TG101_100087_66136_01287_101_20260404152339_91.13.BIN,69.36,05/04/2026 00:49
TG101_100088_67710_01483_101_20260404125834_91.13.BIN,49.62,04/04/2026 23:18
TG101_100088_67710_01484_101_20260404231840_91.13.BIN,22.86,04/04/2026 23:18
TG101_100091_67998_01400_101_20260404145325_91.13.BIN,56.97,04/04/2026 15:13
TG101_100092_68306_00090_101_20260404041854_91.13.BIN,4.57,04/04/2026 23:56
TG101_100092_68306_00091_101_20260404141451_91.13.BIN,39.09,04/04/2026 23:56
TG101_100092_68306_00092_101_20260404234423_91.13.BIN,33.96,04/04/2026 23:56
TG101_100093_67719_00554_101_20260404145028_91.13.BIN,40.12,04/04/2026 14:50
TG101_100094_66163_01238_101_20260404141912_91.13.BIN,62.95,04/04/2026 23:15
TG101_100094_66163_01239_101_20260404224634_91.13.BIN,33.49,04/04/2026 23:15
TG101_100095_67663_00117_101_20260404132433_91.13.BIN,53.70,04/04/2026 13:45
TG101_100096_66141_01302_101_20260404142828_91.13.BIN,79.61,04/04/2026 23:59
TG101_100096_66141_01303_101_20260404234651_91.13.BIN,69.70,04/04/2026 23:59
TG101_100097_67508_00953_101_20260404144417_91.13.BIN,36.93,04/04/2026 23:14
TG101_100097_67508_00954_101_20260404231453_91.13.BIN,32.51,04/04/2026 23:14
TG101_100099_68083_01105_101_20260404080833_91.13.BIN,16.65,04/04/2026 08:09
TG101_100100_67611_01735_101_20260404140308_91.13.BIN,42.16,04/04/2026 23:03
TG101_100100_67611_01736_101_20260404230215_91.13.BIN,25.99,04/04/2026 23:03
TG101_100101_66847_00760_101_20260404145158_91.13.BIN,64.71,05/04/2026 00:41
TG101_100102_67085_00870_101_20260404134042_91.13.BIN,80.22,04/04/2026 21:10
TG101_100102_67085_00871_101_20260404211003_91.13.BIN,22.70,04/04/2026 21:10
TG101_100105_67081_01316_101_20260404144239_91.13.BIN,67.38,04/04/2026 21:48
TG101_100105_67081_01317_101_20260404214915_91.13.BIN,28.90,04/04/2026 21:48
TG101_100107_66942_01287_101_20260404134235_91.13.BIN,37.44,05/04/2026 00:13
TG101_100108_66768_00985_101_20260404150957_91.13.BIN,54.40,05/04/2026 00:08
TG101_100109_67599_01155_101_20260404145148_91.13.BIN,65.28,04/04/2026 14:50
TG101_100110_66533_01295_101_20260404140417_91.13.BIN,55.29,04/04/2026 21:46
TG101_100110_66533_01296_101_20260404214705_91.13.BIN,24.93,04/04/2026 21:46
TG101_100113_67521_01006_101_20260404125159_91.13.BIN,38.37,04/04/2026 22:01
TG101_100113_67521_01007_101_20260404220140_91.13.BIN,30.96,04/04/2026 22:01
TG101_100115_67738_00286_101_20260404144145_91.13.BIN,49.02,04/04/2026 22:20
TG101_100115_67738_00287_101_20260404222135_91.13.BIN,13.53,04/04/2026 22:20
TG101_100116_66742_01134_101_20260404131726_91.13.BIN,45.47,04/04/2026 19:23
TG101_100116_66742_01135_101_20260404192226_91.13.BIN,26.96,04/04/2026 19:23
TG101_100117_67239_00782_101_20260404133207_91.13.BIN,59.64,04/04/2026 20:31
TG101_100117_67239_00783_101_20260404134811_91.13.BIN,3.63,04/04/2026 20:31
TG101_100117_67239_00784_101_20260404203056_91.13.BIN,24.30,04/04/2026 20:31
TG101_100118_67920_00945_101_20260404045821_91.13.BIN,5.94,04/04/2026 04:59
TG101_100122_67981_01419_101_20260404143521_91.13.BIN,55.76,04/04/2026 14:36
TG101_100124_68038_01293_101_20260404125715_91.13.BIN,43.23,05/04/2026 00:13
TG101_100126_67495_00903_101_20260404123125_91.13.BIN,35.30,04/04/2026 19:50
TG101_100126_67495_00904_101_20260404195054_91.13.BIN,27.76,04/04/2026 19:50
TG101_100128_66610_01100_101_20260404083125_91.13.BIN,30.76,04/04/2026 08:31
TG101_100130_67357_00603_101_20260404132420_91.13.BIN,67.71,04/04/2026 23:43
TG101_100130_67357_00604_101_20260404234358_91.13.BIN,54.31,04/04/2026 23:43
TG101_100132_67225_01281_101_20260404151217_91.13.BIN,63.07,05/04/2026 00:12
TG101_100135_66525_01468_101_20260404140551_91.13.BIN,63.72,04/04/2026 23:39
TG101_100135_66525_01469_101_20260404233826_91.13.BIN,45.04,04/04/2026 23:39
TG101_100136_67413_00733_101_20260404093446_91.13.BIN,30.42,04/04/2026 09:35
TG101_100137_67513_01436_101_20260404095617_91.13.BIN,34.37,04/04/2026 09:56
TG101_100138_67233_01615_101_20260404055038_91.13.BIN,3.18,04/04/2026 05:51
TG101_100140_66992_01478_101_20260404151058_91.13.BIN,45.74,04/04/2026 15:12
TG101_100141_66177_01352_101_20260404095035_91.13.BIN,24.82,04/04/2026 09:51
TG101_100142_66612_01263_101_20260404092208_91.13.BIN,27.20,04/04/2026 09:33
TG101_100144_66830_01130_101_20260404101045_91.13.BIN,30.48,04/04/2026 10:12
TG101_100146_67617_00907_101_20260404135008_91.13.BIN,57.35,04/04/2026 21:49
TG101_100146_67617_00908_101_20260404215014_91.13.BIN,19.64,04/04/2026 21:49
TG101_100147_67832_00319_101_20260404050634_91.13.BIN,5.63,04/04/2026 05:06
