Arquivo,Tamanho (KB),Data Modificação
TG102_100743_67538_01348_102_20260404132020_91.13.BIN,3.23,04/04/2026 13:21
TG102_100743_67538_01349_102_20260404233259_91.13.BIN,45.88,04/04/2026 23:33
TG102_100744_67823_01519_102_20260404080142_91.13.BIN,3.51,04/04/2026 08:02
TG102_100745_67087_01566_102_20260404130238_91.13.BIN,32.08,04/04/2026 13:04
TG102_100745_67087_01567_102_20260404222739_91.13.BIN,21.43,04/04/2026 22:28
TG102_100746_67573_01451_102_20260404143856_91.13.BIN,28.03,04/04/2026 22:46
TG102_100746_67573_01452_102_20260404224526_91.13.BIN,16.69,04/04/2026 22:46
TG102_100747_66122_01421_102_20260404194534_91.13.BIN,30.73,04/04/2026 19:44
TG102_100748_67723_01584_102_20260404141002_91.13.BIN,48.88,04/04/2026 23:53
TG102_100748_67723_01585_102_20260404235233_91.13.BIN,26.15,04/04/2026 23:53
TG102_100749_66927_01565_102_20260404132333_91.13.BIN,42.73,04/04/2026 13:23
TG102_100750_67110_01216_102_20260404115236_91.13.BIN,72.48,04/04/2026 19:27
TG102_100750_67110_01217_102_20260404192531_91.13.BIN,29.53,04/04/2026 19:27
TG102_100753_67858_01474_102_20260404143715_91.13.BIN,48.92,04/04/2026 23:29
TG102_100753_67858_01475_102_20260404232904_91.13.BIN,29.51,04/04/2026 23:29
TG102_100756_66748_01016_102_20260404094223_91.13.BIN,8.96,04/04/2026 09:42
TG102_100757_67652_01694_102_20260404135000_91.13.BIN,45.41,04/04/2026 13:51
TG102_100757_67652_01695_102_20260404233403_91.13.BIN,28.71,04/04/2026 23:34
TG102_100758_67984_01511_102_20260404061717_91.13.BIN,7.78,04/04/2026 06:16
TG102_100758_67984_01512_102_20260404125515_91.13.BIN,30.29,04/04/2026 22:39
TG102_100758_67984_01513_102_20260404223543_91.13.BIN,28.88,04/04/2026 22:39
TG102_100759_68073_01675_102_20260404140350_91.13.BIN,46.13,04/04/2026 14:04
TG102_100760_67237_01834_102_20260404123740_91.13.BIN,67.03,04/04/2026 20:41
TG102_100760_67237_01835_102_20260404203946_91.13.BIN,51.65,04/04/2026 20:41
TG102_100761_66589_00303_102_20260404144409_91.13.BIN,63.90,04/04/2026 20:15
TG102_100761_66589_00304_102_20260404201255_91.13.BIN,22.09,04/04/2026 20:15
TG102_100763_66678_01449_102_20260404140805_91.13.BIN,61.28,04/04/2026 14:33
TG102_100764_67770_01101_102_20260404090058_91.13.BIN,22.00,04/04/2026 09:04
TG102_100802_67953_01096_102_20260404132601_91.13.BIN,18.64,04/04/2026 13:26
TG102_100804_67388_02273_102_20260404190338_91.13.BIN,5.19,04/04/2026 19:04
TG102_100806_66466_01565_102_20260404104335_91.13.BIN,19.45,04/04/2026 10:44
TG102_100806_66466_01566_102_20260404145309_91.13.BIN,2.97,04/04/2026 14:53
TG102_100806_66466_01567_102_20260404190350_91.13.BIN,7.22,04/04/2026 19:04
TG102_100885_66142_01225_102_20260404142020_91.13.BIN,40.76,04/04/2026 21:52
TG102_100885_66142_01226_102_20260404214924_91.13.BIN,24.81,04/04/2026 21:52
TG102_100886_67369_01376_102_20260404135929_91.13.BIN,47.63,04/04/2026 23:11
TG102_100886_67369_01377_102_20260404231049_91.13.BIN,22.76,04/04/2026 23:11
TG102_100887_67088_01224_102_20260404140210_91.13.BIN,42.06,04/04/2026 14:02
TG102_100887_67088_01225_102_20260404234953_91.13.BIN,18.16,04/04/2026 23:49
TG102_100889_67757_01081_102_20260404130556_91.13.BIN,38.70,04/04/2026 19:26
TG102_100889_67757_01082_102_20260404184900_91.13.BIN,17.25,04/04/2026 19:26
TG102_100890_67523_01427_102_20260404090835_91.13.BIN,3.34,04/04/2026 09:08
