Arquivo,Tamanho (KB),Data Modificação
TG135_300538_67672_01300_135_20260311222604_91.13.BIN,34.72,11/03/2026 22:27
TG135_300539_66238_01102_135_20260311141044_91.13.BIN,57.94,11/03/2026 21:40
TG135_300539_66238_01103_135_20260311213921_91.13.BIN,33.43,11/03/2026 21:40
TG135_300540_66882_01329_135_20260311191544_91.13.BIN,70.16,11/03/2026 19:17
TG135_300541_67592_01390_135_20260311222610_91.13.BIN,41.11,11/03/2026 22:26
TG135_300544_66256_00937_135_20260311140411_91.13.BIN,61.06,11/03/2026 23:03
TG135_300544_66256_00938_135_20260311230217_91.13.BIN,67.62,11/03/2026 23:03
TG135_300546_66994_01268_135_20260311140237_91.13.BIN,64.45,12/03/2026 00:22
TG135_300547_67773_00801_135_20260311061529_91.13.BIN,3.39,11/03/2026 06:16
TG135_300548_66680_00895_135_20260311165534_91.13.BIN,87.21,11/03/2026 20:02
TG135_300548_66680_00896_135_20260311200040_91.13.BIN,20.93,11/03/2026 20:02
TG135_300549_66875_00684_135_20260311133534_91.13.BIN,64.85,11/03/2026 21:40
TG135_300549_66875_00685_135_20260311213906_91.13.BIN,44.21,11/03/2026 21:40
TG135_300550_66578_00695_135_20260311184738_91.13.BIN,73.98,11/03/2026 19:02
