Arquivo,Tamanho (KB),Data Modificação
TG101_100022_67887_01383_101_20260311163207_91.13.BIN,86.18,12/03/2026 01:13
TG101_100025_67948_01127_101_20260311094725_91.13.BIN,34.60,11/03/2026 09:47
TG101_100027_68346_01259_101_20260311084202_91.13.BIN,20.91,11/03/2026 08:43
TG101_100028_67960_01359_101_20260311085158_91.13.BIN,15.14,11/03/2026 08:51
TG101_100029_67280_01461_101_20260311083823_91.13.BIN,26.88,11/03/2026 08:37
TG101_100030_67222_00820_101_20260311054433_91.13.BIN,4.45,11/03/2026 05:44
TG101_100030_67222_00821_101_20260311092505_91.13.BIN,33.50,11/03/2026 09:23
TG101_100032_67586_01029_101_20260311060151_91.13.BIN,4.55,11/03/2026 06:02
TG101_100033_67781_01426_101_20260311093925_91.13.BIN,24.42,11/03/2026 09:40
TG101_100033_67781_01427_101_20260311210229_91.13.BIN,13.82,11/03/2026 21:04
TG101_100034_67587_01314_101_20260311085505_91.13.BIN,41.74,11/03/2026 08:56
TG101_100034_67587_01315_101_20260311231311_91.13.BIN,49.34,11/03/2026 23:30
TG101_100034_67587_01316_101_20260311233204_91.13.BIN,1.41,11/03/2026 23:30
TG101_100035_68037_00781_101_20260311051401_91.13.BIN,2.59,11/03/2026 05:14
TG101_100035_68037_00782_101_20260311090917_91.13.BIN,37.05,11/03/2026 09:07
TG101_100036_67008_01257_101_20260311082510_91.13.BIN,18.57,11/03/2026 08:24
TG101_100037_66190_00823_101_20260311091207_91.13.BIN,27.98,11/03/2026 09:11
TG101_100037_66190_00824_101_20260311091347_91.13.BIN,2.94,11/03/2026 09:11
TG101_100038_68260_00817_101_20260311064645_91.13.BIN,14.72,11/03/2026 22:52
TG101_100038_68260_00818_101_20260311142338_91.13.BIN,82.87,11/03/2026 22:52
TG101_100038_68260_00819_101_20260311223544_91.13.BIN,43.69,11/03/2026 22:52
TG101_100040_67408_01170_101_20260311075500_91.13.BIN,25.70,11/03/2026 07:55
TG101_100040_67408_01171_101_20260311210255_91.13.BIN,30.17,11/03/2026 21:01
TG101_100042_67263_00969_101_20260311101021_91.13.BIN,37.81,11/03/2026 10:09
TG101_100042_67263_00970_101_20260311222231_91.13.BIN,29.72,11/03/2026 22:22
TG101_100043_68062_01695_101_20260311075121_91.13.BIN,16.27,11/03/2026 07:51
TG101_100044_66583_01496_101_20260311142033_91.13.BIN,86.35,12/03/2026 00:13
TG101_100045_67012_01436_101_20260311143756_91.13.BIN,76.65,11/03/2026 21:06
TG101_100045_67012_01437_101_20260311210757_91.13.BIN,43.65,11/03/2026 21:06
TG101_100046_68263_01000_101_20260311110910_91.13.BIN,42.25,11/03/2026 11:20
TG101_100047_67987_01438_101_20260311142040_91.13.BIN,62.31,11/03/2026 23:33
TG101_100047_67987_01439_101_20260311233443_91.13.BIN,46.71,11/03/2026 23:33
TG101_100048_67949_01340_101_20260311140809_91.13.BIN,65.07,11/03/2026 22:59
TG101_100048_67949_01341_101_20260311230106_91.13.BIN,50.21,11/03/2026 22:59
TG101_100049_66365_00382_101_20260311112650_91.13.BIN,53.19,11/03/2026 11:25
TG101_100050_67835_01140_101_20260311132802_91.13.BIN,68.04,11/03/2026 21:30
TG101_100050_67835_01141_101_20260311212837_91.13.BIN,52.96,11/03/2026 21:30
TG101_100052_66702_01369_101_20260311051314_91.13.BIN,2.88,11/03/2026 21:00
TG101_100052_66702_01370_101_20260311134805_91.13.BIN,38.42,11/03/2026 21:00
TG101_100052_66702_01371_101_20260311204157_91.13.BIN,24.98,11/03/2026 21:00
TG101_100053_66277_01521_101_20260311135558_91.13.BIN,45.65,11/03/2026 23:57
TG101_100053_66277_01522_101_20260311235609_91.13.BIN,16.34,11/03/2026 23:57
TG101_100054_67740_00535_101_20260311082655_91.13.BIN,21.54,11/03/2026 20:21
TG101_100054_67740_00536_101_20260311202149_91.13.BIN,65.26,11/03/2026 20:21
TG101_100055_67750_01294_101_20260311094818_91.13.BIN,28.99,11/03/2026 09:47
TG101_100055_67750_01295_101_20260311211723_91.13.BIN,26.39,11/03/2026 21:18
TG101_100057_67883_01500_101_20260311144739_91.13.BIN,55.54,11/03/2026 21:05
TG101_100057_67883_01501_101_20260311210620_91.13.BIN,26.89,11/03/2026 21:05
TG101_100058_67714_01361_101_20260311135110_91.13.BIN,49.13,11/03/2026 22:46
TG101_100058_67714_01362_101_20260311224826_91.13.BIN,26.74,11/03/2026 22:46
TG101_100059_66703_01487_101_20260311083252_91.13.BIN,36.28,11/03/2026 09:14
TG101_100059_66703_01488_101_20260311210049_91.13.BIN,34.91,11/03/2026 21:01
TG101_100060_68302_01248_101_20260311141242_91.13.BIN,54.38,11/03/2026 21:15
TG101_100060_68302_01249_101_20260311211615_91.13.BIN,54.18,11/03/2026 21:15
TG101_100061_67279_01279_101_20260311081328_91.13.BIN,28.84,11/03/2026 08:13
TG101_100062_67690_01212_101_20260311144117_91.13.BIN,54.26,11/03/2026 14:40
TG101_100063_66972_01176_101_20260311140459_91.13.BIN,55.95,11/03/2026 22:41
TG101_100063_66972_01177_101_20260311224237_91.13.BIN,28.82,11/03/2026 22:41
TG101_100064_67258_01397_101_20260311091549_91.13.BIN,18.98,11/03/2026 09:16
TG101_100064_67258_01398_101_20260311132557_91.13.BIN,17.03,11/03/2026 22:45
TG101_100064_67258_01399_101_20260311223938_91.13.BIN,40.09,11/03/2026 22:45
TG101_100065_67962_00051_101_20260311135654_91.13.BIN,51.23,11/03/2026 23:02
TG101_100065_67962_00052_101_20260311230320_91.13.BIN,43.17,11/03/2026 23:02
TG101_100066_66980_01424_101_20260311054822_91.13.BIN,4.47,11/03/2026 09:04
TG101_100066_66980_01425_101_20260311090453_91.13.BIN,28.79,11/03/2026 09:04
TG101_100067_67119_01322_101_20260311133904_91.13.BIN,52.43,12/03/2026 00:12
TG101_100068_67784_00575_101_20260311151908_91.13.BIN,59.65,12/03/2026 01:03
TG101_100069_67737_00451_101_20260311141548_91.13.BIN,40.79,11/03/2026 20:37
TG101_100069_67737_00452_101_20260311195542_91.13.BIN,23.29,11/03/2026 20:37
TG101_100070_67707_01226_101_20260311162838_91.13.BIN,65.64,11/03/2026 22:27
TG101_100070_67707_01227_101_20260311214858_91.13.BIN,26.95,11/03/2026 22:27
TG101_100071_67241_01136_101_20260311134251_91.13.BIN,56.42,11/03/2026 20:35
TG101_100071_67241_01137_101_20260311203509_91.13.BIN,36.92,11/03/2026 20:35
TG101_100072_67818_01169_101_20260311150943_91.13.BIN,58.73,12/03/2026 00:26
TG101_100073_67022_01391_101_20260311090325_91.13.BIN,28.04,11/03/2026 15:37
TG101_100073_67022_01392_101_20260311153729_91.13.BIN,35.93,11/03/2026 15:37
TG101_100075_67209_00898_101_20260311134259_91.13.BIN,70.67,11/03/2026 21:46
TG101_100075_67209_00899_101_20260311214621_91.13.BIN,30.43,11/03/2026 21:46
TG101_100076_66956_01181_101_20260311140140_91.13.BIN,69.95,12/03/2026 00:30
TG101_100077_67195_01332_101_20260311150930_91.13.BIN,77.99,11/03/2026 23:48
TG101_100077_67195_01333_101_20260311234926_91.13.BIN,50.49,11/03/2026 23:48
TG101_100078_67519_01307_101_20260311134648_91.13.BIN,64.77,11/03/2026 20:42
TG101_100078_67519_01308_101_20260311204217_91.13.BIN,51.14,11/03/2026 20:42
TG101_100079_68042_01315_101_20260311095733_91.13.BIN,33.84,11/03/2026 09:56
TG101_100081_67540_01029_101_20260311135039_91.13.BIN,62.39,12/03/2026 00:22
TG101_100082_67574_00953_101_20260311132431_91.13.BIN,60.35,11/03/2026 21:36
TG101_100082_67574_00954_101_20260311213617_91.13.BIN,39.73,11/03/2026 21:36
TG101_100083_67029_00843_101_20260311150644_91.13.BIN,93.69,12/03/2026 00:39
TG101_100085_67607_01362_101_20260311154000_91.13.BIN,68.88,11/03/2026 22:42
TG101_100085_67607_01363_101_20260311224457_91.13.BIN,37.04,11/03/2026 22:42
TG101_100086_67898_01484_101_20260311134342_91.13.BIN,72.94,11/03/2026 21:51
TG101_100086_67898_01485_101_20260311215232_91.13.BIN,47.18,11/03/2026 21:51
TG101_100087_66136_01258_101_20260311141135_91.13.BIN,50.00,11/03/2026 23:51
TG101_100087_66136_01259_101_20260311235257_91.13.BIN,52.54,11/03/2026 23:51
TG101_100088_67710_01446_101_20260311131826_91.13.BIN,64.12,11/03/2026 20:13
TG101_100088_67710_01447_101_20260311201339_91.13.BIN,37.09,11/03/2026 20:13
TG101_100089_67545_01383_101_20260311142156_91.13.BIN,58.89,11/03/2026 23:43
TG101_100089_67545_01384_101_20260311234426_91.13.BIN,49.06,11/03/2026 23:43
TG101_100090_67958_01422_101_20260311071454_91.13.BIN,10.61,11/03/2026 14:18
TG101_100090_67958_01423_101_20260311140127_91.13.BIN,21.02,11/03/2026 14:18
TG101_100091_67998_01368_101_20260311134644_91.13.BIN,92.10,11/03/2026 23:25
TG101_100091_67998_01369_101_20260311232751_91.13.BIN,60.03,11/03/2026 23:25
TG101_100092_68306_00057_101_20260311141310_91.13.BIN,74.62,11/03/2026 21:35
TG101_100092_68306_00058_101_20260311212102_91.13.BIN,34.68,11/03/2026 21:35
TG101_100093_67719_00519_101_20260311134155_91.13.BIN,72.52,12/03/2026 00:13
TG101_100094_66163_01206_101_20260311150616_91.13.BIN,87.16,12/03/2026 00:38
TG101_100095_67663_00078_101_20260311140052_91.13.BIN,57.28,11/03/2026 22:06
TG101_100095_67663_00079_101_20260311220628_91.13.BIN,43.99,11/03/2026 22:06
TG101_100096_66141_01270_101_20260311141154_91.13.BIN,66.46,12/03/2026 00:10
TG101_100097_67508_00923_101_20260311125345_91.13.BIN,61.42,11/03/2026 19:54
TG101_100097_67508_00924_101_20260311195451_91.13.BIN,46.68,11/03/2026 19:54
TG101_100098_66269_00985_101_20260311143324_91.13.BIN,61.56,11/03/2026 22:29
TG101_100098_66269_00986_101_20260311222849_91.13.BIN,47.21,11/03/2026 22:29
TG101_100099_68083_01071_101_20260311122010_91.13.BIN,34.49,11/03/2026 23:29
TG101_100099_68083_01072_101_20260311233032_91.13.BIN,24.51,11/03/2026 23:31
TG101_100100_67611_01700_101_20260311133550_91.13.BIN,53.27,11/03/2026 21:52
TG101_100100_67611_01701_101_20260311215324_91.13.BIN,48.05,11/03/2026 21:52
TG101_100101_66847_00730_101_20260311143515_91.13.BIN,64.38,11/03/2026 21:19
TG101_100101_66847_00731_101_20260311212041_91.13.BIN,38.61,11/03/2026 21:19
TG101_100102_67085_00843_101_20260311131357_91.13.BIN,67.61,12/03/2026 00:03
TG101_100102_67085_00844_101_20260311232230_91.13.BIN,42.76,12/03/2026 00:03
TG101_100103_67236_01401_101_20260311095626_91.13.BIN,36.92,11/03/2026 10:01
TG101_100105_67081_01287_101_20260311135712_91.13.BIN,54.58,11/03/2026 20:55
TG101_100105_67081_01288_101_20260311205622_91.13.BIN,44.24,11/03/2026 20:55
TG101_100107_66942_01260_101_20260311134425_91.13.BIN,49.16,12/03/2026 00:17
TG101_100108_66768_00967_101_20260311145248_91.13.BIN,98.50,11/03/2026 23:26
TG101_100108_66768_00968_101_20260311232816_91.13.BIN,57.26,11/03/2026 23:26
TG101_100109_67599_01121_101_20260311100625_91.13.BIN,29.05,11/03/2026 21:36
TG101_100109_67599_01122_101_20260311142504_91.13.BIN,30.01,11/03/2026 21:36
TG101_100109_67599_01123_101_20260311211949_91.13.BIN,55.14,11/03/2026 21:36
TG101_100110_66533_01261_101_20260311095436_91.13.BIN,44.33,11/03/2026 09:53
TG101_100111_66146_01082_101_20260311155329_91.13.BIN,73.20,11/03/2026 21:29
TG101_100111_66146_01083_101_20260311204946_91.13.BIN,32.46,11/03/2026 21:29
TG101_100112_68347_01133_101_20260311131539_91.13.BIN,52.26,11/03/2026 21:58
TG101_100112_68347_01134_101_20260311215908_91.13.BIN,34.34,11/03/2026 21:58
TG101_100113_67521_00984_101_20260311130111_91.13.BIN,47.50,11/03/2026 22:16
TG101_100113_67521_00985_101_20260311220545_91.13.BIN,45.81,11/03/2026 22:16
TG101_100114_68071_00998_101_20260311143251_91.13.BIN,63.29,11/03/2026 23:43
TG101_100114_68071_00999_101_20260311233918_91.13.BIN,49.18,11/03/2026 23:42
TG101_100115_67738_00265_101_20260311090640_91.13.BIN,23.93,11/03/2026 09:17
TG101_100116_66742_01099_101_20260311130424_91.13.BIN,66.57,11/03/2026 20:15
TG101_100116_66742_01100_101_20260311201637_91.13.BIN,48.91,11/03/2026 20:16
TG101_100117_67239_00750_101_20260311131748_91.13.BIN,56.47,11/03/2026 20:07
TG101_100117_67239_00751_101_20260311200734_91.13.BIN,42.47,11/03/2026 20:07
TG101_100118_67788_01408_101_20260311130226_91.13.BIN,59.40,11/03/2026 21:05
TG101_100118_67788_01409_101_20260311210409_91.13.BIN,65.03,11/03/2026 21:05
TG101_100119_67139_00688_101_20260311145515_91.13.BIN,71.14,11/03/2026 23:39
TG101_100119_67139_00689_101_20260311234014_91.13.BIN,40.11,11/03/2026 23:39
TG101_100122_67981_01385_101_20260311202520_91.13.BIN,160.67,11/03/2026 20:43
TG101_100123_67479_00701_101_20260311144323_91.13.BIN,69.01,11/03/2026 14:42
TG101_100124_68038_01257_101_20260311141648_91.13.BIN,66.14,11/03/2026 21:24
TG101_100124_68038_01258_101_20260311212514_91.13.BIN,31.38,11/03/2026 21:24
TG101_100125_67789_01541_101_20260311084627_91.13.BIN,36.19,11/03/2026 08:53
TG101_100126_67495_00875_101_20260311131600_91.13.BIN,45.64,11/03/2026 23:26
TG101_100126_67495_00876_101_20260311232632_91.13.BIN,32.05,11/03/2026 23:27
TG101_100127_66577_01221_101_20260311131742_91.13.BIN,61.03,11/03/2026 22:41
TG101_100127_66577_01222_101_20260311221529_91.13.BIN,45.16,11/03/2026 22:41
TG101_100128_66610_01072_101_20260311091103_91.13.BIN,36.46,11/03/2026 09:09
TG101_100129_67762_00028_101_20260311153751_91.13.BIN,57.47,12/03/2026 00:32
TG101_100130_67357_00568_101_20260311194347_91.13.BIN,119.61,11/03/2026 19:43
TG101_100131_67668_00425_101_20260311092212_91.13.BIN,38.66,11/03/2026 09:22
TG101_100133_67838_01002_101_20260311193032_91.13.BIN,20.37,11/03/2026 19:55
TG101_100134_68080_00611_101_20260311075423_91.13.BIN,17.32,11/03/2026 07:55
TG101_100135_66525_01445_101_20260311084008_91.13.BIN,33.82,11/03/2026 08:41
TG101_100136_67413_00698_101_20260311122911_91.13.BIN,64.61,11/03/2026 19:31
TG101_100136_67413_00699_101_20260311193123_91.13.BIN,38.32,11/03/2026 19:31
TG101_100137_67513_01398_101_20260311084420_91.13.BIN,33.08,11/03/2026 08:43
TG101_100137_67513_01399_101_20260311140721_91.13.BIN,17.39,11/03/2026 23:25
TG101_100137_67513_01400_101_20260311232459_91.13.BIN,51.16,11/03/2026 23:25
TG101_100138_67233_01581_101_20260311090951_91.13.BIN,51.82,11/03/2026 09:10
TG101_100139_67224_01236_101_20260311135300_91.13.BIN,91.94,11/03/2026 22:43
TG101_100139_67224_01237_101_20260311223613_91.13.BIN,90.07,11/03/2026 22:44
TG101_100141_66177_01324_101_20260311205139_91.13.BIN,103.25,11/03/2026 20:54
TG101_100142_66612_01235_101_20260311141212_91.13.BIN,51.32,11/03/2026 22:18
TG101_100142_66612_01236_101_20260311221920_91.13.BIN,19.52,11/03/2026 22:18
TG101_100143_66961_01316_101_20260311083404_91.13.BIN,50.23,11/03/2026 08:33
TG101_100143_66961_01317_101_20260311112615_91.13.BIN,2.82,11/03/2026 11:26
TG101_100144_66830_01098_101_20260311091719_91.13.BIN,34.36,11/03/2026 09:15
TG101_100144_66830_01099_101_20260311194709_91.13.BIN,27.62,11/03/2026 19:46
TG101_100145_67430_01224_101_20260311083415_91.13.BIN,22.46,11/03/2026 08:34
TG101_100146_67617_00873_101_20260311095521_91.13.BIN,36.14,11/03/2026 09:53
TG101_100147_67832_00286_101_20260311141000_91.13.BIN,76.08,11/03/2026 20:40
TG101_100147_67832_00287_101_20260311204023_91.13.BIN,62.09,11/03/2026 20:40
TG101_100148_67552_01019_101_20260311151920_91.13.BIN,57.24,12/03/2026 00:06
TG101_100149_67736_01450_101_20260311141659_91.13.BIN,61.09,11/03/2026 22:42
TG101_100149_67736_01451_101_20260311224344_91.13.BIN,61.15,11/03/2026 22:42
TG101_100150_67627_00357_101_20260311092320_91.13.BIN,34.24,11/03/2026 09:21
TG101_100300_67635_01034_101_20260311085206_91.13.BIN,25.85,11/03/2026 08:51
TG101_100300_67635_01035_101_20260311192526_91.13.BIN,25.37,11/03/2026 19:24
TG101_100301_66164_01412_101_20260311084451_91.13.BIN,34.41,11/03/2026 08:44
TG101_100302_67528_00838_101_20260311082756_91.13.BIN,23.27,11/03/2026 08:26
