Arquivo,Tamanho (KB),Data Modificação
TG037_37510_66840_01544_037_20260311122010_91.13.BIN,22.77,11/03/2026 20:17
TG037_37510_66840_01545_037_20260311201646_91.13.BIN,39.40,11/03/2026 20:17
TG037_37513_67623_01622_037_20260311163536_91.13.BIN,49.04,12/03/2026 00:56
TG037_37514_67850_01453_037_20260311070300_91.13.BIN,16.49,11/03/2026 23:54
TG037_37514_67850_01454_037_20260311135732_91.13.BIN,32.12,11/03/2026 23:54
TG037_37514_67850_01455_037_20260311235403_91.13.BIN,45.22,11/03/2026 23:54
TG037_37516_67079_01409_037_20260311102109_91.13.BIN,32.72,11/03/2026 10:23
TG037_37516_67079_01410_037_20260311152519_91.13.BIN,15.89,11/03/2026 23:04
TG037_37516_67079_01411_037_20260311230318_91.13.BIN,29.20,11/03/2026 23:04
TG037_37517_68081_01220_037_20260311210643_91.13.BIN,75.74,11/03/2026 21:08
TG037_37518_67353_01137_037_20260311153444_91.13.BIN,57.11,12/03/2026 00:23
TG037_37520_67069_00048_037_20260311140834_91.13.BIN,48.39,11/03/2026 23:28
TG037_37520_67069_00049_037_20260311232759_91.13.BIN,39.13,11/03/2026 23:28
TG037_37526_66997_01709_037_20260311195054_91.13.BIN,67.36,11/03/2026 19:52
TG039_37522_66571_01319_039_20260311134310_91.13.BIN,48.40,11/03/2026 21:34
TG039_37522_66571_01320_039_20260311213229_91.13.BIN,41.90,11/03/2026 21:34
TG039_39004_66894_01458_039_20260311131344_91.13.BIN,34.71,11/03/2026 13:13
TG039_39009_66975_01568_039_20260311123904_91.13.BIN,55.63,11/03/2026 20:35
TG039_39009_66975_01569_039_20260311203425_91.13.BIN,39.09,11/03/2026 20:35
TG039_39011_67653_00539_039_20260311101611_91.13.BIN,26.93,11/03/2026 10:16
TG039_39013_67745_01711_039_20260311072505_91.13.BIN,15.11,11/03/2026 23:10
TG039_39013_67745_01712_039_20260311125521_91.13.BIN,31.38,11/03/2026 23:10
TG039_39013_67745_01713_039_20260311231051_91.13.BIN,43.08,11/03/2026 23:10
TG039_39030_66637_00606_039_20260311103920_91.13.BIN,16.20,11/03/2026 10:38
TG039_39030_66637_00607_039_20260311230609_91.13.BIN,29.03,11/03/2026 23:06
TG039_39034_67040_01156_039_20260311103922_91.13.BIN,23.13,11/03/2026 10:40
TG039_39034_67040_01157_039_20260311194027_91.13.BIN,26.96,11/03/2026 19:42
TG039_39036_67000_01052_039_20260311091154_91.13.BIN,31.32,11/03/2026 09:10
TG039_39037_67742_01065_039_20260311073202_91.13.BIN,3.54,11/03/2026 07:31
TG039_39037_67742_01066_039_20260311131515_91.13.BIN,8.12,11/03/2026 13:15
TG039_39037_67742_01067_039_20260311200222_91.13.BIN,17.04,11/03/2026 20:04
TG039_39041_67728_01344_039_20260311092832_91.13.BIN,22.07,11/03/2026 09:28
TG039_39046_67234_01458_039_20260311154214_91.13.BIN,31.36,12/03/2026 00:30
TG039_39049_67684_01302_039_20260311051115_91.13.BIN,3.11,11/03/2026 05:11
TG039_39053_67803_01544_039_20260311221514_91.13.BIN,40.52,11/03/2026 22:15
TG039_39054_66869_00997_039_20260311130046_91.13.BIN,47.20,11/03/2026 19:46
TG039_39054_66869_00998_039_20260311194140_91.13.BIN,28.84,11/03/2026 19:46
TG039_39055_67733_01248_039_20260311112301_91.13.BIN,40.65,11/03/2026 21:43
TG039_39055_67733_01249_039_20260311214056_91.13.BIN,42.31,11/03/2026 21:43
TG039_39062_67899_01238_039_20260311141635_91.13.BIN,49.74,11/03/2026 20:12
TG039_39062_67899_01239_039_20260311201055_91.13.BIN,34.42,11/03/2026 20:12
TG039_39062_67899_01240_039_20260311223040_91.13.BIN,7.28,11/03/2026 22:29
TG039_39069_68308_00335_039_20260311193125_91.13.BIN,58.66,11/03/2026 19:38
TG039_39082_66152_01088_039_20260311091709_91.13.BIN,21.68,11/03/2026 09:16
TG039_39082_66152_01089_039_20260311162402_91.13.BIN,3.13,11/03/2026 16:25
TG039_39082_66152_01090_039_20260311203112_91.13.BIN,16.45,11/03/2026 20:33
TG039_39083_66631_01321_039_20260311190921_91.13.BIN,45.62,11/03/2026 19:09
TG039_39085_67775_01024_039_20260311134911_91.13.BIN,47.31,11/03/2026 21:46
TG039_39085_67775_01025_039_20260311214531_91.13.BIN,30.30,11/03/2026 21:46
TG039_39086_66932_01164_039_20260311135806_91.13.BIN,43.39,11/03/2026 21:32
TG039_39086_66932_01165_039_20260311213029_91.13.BIN,45.87,11/03/2026 21:32
TG039_39093_67048_01181_039_20260311195357_91.13.BIN,52.40,11/03/2026 19:54
TG039_39094_67706_01504_039_20260311070937_91.13.BIN,11.02,11/03/2026 21:10
TG039_39094_67706_01505_039_20260311145845_91.13.BIN,40.27,11/03/2026 21:10
TG039_39094_67706_01506_039_20260311211011_91.13.BIN,32.60,11/03/2026 21:10
TG039_39095_67091_01504_039_20260311141300_91.13.BIN,71.24,11/03/2026 22:50
TG039_39095_67091_01505_039_20260311225042_91.13.BIN,46.85,11/03/2026 22:50
TG039_39098_67417_01116_039_20260311091012_91.13.BIN,13.87,11/03/2026 15:22
TG039_39098_67417_01117_039_20260311152028_91.13.BIN,21.00,11/03/2026 15:22
TG039_39119_67716_01178_039_20260311065551_91.13.BIN,12.75,11/03/2026 06:56
TG039_39119_67716_01179_039_20260311143722_91.13.BIN,13.78,11/03/2026 14:39
TG039_39122_67484_01320_039_20260311124157_91.13.BIN,3.81,11/03/2026 12:43
TG039_39122_67484_01321_039_20260311124253_91.13.BIN,1.54,11/03/2026 12:43
TG039_39122_67484_01322_039_20260311222211_91.13.BIN,29.31,11/03/2026 22:23
TG039_39125_67622_01021_039_20260311061903_91.13.BIN,3.46,11/03/2026 06:25
TG039_39125_67622_01022_039_20260311105124_91.13.BIN,16.79,11/03/2026 11:24
TG039_39130_67894_01501_039_20260311142255_91.13.BIN,50.62,11/03/2026 21:39
TG039_39130_67894_01502_039_20260311142629_91.13.BIN,2.84,11/03/2026 21:39
TG039_39130_67894_01503_039_20260311213643_91.13.BIN,24.73,11/03/2026 21:39
TG039_39131_68443_01345_039_20260311130524_91.13.BIN,21.01,11/03/2026 23:34
TG039_39131_68443_01346_039_20260311233303_91.13.BIN,21.04,11/03/2026 23:34
TG039_39132_66379_01037_039_20260311154056_91.13.BIN,60.17,11/03/2026 19:27
TG039_39132_66379_01038_039_20260311192511_91.13.BIN,16.71,11/03/2026 19:27
TG039_39134_66273_01245_039_20260311150319_91.13.BIN,36.40,11/03/2026 23:07
TG039_39134_66273_01246_039_20260311230813_91.13.BIN,27.22,11/03/2026 23:07
TG039_39136_67065_01300_039_20260311133227_91.13.BIN,39.12,11/03/2026 19:51
TG039_39136_67065_01301_039_20260311195038_91.13.BIN,27.64,11/03/2026 19:51
TG039_39142_67702_01622_039_20260311141641_91.13.BIN,48.35,11/03/2026 21:19
TG039_39142_67702_01623_039_20260311211818_91.13.BIN,22.72,11/03/2026 21:19
TG039_39501_67588_00937_039_20260311085112_91.13.BIN,3.38,11/03/2026 08:51
TG039_39501_67588_00938_039_20260311190627_91.13.BIN,7.52,11/03/2026 19:06
TG039_39507_66262_01361_039_20260311133329_91.13.BIN,47.35,11/03/2026 21:00
TG039_39507_66262_01362_039_20260311205839_91.13.BIN,41.56,11/03/2026 21:00
TG039_39510_67765_01309_039_20260311064041_91.13.BIN,13.90,11/03/2026 19:31
TG039_39510_67765_01310_039_20260311134457_91.13.BIN,22.83,11/03/2026 19:31
TG039_39510_67765_01311_039_20260311193016_91.13.BIN,26.88,11/03/2026 19:31
TG039_39514_67455_01265_039_20260311113334_91.13.BIN,6.74,11/03/2026 11:35
TG039_39531_67442_01404_039_20260311164615_91.13.BIN,3.56,11/03/2026 16:46
TG039_39533_67629_01402_039_20260311144355_91.13.BIN,53.15,11/03/2026 23:21
TG039_39533_67629_01403_039_20260311231423_91.13.BIN,28.62,11/03/2026 23:21
TG039_39537_67075_01254_039_20260311212003_91.13.BIN,90.59,11/03/2026 21:21
TG039_39538_67120_01139_039_20260311045704_91.13.BIN,3.38,11/03/2026 04:57
TG039_39538_67120_01140_039_20260311202726_91.13.BIN,17.19,11/03/2026 20:27
TG039_39545_67269_00948_039_20260311145042_91.13.BIN,47.95,11/03/2026 22:59
TG039_39545_67269_00949_039_20260311225918_91.13.BIN,26.78,11/03/2026 22:59
TG039_39546_67472_00882_039_20260311133943_91.13.BIN,39.98,12/03/2026 00:34
TG039_39547_67447_01253_039_20260311074857_91.13.BIN,20.81,11/03/2026 21:09
TG039_39547_67447_01254_039_20260311130327_91.13.BIN,28.20,11/03/2026 21:09
TG039_39547_67447_01255_039_20260311210900_91.13.BIN,40.47,11/03/2026 21:09
TG140_400109_67695_01516_140_20260311073310_91.13.BIN,4.02,11/03/2026 07:33
TG140_400109_67695_01517_140_20260311191606_91.13.BIN,19.96,11/03/2026 19:16
TG140_400124_67658_00875_140_20260311200654_91.13.BIN,92.29,11/03/2026 20:09
TG140_400125_67650_01133_140_20260311125149_91.13.BIN,45.04,11/03/2026 19:28
TG140_400125_67650_01134_140_20260311192712_91.13.BIN,30.54,11/03/2026 19:28
TG140_400129_66990_00994_140_20260311133434_91.13.BIN,77.04,11/03/2026 22:59
TG140_400129_66990_00995_140_20260311230020_91.13.BIN,42.29,11/03/2026 23:00
TG140_400130_67642_01108_140_20260311150108_91.13.BIN,63.67,11/03/2026 23:22
TG140_400130_67642_01109_140_20260311232152_91.13.BIN,29.36,11/03/2026 23:22
TG140_400131_66348_01025_140_20260311135808_91.13.BIN,37.75,11/03/2026 21:29
TG140_400131_66348_01026_140_20260311212213_91.13.BIN,39.25,11/03/2026 21:29
TG140_400132_67399_01080_140_20260311135058_91.13.BIN,76.45,11/03/2026 23:21
TG140_400132_67399_01081_140_20260311232127_91.13.BIN,65.84,11/03/2026 23:21
TG140_400134_66757_01218_140_20260311140717_91.13.BIN,48.58,11/03/2026 14:08
TG140_400134_66757_01219_140_20260311191507_91.13.BIN,13.22,11/03/2026 19:15
TG140_400136_67319_01360_140_20260311102223_91.13.BIN,23.28,11/03/2026 10:22
TG140_400136_67319_01361_140_20260311203806_91.13.BIN,20.80,11/03/2026 20:38
TG140_400137_67462_01423_140_20260311142849_91.13.BIN,43.80,11/03/2026 22:44
TG140_400137_67462_01424_140_20260311224516_91.13.BIN,26.90,11/03/2026 22:44
TG140_400138_66786_00430_140_20260311110056_91.13.BIN,23.30,11/03/2026 11:00
TG140_400138_66786_00431_140_20260311195950_91.13.BIN,37.62,11/03/2026 19:59
TG140_400139_67751_01262_140_20260311154154_91.13.BIN,61.01,11/03/2026 23:21
TG140_400139_67751_01263_140_20260311231143_91.13.BIN,19.89,11/03/2026 23:21
TG140_400140_66103_01174_140_20260311100015_91.13.BIN,26.27,11/03/2026 09:59
TG140_400140_66103_01175_140_20260311200517_91.13.BIN,36.75,11/03/2026 20:06
TG140_400141_68305_01459_140_20260311125425_91.13.BIN,30.39,11/03/2026 23:36
TG140_400141_68305_01460_140_20260311233518_91.13.BIN,37.63,11/03/2026 23:36
TG140_400143_67571_01492_140_20260311133855_91.13.BIN,40.33,11/03/2026 21:24
TG140_400143_67571_01493_140_20260311212226_91.13.BIN,30.44,11/03/2026 21:24
TG140_400144_67530_01337_140_20260311142955_91.13.BIN,47.12,11/03/2026 21:06
TG140_400144_67530_01338_140_20260311210538_91.13.BIN,37.45,11/03/2026 21:06
TG140_400145_67900_00957_140_20260311094312_91.13.BIN,15.12,11/03/2026 10:03
TG140_400147_67477_01679_140_20260311140020_91.13.BIN,39.20,11/03/2026 23:22
TG140_400147_67477_01680_140_20260311232159_91.13.BIN,26.92,11/03/2026 23:22
TG140_400149_67066_00168_140_20260311092227_91.13.BIN,31.92,11/03/2026 09:22
TG140_400167_66941_01214_140_20260311152704_91.13.BIN,83.08,12/03/2026 00:13
TG140_400168_67814_01869_140_20260311140831_91.13.BIN,59.36,11/03/2026 20:41
TG140_400168_67814_01870_140_20260311203953_91.13.BIN,31.83,11/03/2026 20:41
TG140_400169_67944_01056_140_20260311110020_91.13.BIN,31.87,11/03/2026 21:55
TG140_400169_67944_01057_140_20260311215358_91.13.BIN,61.53,11/03/2026 21:55
TG140_400171_66543_01077_140_20260311110857_91.13.BIN,33.31,11/03/2026 11:36
TG140_400171_66543_01078_140_20260311195627_91.13.BIN,39.72,11/03/2026 19:57
TG140_400172_67964_00700_140_20260311201629_91.13.BIN,92.73,11/03/2026 20:19
TG140_400176_68055_01076_140_20260311200719_91.13.BIN,80.63,11/03/2026 20:09
TG140_400189_66962_01313_140_20260311141740_91.13.BIN,43.60,11/03/2026 20:19
TG140_400189_66962_01314_140_20260311201821_91.13.BIN,38.76,11/03/2026 20:19
TG140_400196_67567_01307_140_20260311045745_91.13.BIN,3.19,11/03/2026 04:57
TG140_400196_67567_01308_140_20260311193259_91.13.BIN,73.66,11/03/2026 19:37
TG140_400197_66733_01217_140_20260311111024_91.13.BIN,33.45,11/03/2026 11:12
TG140_400197_66733_01218_140_20260311203719_91.13.BIN,32.64,11/03/2026 20:37
TG140_400198_67517_00206_140_20260311141055_91.13.BIN,32.96,11/03/2026 20:33
TG140_400198_67517_00207_140_20260311203219_91.13.BIN,29.14,11/03/2026 20:33
TG140_400205_66128_01020_140_20260311095951_91.13.BIN,16.92,11/03/2026 09:59
TG140_400205_66128_01021_140_20260311200642_91.13.BIN,25.94,11/03/2026 20:07
TG140_400206_67268_00958_140_20260311104213_91.13.BIN,21.94,11/03/2026 10:41
TG140_400206_67268_00959_140_20260311205029_91.13.BIN,21.89,11/03/2026 20:52
TG140_400207_67683_01030_140_20260311200734_91.13.BIN,26.46,11/03/2026 20:10
TG140_400209_66139_00945_140_20260311093717_91.13.BIN,26.25,11/03/2026 09:37
TG140_400209_66139_00946_140_20260311195131_91.13.BIN,31.23,11/03/2026 19:50
TG039_39518_67819_01522_039_20260311140845_91.13.BIN,32.97,12/03/2026 06:03
