Arquivo,Tamanho (KB),Data Modificação
TG035_35537_66758_00701_035_20260311221959_91.13.BIN,37.06,11/03/2026 22:21
TG035_35540_67033_01321_035_20260311081311_91.13.BIN,24.77,11/03/2026 19:52
TG035_35540_67033_01322_035_20260311194715_91.13.BIN,26.35,11/03/2026 19:52
TG035_35541_67013_01112_035_20260311192402_91.13.BIN,18.85,11/03/2026 19:55
TG035_35542_66851_01119_035_20260311150527_91.13.BIN,73.22,11/03/2026 23:58
TG035_35542_66851_01120_035_20260311235707_91.13.BIN,59.25,11/03/2026 23:58
TG139_300901_66780_01278_139_20260311125147_91.13.BIN,5.82,11/03/2026 21:06
TG139_300901_66780_01279_139_20260311125547_91.13.BIN,2.48,11/03/2026 21:06
TG139_300901_66780_01280_139_20260311204707_91.13.BIN,48.84,11/03/2026 21:06
TG139_300904_67692_00902_139_20260311111211_91.13.BIN,24.63,11/03/2026 11:15
TG139_300905_67092_01008_139_20260311141530_91.13.BIN,33.98,11/03/2026 22:40
TG139_300905_67092_01009_139_20260311221700_91.13.BIN,42.21,11/03/2026 22:39
TG139_300907_66618_00263_139_20260311150520_91.13.BIN,50.85,11/03/2026 21:53
TG139_300907_66618_00264_139_20260311215350_91.13.BIN,37.28,11/03/2026 21:53
TG139_300911_66173_01376_139_20260311134204_91.13.BIN,59.44,11/03/2026 21:59
TG139_300911_66173_01377_139_20260311215808_91.13.BIN,39.05,11/03/2026 21:59
TG139_300912_66130_01211_139_20260311155014_91.13.BIN,41.93,11/03/2026 22:42
TG139_300912_66130_01212_139_20260311224039_91.13.BIN,20.09,11/03/2026 22:42
TG139_300915_66237_01431_139_20260311135554_91.13.BIN,87.83,11/03/2026 21:32
TG139_300915_66237_01432_139_20260311210114_91.13.BIN,64.41,11/03/2026 21:32
TG139_300920_66106_01501_139_20260311125144_91.13.BIN,40.92,11/03/2026 21:58
TG139_300920_66106_01502_139_20260311215711_91.13.BIN,49.91,11/03/2026 21:58
TG139_300921_66384_01132_139_20260311140508_91.13.BIN,48.98,11/03/2026 20:02
TG139_300921_66384_01133_139_20260311200248_91.13.BIN,47.20,11/03/2026 20:02
TG139_300922_66683_01253_139_20260311131608_91.13.BIN,54.92,11/03/2026 20:33
TG139_300922_66683_01254_139_20260311203136_91.13.BIN,37.88,11/03/2026 20:33
TG139_300926_66663_01439_139_20260311143910_91.13.BIN,71.46,11/03/2026 23:32
TG139_300926_66663_01440_139_20260311232538_91.13.BIN,56.44,11/03/2026 23:32
