Arquivo,Tamanho (KB),Data Modificação
TG081_81310_67582_01140_081_20260311230902_91.13.BIN,40.74,11/03/2026 23:08
TG081_81312_67072_01073_081_20260311141547_91.13.BIN,37.00,11/03/2026 23:09
TG081_81312_67072_01074_081_20260311230942_91.13.BIN,34.35,11/03/2026 23:09
TG081_81313_66291_01053_081_20260311105948_91.13.BIN,52.34,11/03/2026 22:08
TG081_81313_66291_01054_081_20260311220652_91.13.BIN,52.63,11/03/2026 22:08
TG081_81314_66192_01096_081_20260311140238_91.13.BIN,52.95,11/03/2026 23:31
TG081_81314_66192_01097_081_20260311233147_91.13.BIN,43.41,11/03/2026 23:31
TG081_81315_67099_00640_081_20260311145231_91.13.BIN,49.98,11/03/2026 22:46
TG081_81315_67099_00641_081_20260311224629_91.13.BIN,24.97,11/03/2026 22:46
TG081_81316_68085_01177_081_20260311130928_91.13.BIN,48.80,11/03/2026 22:20
TG081_81316_68085_01178_081_20260311221917_91.13.BIN,45.05,11/03/2026 22:20
TG081_81317_67633_00625_081_20260311144825_91.13.BIN,38.65,11/03/2026 22:56
TG081_81317_67633_00626_081_20260311225649_91.13.BIN,39.77,11/03/2026 22:56
TG081_81318_66601_00379_081_20260311142419_91.13.BIN,55.10,11/03/2026 21:29
TG081_81318_66601_00380_081_20260311212736_91.13.BIN,43.73,11/03/2026 21:29
TG081_81319_66908_01092_081_20260311142546_91.13.BIN,41.35,11/03/2026 18:24
TG081_81319_66908_01093_081_20260311180818_91.13.BIN,22.85,11/03/2026 18:24
TG081_81320_68047_01234_081_20260311134915_91.13.BIN,62.65,11/03/2026 22:30
TG081_81320_68047_01235_081_20260311223036_91.13.BIN,51.97,11/03/2026 22:30
TG081_81321_67664_00294_081_20260311135912_91.13.BIN,35.70,11/03/2026 23:05
TG081_81321_67664_00295_081_20260311230555_91.13.BIN,36.14,11/03/2026 23:05
TG081_81322_66681_00932_081_20260311133217_91.13.BIN,54.58,11/03/2026 21:41
TG081_81322_66681_00933_081_20260311133429_91.13.BIN,2.48,11/03/2026 21:41
TG081_81322_66681_00934_081_20260311214059_91.13.BIN,52.32,11/03/2026 21:41
