Arquivo,Tamanho (KB),Data Modificação
TG102_100725_67863_00008_102_20260311234338_91.13.BIN,18.50,11/03/2026 23:43
TG102_100726_66693_01534_102_20260311143110_91.13.BIN,46.48,11/03/2026 14:31
TG102_100727_66255_00813_102_20260311134513_91.13.BIN,82.33,11/03/2026 23:48
TG102_100727_66255_00814_102_20260311234822_91.13.BIN,47.74,11/03/2026 23:48
TG102_100728_67043_01336_102_20260311122717_91.13.BIN,56.63,11/03/2026 23:12
TG102_100728_67043_01337_102_20260311231318_91.13.BIN,59.59,11/03/2026 23:12
TG102_100731_67893_01412_102_20260311144128_91.13.BIN,58.98,11/03/2026 23:51
TG102_100731_67893_01413_102_20260311235150_91.13.BIN,33.73,11/03/2026 23:51
TG102_100732_67570_01283_102_20260311145828_91.13.BIN,49.39,11/03/2026 22:54
TG102_100732_67570_01284_102_20260311225528_91.13.BIN,42.06,11/03/2026 22:54
TG102_100734_68304_01670_102_20260311144128_91.13.BIN,53.37,11/03/2026 23:30
TG102_100734_68304_01671_102_20260311233024_91.13.BIN,43.76,11/03/2026 23:30
TG102_100735_67769_00446_102_20260311144838_91.13.BIN,66.32,11/03/2026 22:53
TG102_100735_67769_00447_102_20260311225419_91.13.BIN,35.35,11/03/2026 22:53
TG102_100736_66218_01097_102_20260311140917_91.13.BIN,52.70,11/03/2026 22:27
TG102_100736_66218_01098_102_20260311222628_91.13.BIN,34.57,11/03/2026 22:27
TG102_100738_67520_01229_102_20260311132142_91.13.BIN,37.23,11/03/2026 13:21
TG102_100738_67520_01230_102_20260311213714_91.13.BIN,26.92,11/03/2026 21:38
TG102_100739_68065_01236_102_20260311201845_91.13.BIN,20.89,11/03/2026 20:20
TG102_100741_66274_00920_102_20260311141954_91.13.BIN,41.73,11/03/2026 23:33
TG102_100741_66274_00921_102_20260311233411_91.13.BIN,64.58,11/03/2026 23:33
TG102_100742_67709_01417_102_20260311145002_91.13.BIN,37.04,11/03/2026 23:43
TG102_100742_67709_01418_102_20260311234323_91.13.BIN,45.61,11/03/2026 23:43
TG102_100743_67538_01316_102_20260311144644_91.13.BIN,62.46,11/03/2026 22:54
TG102_100743_67538_01317_102_20260311225502_91.13.BIN,48.51,11/03/2026 22:54
TG102_100744_67823_01483_102_20260311064642_91.13.BIN,3.04,11/03/2026 06:47
TG102_100746_67573_01422_102_20260311150849_91.13.BIN,41.78,11/03/2026 15:09
TG102_100747_66122_01376_102_20260311133226_91.13.BIN,101.27,11/03/2026 22:15
TG102_100747_66122_01377_102_20260311221420_91.13.BIN,73.01,11/03/2026 22:15
TG102_100748_67723_01554_102_20260311234745_91.13.BIN,16.37,11/03/2026 23:48
TG102_100749_66927_01531_102_20260311123426_91.13.BIN,40.76,11/03/2026 22:06
TG102_100749_66927_01532_102_20260311220436_91.13.BIN,54.16,11/03/2026 22:06
TG102_100750_67110_01182_102_20260311115807_91.13.BIN,62.54,11/03/2026 11:58
TG102_100753_67858_01441_102_20260311140819_91.13.BIN,48.70,11/03/2026 20:44
TG102_100753_67858_01442_102_20260311204332_91.13.BIN,39.28,11/03/2026 20:44
TG102_100754_66635_01450_102_20260311130926_91.13.BIN,40.89,11/03/2026 19:40
TG102_100754_66635_01451_102_20260311141532_91.13.BIN,7.21,11/03/2026 19:40
TG102_100754_66635_01452_102_20260311194007_91.13.BIN,23.28,11/03/2026 19:40
TG102_100755_67502_01569_102_20260311100626_91.13.BIN,32.23,11/03/2026 10:05
TG102_100755_67502_01570_102_20260311204257_91.13.BIN,36.38,11/03/2026 20:43
TG102_100757_67652_01657_102_20260311145350_91.13.BIN,47.54,11/03/2026 23:18
TG102_100757_67652_01658_102_20260311231837_91.13.BIN,38.51,11/03/2026 23:18
TG102_100758_67984_01472_102_20260311120135_91.13.BIN,41.30,11/03/2026 12:01
TG102_100758_67984_01473_102_20260311191911_91.13.BIN,28.54,11/03/2026 19:30
TG102_100759_68073_01637_102_20260311123156_91.13.BIN,49.93,11/03/2026 20:10
TG102_100759_68073_01638_102_20260311201008_91.13.BIN,59.54,11/03/2026 20:10
TG102_100760_67237_01797_102_20260311121134_91.13.BIN,81.39,11/03/2026 20:09
TG102_100760_67237_01798_102_20260311200828_91.13.BIN,73.96,11/03/2026 20:09
TG102_100763_66678_01408_102_20260311124924_91.13.BIN,29.91,11/03/2026 20:46
TG102_100763_66678_01409_102_20260311204510_91.13.BIN,47.19,11/03/2026 20:46
TG102_100801_67227_01245_102_20260311055434_91.13.BIN,3.59,11/03/2026 21:05
TG102_100801_67227_01246_102_20260311135509_91.13.BIN,33.07,11/03/2026 21:05
TG102_100801_67227_01247_102_20260311210410_91.13.BIN,16.57,11/03/2026 21:05
TG102_100806_66466_01532_102_20260311132021_91.13.BIN,39.54,11/03/2026 21:48
TG102_100806_66466_01533_102_20260311214741_91.13.BIN,34.80,11/03/2026 21:48
TG102_100885_66142_01185_102_20260311133437_91.13.BIN,68.38,11/03/2026 23:23
TG102_100885_66142_01186_102_20260311232158_91.13.BIN,58.47,11/03/2026 23:23
TG102_100886_67369_01340_102_20260311125024_91.13.BIN,53.04,11/03/2026 23:02
TG102_100886_67369_01341_102_20260311225940_91.13.BIN,63.02,11/03/2026 23:02
TG102_100887_67088_01188_102_20260311135648_91.13.BIN,67.48,12/03/2026 00:00
TG102_100887_67088_01189_102_20260311235902_91.13.BIN,42.65,12/03/2026 00:00
TG102_100888_67390_01167_102_20260311123808_91.13.BIN,34.97,11/03/2026 12:38
TG102_100889_67757_01047_102_20260311130537_91.13.BIN,47.06,11/03/2026 20:13
TG102_100889_67757_01048_102_20260311201307_91.13.BIN,31.59,11/03/2026 20:13
TG102_100890_67523_01387_102_20260311124634_91.13.BIN,59.32,11/03/2026 19:56
TG102_100890_67523_01388_102_20260311195444_91.13.BIN,54.35,11/03/2026 19:56
TG102_100901_67644_01021_102_20260311100845_91.13.BIN,17.12,11/03/2026 10:09
TG102_100901_67644_01022_102_20260311202201_91.13.BIN,15.29,11/03/2026 20:23
