Arquivo,Tamanho (KB),Data Modificação
TG136_300626_66213_00572_136_20260311143231_91.13.BIN,59.21,11/03/2026 22:25
TG136_300626_66213_00573_136_20260311222442_91.13.BIN,54.17,11/03/2026 22:25
TG136_300627_66248_01528_136_20260311104054_91.13.BIN,19.02,11/03/2026 10:41
TG136_300627_66248_01529_136_20260311200849_91.13.BIN,34.27,11/03/2026 20:09
TG136_300630_66720_01028_136_20260311154831_91.13.BIN,56.85,11/03/2026 23:46
TG136_300630_66720_01029_136_20260311234645_91.13.BIN,65.32,11/03/2026 23:46
TG136_300632_66575_00236_136_20260311114239_91.13.BIN,31.27,11/03/2026 14:11
TG136_300632_66575_00237_136_20260311140934_91.13.BIN,12.44,11/03/2026 14:11
TG136_300635_66623_01339_136_20260311133133_91.13.BIN,57.61,11/03/2026 21:35
TG136_300635_66623_01340_136_20260311213303_91.13.BIN,55.93,11/03/2026 21:35
TG136_300636_66988_01136_136_20260311203820_91.13.BIN,75.55,11/03/2026 20:38
TG136_300637_66667_00778_136_20260311112143_91.13.BIN,36.61,11/03/2026 20:47
TG136_300637_66667_00779_136_20260311202558_91.13.BIN,82.26,11/03/2026 20:47
TG136_300640_66721_00320_136_20260311154410_91.13.BIN,40.71,11/03/2026 15:44
TG136_300641_66636_00498_136_20260311130715_91.13.BIN,68.08,11/03/2026 13:07
TG136_300641_66636_00499_136_20260311230322_91.13.BIN,65.38,11/03/2026 23:01
TG136_300642_66931_00635_136_20260311143607_91.13.BIN,89.50,12/03/2026 00:28
TG136_300643_66745_00984_136_20260311072958_91.13.BIN,3.60,11/03/2026 07:30
TG136_300644_66150_00909_136_20260311133053_91.13.BIN,37.59,11/03/2026 20:41
TG136_300644_66150_00910_136_20260311204055_91.13.BIN,58.73,11/03/2026 20:41
TG136_300645_66765_00911_136_20260311135522_91.13.BIN,57.11,11/03/2026 21:11
TG136_300645_66765_00912_136_20260311210910_91.13.BIN,42.74,11/03/2026 21:11
TG136_300646_66951_00701_136_20260311063315_91.13.BIN,3.24,11/03/2026 06:34
TG136_300646_66951_00702_136_20260311203959_91.13.BIN,85.96,11/03/2026 20:40
TG136_300647_67470_00348_136_20260311183002_91.13.BIN,65.34,11/03/2026 18:31
TG136_300648_67101_00689_136_20260311233113_91.13.BIN,34.53,11/03/2026 23:49
TG136_300649_66438_01422_136_20260311140740_91.13.BIN,34.34,11/03/2026 21:24
TG136_300649_66438_01423_136_20260311212334_91.13.BIN,39.88,11/03/2026 21:24
TG136_300650_66883_01476_136_20260311174923_91.13.BIN,90.35,11/03/2026 17:51
TG136_300651_66588_01049_136_20260311133133_91.13.BIN,53.47,11/03/2026 21:26
TG136_300651_66588_01050_136_20260311212553_91.13.BIN,43.68,11/03/2026 21:26
TG136_300652_66730_00735_136_20260311135019_91.13.BIN,36.48,11/03/2026 22:02
TG136_300652_66730_00736_136_20260311220050_91.13.BIN,29.12,11/03/2026 22:02
TG136_300653_66200_01672_136_20260311130744_91.11.BIN,86.52,11/03/2026 21:18
TG136_300653_66200_01673_136_20260311211751_91.11.BIN,48.79,11/03/2026 21:18
TG136_300654_66108_01044_136_20260311131950_91.13.BIN,58.16,11/03/2026 21:50
TG136_300654_66108_01045_136_20260311214858_91.13.BIN,52.78,11/03/2026 21:50
TG136_400656_67578_01511_136_20260311130301_91.13.BIN,56.55,11/03/2026 21:05
TG136_400656_67578_01512_136_20260311210306_91.13.BIN,44.38,11/03/2026 21:05
