Arquivo,Tamanho (KB),Data Modificação
TG101_100039_67637_01054_101_20260304223554_91.13.BIN,37.74,04/03/2026 22:45
TG101_100040_67408_01156_101_20260304082417_91.13.BIN,28.21,04/03/2026 08:23
TG101_100040_67408_01157_101_20260304123655_91.13.BIN,45.12,04/03/2026 19:42
TG101_100040_67408_01158_101_20260304194126_91.13.BIN,58.96,04/03/2026 19:42
TG101_100042_67263_00957_101_20260304100222_91.13.BIN,38.71,04/03/2026 10:13
TG101_100042_67263_00958_101_20260304210312_91.13.BIN,18.61,04/03/2026 21:05
TG101_100043_68062_01684_101_20260304091357_91.13.BIN,37.32,04/03/2026 09:12
TG101_100044_66583_01490_101_20260304081333_91.13.BIN,19.09,04/03/2026 08:12
TG101_100045_67012_01424_101_20260304143759_91.13.BIN,62.77,04/03/2026 22:05
TG101_100045_67012_01425_101_20260304220731_91.13.BIN,53.04,04/03/2026 22:05
TG101_100046_68263_00987_101_20260304132408_91.13.BIN,63.22,04/03/2026 22:47
TG101_100046_68263_00988_101_20260304224800_91.13.BIN,46.44,04/03/2026 22:47
TG101_100047_67987_01424_101_20260304141437_91.13.BIN,69.64,05/03/2026 00:21
TG101_100047_67987_01425_101_20260304141654_91.13.BIN,2.32,05/03/2026 00:21
TG101_100048_67949_01329_101_20260304133451_91.13.BIN,61.32,04/03/2026 21:55
TG101_100048_67949_01330_101_20260304215711_91.13.BIN,51.95,04/03/2026 21:55
TG101_100049_66365_00370_101_20260304133958_91.13.BIN,77.04,04/03/2026 21:18
TG101_100049_66365_00371_101_20260304212009_91.13.BIN,37.19,04/03/2026 21:18
TG101_100050_67835_01130_101_20260304150120_91.13.BIN,54.30,04/03/2026 23:54
TG101_100050_67835_01131_101_20260304235346_91.13.BIN,56.46,04/03/2026 23:54
TG101_100051_66968_01425_101_20260304141207_91.13.BIN,63.41,04/03/2026 22:38
TG101_100051_66968_01426_101_20260304223505_91.13.BIN,51.17,04/03/2026 22:38
TG101_100052_66702_01357_101_20260304134953_91.13.BIN,51.14,04/03/2026 22:01
TG101_100052_66702_01358_101_20260304214048_91.13.BIN,25.17,04/03/2026 22:01
TG101_100053_66277_01509_101_20260304044256_91.13.BIN,3.05,04/03/2026 23:54
TG101_100053_66277_01510_101_20260304134345_91.13.BIN,42.73,04/03/2026 23:54
TG101_100053_66277_01511_101_20260304235207_91.13.BIN,18.47,04/03/2026 23:54
TG101_100054_67740_00522_101_20260304080917_91.13.BIN,19.56,04/03/2026 20:11
TG101_100054_67740_00523_101_20260304201247_91.13.BIN,66.62,04/03/2026 20:11
TG101_100055_67750_01284_101_20260304100737_91.13.BIN,17.84,04/03/2026 10:06
TG101_100055_67750_01285_101_20260304210809_91.13.BIN,21.27,04/03/2026 21:07
TG101_100057_67883_01488_101_20260304140343_91.13.BIN,57.27,04/03/2026 23:22
TG101_100057_67883_01489_101_20260304232158_91.13.BIN,35.40,04/03/2026 23:22
TG101_100058_67714_01350_101_20260304135045_91.13.BIN,42.18,04/03/2026 22:44
TG101_100058_67714_01351_101_20260304224520_91.13.BIN,33.89,04/03/2026 22:44
TG101_100059_66703_01480_101_20260304184555_91.13.BIN,79.12,04/03/2026 19:20
TG101_100060_68302_01234_101_20260304141008_91.13.BIN,63.00,04/03/2026 22:03
TG101_100060_68302_01235_101_20260304220508_91.13.BIN,41.30,04/03/2026 22:04
TG101_100061_67279_01265_101_20260304142735_91.13.BIN,69.26,04/03/2026 21:05
TG101_100061_67279_01266_101_20260304210739_91.13.BIN,27.12,04/03/2026 21:05
TG101_100062_67690_01199_101_20260304075605_91.13.BIN,16.03,04/03/2026 19:36
TG101_100062_67690_01200_101_20260304193820_91.13.BIN,76.65,04/03/2026 19:36
TG101_100063_66972_01163_101_20260304140638_91.13.BIN,52.00,04/03/2026 22:43
TG101_100063_66972_01164_101_20260304224002_91.13.BIN,33.36,04/03/2026 22:43
TG101_100064_67258_01389_101_20260304043908_91.13.BIN,6.12,04/03/2026 04:39
TG101_100065_67962_00039_101_20260304135727_91.13.BIN,52.48,04/03/2026 22:53
TG101_100065_67962_00040_101_20260304225424_91.13.BIN,34.96,04/03/2026 22:53
TG101_100066_66980_01413_101_20260304070705_91.13.BIN,19.56,04/03/2026 20:51
TG101_100066_66980_01414_101_20260304201738_91.13.BIN,120.01,04/03/2026 20:51
TG101_100067_67119_01308_101_20260304142352_91.13.BIN,49.94,04/03/2026 22:18
TG101_100067_67119_01309_101_20260304221751_91.13.BIN,40.06,04/03/2026 22:18
TG101_100069_67737_00435_101_20260304054703_91.13.BIN,3.18,04/03/2026 05:47
TG101_100069_67737_00436_101_20260304142447_91.13.BIN,44.68,04/03/2026 20:33
TG101_100069_67737_00437_101_20260304203435_91.13.BIN,28.01,04/03/2026 20:33
TG101_100070_67707_01212_101_20260304141442_91.13.BIN,63.35,04/03/2026 22:17
TG101_100070_67707_01213_101_20260304213512_91.13.BIN,42.05,04/03/2026 22:17
TG101_100071_67241_01124_101_20260304133115_91.13.BIN,54.41,04/03/2026 22:27
TG101_100071_67241_01125_101_20260304222702_91.13.BIN,37.80,04/03/2026 22:27
TG101_100073_67022_01375_101_20260304085857_91.13.BIN,30.63,05/03/2026 00:15
TG101_100073_67022_01376_101_20260304150205_91.13.BIN,22.04,05/03/2026 00:15
TG101_100075_67209_00884_101_20260304134514_91.13.BIN,62.77,04/03/2026 21:55
TG101_100075_67209_00885_101_20260304215721_91.13.BIN,36.37,04/03/2026 21:55
TG101_100076_66956_01177_101_20260304124715_91.13.BIN,47.97,04/03/2026 21:50
TG101_100076_66956_01178_101_20260304215236_91.13.BIN,44.02,04/03/2026 21:50
TG101_100077_67195_01318_101_20260304145520_91.13.BIN,102.04,04/03/2026 23:50
TG101_100077_67195_01319_101_20260304235016_91.13.BIN,50.82,04/03/2026 23:50
TG101_100078_67519_01293_101_20260304133930_91.13.BIN,64.37,04/03/2026 20:47
TG101_100078_67519_01294_101_20260304203036_91.13.BIN,41.23,04/03/2026 20:47
TG101_100079_68042_01308_101_20260304084930_91.13.BIN,29.90,04/03/2026 08:48
TG101_100081_67540_01019_101_20260304132730_91.13.BIN,65.77,04/03/2026 23:01
TG101_100081_67540_01020_101_20260304230234_91.13.BIN,37.31,04/03/2026 23:01
TG101_100082_67574_00943_101_20260304135900_91.13.BIN,57.81,05/03/2026 00:13
TG101_100083_67029_00831_101_20260304150522_91.13.BIN,96.98,05/03/2026 00:39
TG101_100084_67648_01305_101_20260304140254_91.13.BIN,57.36,04/03/2026 22:21
TG101_100084_67648_01306_101_20260304221958_91.13.BIN,26.12,04/03/2026 22:21
TG101_100085_67607_01350_101_20260304143758_91.13.BIN,99.66,04/03/2026 21:37
TG101_100085_67607_01351_101_20260304213820_91.13.BIN,49.80,04/03/2026 21:37
TG101_100086_67898_01472_101_20260304134132_91.13.BIN,71.38,04/03/2026 21:40
TG101_100086_67898_01473_101_20260304214230_91.13.BIN,53.56,04/03/2026 21:40
TG101_100087_66136_01245_101_20260304130709_91.13.BIN,52.21,04/03/2026 21:29
TG101_100087_66136_01246_101_20260304213035_91.13.BIN,33.34,04/03/2026 21:29
TG101_100088_67710_01434_101_20260304144351_91.13.BIN,60.22,05/03/2026 00:21
TG101_100089_67545_01368_101_20260304042351_91.13.BIN,2.40,04/03/2026 23:42
TG101_100089_67545_01369_101_20260304141713_91.13.BIN,57.29,04/03/2026 23:42
TG101_100089_67545_01370_101_20260304234216_91.13.BIN,26.70,04/03/2026 23:42
TG101_100090_67958_01408_101_20260304070508_91.13.BIN,10.33,04/03/2026 14:22
TG101_100090_67958_01409_101_20260304140332_91.13.BIN,25.27,04/03/2026 14:22
TG101_100091_67998_01355_101_20260304144219_91.13.BIN,65.46,04/03/2026 23:18
TG101_100091_67998_01356_101_20260304231905_91.13.BIN,62.97,04/03/2026 23:18
TG101_100092_68306_00043_101_20260304140821_91.13.BIN,72.04,04/03/2026 23:41
TG101_100092_68306_00044_101_20260304232636_91.13.BIN,44.98,04/03/2026 23:41
TG101_100093_67719_00503_101_20260304145158_91.13.BIN,76.94,05/03/2026 00:05
TG101_100094_66163_01196_101_20260304151311_91.13.BIN,85.62,05/03/2026 00:46
TG101_100095_67663_00064_101_20260304140548_91.13.BIN,70.46,04/03/2026 22:20
TG101_100095_67663_00065_101_20260304221318_91.13.BIN,38.85,04/03/2026 22:20
TG101_100096_66141_01256_101_20260304141723_91.13.BIN,72.57,04/03/2026 23:35
TG101_100096_66141_01257_101_20260304233457_91.13.BIN,74.13,04/03/2026 23:35
TG101_100097_67508_00907_101_20260304132121_91.13.BIN,74.97,04/03/2026 16:52
TG101_100097_67508_00908_101_20260304165243_91.13.BIN,13.52,04/03/2026 16:52
TG101_100098_66269_00974_101_20260304142045_91.13.BIN,70.95,04/03/2026 19:44
TG101_100098_66269_00975_101_20260304194611_91.13.BIN,37.87,04/03/2026 19:44
TG101_100099_68083_01064_101_20260304143814_91.13.BIN,31.14,04/03/2026 23:28
TG101_100099_68083_01065_101_20260304232930_91.13.BIN,23.95,04/03/2026 23:28
TG101_100100_67611_01688_101_20260304084218_91.13.BIN,40.63,04/03/2026 08:40
TG101_100101_66847_00720_101_20260304123217_91.13.BIN,54.17,04/03/2026 21:30
TG101_100101_66847_00721_101_20260304213150_91.13.BIN,57.58,04/03/2026 21:30
TG101_100102_67085_00831_101_20260304123925_91.13.BIN,52.37,04/03/2026 21:10
TG101_100102_67085_00832_101_20260304202336_91.13.BIN,48.01,04/03/2026 21:10
TG101_100103_67236_01392_101_20260304100837_91.13.BIN,40.43,04/03/2026 21:02
TG101_100103_67236_01393_101_20260304210348_91.13.BIN,24.06,04/03/2026 21:02
TG101_100105_67081_01276_101_20260304133642_91.13.BIN,59.59,05/03/2026 00:55
TG101_100106_67813_00978_101_20260304125503_91.13.BIN,46.22,04/03/2026 22:03
TG101_100106_67813_00979_101_20260304220552_91.13.BIN,24.96,04/03/2026 22:03
TG101_100107_66942_01249_101_20260304160247_91.13.BIN,47.12,05/03/2026 00:13
TG101_100108_66768_00960_101_20260304201407_91.13.BIN,144.57,04/03/2026 20:47
TG101_100109_67599_01112_101_20260304151202_91.13.BIN,70.60,05/03/2026 00:13
TG101_100109_67599_01113_101_20260304235825_91.13.BIN,49.76,05/03/2026 00:13
TG101_100110_66533_01250_101_20260304113101_91.13.BIN,37.56,04/03/2026 11:29
TG101_100111_66146_01071_101_20260304130633_91.13.BIN,66.44,04/03/2026 21:56
TG101_100111_66146_01072_101_20260304211503_91.13.BIN,57.65,04/03/2026 21:56
TG101_100112_68347_01122_101_20260304142118_91.13.BIN,54.53,05/03/2026 00:25
TG101_100115_67738_00255_101_20260304131218_91.13.BIN,54.71,04/03/2026 20:34
TG101_100115_67738_00256_101_20260304203010_91.13.BIN,44.34,04/03/2026 20:34
TG101_100116_66742_01088_101_20260304125903_91.13.BIN,64.77,04/03/2026 20:28
TG101_100116_66742_01089_101_20260304202953_91.13.BIN,62.04,04/03/2026 20:28
TG101_100117_67239_00746_101_20260304134211_91.13.BIN,74.30,04/03/2026 20:20
TG101_100117_67239_00747_101_20260304202151_91.13.BIN,71.81,04/03/2026 20:20
TG101_100118_67788_01397_101_20260304142714_91.13.BIN,57.67,04/03/2026 14:26
TG101_100119_67139_00675_101_20260304125447_91.13.BIN,58.96,04/03/2026 20:48
TG101_100119_67139_00676_101_20260304125551_91.13.BIN,1.56,04/03/2026 20:48
TG101_100119_67139_00677_101_20260304125641_91.13.BIN,1.26,04/03/2026 20:48
TG101_100119_67139_00678_101_20260304204555_91.13.BIN,35.61,04/03/2026 20:48
TG101_100122_67981_01376_101_20260304143829_91.13.BIN,90.98,04/03/2026 15:45
TG101_100122_67981_01377_101_20260304154214_91.13.BIN,4.50,04/03/2026 15:45
TG101_100123_67479_00689_101_20260304131055_91.13.BIN,35.00,04/03/2026 23:28
TG101_100123_67479_00690_101_20260304232950_91.13.BIN,30.97,04/03/2026 23:28
TG101_100124_68038_01242_101_20260304151340_91.13.BIN,44.01,04/03/2026 23:04
TG101_100124_68038_01243_101_20260304230427_91.13.BIN,36.53,04/03/2026 23:04
TG101_100125_67789_01538_101_20260304204422_91.13.BIN,8.32,04/03/2026 20:58
TG101_100126_67495_00866_101_20260304093911_91.13.BIN,18.16,04/03/2026 09:45
TG101_100126_67495_00867_101_20260304193540_91.13.BIN,14.20,04/03/2026 19:34
TG101_100127_66577_01210_101_20260304133717_91.13.BIN,70.06,04/03/2026 21:00
TG101_100127_66577_01211_101_20260304203208_91.13.BIN,40.99,04/03/2026 21:00
TG101_100128_66610_01061_101_20260304130736_91.13.BIN,60.84,04/03/2026 23:12
TG101_100128_66610_01062_101_20260304231314_91.13.BIN,49.16,04/03/2026 23:12
TG101_100129_67762_00016_101_20260304153920_91.13.BIN,65.14,05/03/2026 00:36
TG101_100130_67357_00559_101_20260304193827_91.13.BIN,115.62,04/03/2026 19:36
TG101_100131_67668_00418_101_20260304092630_91.13.BIN,38.43,04/03/2026 09:25
TG101_100131_67668_00419_101_20260304203120_91.13.BIN,18.63,04/03/2026 20:30
TG101_100133_67838_00992_101_20260304141704_91.13.BIN,58.27,04/03/2026 14:53
TG101_100134_68080_00591_101_20260304144811_91.13.BIN,56.63,04/03/2026 23:49
TG101_100134_68080_00592_101_20260304234835_91.13.BIN,41.53,04/03/2026 23:49
TG101_100135_66525_01436_101_20260304085357_91.13.BIN,40.91,04/03/2026 09:16
TG101_100136_67413_00685_101_20260304113600_91.13.BIN,47.31,04/03/2026 23:24
TG101_100136_67413_00686_101_20260304232440_91.13.BIN,42.13,04/03/2026 23:24
TG101_100138_67233_01567_101_20260304091735_91.13.BIN,50.12,04/03/2026 09:17
TG101_100138_67233_01568_101_20260304233740_91.13.BIN,60.20,04/03/2026 23:38
TG101_100139_67224_01225_101_20260304083141_91.13.BIN,24.25,04/03/2026 08:32
TG101_100139_67224_01226_101_20260304141343_91.13.BIN,13.54,04/03/2026 22:40
TG101_100139_67224_01227_101_20260304223832_91.13.BIN,33.85,04/03/2026 22:40
TG101_100140_66992_01436_101_20260304151610_91.13.BIN,70.66,05/03/2026 00:15
TG101_100140_66992_01437_101_20260304234244_91.13.BIN,38.72,05/03/2026 00:15
TG101_100142_66612_01220_101_20260304093302_91.13.BIN,30.94,04/03/2026 09:31
TG101_100142_66612_01221_101_20260304193556_91.13.BIN,17.56,04/03/2026 19:35
TG101_100143_66961_01307_101_20260304140633_91.13.BIN,98.31,04/03/2026 23:10
TG101_100143_66961_01308_101_20260304231058_91.13.BIN,58.83,04/03/2026 23:10
TG101_100144_66830_01085_101_20260304090327_91.13.BIN,36.03,04/03/2026 09:01
TG101_100144_66830_01086_101_20260304193128_91.13.BIN,16.05,04/03/2026 19:31
TG101_100146_67617_00861_101_20260304140848_91.13.BIN,77.32,04/03/2026 21:24
TG101_100146_67617_00862_101_20260304212457_91.13.BIN,39.60,04/03/2026 21:24
TG101_100147_67832_00277_101_20260304144040_91.13.BIN,62.01,04/03/2026 23:20
TG101_100147_67832_00278_101_20260304232036_91.13.BIN,55.36,04/03/2026 23:20
TG101_100148_67552_01008_101_20260304143002_91.13.BIN,59.74,04/03/2026 21:09
TG101_100148_67552_01009_101_20260304211103_91.13.BIN,57.17,04/03/2026 21:09
TG101_100149_67736_01440_101_20260304141605_91.13.BIN,74.04,04/03/2026 22:35
TG101_100149_67736_01441_101_20260304223514_91.13.BIN,49.46,04/03/2026 22:35
TG101_100150_67627_00347_101_20260304134611_91.13.BIN,64.86,04/03/2026 22:35
TG101_100150_67627_00348_101_20260304222104_91.13.BIN,65.47,04/03/2026 22:35
TG101_100300_67635_01025_101_20260304085749_91.13.BIN,27.05,04/03/2026 08:56
TG101_100300_67635_01026_101_20260304163628_91.13.BIN,2.63,04/03/2026 19:39
TG101_100300_67635_01027_101_20260304193919_91.13.BIN,13.35,04/03/2026 19:39
TG101_100301_66164_01406_101_20260304082852_91.13.BIN,27.70,04/03/2026 08:28
TG101_100302_67528_00828_101_20260304082855_91.13.BIN,22.65,04/03/2026 08:26
TG101_100302_67528_00829_101_20260304193116_91.13.BIN,22.20,04/03/2026 19:31
