Arquivo,Tamanho (KB),Data Modificação
TG039_39538_67120_01126_039_20260304220233_91.13.BIN,29.81,04/03/2026 22:01
TG039_39539_67466_01163_039_20260304180319_91.13.BIN,15.80,04/03/2026 18:03
TG039_39542_66581_01412_039_20260304063953_91.13.BIN,15.35,04/03/2026 23:22
TG039_39542_66581_01413_039_20260304140119_91.13.BIN,47.13,04/03/2026 23:22
TG039_39542_66581_01414_039_20260304231909_91.13.BIN,44.86,04/03/2026 23:22
TG039_39545_67269_00935_039_20260304040548_91.13.BIN,2.82,04/03/2026 04:08
TG039_39545_67269_00936_039_20260304140648_91.13.BIN,53.05,04/03/2026 21:27
TG039_39545_67269_00937_039_20260304212722_91.13.BIN,33.22,04/03/2026 21:27
TG039_39546_67472_00872_039_20260304084346_91.13.BIN,26.43,04/03/2026 08:46
TG140_400109_67695_01509_140_20260304144350_91.13.BIN,34.54,04/03/2026 20:50
TG140_400109_67695_01510_140_20260304203648_91.13.BIN,29.90,04/03/2026 20:50
TG140_400124_67658_00865_140_20260304120706_91.13.BIN,45.98,04/03/2026 20:49
TG140_400124_67658_00866_140_20260304204937_91.13.BIN,41.43,04/03/2026 20:49
TG140_400125_67650_01119_140_20260304124807_91.13.BIN,47.05,05/03/2026 00:18
TG140_400129_66990_00983_140_20260304142714_91.13.BIN,67.09,04/03/2026 22:13
TG140_400129_66990_00984_140_20260304221228_91.13.BIN,43.29,04/03/2026 22:13
TG140_400130_67642_01095_140_20260304135018_91.13.BIN,48.98,04/03/2026 22:33
TG140_400130_67642_01096_140_20260304223407_91.13.BIN,48.86,04/03/2026 22:33
TG140_400131_66348_01014_140_20260304210301_91.13.BIN,93.29,04/03/2026 21:02
TG140_400132_67399_01066_140_20260304152701_91.13.BIN,63.48,05/03/2026 00:41
TG140_400134_66757_01212_140_20260304143308_91.13.BIN,51.63,04/03/2026 23:01
TG140_400134_66757_01213_140_20260304225846_91.13.BIN,43.83,04/03/2026 23:01
TG140_400136_67319_01350_140_20260304102722_91.13.BIN,26.17,04/03/2026 10:27
TG140_400136_67319_01351_140_20260304204514_91.13.BIN,27.33,04/03/2026 20:45
TG140_400138_66786_00420_140_20260304105213_91.13.BIN,31.09,04/03/2026 10:51
TG140_400138_66786_00421_140_20260304195647_91.13.BIN,41.29,04/03/2026 19:56
TG140_400139_67751_01247_140_20260304140818_91.13.BIN,42.18,04/03/2026 21:51
TG140_400139_67751_01248_140_20260304214520_91.13.BIN,38.42,04/03/2026 21:51
TG140_400140_66103_01164_140_20260304100104_91.13.BIN,25.21,04/03/2026 10:00
TG140_400140_66103_01165_140_20260304200011_91.13.BIN,35.83,04/03/2026 19:59
TG140_400141_68305_01449_140_20260304125926_91.13.BIN,39.04,04/03/2026 23:27
TG140_400141_68305_01450_140_20260304232552_91.13.BIN,39.85,04/03/2026 23:27
TG140_400143_67571_01480_140_20260304134323_91.13.BIN,45.52,04/03/2026 21:44
TG140_400143_67571_01481_140_20260304214408_91.13.BIN,37.84,04/03/2026 21:44
TG140_400144_67530_01325_140_20260304144013_91.13.BIN,47.31,04/03/2026 20:51
TG140_400144_67530_01326_140_20260304205207_91.13.BIN,27.97,04/03/2026 20:51
TG140_400145_67900_00945_140_20260304092431_91.13.BIN,19.48,04/03/2026 09:24
TG140_400145_67900_00946_140_20260304200623_91.13.BIN,20.03,04/03/2026 20:38
TG140_400147_67477_01668_140_20260304192811_91.13.BIN,64.75,04/03/2026 19:27
TG140_400149_67066_00159_140_20260304102021_91.13.BIN,33.08,04/03/2026 10:20
TG140_400167_66941_01203_140_20260304145441_91.13.BIN,56.44,04/03/2026 23:09
TG140_400167_66941_01204_140_20260304230650_91.13.BIN,40.30,04/03/2026 23:09
TG140_400168_67814_01858_140_20260304151751_91.13.BIN,51.64,04/03/2026 23:40
TG140_400168_67814_01859_140_20260304234047_91.13.BIN,49.84,04/03/2026 23:40
TG140_400169_67944_01043_140_20260304135114_91.13.BIN,39.97,04/03/2026 19:28
TG140_400169_67944_01044_140_20260304192855_91.13.BIN,27.86,04/03/2026 19:28
TG140_400170_67061_01085_140_20260304195135_91.13.BIN,71.81,04/03/2026 19:50
TG140_400171_66543_01067_140_20260304105829_91.13.BIN,37.27,04/03/2026 10:57
TG140_400171_66543_01068_140_20260304195057_91.13.BIN,30.86,04/03/2026 19:50
TG140_400172_67964_00693_140_20260304202557_91.13.BIN,94.22,04/03/2026 20:24
TG140_400176_68055_01070_140_20260304201656_91.13.BIN,64.85,04/03/2026 20:15
TG140_400189_66962_01301_140_20260304142130_91.13.BIN,45.56,04/03/2026 23:34
TG140_400189_66962_01302_140_20260304233254_91.13.BIN,46.12,04/03/2026 23:34
TG140_400196_67567_01297_140_20260304091135_91.13.BIN,21.92,04/03/2026 09:11
TG140_400196_67567_01298_140_20260304192216_91.13.BIN,14.35,04/03/2026 19:22
TG140_400197_66733_01206_140_20260304112310_91.13.BIN,33.30,04/03/2026 11:22
TG140_400197_66733_01207_140_20260304202345_91.13.BIN,24.13,04/03/2026 20:23
TG140_400198_67517_00194_140_20260304142435_91.13.BIN,36.16,04/03/2026 20:46
TG140_400198_67517_00195_140_20260304204606_91.13.BIN,31.01,04/03/2026 20:46
TG140_400205_66128_01010_140_20260304101011_91.13.BIN,37.83,04/03/2026 10:22
TG140_400205_66128_01011_140_20260304201513_91.13.BIN,19.33,04/03/2026 20:14
TG140_400206_67268_00948_140_20260304100753_91.13.BIN,25.46,04/03/2026 10:07
TG140_400206_67268_00949_140_20260304204309_91.13.BIN,29.65,04/03/2026 20:43
TG140_400208_67730_01180_140_20260304092643_91.13.BIN,27.05,04/03/2026 09:27
TG140_400208_67730_01181_140_20260304194127_91.13.BIN,21.68,04/03/2026 19:42
TG140_400209_66139_00935_140_20260304101502_91.13.BIN,27.50,04/03/2026 10:18
TG140_400209_66139_00936_140_20260304201625_91.13.BIN,18.93,04/03/2026 20:15
TG140_400218_67834_01111_140_20260304190317_91.13.BIN,70.18,04/03/2026 19:03
