Arquivo,Tamanho (KB),Data Modificação
TG135_300530_66220_01116_135_20260304232958_91.13.BIN,34.56,04/03/2026 23:31
TG135_300531_66656_01171_135_20260304191424_91.13.BIN,68.42,04/03/2026 19:41
TG135_300532_66991_01277_135_20260304133052_91.13.BIN,45.38,04/03/2026 22:33
TG135_300532_66991_01278_135_20260304223344_91.13.BIN,23.50,04/03/2026 22:33
TG135_300533_66153_01404_135_20260304141802_91.13.BIN,54.77,04/03/2026 22:47
TG135_300533_66153_01405_135_20260304224708_91.13.BIN,33.99,04/03/2026 22:47
TG135_300534_67086_01227_135_20260304133808_91.13.BIN,42.56,05/03/2026 00:01
TG135_300535_66290_01302_135_20260304202425_91.13.BIN,66.37,04/03/2026 20:22
TG135_300537_66162_01210_135_20260304130731_91.13.BIN,45.02,04/03/2026 21:43
TG135_300537_66162_01211_135_20260304214423_91.13.BIN,43.88,04/03/2026 21:43
TG135_300538_67672_01284_135_20260304154354_91.13.BIN,70.02,04/03/2026 23:20
TG135_300538_67672_01285_135_20260304232047_91.13.BIN,37.95,04/03/2026 23:20
TG135_300540_66882_01318_135_20260304185400_91.13.BIN,94.48,04/03/2026 19:16
TG135_300541_67592_01379_135_20260304103142_91.13.BIN,34.88,04/03/2026 20:05
TG135_300541_67592_01380_135_20260304200656_91.13.BIN,39.78,04/03/2026 20:05
TG135_300544_66256_00928_135_20260304141124_91.13.BIN,62.84,04/03/2026 22:45
TG135_300544_66256_00929_135_20260304141319_91.13.BIN,1.61,04/03/2026 22:45
TG135_300544_66256_00930_135_20260304224456_91.13.BIN,45.25,04/03/2026 22:45
TG135_300545_66872_01208_135_20260304141258_91.13.BIN,52.83,04/03/2026 21:55
TG135_300545_66872_01209_135_20260304215725_91.13.BIN,44.18,04/03/2026 21:55
TG135_300546_66994_01256_135_20260304054839_91.13.BIN,2.55,04/03/2026 11:35
TG135_300546_66994_01257_135_20260304113635_91.13.BIN,40.57,04/03/2026 11:35
TG135_300547_67773_00795_135_20260304175829_91.13.BIN,76.03,04/03/2026 21:06
TG135_300547_67773_00796_135_20260304210838_91.13.BIN,22.75,04/03/2026 21:06
TG135_300548_66680_00883_135_20260304164849_91.13.BIN,73.84,04/03/2026 19:46
TG135_300548_66680_00884_135_20260304194732_91.13.BIN,20.77,04/03/2026 19:46
TG135_300549_66875_00674_135_20260304133802_91.13.BIN,66.79,04/03/2026 21:37
TG135_300549_66875_00675_135_20260304213818_91.13.BIN,59.77,04/03/2026 21:37
TG135_300550_66578_00689_135_20260304185717_91.13.BIN,87.96,04/03/2026 19:10
