Arquivo,Tamanho (KB),Data Modificação
TG101_100031_67951_01180_101_20260103150842_91.13.BIN,50.67,03/01/2026 23:43
TG101_100031_67951_01181_101_20260103232917_91.13.BIN,46.32,03/01/2026 23:43
TG101_100032_67586_00967_101_20260103131241_91.13.BIN,23.19,03/01/2026 13:12
TG101_100033_67781_01322_101_20260103144206_91.13.BIN,51.49,04/01/2026 00:08
TG101_100033_67781_01323_101_20260103235321_91.13.BIN,28.32,04/01/2026 00:08
TG101_100035_67789_01464_101_20260103135430_91.13.BIN,31.69,03/01/2026 23:00
TG101_100035_67789_01465_101_20260103135743_91.13.BIN,2.78,03/01/2026 23:00
TG101_100035_67789_01466_101_20260103223051_91.13.BIN,23.18,03/01/2026 23:00
TG101_100037_67258_01352_101_20260103142007_91.13.BIN,51.06,03/01/2026 21:53
TG101_100037_67258_01353_101_20260103215055_91.13.BIN,22.89,03/01/2026 21:53
TG101_100037_67258_01354_101_20260103235220_91.13.BIN,3.71,03/01/2026 23:52
TG101_100038_68260_00692_101_20260103135444_91.13.BIN,53.75,03/01/2026 23:21
TG101_100038_68260_00693_101_20260103225849_91.13.BIN,31.69,03/01/2026 23:21
TG101_100040_67408_01070_101_20260103093054_91.13.BIN,32.68,03/01/2026 09:31
TG101_100041_67445_00949_101_20260103083142_91.13.BIN,30.23,03/01/2026 08:31
TG101_100042_67263_00865_101_20260103145214_91.13.BIN,62.98,03/01/2026 15:12
TG101_100044_66583_01420_101_20260103054827_91.13.BIN,3.00,03/01/2026 05:48
TG101_100044_66583_01421_101_20260103233940_91.13.BIN,8.46,03/01/2026 23:39
TG101_100047_67987_01326_101_20260103105508_91.13.BIN,22.06,03/01/2026 10:56
TG101_100048_67949_01258_101_20260103133853_91.13.BIN,35.84,03/01/2026 13:40
TG101_100049_66365_00290_101_20260103135021_91.13.BIN,63.51,03/01/2026 22:16
TG101_100049_66365_00291_101_20260103135103_91.13.BIN,1.26,03/01/2026 22:16
TG101_100049_66365_00292_101_20260103135239_91.13.BIN,2.06,03/01/2026 22:16
TG101_100049_66365_00293_101_20260103221419_91.13.BIN,26.83,03/01/2026 22:16
TG101_100050_67835_01053_101_20260103134916_91.13.BIN,45.63,03/01/2026 22:28
TG101_100050_67835_01054_101_20260103221815_91.13.BIN,43.43,03/01/2026 22:28
TG101_100051_66968_01329_101_20260103135904_91.13.BIN,36.71,03/01/2026 22:24
TG101_100051_66968_01330_101_20260103222206_91.13.BIN,12.99,03/01/2026 22:24
TG101_100053_66277_01413_101_20260103134010_91.13.BIN,19.94,03/01/2026 23:52
TG101_100053_66277_01414_101_20260103234614_91.13.BIN,14.26,03/01/2026 23:52
TG101_100055_68066_01224_101_20260103135104_91.13.BIN,26.09,03/01/2026 20:54
TG101_100055_68066_01225_101_20260103203427_91.13.BIN,16.78,03/01/2026 20:54
TG101_100058_67750_01207_101_20260103122137_91.13.BIN,26.12,03/01/2026 18:35
TG101_100058_67750_01208_101_20260103183345_91.13.BIN,22.12,03/01/2026 18:35
TG101_100059_66703_01413_101_20260103132300_91.13.BIN,46.27,03/01/2026 13:59
TG101_100059_66703_01414_101_20260103215109_91.13.BIN,25.66,03/01/2026 21:53
TG101_100060_68302_01140_101_20260103140720_91.13.BIN,32.25,03/01/2026 15:25
TG101_100060_68302_01141_101_20260103152322_91.13.BIN,5.19,03/01/2026 15:25
TG101_100061_67279_01165_101_20260103141451_91.13.BIN,51.92,03/01/2026 22:45
TG101_100061_67279_01166_101_20260103224336_91.13.BIN,25.83,03/01/2026 22:45
TG101_100065_67241_01031_101_20260103135529_91.13.BIN,25.80,03/01/2026 22:52
TG101_100065_67241_01032_101_20260103225027_91.13.BIN,21.72,03/01/2026 22:52
TG101_100066_66980_01322_101_20260103125523_91.13.BIN,40.29,03/01/2026 13:13
TG101_100067_67119_01221_101_20260103153751_91.13.BIN,58.29,04/01/2026 00:18
TG101_100069_67707_01127_101_20260103144528_91.13.BIN,26.33,03/01/2026 14:47
TG101_100070_67022_01285_101_20260103144558_91.13.BIN,35.96,03/01/2026 22:19
TG101_100070_67022_01286_101_20260103212241_91.13.BIN,27.99,03/01/2026 22:19
TG101_100071_67887_01296_101_20260103141831_91.13.BIN,37.25,03/01/2026 20:49
TG101_100071_67887_01297_101_20260103204741_91.13.BIN,20.54,03/01/2026 20:49
TG101_100073_67611_01588_101_20260103150701_91.13.BIN,23.38,03/01/2026 15:12
TG101_100075_67209_00793_101_20260103133208_91.13.BIN,46.52,03/01/2026 21:57
TG101_100075_67209_00794_101_20260103215547_91.13.BIN,31.17,03/01/2026 21:57
TG101_100076_66956_01083_101_20260103135112_91.13.BIN,29.27,04/01/2026 00:14
TG101_100077_66702_01276_101_20260103140450_91.13.BIN,52.46,03/01/2026 21:10
TG101_100077_66702_01277_101_20260103210903_91.13.BIN,37.13,03/01/2026 21:10
TG101_100078_67519_01188_101_20260103132538_91.13.BIN,56.26,03/01/2026 23:34
TG101_100078_67519_01189_101_20260103233306_91.13.BIN,52.39,03/01/2026 23:35
TG101_100079_68042_01229_101_20260103124722_91.13.BIN,52.27,03/01/2026 21:12
TG101_100079_68042_01230_101_20260103211146_91.13.BIN,37.55,03/01/2026 21:12
TG101_100081_67540_00939_101_20260103144714_91.13.BIN,54.74,04/01/2026 00:19
TG101_100083_67029_00773_101_20260103130317_91.13.BIN,71.03,03/01/2026 21:22
TG101_100083_67029_00774_101_20260103205920_91.13.BIN,32.48,03/01/2026 21:22
TG101_100084_67648_01220_101_20260103141726_91.13.BIN,50.96,03/01/2026 22:14
TG101_100084_67648_01221_101_20260103221327_91.13.BIN,27.59,03/01/2026 22:14
TG101_100088_67710_01340_101_20260103150923_91.13.BIN,47.29,03/01/2026 23:42
TG101_100088_67710_01341_101_20260103234128_91.13.BIN,22.27,03/01/2026 23:42
TG101_100089_67545_01275_101_20260103133445_91.13.BIN,46.95,04/01/2026 00:29
TG101_100090_67958_01310_101_20260103134339_91.13.BIN,41.42,03/01/2026 22:29
TG101_100090_67958_01311_101_20260103222648_91.13.BIN,28.51,03/01/2026 22:29
TG101_100091_67998_01262_101_20260103140514_91.13.BIN,48.44,03/01/2026 23:50
TG101_100091_67998_01263_101_20260103234954_91.13.BIN,50.68,03/01/2026 23:50
TG101_100092_67714_01270_101_20260103141348_91.13.BIN,50.08,03/01/2026 23:42
TG101_100092_67714_01271_101_20260103232311_91.13.BIN,30.84,03/01/2026 23:42
TG101_100093_67719_00402_101_20260103143421_91.13.BIN,48.84,03/01/2026 23:04
TG101_100093_67719_00403_101_20260103230222_91.13.BIN,27.33,03/01/2026 23:04
TG101_100095_67195_01226_101_20260103131614_91.13.BIN,39.04,03/01/2026 13:37
TG101_100096_66141_01161_101_20260103143126_91.13.BIN,75.14,03/01/2026 21:06
TG101_100096_66141_01162_101_20260103210406_91.13.BIN,39.88,03/01/2026 21:07
TG101_100097_67508_00832_101_20260103143439_91.13.BIN,42.12,03/01/2026 23:00
TG101_100097_67508_00833_101_20260103225944_91.13.BIN,31.62,03/01/2026 23:00
TG101_100101_66847_00651_101_20260103143439_91.13.BIN,43.84,03/01/2026 14:37
TG101_100102_67085_00798_101_20260103131616_91.13.BIN,54.58,03/01/2026 20:38
TG101_100102_67085_00799_101_20260103195648_91.13.BIN,26.92,03/01/2026 20:38
TG101_100105_67081_01201_101_20260103134446_91.13.BIN,43.76,03/01/2026 14:01
TG101_100110_66533_01182_101_20260103151040_91.13.BIN,50.27,04/01/2026 00:27
TG101_100112_68347_01051_101_20260103151237_91.13.BIN,44.41,03/01/2026 15:14
TG101_100116_66742_01005_101_20260103132507_91.13.BIN,42.16,03/01/2026 19:42
TG101_100116_66742_01006_101_20260103194048_91.13.BIN,26.65,03/01/2026 19:42
TG101_100117_67239_00664_101_20260103125137_91.13.BIN,47.59,03/01/2026 20:08
TG101_100117_67239_00665_101_20260103200634_91.13.BIN,39.45,03/01/2026 20:08
TG101_100118_67788_01329_101_20260103133420_91.13.BIN,36.52,03/01/2026 13:36
TG101_100119_67139_00645_101_20260103145520_91.13.BIN,42.03,03/01/2026 23:18
TG101_100119_67139_00646_101_20260103231715_91.13.BIN,24.24,03/01/2026 23:18
TG101_100122_67981_01304_101_20260103140801_91.13.BIN,78.08,03/01/2026 23:45
TG101_100122_67981_01305_101_20260103234532_91.13.BIN,40.59,03/01/2026 23:45
TG101_100123_67479_00605_101_20260103141221_91.13.BIN,41.74,03/01/2026 23:37
TG101_100123_67479_00606_101_20260103233648_91.13.BIN,30.94,03/01/2026 23:37
TG101_100125_67960_01320_101_20260103151547_91.13.BIN,42.22,03/01/2026 15:19
TG101_100128_66610_00980_101_20260103123054_91.13.BIN,54.03,03/01/2026 22:03
TG101_100128_66610_00981_101_20260103220307_91.13.BIN,31.43,03/01/2026 22:03
TG101_100129_67920_00879_101_20260103134023_91.13.BIN,50.13,03/01/2026 23:04
TG101_100129_67920_00880_101_20260103230310_91.13.BIN,27.44,03/01/2026 23:04
TG101_100130_67357_00467_101_20260103141944_91.13.BIN,43.89,03/01/2026 23:08
TG101_100130_67357_00468_101_20260103230522_91.13.BIN,25.82,03/01/2026 23:08
TG101_100131_67668_00338_101_20260103134730_91.13.BIN,33.15,03/01/2026 21:02
TG101_100131_67668_00339_101_20260103210303_91.13.BIN,29.58,03/01/2026 21:02
TG101_100132_67225_01211_101_20260103140556_91.13.BIN,52.77,03/01/2026 22:50
TG101_100132_67225_01212_101_20260103224242_91.13.BIN,27.00,03/01/2026 22:50
TG101_100133_67838_00921_101_20260103142550_91.13.BIN,43.34,03/01/2026 14:27
TG101_100134_68080_00524_101_20260103145100_91.13.BIN,55.77,04/01/2026 00:01
TG101_100134_68080_00525_101_20260103234336_91.13.BIN,31.94,04/01/2026 00:01
TG101_100136_67413_00608_101_20260103144453_91.13.BIN,36.42,03/01/2026 23:41
TG101_100136_67413_00609_101_20260103234102_91.13.BIN,26.62,03/01/2026 23:41
TG101_100138_67233_01491_101_20260103100131_91.13.BIN,37.91,03/01/2026 10:02
TG101_100139_67224_01146_101_20260103095259_91.13.BIN,30.79,03/01/2026 09:52
TG101_100143_66961_01237_101_20260103100719_91.13.BIN,28.75,03/01/2026 10:07
TG101_100144_66830_00990_101_20260103095348_91.13.BIN,19.60,03/01/2026 09:55
TG101_100145_67430_01129_101_20260103152512_91.13.BIN,52.26,04/01/2026 00:09
TG101_100146_67617_00780_101_20260103152036_91.13.BIN,62.79,03/01/2026 15:21
TG101_100147_67832_00198_101_20260103142532_91.13.BIN,63.29,03/01/2026 22:38
TG101_100147_67832_00199_101_20260103223731_91.13.BIN,34.25,03/01/2026 22:38
TG101_100148_67552_00929_101_20260103135923_91.13.BIN,71.68,03/01/2026 22:58
TG101_100148_67552_00930_101_20260103225845_91.13.BIN,39.02,03/01/2026 22:58
