Arquivo,Tamanho (KB),Data Modificação
TG140_400032_66859_01354_140_20260103225244_91.13.BIN,23.92,03/01/2026 22:53
TG140_400033_67453_01369_140_20260103140319_91.13.BIN,32.27,03/01/2026 19:55
TG140_400033_67453_01370_140_20260103195356_91.13.BIN,28.06,03/01/2026 19:55
TG140_400034_67763_01187_140_20260103130133_91.13.BIN,31.36,03/01/2026 22:02
TG140_400034_67763_01188_140_20260103215948_91.13.BIN,25.27,03/01/2026 22:02
TG140_400036_67481_01114_140_20260103135311_91.13.BIN,38.16,03/01/2026 23:45
TG140_400036_67481_01115_140_20260103234534_91.13.BIN,48.50,03/01/2026 23:45
TG140_400037_66905_00803_140_20260103134943_91.13.BIN,34.38,03/01/2026 22:06
TG140_400037_66905_00804_140_20260103220541_91.13.BIN,31.76,03/01/2026 22:06
TG140_400038_67512_01212_140_20260103131630_91.13.BIN,24.21,03/01/2026 21:36
TG140_400038_67512_01213_140_20260103213444_91.13.BIN,34.13,03/01/2026 21:36
TG140_400040_66264_01198_140_20260103134204_91.13.BIN,28.63,03/01/2026 21:50
TG140_400040_66264_01199_140_20260103214540_91.13.BIN,25.65,03/01/2026 21:50
TG140_400041_68095_01068_140_20260103133148_91.13.BIN,28.52,03/01/2026 23:19
TG140_400041_68095_01069_140_20260103231711_91.13.BIN,19.43,03/01/2026 23:19
TG140_400042_67954_01194_140_20260103142616_91.13.BIN,51.43,03/01/2026 23:49
TG140_400042_67954_01195_140_20260103234910_91.13.BIN,31.29,03/01/2026 23:49
TG140_400044_67897_00574_140_20260103100434_91.13.BIN,11.12,03/01/2026 10:06
TG140_400045_67615_01037_140_20260103092242_91.13.BIN,18.78,03/01/2026 09:24
TG140_400046_67346_00040_140_20260103135554_91.13.BIN,37.31,03/01/2026 23:03
TG140_400046_67346_00041_140_20260103230152_91.13.BIN,54.13,03/01/2026 23:03
TG140_400051_67266_01293_140_20260103142544_91.13.BIN,64.65,03/01/2026 22:16
TG140_400051_67266_01294_140_20260103221549_91.13.BIN,17.94,03/01/2026 22:16
TG140_400052_67271_01143_140_20260103140312_91.13.BIN,25.12,03/01/2026 23:14
TG140_400052_67271_01144_140_20260103231311_91.13.BIN,23.94,03/01/2026 23:14
TG140_400053_67614_01245_140_20260103135816_91.13.BIN,35.48,03/01/2026 23:21
TG140_400053_67614_01246_140_20260103232014_91.13.BIN,40.61,03/01/2026 23:21
TG140_400058_68050_00973_140_20260103125624_91.13.BIN,22.80,03/01/2026 21:01
TG140_400058_68050_00974_140_20260103210023_91.13.BIN,15.98,03/01/2026 21:01
TG140_400060_67262_01211_140_20260103145023_91.13.BIN,37.30,03/01/2026 23:28
TG140_400060_67262_01212_140_20260103232732_91.13.BIN,42.18,03/01/2026 23:28
TG140_400064_67636_01184_140_20260103134115_91.13.BIN,20.37,03/01/2026 22:51
TG140_400064_67636_01185_140_20260103224611_91.13.BIN,9.62,03/01/2026 22:51
TG140_400065_67821_01226_140_20260103134051_91.13.BIN,17.43,03/01/2026 21:20
TG140_400065_67821_01227_140_20260103211957_91.13.BIN,19.35,03/01/2026 21:20
TG140_400066_67504_01303_140_20260103140401_91.13.BIN,28.14,03/01/2026 23:09
TG140_400066_67504_01304_140_20260103230927_91.13.BIN,12.54,03/01/2026 23:09
TG140_400067_67004_01179_140_20260103131104_91.13.BIN,38.88,03/01/2026 22:59
TG140_400067_67004_01180_140_20260103225857_91.13.BIN,32.43,03/01/2026 22:59
TG140_400068_67529_01174_140_20260103134009_91.13.BIN,11.30,03/01/2026 23:34
TG140_400068_67529_01175_140_20260103233510_91.13.BIN,34.20,03/01/2026 23:34
TG140_400070_67600_01170_140_20260103104540_91.13.BIN,21.91,03/01/2026 20:50
TG140_400070_67600_01171_140_20260103204613_91.13.BIN,26.56,03/01/2026 20:50
TG140_400071_67031_01079_140_20260103134446_91.13.BIN,32.22,03/01/2026 19:49
TG140_400071_67031_01080_140_20260103194751_91.13.BIN,19.71,03/01/2026 19:49
TG140_400077_67828_01198_140_20260103120945_91.13.BIN,24.85,03/01/2026 21:54
TG140_400077_67828_01199_140_20260103215353_91.13.BIN,31.54,03/01/2026 21:54
TG140_400078_67950_01134_140_20260103124822_91.13.BIN,33.34,03/01/2026 15:33
TG140_400078_67950_01135_140_20260103153258_91.13.BIN,6.49,03/01/2026 15:33
TG140_400079_67774_01009_140_20260103230452_91.13.BIN,69.82,03/01/2026 23:06
TG140_400084_67848_01033_140_20260103125426_91.13.BIN,45.62,03/01/2026 21:11
TG140_400084_67848_01034_140_20260103210713_91.13.BIN,25.22,03/01/2026 21:11
TG140_400086_67601_01203_140_20260103144842_91.13.BIN,37.72,03/01/2026 22:47
TG140_400086_67601_01204_140_20260103224636_91.13.BIN,28.27,03/01/2026 22:47
TG140_400090_68100_01168_140_20260103132333_91.13.BIN,44.77,03/01/2026 13:24
TG140_400095_67836_01247_140_20260103135128_91.13.BIN,21.19,03/01/2026 23:18
TG140_400095_67836_01248_140_20260103231600_91.13.BIN,24.77,03/01/2026 23:18
TG140_400097_67550_01244_140_20260103134557_91.13.BIN,25.93,03/01/2026 23:11
TG140_400097_67550_01245_140_20260103231034_91.13.BIN,17.21,03/01/2026 23:11
TG140_400101_67977_01373_140_20260103065641_91.13.BIN,3.06,03/01/2026 06:57
TG140_400107_67352_01049_140_20260103214423_91.13.BIN,29.54,03/01/2026 21:45
TG140_400108_67826_01159_140_20260103070939_91.13.BIN,9.90,03/01/2026 07:10
TG140_400110_67507_01261_140_20260103150702_91.13.BIN,25.06,03/01/2026 15:20
TG140_400111_67443_01214_140_20260103135931_91.13.BIN,25.02,03/01/2026 22:44
TG140_400111_67443_01215_140_20260103224206_91.13.BIN,16.60,03/01/2026 22:44
TG140_400114_67670_01199_140_20260103132424_91.13.BIN,29.70,03/01/2026 22:01
TG140_400114_67670_01200_140_20260103214844_91.13.BIN,22.09,03/01/2026 22:01
TG140_400117_67452_01109_140_20260103053020_91.13.BIN,5.15,03/01/2026 05:30
TG140_400117_67452_01110_140_20260103145251_91.13.BIN,25.29,03/01/2026 14:54
TG140_400117_67452_01111_140_20260103145426_91.13.BIN,1.95,03/01/2026 14:54
TG140_400117_67452_01112_140_20260103195709_91.13.BIN,15.85,03/01/2026 19:58
TG140_400118_67240_01257_140_20260103140813_91.13.BIN,32.11,03/01/2026 23:45
TG140_400118_67240_01258_140_20260103234606_91.13.BIN,38.21,03/01/2026 23:45
TG140_400135_67725_01330_140_20260103105407_91.13.BIN,25.81,03/01/2026 10:55
TG140_400146_67356_01164_140_20260103114835_91.13.BIN,33.89,03/01/2026 19:59
TG140_400146_67356_01165_140_20260103195808_91.13.BIN,49.33,03/01/2026 19:59
TG140_400148_66371_01048_140_20260103133022_91.13.BIN,43.12,03/01/2026 19:40
TG140_400148_66371_01049_140_20260103193442_91.13.BIN,16.10,03/01/2026 19:40
TG140_400151_67446_01274_140_20260103135943_91.13.BIN,33.21,03/01/2026 22:10
TG140_400151_67446_01275_140_20260103220856_91.13.BIN,28.77,03/01/2026 22:10
TG140_400152_68091_01335_140_20260103132454_91.13.BIN,32.49,03/01/2026 21:33
TG140_400152_68091_01336_140_20260103213048_91.13.BIN,32.32,03/01/2026 21:33
TG140_400154_67483_01218_140_20260103133551_91.13.BIN,26.04,03/01/2026 21:58
TG140_400154_67483_01219_140_20260103215650_91.13.BIN,22.17,03/01/2026 21:58
TG140_400155_67747_01180_140_20260103144556_91.13.BIN,19.10,03/01/2026 22:42
TG140_400155_67747_01181_140_20260103223909_91.13.BIN,26.89,03/01/2026 22:42
TG140_400173_67492_01264_140_20260103131009_91.13.BIN,37.91,03/01/2026 19:09
TG140_400173_67492_01265_140_20260103190543_91.13.BIN,36.03,03/01/2026 19:09
TG140_400178_67500_01344_140_20260103123701_91.13.BIN,35.84,03/01/2026 21:23
TG140_400178_67500_01345_140_20260103212306_91.13.BIN,34.94,03/01/2026 21:23
TG140_400179_67624_01118_140_20260103131801_91.13.BIN,9.96,03/01/2026 19:39
TG140_400179_67624_01119_140_20260103193840_91.13.BIN,21.55,03/01/2026 19:39
TG140_400180_67474_00811_140_20260103130747_91.13.BIN,24.70,03/01/2026 22:40
TG140_400180_67474_00812_140_20260103223936_91.13.BIN,31.46,03/01/2026 22:40
TG140_400181_67138_01225_140_20260103131553_91.13.BIN,34.96,03/01/2026 13:16
TG140_400183_66322_00281_140_20260103145934_91.13.BIN,19.57,03/01/2026 15:00
TG140_400184_66973_01280_140_20260103142309_91.13.BIN,31.01,03/01/2026 23:17
TG140_400184_66973_01281_140_20260103231552_91.13.BIN,19.29,03/01/2026 23:17
TG140_400185_67223_01163_140_20260103045618_91.13.BIN,5.75,03/01/2026 06:47
TG140_400185_67223_01164_140_20260103064651_91.13.BIN,6.59,03/01/2026 06:47
TG140_400187_66817_00818_140_20260103134241_91.13.BIN,27.49,03/01/2026 20:01
TG140_400187_66817_00819_140_20260103200130_91.13.BIN,45.17,03/01/2026 20:01
TG140_400188_67766_01220_140_20260103061811_91.13.BIN,11.71,03/01/2026 06:18
TG140_400191_67808_01152_140_20260103115544_91.13.BIN,30.40,03/01/2026 12:26
TG140_400201_67593_01230_140_20260103133839_91.13.BIN,34.56,03/01/2026 23:28
TG140_400201_67593_01231_140_20260103232625_91.13.BIN,22.18,03/01/2026 23:28
TG140_400203_66511_01133_140_20260103122952_91.13.BIN,40.88,03/01/2026 22:27
TG140_400203_66511_01134_140_20260103222658_91.13.BIN,28.98,03/01/2026 22:27
TG140_400213_67847_01209_140_20260103140108_91.13.BIN,63.31,03/01/2026 21:00
TG140_400213_67847_01210_140_20260103205901_91.13.BIN,36.95,03/01/2026 21:00
TG140_400219_66285_00968_140_20260103135012_91.13.BIN,18.77,03/01/2026 22:44
TG140_400219_66285_00969_140_20260103224343_91.13.BIN,10.02,03/01/2026 22:44
TG140_400220_67661_01264_140_20260103070650_91.13.BIN,3.65,03/01/2026 07:07
TG140_400220_67661_01265_140_20260103121734_91.13.BIN,2.87,03/01/2026 12:17
TG140_400221_66827_01160_140_20260103135751_91.13.BIN,18.77,03/01/2026 21:35
TG140_400221_66827_01161_140_20260103213410_91.13.BIN,12.39,03/01/2026 21:35
TG140_400222_67568_01186_140_20260103140128_91.13.BIN,38.00,03/01/2026 22:16
TG140_400222_67568_01187_140_20260103221604_91.13.BIN,25.82,03/01/2026 22:16
TG140_400223_67359_01246_140_20260103120625_91.13.BIN,49.30,03/01/2026 23:30
TG140_400223_67359_01247_140_20260103233025_91.13.BIN,52.53,03/01/2026 23:30
TG140_400224_67682_01237_140_20260103131914_91.13.BIN,33.76,03/01/2026 20:52
TG140_400224_67682_01238_140_20260103205156_91.13.BIN,17.24,03/01/2026 20:52
TG140_400226_67046_01246_140_20260103140715_91.13.BIN,17.33,03/01/2026 22:22
TG140_400226_67046_01247_140_20260103222033_91.13.BIN,23.30,03/01/2026 22:22
TG140_400227_67541_01318_140_20260103132006_91.13.BIN,31.12,03/01/2026 22:46
TG140_400227_67541_01319_140_20260103224406_91.13.BIN,30.83,03/01/2026 22:46
