Arquivo,Tamanho (KB),Data Modificação
TG140_400129_66990_00913_140_20260103134524_91.13.BIN,40.30,03/01/2026 13:47
TG140_400132_67399_00981_140_20260103130521_91.13.BIN,39.19,03/01/2026 23:26
TG140_400132_67399_00982_140_20260103232438_91.13.BIN,41.76,03/01/2026 23:26
TG140_400137_67462_01341_140_20260103142127_91.13.BIN,36.03,03/01/2026 21:36
TG140_400137_67462_01342_140_20260103213533_91.13.BIN,20.42,03/01/2026 21:36
TG140_400139_67751_01163_140_20260103143108_91.13.BIN,33.90,03/01/2026 21:02
TG140_400139_67751_01164_140_20260103210037_91.13.BIN,25.93,03/01/2026 21:02
TG140_400141_68305_01356_140_20260103134034_91.13.BIN,40.84,03/01/2026 23:36
TG140_400141_68305_01357_140_20260103233250_91.13.BIN,26.88,03/01/2026 23:36
TG140_400143_67571_01388_140_20260103134056_91.13.BIN,36.33,03/01/2026 20:16
TG140_400143_67571_01389_140_20260103201316_91.13.BIN,21.21,03/01/2026 20:16
TG140_400145_67900_00869_140_20260103133247_91.13.BIN,31.23,03/01/2026 13:36
TG140_400145_67900_00870_140_20260103211516_91.13.BIN,19.93,03/01/2026 21:15
TG140_400147_67477_01603_140_20260103130818_91.13.BIN,40.24,04/01/2026 00:01
TG140_400167_66941_01118_140_20260103143708_91.13.BIN,63.93,03/01/2026 14:38
TG140_400168_67814_01791_140_20260103151833_91.13.BIN,42.68,03/01/2026 15:20
TG140_400169_67944_00973_140_20260103145130_91.13.BIN,43.08,03/01/2026 14:53
TG140_400170_67061_01035_140_20260103123316_91.13.BIN,32.93,03/01/2026 12:34
TG140_400172_67964_00643_140_20260103154347_91.13.BIN,37.61,04/01/2026 00:09
TG140_400172_67964_00644_140_20260103223714_91.13.BIN,24.80,04/01/2026 00:09
TG140_400196_67567_01239_140_20260103235333_91.13.BIN,26.19,03/01/2026 23:53
TG140_400197_66733_01134_140_20260103192859_91.13.BIN,92.80,03/01/2026 19:30
