Arquivo,Tamanho (KB),Data Modificação
TG140_400034_67763_01116_140_20251110045226_91.13.BIN,1.61,10/11/2025 19:37
TG140_400034_67763_01117_140_20251110132935_91.13.BIN,52.50,10/11/2025 19:37
TG140_400034_67763_01118_140_20251110193847_91.13.BIN,24.89,10/11/2025 19:37
TG140_400035_67420_01064_140_20251110102451_91.13.BIN,31.41,10/11/2025 10:23
TG140_400035_67420_01065_140_20251110190057_91.13.BIN,19.77,10/11/2025 19:01
TG140_400036_67481_01027_140_20251110193942_91.13.BIN,69.87,10/11/2025 19:40
TG140_400038_67512_01123_140_20251110134957_91.13.BIN,33.46,10/11/2025 21:23
TG140_400038_67512_01124_140_20251110212010_91.13.BIN,50.40,10/11/2025 21:23
TG140_400039_67907_01304_140_20251110135939_91.13.BIN,50.03,10/11/2025 20:15
TG140_400039_67907_01305_140_20251110201656_91.13.BIN,35.80,10/11/2025 20:15
TG140_400040_66264_01105_140_20251110140314_91.13.BIN,51.91,10/11/2025 20:19
TG140_400040_66264_01106_140_20251110201921_91.13.BIN,25.85,10/11/2025 20:19
TG140_400041_68095_00991_140_20251110133248_91.13.BIN,58.40,10/11/2025 23:37
TG140_400041_68095_00992_140_20251110233912_91.13.BIN,44.32,10/11/2025 23:38
TG140_400042_67954_01117_140_20251110090226_91.13.BIN,32.47,10/11/2025 09:12
TG140_400042_67954_01118_140_20251110200142_91.13.BIN,30.14,10/11/2025 20:02
TG140_400043_66642_01000_140_20251110153133_91.13.BIN,58.62,10/11/2025 15:30
TG140_400043_66642_01001_140_20251110224706_91.13.BIN,26.06,10/11/2025 22:47
TG140_400044_67897_00506_140_20251110135030_91.13.BIN,38.61,10/11/2025 22:43
TG140_400044_67897_00507_140_20251110224440_91.13.BIN,20.99,10/11/2025 22:43
TG140_400045_67615_00954_140_20251110150641_91.13.BIN,38.36,10/11/2025 20:51
TG140_400045_67615_00955_140_20251110205155_91.13.BIN,32.83,10/11/2025 20:51
TG140_400046_67547_01203_140_20251110120406_91.13.BIN,33.30,10/11/2025 21:07
TG140_400046_67547_01204_140_20251110210625_91.13.BIN,64.85,10/11/2025 21:07
TG140_400047_67544_00948_140_20251110161920_91.13.BIN,57.24,11/11/2025 01:48
TG140_400047_67544_00949_140_20251110195537_91.13.BIN,21.53,11/11/2025 01:48
TG140_400048_66740_01183_140_20251110140809_91.13.BIN,40.15,10/11/2025 19:40
TG140_400048_66740_01184_140_20251110194258_91.13.BIN,9.57,10/11/2025 19:40
TG140_400049_67454_00882_140_20251110144542_91.13.BIN,29.00,10/11/2025 22:19
TG140_400049_67454_00883_140_20251110222012_91.13.BIN,33.09,10/11/2025 22:19
TG140_400050_66953_01266_140_20251110100029_91.13.BIN,25.47,10/11/2025 10:12
TG140_400050_66953_01267_140_20251110193633_91.13.BIN,28.19,10/11/2025 19:36
TG140_400051_67266_01213_140_20251110200020_91.13.BIN,124.27,10/11/2025 19:59
TG140_400052_67271_01067_140_20251110125532_91.13.BIN,30.92,10/11/2025 20:31
TG140_400052_67271_01068_140_20251110203131_91.13.BIN,50.84,10/11/2025 20:31
TG140_400053_67614_01169_140_20251110115332_91.13.BIN,5.99,10/11/2025 11:51
TG140_400055_67608_01124_140_20251110130516_91.13.BIN,30.79,10/11/2025 22:54
TG140_400055_67608_01125_140_20251110225439_91.13.BIN,38.77,10/11/2025 22:54
TG140_400058_68050_00879_140_20251110141141_91.13.BIN,27.87,10/11/2025 22:35
TG140_400058_68050_00880_140_20251110141357_91.13.BIN,1.61,10/11/2025 22:35
TG140_400058_68050_00881_140_20251110223517_91.13.BIN,24.60,10/11/2025 22:35
TG140_400060_67262_01142_140_20251110141233_91.13.BIN,33.72,10/11/2025 21:02
TG140_400060_67262_01143_140_20251110210052_91.13.BIN,31.13,10/11/2025 21:02
TG140_400061_67616_01039_140_20251110130316_91.13.BIN,50.75,10/11/2025 23:11
TG140_400061_67616_01040_140_20251110231218_91.13.BIN,40.51,10/11/2025 23:11
TG140_400062_67468_00993_140_20251110131133_91.13.BIN,25.90,10/11/2025 21:33
TG140_400062_67468_00994_140_20251110213431_91.13.BIN,29.29,10/11/2025 21:33
TG140_400063_67673_01106_140_20251110133014_91.13.BIN,37.62,10/11/2025 21:53
TG140_400063_67673_01107_140_20251110214808_91.13.BIN,35.78,10/11/2025 21:53
TG140_400064_67636_01101_140_20251110131731_91.13.BIN,25.86,10/11/2025 20:11
TG140_400064_67636_01102_140_20251110201028_91.13.BIN,18.87,10/11/2025 20:11
TG140_400065_67821_01149_140_20251110060257_91.13.BIN,7.61,10/11/2025 06:04
TG140_400065_67821_01150_140_20251110060342_91.13.BIN,1.32,10/11/2025 06:04
TG140_400065_67821_01151_140_20251110163637_91.13.BIN,3.30,10/11/2025 16:40
TG140_400067_67004_01095_140_20251110143147_91.13.BIN,50.54,10/11/2025 18:48
TG140_400067_67004_01096_140_20251110184846_91.13.BIN,25.88,10/11/2025 18:48
TG140_400068_67529_01098_140_20251110195052_91.13.BIN,95.04,10/11/2025 19:49
TG140_400069_67386_01055_140_20251110090516_91.13.BIN,25.30,10/11/2025 09:03
TG140_400069_67386_01056_140_20251110194923_91.13.BIN,66.81,10/11/2025 19:50
TG140_400070_67078_01200_140_20251110135157_91.13.BIN,35.04,10/11/2025 20:11
TG140_400070_67078_01201_140_20251110201255_91.13.BIN,32.56,10/11/2025 20:11
TG140_400071_68093_01178_140_20251110125224_91.13.BIN,45.92,10/11/2025 22:16
TG140_400071_68093_01179_140_20251110221724_91.13.BIN,43.79,10/11/2025 22:16
TG140_400072_67815_01167_140_20251110161836_91.13.BIN,43.96,10/11/2025 23:36
TG140_400072_67815_01168_140_20251110233518_91.13.BIN,25.42,10/11/2025 23:36
TG140_400073_67456_01039_140_20251110133826_91.13.BIN,37.23,10/11/2025 22:14
TG140_400073_67456_01040_140_20251110221453_91.13.BIN,43.01,10/11/2025 22:14
TG140_400077_67828_01127_140_20251110152338_91.13.BIN,43.98,10/11/2025 23:41
TG140_400077_67828_01128_140_20251110234257_91.13.BIN,36.22,10/11/2025 23:41
TG140_400078_67950_01056_140_20251110144253_91.13.BIN,38.17,10/11/2025 21:53
TG140_400078_67950_01057_140_20251110215437_91.13.BIN,36.06,10/11/2025 21:53
TG140_400079_67774_00933_140_20251110195736_91.13.BIN,91.88,10/11/2025 19:56
TG140_400080_66810_01363_140_20251110143313_91.13.BIN,53.99,10/11/2025 22:44
TG140_400080_66810_01364_140_20251110224524_91.13.BIN,50.14,10/11/2025 22:44
TG140_400084_67848_00973_140_20251110200118_91.13.BIN,82.22,10/11/2025 20:01
TG140_400086_67908_00960_140_20251110134905_91.13.BIN,43.31,10/11/2025 20:13
TG140_400086_67908_00961_140_20251110201447_91.13.BIN,34.18,10/11/2025 20:13
TG140_400090_68100_01089_140_20251110135229_91.13.BIN,34.00,10/11/2025 23:57
TG140_400090_68100_01090_140_20251110235622_91.13.BIN,58.06,10/11/2025 23:57
TG140_400092_68355_00921_140_20251110140552_91.13.BIN,64.54,10/11/2025 22:37
TG140_400092_68355_00922_140_20251110223816_91.13.BIN,30.91,10/11/2025 22:37
TG140_400094_67231_00959_140_20251110161449_91.13.BIN,58.17,10/11/2025 21:28
TG140_400094_67231_00960_140_20251110213011_91.13.BIN,27.70,10/11/2025 21:28
TG140_400095_67836_01154_140_20251110130748_91.13.BIN,57.78,10/11/2025 21:23
TG140_400095_67836_01155_140_20251110212500_91.13.BIN,41.34,10/11/2025 21:23
TG140_400096_67604_01089_140_20251110113127_91.13.BIN,28.09,10/11/2025 11:31
TG140_400096_67604_01090_140_20251110200521_91.13.BIN,11.33,10/11/2025 20:05
TG140_400097_67550_01163_140_20251110123439_91.13.BIN,41.38,10/11/2025 20:13
TG140_400097_67550_01164_140_20251110201506_91.13.BIN,36.12,10/11/2025 20:13
TG140_400098_67595_01244_140_20251110091851_91.13.BIN,22.14,10/11/2025 09:17
TG140_400098_67595_01245_140_20251110190440_91.13.BIN,67.98,10/11/2025 19:05
TG140_400099_67031_01009_140_20251110130347_91.13.BIN,47.17,10/11/2025 21:48
TG140_400099_67031_01010_140_20251110215012_91.13.BIN,59.51,10/11/2025 21:49
TG140_400100_66124_01103_140_20251110054337_91.13.BIN,4.87,10/11/2025 05:43
TG140_400100_66124_01104_140_20251110141511_91.13.BIN,56.50,10/11/2025 14:13
TG140_400101_67977_01296_140_20251110071620_91.13.BIN,5.26,10/11/2025 07:15
TG140_400101_67977_01297_140_20251110213414_91.13.BIN,11.46,10/11/2025 21:34
TG140_400107_67352_00964_140_20251110094238_91.13.BIN,17.79,10/11/2025 09:40
TG140_400107_67352_00965_140_20251110140210_91.13.BIN,14.50,10/11/2025 23:31
TG140_400107_67352_00966_140_20251110232936_91.13.BIN,65.34,10/11/2025 23:31
TG140_400108_67826_01094_140_20251110145011_91.13.BIN,38.91,10/11/2025 23:16
TG140_400108_67826_01095_140_20251110231717_91.13.BIN,26.84,10/11/2025 23:16
TG140_400110_67507_01190_140_20251110145647_91.13.BIN,7.05,10/11/2025 22:47
TG140_400110_67507_01191_140_20251110224526_91.13.BIN,29.95,10/11/2025 22:47
TG140_400112_67957_00830_140_20251110061721_91.13.BIN,6.05,10/11/2025 06:17
TG140_400112_67957_00831_140_20251110091021_91.13.BIN,6.48,10/11/2025 09:10
TG140_400112_67957_00832_140_20251110192442_91.13.BIN,31.04,10/11/2025 19:25
TG140_400113_67669_01160_140_20251110131911_91.13.BIN,47.24,10/11/2025 20:42
TG140_400113_67669_01161_140_20251110204318_91.13.BIN,24.77,10/11/2025 20:42
TG140_400114_67670_01123_140_20251110100951_91.13.BIN,21.20,10/11/2025 10:09
TG140_400114_67670_01124_140_20251110192747_91.13.BIN,25.58,10/11/2025 19:30
TG140_400116_67718_01280_140_20251110142103_91.13.BIN,36.42,10/11/2025 23:47
TG140_400116_67718_01281_140_20251110234840_91.13.BIN,46.68,10/11/2025 23:47
TG140_400117_67452_01045_140_20251110140724_91.13.BIN,50.18,10/11/2025 22:53
TG140_400117_67452_01046_140_20251110225308_91.13.BIN,32.30,10/11/2025 22:53
TG140_400118_66285_00900_140_20251110144406_91.13.BIN,41.11,10/11/2025 22:32
TG140_400118_66285_00901_140_20251110223411_91.13.BIN,55.62,10/11/2025 22:32
TG140_400135_67725_01263_140_20251110150722_91.13.BIN,56.72,11/11/2025 00:03
TG140_400142_67961_01168_140_20251110135038_91.13.BIN,26.62,10/11/2025 21:14
TG140_400142_67961_01169_140_20251110211451_91.13.BIN,28.27,10/11/2025 21:14
TG140_400146_67356_01101_140_20251110135038_91.13.BIN,51.14,10/11/2025 22:24
TG140_400146_67356_01102_140_20251110222415_91.13.BIN,53.66,10/11/2025 22:24
TG140_400148_66371_00975_140_20251110092322_91.13.BIN,30.96,10/11/2025 09:22
TG140_400148_66371_00976_140_20251110132358_91.13.BIN,9.25,10/11/2025 22:43
TG140_400148_66371_00977_140_20251110224221_91.13.BIN,56.77,10/11/2025 22:43
TG140_400150_67830_01279_140_20251110134012_91.13.BIN,51.89,10/11/2025 23:11
TG140_400150_67830_01280_140_20251110231217_91.13.BIN,29.99,10/11/2025 23:11
TG140_400151_67446_01193_140_20251110134549_91.13.BIN,51.69,10/11/2025 22:10
TG140_400151_67446_01194_140_20251110221111_91.13.BIN,33.93,10/11/2025 22:10
TG140_400152_68091_01248_140_20251110135915_91.13.BIN,31.50,10/11/2025 22:45
TG140_400152_68091_01249_140_20251110224702_91.13.BIN,34.06,10/11/2025 22:45
TG140_400154_67483_01142_140_20251110132318_91.13.BIN,47.75,10/11/2025 20:10
TG140_400154_67483_01143_140_20251110201129_91.13.BIN,37.26,10/11/2025 20:10
TG140_400155_67747_01109_140_20251110140250_91.13.BIN,33.01,10/11/2025 21:33
TG140_400155_67747_01110_140_20251110213338_91.13.BIN,20.88,10/11/2025 21:33
TG140_400173_67492_01186_140_20251110140250_91.13.BIN,63.33,10/11/2025 22:40
TG140_400173_67492_01187_140_20251110224014_91.13.BIN,44.25,10/11/2025 22:40
TG140_400174_67566_01035_140_20251110194715_91.13.BIN,51.73,10/11/2025 19:45
TG140_400175_66185_00937_140_20251110122842_91.13.BIN,49.22,10/11/2025 20:37
TG140_400175_66185_00938_140_20251110203847_91.13.BIN,63.91,10/11/2025 20:37
TG140_400178_67500_01269_140_20251110154018_91.13.BIN,4.38,10/11/2025 15:40
TG140_400178_67500_01270_140_20251110191140_91.13.BIN,23.83,10/11/2025 19:13
TG140_400179_67624_01056_140_20251110105946_91.13.BIN,29.06,10/11/2025 10:59
TG140_400179_67624_01057_140_20251110193915_91.13.BIN,20.42,10/11/2025 19:39
TG140_400180_67474_00748_140_20251110124644_91.13.BIN,44.17,10/11/2025 20:34
TG140_400180_67474_00749_140_20251110203513_91.13.BIN,34.29,10/11/2025 20:34
TG140_400181_67138_01159_140_20251110094606_91.13.BIN,35.79,10/11/2025 09:44
TG140_400181_67138_01160_140_20251110171451_91.13.BIN,11.08,10/11/2025 17:14
TG140_400182_67534_00907_140_20251110131634_91.13.BIN,61.29,10/11/2025 23:34
TG140_400182_67534_00908_140_20251110233240_91.13.BIN,37.45,10/11/2025 23:34
TG140_400183_66322_00197_140_20251110200542_91.13.BIN,76.50,10/11/2025 20:03
TG140_400184_66973_01204_140_20251110151308_91.13.BIN,59.03,10/11/2025 23:30
TG140_400184_66973_01205_140_20251110232930_91.13.BIN,28.97,10/11/2025 23:30
TG140_400185_67223_01099_140_20251110162105_91.13.BIN,57.43,10/11/2025 23:54
TG140_400185_67223_01100_140_20251110235455_91.13.BIN,52.99,10/11/2025 23:54
TG140_400186_67576_01066_140_20251110105725_91.13.BIN,16.62,10/11/2025 10:57
TG140_400186_67576_01067_140_20251110193132_91.13.BIN,15.51,10/11/2025 19:31
TG140_400187_66817_00743_140_20251110150837_91.13.BIN,82.09,10/11/2025 21:11
TG140_400187_66817_00744_140_20251110211241_91.13.BIN,35.91,10/11/2025 21:11
TG140_400188_67766_01153_140_20251110195632_91.13.BIN,64.85,10/11/2025 19:55
TG140_400190_67457_00932_140_20251110090500_91.13.BIN,10.80,10/11/2025 09:04
TG140_400190_67457_00933_140_20251110182017_91.13.BIN,15.44,10/11/2025 18:19
TG140_400191_67808_01086_140_20251110123035_91.13.BIN,39.90,10/11/2025 21:01
TG140_400191_67808_01087_140_20251110210057_91.13.BIN,36.68,10/11/2025 21:01
TG140_400192_67238_01226_140_20251110150907_91.13.BIN,84.44,10/11/2025 20:26
TG140_400192_67238_01227_140_20251110202732_91.13.BIN,47.21,10/11/2025 20:26
TG140_400193_67310_01348_140_20251110143634_91.13.BIN,55.42,10/11/2025 23:17
TG140_400193_67310_01349_140_20251110231734_91.13.BIN,41.24,10/11/2025 23:17
TG140_400194_67661_01196_140_20251110135602_91.13.BIN,68.76,10/11/2025 22:58
TG140_400194_67661_01197_140_20251110230017_91.13.BIN,46.10,10/11/2025 22:58
TG140_400195_67779_01001_140_20251110143839_91.13.BIN,52.44,10/11/2025 21:17
TG140_400195_67779_01002_140_20251110211906_91.13.BIN,31.75,10/11/2025 21:17
TG140_400199_67334_01015_140_20251110094059_91.13.BIN,21.65,10/11/2025 11:00
TG140_400199_67334_01016_140_20251110153959_91.13.BIN,2.88,10/11/2025 15:40
TG140_400199_67334_01017_140_20251110155341_91.13.BIN,3.56,10/11/2025 15:54
TG140_400199_67334_01018_140_20251110201407_91.13.BIN,28.70,10/11/2025 20:14
TG140_400200_67514_00778_140_20251110214508_91.13.BIN,55.67,10/11/2025 21:45
TG140_400201_67593_01149_140_20251110151945_91.13.BIN,55.17,10/11/2025 20:34
TG140_400201_67593_01150_140_20251110203453_91.13.BIN,23.61,10/11/2025 20:34
TG140_400202_67703_00855_140_20251110200607_91.13.BIN,51.67,10/11/2025 20:04
TG140_400203_66511_01064_140_20251110141043_91.13.BIN,40.08,10/11/2025 21:20
TG140_400203_66511_01065_140_20251110212054_91.13.BIN,25.77,10/11/2025 21:20
TG140_400204_67480_01185_140_20251110095636_91.13.BIN,12.07,10/11/2025 09:56
TG140_400204_67480_01186_140_20251110194545_91.13.BIN,24.67,10/11/2025 19:45
TG140_400211_67735_01397_140_20251110134408_91.13.BIN,46.99,10/11/2025 22:56
TG140_400211_67735_01398_140_20251110225806_91.13.BIN,57.78,10/11/2025 22:56
TG140_400212_67890_01155_140_20251110134720_91.13.BIN,39.64,10/11/2025 20:16
TG140_400212_67890_01156_140_20251110201457_91.13.BIN,34.19,10/11/2025 20:16
TG140_400213_67847_01147_140_20251110054639_91.13.BIN,5.33,10/11/2025 05:46
TG140_400214_67441_01111_140_20251110131131_91.13.BIN,45.96,10/11/2025 22:26
TG140_400214_67441_01112_140_20251110222757_91.13.BIN,55.94,10/11/2025 22:26
TG140_400215_67524_01165_140_20251110130324_91.13.BIN,38.04,10/11/2025 20:46
TG140_400215_67524_01166_140_20251110204743_91.13.BIN,54.39,10/11/2025 20:46
TG140_400216_67465_01043_140_20251110133953_91.13.BIN,36.81,10/11/2025 20:04
TG140_400216_67465_01044_140_20251110200524_91.13.BIN,29.67,10/11/2025 20:04
TG140_400217_67235_01157_140_20251110143801_91.13.BIN,40.42,10/11/2025 23:26
TG140_400217_67235_01158_140_20251110232553_91.13.BIN,67.55,10/11/2025 23:26
TG140_400219_67698_00994_140_20251110135253_91.13.BIN,27.16,10/11/2025 23:03
TG140_400219_67698_00995_140_20251110230346_91.13.BIN,20.52,10/11/2025 23:03
TG140_400220_67601_01127_140_20251110130803_91.13.BIN,22.52,10/11/2025 15:29
TG140_400220_67601_01128_140_20251110152848_91.13.BIN,4.52,10/11/2025 15:29
TG140_400221_66827_01078_140_20251110134032_91.13.BIN,54.75,10/11/2025 22:00
TG140_400221_66827_01079_140_20251110220021_91.13.BIN,13.08,10/11/2025 22:04
TG140_400222_67562_01222_140_20251110143344_91.13.BIN,43.37,10/11/2025 21:21
TG140_400222_67562_01223_140_20251110212218_91.13.BIN,42.68,10/11/2025 21:21
TG140_400223_67359_01165_140_20251110193157_91.13.BIN,14.86,10/11/2025 19:33
TG140_400224_67682_01142_140_20251110132852_91.13.BIN,35.19,10/11/2025 21:09
TG140_400224_67682_01143_140_20251110211059_91.13.BIN,17.67,10/11/2025 21:09
TG140_400225_66346_01089_140_20251110055050_91.13.BIN,4.42,10/11/2025 22:44
TG140_400225_66346_01090_140_20251110143520_91.13.BIN,49.04,10/11/2025 22:44
TG140_400225_66346_01091_140_20251110224402_91.13.BIN,29.75,10/11/2025 22:44
TG140_400226_67046_01168_140_20251110143952_91.13.BIN,35.74,10/11/2025 23:12
TG140_400226_67046_01169_140_20251110231323_91.13.BIN,17.50,10/11/2025 23:12
TG140_400227_67541_01268_140_20251110143906_91.13.BIN,77.58,10/11/2025 19:22
TG140_400227_67541_01269_140_20251110192418_91.13.BIN,26.77,10/11/2025 19:22
TG140_400228_68352_01138_140_20251110090342_91.13.BIN,24.71,10/11/2025 09:05
TG140_400228_68352_01139_140_20251110191552_91.13.BIN,26.42,10/11/2025 19:17
TG140_700000_67572_01052_140_20251110135130_91.13.BIN,33.22,10/11/2025 23:13
TG140_700000_67572_01053_140_20251110231403_91.13.BIN,29.16,10/11/2025 23:13
