Arquivo,Tamanho (KB),Data Modificação
TG101_100038_68260_00604_101_20251110141203_91.13.BIN,89.58,10/11/2025 22:36
TG101_100038_68260_00605_101_20251110223730_91.13.BIN,49.30,10/11/2025 22:36
TG101_100039_67663_01383_101_20251110202148_91.13.BIN,14.61,10/11/2025 20:22
TG101_100040_67408_00974_101_20251110070046_91.13.BIN,15.88,10/11/2025 08:10
TG101_100040_67408_00975_101_20251110081032_91.13.BIN,9.85,10/11/2025 08:10
TG101_100040_67408_00976_101_20251110200042_91.13.BIN,23.76,10/11/2025 20:05
TG101_100041_67445_00851_101_20251110060139_91.13.BIN,3.76,10/11/2025 06:01
TG101_100042_67263_00773_101_20251110195205_91.13.BIN,79.89,10/11/2025 20:03
TG101_100043_68062_01516_101_20251110071655_91.13.BIN,17.05,10/11/2025 17:10
TG101_100043_68062_01517_101_20251110144732_91.13.BIN,47.54,10/11/2025 17:10
TG101_100043_68062_01518_101_20251110160324_91.13.BIN,8.05,10/11/2025 17:10
TG101_100044_66583_01337_101_20251110102813_91.13.BIN,30.29,10/11/2025 14:55
TG101_100044_66583_01338_101_20251110144632_91.13.BIN,39.96,10/11/2025 14:55
TG101_100044_66583_01339_101_20251110200811_91.13.BIN,15.92,10/11/2025 20:18
TG101_100046_68263_00842_101_20251110131923_91.13.BIN,69.51,10/11/2025 22:45
TG101_100046_68263_00843_101_20251110224618_91.13.BIN,51.85,10/11/2025 22:45
TG101_100047_67987_01235_101_20251110142716_91.13.BIN,69.75,10/11/2025 23:33
TG101_100047_67987_01236_101_20251110233400_91.13.BIN,45.68,10/11/2025 23:33
TG101_100048_67949_01167_101_20251110133354_91.13.BIN,90.48,10/11/2025 21:39
TG101_100048_67949_01168_101_20251110214104_91.13.BIN,52.58,10/11/2025 21:39
TG101_100049_66365_00219_101_20251110043104_91.13.BIN,4.97,10/11/2025 04:31
TG101_100050_67835_00970_101_20251110132821_91.13.BIN,56.44,10/11/2025 20:50
TG101_100050_67835_00971_101_20251110203234_91.13.BIN,30.37,10/11/2025 20:50
TG101_100051_66968_01234_101_20251110081038_91.13.BIN,34.21,10/11/2025 08:12
TG101_100051_66968_01235_101_20251110201148_91.13.BIN,12.03,10/11/2025 20:13
TG101_100052_67607_01185_101_20251110221154_91.13.BIN,96.38,10/11/2025 22:10
TG101_100053_66277_01316_101_20251110134426_91.13.BIN,53.78,10/11/2025 23:42
TG101_100053_66277_01317_101_20251110234323_91.13.BIN,22.13,10/11/2025 23:42
TG101_100054_67587_01149_101_20251110080641_91.13.BIN,16.39,10/11/2025 19:34
TG101_100054_67587_01150_101_20251110193517_91.13.BIN,64.32,10/11/2025 19:35
TG101_100055_68066_01130_101_20251110093914_91.13.BIN,27.82,10/11/2025 09:37
TG101_100055_68066_01131_101_20251110211837_91.13.BIN,26.88,10/11/2025 21:18
TG101_100058_67750_01136_101_20251110135041_91.13.BIN,58.60,10/11/2025 22:47
TG101_100058_67750_01137_101_20251110224827_91.13.BIN,32.31,10/11/2025 22:47
TG101_100059_66703_01351_101_20251110185150_91.13.BIN,81.26,10/11/2025 19:26
TG101_100060_68302_01036_101_20251110140919_91.13.BIN,73.17,10/11/2025 21:53
TG101_100060_68302_01037_101_20251110215406_91.13.BIN,57.65,10/11/2025 21:53
TG101_100061_67279_01070_101_20251110141843_91.13.BIN,61.41,10/11/2025 20:58
TG101_100061_67279_01071_101_20251110204432_91.13.BIN,45.29,10/11/2025 20:58
TG101_100062_67951_01128_101_20251110054340_91.13.BIN,3.91,10/11/2025 20:37
TG101_100062_67951_01129_101_20251110070844_91.13.BIN,12.59,10/11/2025 20:37
TG101_100062_67951_01130_101_20251110070939_91.13.BIN,1.61,10/11/2025 20:37
TG101_100062_67951_01131_101_20251110203456_91.13.BIN,83.12,10/11/2025 20:37
TG101_100063_67427_00893_101_20251110140231_91.13.BIN,52.25,10/11/2025 22:34
TG101_100063_67427_00894_101_20251110223518_91.13.BIN,18.32,10/11/2025 22:34
TG101_100064_67818_00999_101_20251110140158_91.13.BIN,58.39,10/11/2025 23:05
TG101_100064_67818_01000_101_20251110230618_91.13.BIN,35.35,10/11/2025 23:05
TG101_100065_67241_00944_101_20251110135644_91.13.BIN,52.58,10/11/2025 22:49
TG101_100065_67241_00945_101_20251110225108_91.13.BIN,42.11,10/11/2025 22:49
TG101_100066_66980_01226_101_20251110084952_91.13.BIN,22.39,10/11/2025 20:16
TG101_100066_66980_01227_101_20251110201338_91.13.BIN,88.36,10/11/2025 20:16
TG101_100067_67119_01129_101_20251110134645_91.13.BIN,24.67,10/11/2025 21:56
TG101_100067_67119_01130_101_20251110215732_91.13.BIN,19.19,10/11/2025 21:56
TG101_100068_67432_01126_101_20251110125915_91.13.BIN,50.04,10/11/2025 23:56
TG101_100068_67432_01127_101_20251110231838_91.13.BIN,34.89,10/11/2025 23:56
TG101_100069_67707_01033_101_20251110141631_91.13.BIN,44.17,10/11/2025 20:16
TG101_100069_67707_01034_101_20251110201733_91.13.BIN,28.79,10/11/2025 20:16
TG101_100070_67022_01189_101_20251110150602_91.13.BIN,74.71,11/11/2025 00:51
TG101_100071_67887_01204_101_20251110140535_91.13.BIN,58.44,10/11/2025 22:39
TG101_100071_67887_01205_101_20251110224102_91.13.BIN,37.81,10/11/2025 22:39
TG101_100073_67611_01467_101_20251110085817_91.13.BIN,27.27,10/11/2025 23:28
TG101_100073_67611_01468_101_20251110145932_91.13.BIN,40.38,10/11/2025 23:28
TG101_100073_67611_01469_101_20251110232927_91.13.BIN,50.52,10/11/2025 23:28
TG101_100074_66244_00502_101_20251110180557_91.13.BIN,11.42,10/11/2025 18:33
TG101_100075_67762_01184_101_20251110134220_91.13.BIN,46.79,10/11/2025 21:46
TG101_100075_67762_01185_101_20251110214802_91.13.BIN,27.83,10/11/2025 21:46
TG101_100076_66956_00987_101_20251110125530_91.13.BIN,65.91,10/11/2025 21:41
TG101_100076_66956_00988_101_20251110214309_91.13.BIN,36.78,10/11/2025 21:41
TG101_100077_66702_01177_101_20251110142202_91.13.BIN,70.59,10/11/2025 21:53
TG101_100077_66702_01178_101_20251110215402_91.13.BIN,58.01,10/11/2025 21:53
TG101_100078_67519_01092_101_20251110141600_91.13.BIN,63.77,10/11/2025 22:50
TG101_100078_67519_01093_101_20251110225127_91.13.BIN,41.39,10/11/2025 22:50
TG101_100079_68042_01134_101_20251110071752_91.13.BIN,18.92,10/11/2025 22:01
TG101_100079_68042_01135_101_20251110141356_91.13.BIN,29.70,10/11/2025 22:01
TG101_100079_68042_01136_101_20251110220229_91.13.BIN,74.34,10/11/2025 22:01
TG101_100080_67423_00136_101_20251110203104_91.13.BIN,134.18,10/11/2025 20:52
TG101_100081_67540_00869_101_20251110132259_91.13.BIN,41.54,11/11/2025 00:49
TG101_100082_68083_00936_101_20251110135817_91.13.BIN,52.91,11/11/2025 00:06
TG101_100083_67029_00702_101_20251110150652_91.13.BIN,76.96,11/11/2025 00:36
TG101_100084_67648_01141_101_20251110141333_91.13.BIN,70.46,11/11/2025 00:01
TG101_100085_67787_01195_101_20251110145636_91.13.BIN,85.21,10/11/2025 23:25
TG101_100085_67787_01196_101_20251110232627_91.13.BIN,43.73,10/11/2025 23:25
TG101_100086_67333_01104_101_20251110134454_91.13.BIN,59.40,10/11/2025 21:26
TG101_100086_67333_01105_101_20251110212731_91.13.BIN,52.27,10/11/2025 21:26
TG101_100087_66136_01110_101_20251110132617_91.13.BIN,71.87,10/11/2025 21:23
TG101_100087_66136_01111_101_20251110212440_91.13.BIN,42.71,10/11/2025 21:23
TG101_100088_67710_01239_101_20251110134138_91.13.BIN,71.53,10/11/2025 13:53
TG101_100089_67545_01183_101_20251110135315_91.13.BIN,60.61,10/11/2025 21:12
TG101_100089_67545_01184_101_20251110211420_91.13.BIN,40.04,10/11/2025 21:12
TG101_100090_67958_01208_101_20251110070925_91.13.BIN,17.83,10/11/2025 22:37
TG101_100090_67958_01209_101_20251110135454_91.13.BIN,31.85,10/11/2025 22:37
TG101_100090_67958_01210_101_20251110223818_91.13.BIN,86.85,10/11/2025 22:37
TG101_100091_67998_01171_101_20251110132124_91.13.BIN,80.16,10/11/2025 21:51
TG101_100091_67998_01172_101_20251110215226_91.13.BIN,79.34,10/11/2025 21:51
TG101_100092_67714_01192_101_20251110141738_91.13.BIN,80.51,10/11/2025 23:42
TG101_100092_67714_01193_101_20251110233221_91.13.BIN,41.88,10/11/2025 23:42
TG101_100093_67667_01292_101_20251110133713_91.13.BIN,56.56,11/11/2025 00:13
TG101_100094_67784_00405_101_20251110145310_91.13.BIN,53.59,11/11/2025 00:40
TG101_100095_67195_01154_101_20251110140343_91.13.BIN,80.08,10/11/2025 22:05
TG101_100095_67195_01155_101_20251110220522_91.13.BIN,52.49,10/11/2025 22:05
TG101_100096_66141_01080_101_20251110140015_91.13.BIN,89.29,10/11/2025 23:51
TG101_100096_66141_01081_101_20251110235236_91.13.BIN,88.08,10/11/2025 23:51
TG101_100097_67508_00752_101_20251110125212_91.13.BIN,60.76,10/11/2025 20:34
TG101_100097_67508_00753_101_20251110203524_91.13.BIN,52.67,10/11/2025 20:34
TG101_100098_66269_00856_101_20251110151119_91.13.BIN,76.24,10/11/2025 23:54
TG101_100098_66269_00857_101_20251110235418_91.13.BIN,54.81,10/11/2025 23:54
TG101_100099_66972_01003_101_20251110144941_91.13.BIN,47.82,10/11/2025 23:26
TG101_100099_66972_01004_101_20251110232743_91.13.BIN,44.20,10/11/2025 23:26
TG101_100100_67962_01086_101_20251110140648_91.13.BIN,97.34,10/11/2025 23:00
TG101_100100_67962_01087_101_20251110230218_91.13.BIN,44.41,10/11/2025 23:00
TG101_100101_66847_00583_101_20251110133721_91.13.BIN,66.80,10/11/2025 22:35
TG101_100101_66847_00584_101_20251110223648_91.13.BIN,34.24,10/11/2025 22:35
TG101_100102_67085_00725_101_20251110130248_91.13.BIN,48.74,10/11/2025 21:13
TG101_100102_67085_00726_101_20251110202741_91.13.BIN,59.53,10/11/2025 21:13
TG101_100103_67236_01278_101_20251110101658_91.13.BIN,43.55,10/11/2025 20:32
TG101_100103_67236_01279_101_20251110203359_91.13.BIN,27.74,10/11/2025 20:32
TG101_100105_67475_01208_101_20251110144002_91.13.BIN,84.44,10/11/2025 23:06
TG101_100105_67475_01209_101_20251110230740_91.13.BIN,45.16,10/11/2025 23:06
TG101_100107_68306_00959_101_20251110155751_91.13.BIN,48.27,10/11/2025 16:04
TG101_100107_68306_00960_101_20251110235932_91.13.BIN,9.55,10/11/2025 23:59
TG101_100108_66768_00886_101_20251110050552_91.13.BIN,6.70,10/11/2025 20:29
TG101_100108_66768_00887_101_20251110203103_91.13.BIN,119.30,10/11/2025 20:29
TG101_100109_67599_01014_101_20251110144249_91.13.BIN,84.83,10/11/2025 23:48
TG101_100109_67599_01015_101_20251110233402_91.13.BIN,56.58,10/11/2025 23:48
TG101_100110_67637_00926_101_20251110210433_91.13.BIN,94.17,10/11/2025 21:03
TG101_100113_67521_00839_101_20251110150040_91.13.BIN,59.54,10/11/2025 22:10
TG101_100113_67521_00840_101_20251110150118_91.13.BIN,0.93,10/11/2025 22:10
TG101_100113_67521_00841_101_20251110221222_91.13.BIN,28.61,10/11/2025 22:10
TG101_100114_68071_00890_101_20251110121752_91.13.BIN,61.44,10/11/2025 20:56
TG101_100114_68071_00891_101_20251110205738_91.13.BIN,52.49,10/11/2025 20:56
TG101_100115_67738_00111_101_20251110130429_91.13.BIN,69.22,10/11/2025 20:16
TG101_100115_67738_00112_101_20251110201716_91.13.BIN,48.55,10/11/2025 20:16
TG101_100116_66742_00937_101_20251110144029_91.13.BIN,91.92,10/11/2025 21:51
TG101_100116_66742_00938_101_20251110215202_91.13.BIN,42.94,10/11/2025 21:51
TG101_100117_67239_00591_101_20251110131712_91.13.BIN,75.03,10/11/2025 20:12
TG101_100117_67239_00592_101_20251110201304_91.13.BIN,42.05,10/11/2025 20:12
TG101_100118_67788_01258_101_20251110150235_91.13.BIN,85.56,10/11/2025 23:47
TG101_100118_67788_01259_101_20251110233243_91.13.BIN,51.93,10/11/2025 23:47
TG101_100119_67139_00578_101_20251110125845_91.13.BIN,63.48,10/11/2025 20:44
TG101_100119_67139_00579_101_20251110130036_91.13.BIN,2.29,10/11/2025 20:44
TG101_100119_67139_00580_101_20251110204509_91.13.BIN,51.87,10/11/2025 20:44
TG101_100121_66533_01121_101_20251110063620_91.13.BIN,4.08,10/11/2025 10:03
TG101_100121_66533_01122_101_20251110095128_91.13.BIN,25.38,10/11/2025 10:03
TG101_100122_67981_01218_101_20251110133217_91.13.BIN,60.55,10/11/2025 20:44
TG101_100122_67981_01219_101_20251110202229_91.13.BIN,44.09,10/11/2025 20:44
TG101_100123_67719_00334_101_20251110053232_91.13.BIN,2.67,10/11/2025 09:27
TG101_100123_67719_00335_101_20251110092722_91.13.BIN,29.46,10/11/2025 09:27
TG101_100123_67719_00336_101_20251110193231_91.13.BIN,15.58,10/11/2025 19:33
TG101_100124_68038_01074_101_20251110144031_91.13.BIN,86.82,10/11/2025 23:00
TG101_100124_68038_01075_101_20251110225807_91.13.BIN,41.76,10/11/2025 23:00
TG101_100125_67960_01238_101_20251110141042_91.13.BIN,56.16,10/11/2025 22:23
TG101_100125_67960_01239_101_20251110222237_91.13.BIN,37.87,10/11/2025 22:23
TG101_100126_67081_01117_101_20251110140428_91.13.BIN,56.73,11/11/2025 00:10
TG101_100126_67081_01118_101_20251110234004_91.13.BIN,32.17,11/11/2025 00:10
TG101_100127_66577_01095_101_20251110141521_91.13.BIN,62.47,10/11/2025 23:34
TG101_100127_66577_01096_101_20251110233551_91.13.BIN,46.26,10/11/2025 23:34
TG101_100128_66610_00907_101_20251110125508_91.13.BIN,56.31,10/11/2025 22:49
TG101_100128_66610_00908_101_20251110222541_91.13.BIN,47.48,10/11/2025 22:49
TG101_100129_67920_00815_101_20251110154158_91.13.BIN,42.44,11/11/2025 00:30
TG101_100130_67357_00378_101_20251110091319_91.13.BIN,35.67,10/11/2025 09:12
TG101_100132_67225_01127_101_20251110060613_91.13.BIN,3.98,10/11/2025 06:07
TG101_100133_67838_00837_101_20251110150032_91.13.BIN,77.10,10/11/2025 14:58
TG101_100134_68080_00440_101_20251110203319_91.13.BIN,126.52,10/11/2025 20:53
TG101_100135_66525_01296_101_20251110193240_91.13.BIN,109.82,10/11/2025 19:32
TG101_100136_67740_00374_101_20251110150735_91.13.BIN,57.00,10/11/2025 23:01
TG101_100136_67740_00375_101_20251110230339_91.13.BIN,32.94,10/11/2025 23:01
TG101_100138_67233_01385_101_20251110095719_91.13.BIN,65.83,10/11/2025 09:58
TG101_100138_67233_01386_101_20251110235955_91.13.BIN,31.41,11/11/2025 00:00
TG101_100139_67224_01059_101_20251110093057_91.13.BIN,36.05,10/11/2025 09:30
TG101_100140_66992_01263_101_20251110132641_91.13.BIN,75.23,10/11/2025 22:06
TG101_100140_66992_01264_101_20251110212901_91.13.BIN,53.68,10/11/2025 22:06
TG101_100141_66177_01170_101_20251110140519_91.13.BIN,47.52,10/11/2025 23:47
TG101_100141_66177_01171_101_20251110231521_91.13.BIN,39.25,10/11/2025 23:47
TG101_100142_66612_01038_101_20251110094319_91.13.BIN,55.81,10/11/2025 10:01
TG101_100142_66612_01039_101_20251110135841_91.13.BIN,2.84,10/11/2025 13:58
TG101_100142_66612_01040_101_20251110203948_91.13.BIN,33.09,10/11/2025 20:39
TG101_100143_66961_01153_101_20251110085731_91.13.BIN,35.07,10/11/2025 08:57
TG101_100144_67898_01334_101_20251110052657_91.13.BIN,3.05,10/11/2025 08:55
TG101_100144_67898_01335_101_20251110085637_91.13.BIN,37.94,10/11/2025 08:56
TG101_100144_67898_01336_101_20251110161801_91.13.BIN,3.18,10/11/2025 16:18
TG101_100145_67430_01043_101_20251110092733_91.13.BIN,28.57,10/11/2025 09:27
TG101_100145_67430_01044_101_20251110202912_91.13.BIN,20.72,10/11/2025 20:30
TG101_100146_67617_00697_101_20251110133344_91.13.BIN,81.17,10/11/2025 21:24
TG101_100146_67617_00698_101_20251110212547_91.13.BIN,41.59,10/11/2025 21:24
TG101_100147_67832_00117_101_20251110144042_91.13.BIN,79.12,10/11/2025 23:20
TG101_100147_67832_00118_101_20251110232117_91.13.BIN,54.00,10/11/2025 23:20
TG101_100148_67552_00846_101_20251110150324_91.13.BIN,50.63,11/11/2025 00:19
TG101_100149_67581_01022_101_20251110205451_91.13.BIN,97.01,10/11/2025 20:55
TG101_100150_67627_00216_101_20251110135542_91.13.BIN,89.81,10/11/2025 22:23
TG101_100150_67627_00217_101_20251110222340_91.13.BIN,61.62,10/11/2025 22:23
TG101_100151_67842_01122_101_20251110193757_91.13.BIN,110.12,10/11/2025 19:36
TG101_100300_67635_00903_101_20251110083441_91.13.BIN,40.55,10/11/2025 08:33
TG101_100300_67635_00904_101_20251110193122_91.13.BIN,27.65,10/11/2025 19:34
TG101_100301_67413_00534_101_20251110083736_91.13.BIN,46.62,10/11/2025 08:36
TG101_100302_67528_00732_101_20251110080559_91.13.BIN,32.07,10/11/2025 08:13
TG101_100302_67528_00733_101_20251110190453_91.13.BIN,20.14,10/11/2025 19:05
