Arquivo,Tamanho (KB),Data Modificação
TG039_39055_67733_01165_039_20251224151614_91.13.BIN,43.42,24/12/2025 21:35
TG039_39055_67733_01166_039_20251224213412_91.13.BIN,17.39,24/12/2025 21:35
TG039_39059_67424_00925_039_20251224132734_91.13.BIN,19.36,24/12/2025 13:29
TG039_39060_67234_01367_039_20251224134256_91.13.BIN,22.52,24/12/2025 23:50
TG039_39060_67234_01368_039_20251224234908_91.13.BIN,13.75,24/12/2025 23:50
TG039_39062_67899_01114_039_20251224131210_91.13.BIN,28.95,24/12/2025 22:36
TG039_39062_67899_01115_039_20251224223500_91.13.BIN,14.82,24/12/2025 22:36
TG039_39064_66960_01001_039_20251224062012_91.13.BIN,4.36,24/12/2025 06:20
TG039_39064_66960_01002_039_20251224132527_91.13.BIN,49.05,24/12/2025 20:23
TG039_39064_66960_01003_039_20251224202323_91.13.BIN,38.66,24/12/2025 20:24
TG039_39072_67744_01411_039_20251224143835_91.13.BIN,32.86,24/12/2025 15:30
TG039_39084_67230_01426_039_20251224143234_91.13.BIN,41.34,24/12/2025 21:39
TG039_39084_67230_01427_039_20251224213813_91.13.BIN,7.82,24/12/2025 21:39
TG039_39086_66932_01067_039_20251224172318_91.13.BIN,14.90,24/12/2025 17:23
TG039_39093_67048_01102_039_20251224143505_91.13.BIN,56.11,24/12/2025 22:03
TG039_39093_67048_01103_039_20251224220150_91.13.BIN,29.32,24/12/2025 22:03
TG039_39094_67706_01395_039_20251224130743_91.13.BIN,36.24,24/12/2025 15:51
TG039_39094_67706_01396_039_20251224155056_91.13.BIN,9.93,24/12/2025 15:51
TG039_39095_67091_01386_039_20251224050613_91.13.BIN,3.09,24/12/2025 05:06
TG039_39095_67091_01387_039_20251224141751_91.13.BIN,57.24,24/12/2025 23:07
TG039_39095_67091_01388_039_20251224230518_91.13.BIN,33.03,24/12/2025 23:07
TG039_39121_66993_00706_039_20251224141415_91.13.BIN,32.24,24/12/2025 14:14
TG039_39126_68299_00759_039_20251224061245_91.13.BIN,11.84,24/12/2025 06:14
TG039_39134_66273_01155_039_20251224160342_91.13.BIN,34.54,24/12/2025 16:05
TG039_39136_67065_01205_039_20251224134700_91.13.BIN,42.38,24/12/2025 22:45
TG039_39136_67065_01206_039_20251224224412_91.13.BIN,19.90,24/12/2025 22:45
TG039_39137_67051_01391_039_20251224132520_91.13.BIN,24.23,24/12/2025 13:26
TG039_39140_67429_01260_039_20251224130341_91.13.BIN,42.32,24/12/2025 17:43
TG039_39140_67429_01261_039_20251224174215_91.13.BIN,13.97,24/12/2025 17:43
TG039_39507_66262_01248_039_20251224142604_91.13.BIN,67.31,25/12/2025 00:07
TG039_39509_66193_01716_039_20251224084801_91.13.BIN,20.92,24/12/2025 08:50
TG039_39537_67075_01187_039_20251224133805_91.13.BIN,53.79,24/12/2025 20:30
TG039_39537_67075_01188_039_20251224202903_91.13.BIN,35.15,24/12/2025 20:30
TG039_39538_67120_01038_039_20251224135050_91.13.BIN,4.43,24/12/2025 13:51
TG039_39541_67956_01394_039_20251224104212_91.13.BIN,18.78,24/12/2025 10:43
TG039_39546_67472_00803_039_20251224141605_91.13.BIN,26.53,24/12/2025 23:04
TG039_39546_67472_00804_039_20251224230359_91.13.BIN,26.77,24/12/2025 23:04
TG039_39547_67447_01094_039_20251224143044_91.13.BIN,66.03,24/12/2025 21:26
TG039_39547_67447_01095_039_20251224212337_91.13.BIN,43.39,24/12/2025 21:26
TG140_400109_67695_01431_140_20251224051308_91.13.BIN,3.30,24/12/2025 05:12
TG140_400109_67695_01432_140_20251224132143_91.13.BIN,42.42,24/12/2025 13:22
TG140_400124_67765_01233_140_20251224144930_91.13.BIN,60.91,24/12/2025 23:13
TG140_400124_67765_01234_140_20251224231223_91.13.BIN,30.30,24/12/2025 23:13
TG140_400125_67650_01013_140_20251224141502_91.13.BIN,44.99,24/12/2025 21:00
TG140_400125_67650_01014_140_20251224205933_91.13.BIN,31.31,24/12/2025 21:00
TG140_400129_66990_00900_140_20251224135926_91.13.BIN,39.87,24/12/2025 23:55
TG140_400129_66990_00901_140_20251224235423_91.13.BIN,37.06,24/12/2025 23:55
TG140_400130_67642_00988_140_20251224130518_91.13.BIN,32.72,24/12/2025 22:27
TG140_400130_67642_00989_140_20251224222629_91.13.BIN,34.53,24/12/2025 22:27
TG140_400136_67319_01273_140_20251224131148_91.13.BIN,23.30,24/12/2025 22:56
TG140_400136_67319_01274_140_20251224225622_91.13.BIN,36.76,24/12/2025 22:56
TG140_400137_67462_01332_140_20251224213012_91.13.BIN,27.05,24/12/2025 21:32
TG140_400139_67751_01150_140_20251224141419_91.13.BIN,53.22,24/12/2025 14:15
TG140_400141_68305_01346_140_20251224050919_91.13.BIN,4.63,24/12/2025 05:22
TG140_400144_67530_01246_140_20251224141621_91.13.BIN,45.18,24/12/2025 23:21
TG140_400144_67530_01247_140_20251224231658_91.13.BIN,22.41,24/12/2025 23:21
TG140_400169_67944_00963_140_20251224122538_91.13.BIN,43.34,24/12/2025 20:24
TG140_400169_67944_00964_140_20251224202323_91.13.BIN,40.66,24/12/2025 20:24
TG140_400171_66543_00989_140_20251224121045_91.13.BIN,44.15,24/12/2025 20:56
TG140_400171_66543_00990_140_20251224205632_91.13.BIN,33.36,24/12/2025 20:56
TG140_400176_68055_01009_140_20251224141103_91.13.BIN,57.70,24/12/2025 14:11
TG140_400196_67567_01226_140_20251224144116_91.13.BIN,29.42,24/12/2025 14:41
TG140_400197_66733_01122_140_20251224093630_91.13.BIN,27.88,24/12/2025 09:40
TG140_400198_67517_00101_140_20251224135426_91.13.BIN,47.07,24/12/2025 20:12
TG140_400198_67517_00102_140_20251224201018_91.13.BIN,20.82,24/12/2025 20:12
TG140_400218_67834_01039_140_20251224130137_91.13.BIN,31.85,24/12/2025 13:03
TG140_400218_67834_01040_140_20251224233320_91.13.BIN,23.21,24/12/2025 23:33
