Arquivo,Tamanho (KB),Data Modificação
TG136_300643_66745_00918_136_20251224150220_91.13.BIN,34.37,24/12/2025 15:02
TG136_300644_66150_00848_136_20251224132632_91.13.BIN,56.76,24/12/2025 21:00
TG136_300644_66150_00849_136_20251224205830_91.13.BIN,31.68,24/12/2025 21:00
TG136_300645_66765_00837_136_20251224143801_91.13.BIN,41.40,24/12/2025 14:38
TG136_300646_66951_00632_136_20251224132800_91.13.BIN,41.93,24/12/2025 19:54
TG136_300646_66951_00633_136_20251224195230_91.13.BIN,20.77,24/12/2025 19:54
TG136_300647_67470_00262_136_20251224140525_91.13.BIN,43.84,24/12/2025 20:42
TG136_300647_67470_00263_136_20251224203838_91.13.BIN,28.84,24/12/2025 20:42
TG136_300648_67101_00626_136_20251224131239_91.13.BIN,45.53,24/12/2025 13:14
TG136_300649_66438_01327_136_20251224140957_91.13.BIN,32.52,24/12/2025 21:11
TG136_300649_66438_01328_136_20251224211035_91.13.BIN,20.47,24/12/2025 21:11
TG136_300650_66883_01411_136_20251224145647_91.13.BIN,45.42,24/12/2025 14:57
TG136_300651_66588_00962_136_20251224134437_91.13.BIN,38.37,24/12/2025 21:01
TG136_300651_66588_00963_136_20251224205926_91.13.BIN,36.12,24/12/2025 21:01
TG136_300652_66730_00661_136_20251224132006_91.13.BIN,32.51,24/12/2025 19:58
TG136_300652_66730_00662_136_20251224195616_91.13.BIN,25.01,24/12/2025 19:58
TG136_300653_66736_00970_136_20251224131803_91.13.BIN,46.94,24/12/2025 20:43
TG136_300653_66736_00971_136_20251224204057_91.13.BIN,20.06,24/12/2025 20:43
TG136_300654_66108_00948_136_20251224134236_91.13.BIN,49.07,24/12/2025 22:08
TG136_300654_66108_00949_136_20251224220643_91.13.BIN,42.49,24/12/2025 22:08
TG136_300655_66585_00147_136_20251224140404_91.13.BIN,37.48,24/12/2025 20:52
TG136_300655_66585_00148_136_20251224202818_91.13.BIN,25.78,24/12/2025 20:52
TG136_300656_67578_01424_136_20251224130334_91.13.BIN,55.69,24/12/2025 20:42
TG136_300656_67578_01425_136_20251224203959_91.13.BIN,26.43,24/12/2025 20:42
