Arquivo,Tamanho (KB),Data Modificação
TG035_35523_66121_00642_035_20251224133818_91.13.BIN,50.17,25/12/2025 00:19
TG035_35528_66696_01097_035_20251224141927_91.13.BIN,39.91,24/12/2025 14:43
TG035_35528_66696_01098_035_20251224144332_91.13.BIN,2.09,24/12/2025 14:43
TG035_35529_66792_01176_035_20251224120707_91.13.BIN,40.55,24/12/2025 20:49
TG035_35529_66792_01177_035_20251224204920_91.13.BIN,26.29,24/12/2025 20:49
TG035_35531_67068_01381_035_20251224121521_91.13.BIN,37.13,24/12/2025 19:32
TG035_35531_67068_01382_035_20251224122520_91.13.BIN,2.03,24/12/2025 19:32
TG035_35531_67068_01383_035_20251224193240_91.13.BIN,15.60,24/12/2025 19:32
TG035_35535_66196_01278_035_20251224113147_91.13.BIN,30.39,24/12/2025 20:58
TG035_35535_66196_01279_035_20251224205855_91.13.BIN,39.47,24/12/2025 20:58
TG035_35536_66546_00125_035_20251224122735_91.13.BIN,40.08,24/12/2025 22:36
TG035_35536_66546_00126_035_20251224223541_91.13.BIN,33.65,24/12/2025 22:36
TG035_35537_66758_00578_035_20251224125111_91.13.BIN,27.99,24/12/2025 12:51
TG035_35539_66755_01374_035_20251224141544_91.13.BIN,34.46,24/12/2025 23:17
TG035_35539_66755_01375_035_20251224230134_91.13.BIN,27.34,24/12/2025 23:17
TG035_35540_67033_01210_035_20251224151416_91.13.BIN,45.28,25/12/2025 00:26
TG035_35541_67013_01002_035_20251224122043_91.13.BIN,36.33,24/12/2025 20:24
TG035_35541_67013_01003_035_20251224202500_91.13.BIN,32.71,24/12/2025 20:24
TG035_35542_66851_00996_035_20251224122131_91.13.BIN,28.33,24/12/2025 21:32
TG035_35542_66851_00997_035_20251224210732_91.13.BIN,31.84,24/12/2025 21:32
TG035_55538_64798_01302_035_20251224131043_91.13.BIN,43.71,25/12/2025 00:42
TG139_300904_67692_00774_139_20251224112356_91.13.BIN,28.81,24/12/2025 19:30
TG139_300904_67692_00775_139_20251224192920_91.13.BIN,28.26,24/12/2025 19:30
TG139_300905_67092_00885_139_20251224132920_91.13.BIN,30.21,24/12/2025 13:31
TG139_300907_66618_00154_139_20251224145844_91.13.BIN,24.81,24/12/2025 22:11
TG139_300907_66618_00155_139_20251224221021_91.13.BIN,15.48,24/12/2025 22:11
TG139_300911_66173_01255_139_20251224043507_91.13.BIN,3.11,24/12/2025 04:36
TG139_300911_66173_01256_139_20251224043623_91.13.BIN,1.65,24/12/2025 04:36
TG139_300912_67983_01337_139_20251224145608_91.13.BIN,38.82,24/12/2025 14:57
TG139_300915_66237_01315_139_20251224152953_91.13.BIN,53.72,25/12/2025 00:03
TG139_300915_66237_01316_139_20251224233015_91.13.BIN,18.29,25/12/2025 00:03
TG139_300916_66930_01256_139_20251224142333_91.13.BIN,44.73,24/12/2025 23:15
TG139_300916_66930_01257_139_20251224224253_91.13.BIN,40.88,24/12/2025 23:15
TG139_300919_66188_01271_139_20251224134726_91.13.BIN,46.55,24/12/2025 13:48
TG139_300920_66106_01373_139_20251224044556_91.13.BIN,3.31,24/12/2025 04:45
TG139_300920_66106_01374_139_20251224142339_91.13.BIN,23.78,24/12/2025 14:22
TG139_300922_66683_01124_139_20251224133038_91.13.BIN,27.50,24/12/2025 13:32
TG139_300922_66683_01125_139_20251224200835_91.13.BIN,23.52,24/12/2025 20:08
TG139_300922_66683_01126_139_20251224200951_91.13.BIN,2.09,24/12/2025 20:10
TG139_300926_66663_01322_139_20251224140948_91.13.BIN,31.55,24/12/2025 22:09
TG139_300926_66663_01323_139_20251224220811_91.13.BIN,18.36,24/12/2025 22:09
TG035_35530_66230_01054_035_20251224121744_91.13.BIN,30.39,25/12/2025 06:19
TG035_35530_66230_01055_035_20251224183721_91.13.BIN,22.18,25/12/2025 06:19
