Arquivo,Tamanho (KB),Data Modificação
TG101_100012_67581_01053_101_20251224150817_91.13.BIN,56.24,24/12/2025 23:29
TG101_100012_67581_01054_101_20251224232927_91.13.BIN,28.08,24/12/2025 23:29
TG101_100015_67509_01028_101_20251224093558_91.13.BIN,21.04,24/12/2025 09:37
TG101_100015_67509_01029_101_20251224103747_91.13.BIN,2.73,24/12/2025 10:37
TG101_100017_67736_01359_101_20251224151010_91.13.BIN,77.88,25/12/2025 00:53
TG101_100019_67333_01157_101_20251224144047_91.13.BIN,68.94,25/12/2025 00:11
TG101_100019_67333_01158_101_20251224235724_91.13.BIN,38.68,25/12/2025 00:12
TG101_100020_67044_01085_101_20251224154455_91.13.BIN,78.28,24/12/2025 23:39
TG101_100020_67044_01086_101_20251224233800_91.13.BIN,33.06,24/12/2025 23:39
TG101_100021_66190_00749_101_20251224145746_91.13.BIN,60.52,24/12/2025 15:00
TG101_100022_67554_00775_101_20251224135102_91.13.BIN,56.59,24/12/2025 21:58
TG101_100022_67554_00776_101_20251224215811_91.13.BIN,31.69,24/12/2025 21:58
TG101_100025_67948_01023_101_20251224142207_91.13.BIN,54.11,24/12/2025 22:41
TG101_100025_67948_01024_101_20251224223535_91.13.BIN,50.05,24/12/2025 22:41
TG101_100026_67839_01172_101_20251224072223_91.13.BIN,22.64,24/12/2025 07:24
TG101_100028_67737_00363_101_20251224075317_91.13.BIN,16.93,24/12/2025 07:58
TG101_100028_67737_00364_101_20251224130229_91.13.BIN,2.48,24/12/2025 13:02
TG101_100032_67586_00961_101_20251224132441_91.13.BIN,40.94,24/12/2025 13:26
TG101_100033_67781_01302_101_20251224150835_91.13.BIN,70.62,24/12/2025 23:21
TG101_100033_67781_01303_101_20251224230107_91.13.BIN,26.29,24/12/2025 23:21
TG101_100035_67789_01451_101_20251224150520_91.13.BIN,60.61,24/12/2025 15:06
TG101_100037_67258_01337_101_20251224144831_91.13.BIN,41.68,24/12/2025 22:38
TG101_100037_67258_01338_101_20251224223747_91.13.BIN,18.27,24/12/2025 22:38
TG101_100040_67408_01056_101_20251224145859_91.13.BIN,77.02,25/12/2025 00:48
TG101_100041_67445_00929_101_20251224142617_91.13.BIN,50.76,24/12/2025 23:04
TG101_100041_67445_00930_101_20251224230304_91.13.BIN,23.46,24/12/2025 23:04
TG101_100043_68062_01604_101_20251224210338_91.13.BIN,25.30,24/12/2025 21:05
TG101_100045_67012_01330_101_20251224143517_91.13.BIN,18.59,24/12/2025 22:37
TG101_100045_67012_01331_101_20251224223721_91.13.BIN,28.43,24/12/2025 22:37
TG101_100047_67987_01309_101_20251224110855_91.13.BIN,28.93,24/12/2025 11:10
TG101_100048_67949_01242_101_20251224133925_91.13.BIN,55.50,24/12/2025 13:40
TG101_100049_66365_00281_101_20251224135853_91.13.BIN,68.07,24/12/2025 22:25
TG101_100049_66365_00282_101_20251224222455_91.13.BIN,27.61,24/12/2025 22:25
TG101_100050_67835_01039_101_20251224135158_91.13.BIN,45.15,24/12/2025 22:21
TG101_100050_67835_01040_101_20251224222044_91.13.BIN,39.70,24/12/2025 22:21
TG101_100052_67607_01245_101_20251224134715_91.13.BIN,32.25,24/12/2025 20:56
TG101_100052_67607_01246_101_20251224205648_91.13.BIN,12.75,24/12/2025 20:56
TG101_100053_66277_01393_101_20251224133658_91.13.BIN,36.54,25/12/2025 00:02
TG101_100054_67740_00432_101_20251224141514_91.13.BIN,33.05,24/12/2025 15:48
TG101_100054_67740_00433_101_20251224154604_91.13.BIN,5.96,24/12/2025 15:48
TG101_100055_68066_01206_101_20251224090140_91.13.BIN,26.80,24/12/2025 09:25
TG101_100058_67750_01193_101_20251224121946_91.13.BIN,21.21,24/12/2025 18:42
TG101_100058_67750_01194_101_20251224181155_91.13.BIN,18.25,24/12/2025 18:42
TG101_100060_68302_01118_101_20251224140836_91.13.BIN,43.16,24/12/2025 21:53
TG101_100060_68302_01119_101_20251224215140_91.13.BIN,19.22,24/12/2025 21:53
TG101_100061_67279_01149_101_20251224135532_91.13.BIN,30.69,24/12/2025 22:09
TG101_100061_67279_01150_101_20251224220747_91.13.BIN,24.38,24/12/2025 22:09
TG101_100065_67241_01014_101_20251224135414_91.13.BIN,44.88,24/12/2025 23:01
TG101_100065_67241_01015_101_20251224225959_91.13.BIN,30.19,24/12/2025 23:01
TG101_100066_66980_01308_101_20251224135539_91.13.BIN,43.81,24/12/2025 22:23
TG101_100066_66980_01309_101_20251224222319_91.13.BIN,15.38,24/12/2025 22:23
TG101_100067_67119_01209_101_20251224155701_91.13.BIN,46.21,24/12/2025 15:57
TG101_100069_67707_01113_101_20251224152107_91.13.BIN,33.40,24/12/2025 15:21
TG101_100071_67887_01284_101_20251224142330_91.13.BIN,51.87,24/12/2025 23:49
TG101_100071_67887_01285_101_20251224234734_91.13.BIN,21.71,24/12/2025 23:49
TG101_100073_67611_01572_101_20251224145514_91.13.BIN,46.12,24/12/2025 14:57
TG101_100074_66244_00540_101_20251224114730_91.13.BIN,18.38,24/12/2025 13:33
TG101_100075_67209_00772_101_20251224134154_91.13.BIN,39.92,24/12/2025 21:43
TG101_100075_67209_00773_101_20251224214306_91.13.BIN,32.07,24/12/2025 21:43
TG101_100076_66956_01065_101_20251224134908_91.13.BIN,40.86,25/12/2025 00:33
TG101_100078_67519_01169_101_20251224052540_91.13.BIN,4.15,24/12/2025 05:24
TG101_100078_67519_01170_101_20251224132000_91.13.BIN,62.77,24/12/2025 23:24
TG101_100078_67519_01171_101_20251224232227_91.13.BIN,42.10,24/12/2025 23:24
TG101_100079_68042_01217_101_20251224152918_91.13.BIN,50.74,25/12/2025 00:56
TG101_100080_67423_00191_101_20251224131147_91.13.BIN,49.41,24/12/2025 13:48
TG101_100081_67540_00925_101_20251224145217_91.13.BIN,61.19,25/12/2025 00:28
TG101_100082_68083_01008_101_20251224142924_91.13.BIN,52.51,24/12/2025 21:39
TG101_100082_68083_01009_101_20251224213715_91.13.BIN,18.29,24/12/2025 21:39
TG101_100083_67029_00764_101_20251224134916_91.13.BIN,68.66,24/12/2025 13:51
TG101_100084_67648_01209_101_20251224141854_91.13.BIN,54.88,25/12/2025 00:12
TG101_100084_67648_01210_101_20251224233021_91.13.BIN,23.34,25/12/2025 00:13
TG101_100085_67787_01261_101_20251224144603_91.13.BIN,68.57,24/12/2025 23:25
TG101_100085_67787_01262_101_20251224232506_91.13.BIN,34.92,24/12/2025 23:25
TG101_100086_67898_01398_101_20251224152307_91.13.BIN,56.74,25/12/2025 00:38
TG101_100087_66136_01160_101_20251224145957_91.13.BIN,34.36,24/12/2025 15:38
TG101_100088_67710_01323_101_20251224152115_91.13.BIN,56.65,24/12/2025 23:56
TG101_100088_67710_01324_101_20251224235504_91.13.BIN,20.70,24/12/2025 23:56
TG101_100089_67545_01256_101_20251224141748_91.13.BIN,52.28,25/12/2025 00:23
TG101_100090_67958_01301_101_20251224140551_91.13.BIN,60.24,24/12/2025 14:23
TG101_100091_67998_01250_101_20251224153035_91.13.BIN,95.26,24/12/2025 15:51
TG101_100092_67714_01258_101_20251224141306_91.13.BIN,50.89,24/12/2025 23:46
TG101_100092_67714_01259_101_20251224234446_91.13.BIN,28.42,24/12/2025 23:46
TG101_100093_67719_00386_101_20251224143820_91.13.BIN,66.52,24/12/2025 23:00
TG101_100093_67719_00387_101_20251224225828_91.13.BIN,26.12,24/12/2025 23:00
TG101_100095_67195_01218_101_20251224141532_91.13.BIN,59.43,24/12/2025 14:40
TG101_100096_66141_01148_101_20251224143438_91.13.BIN,83.11,24/12/2025 20:57
TG101_100096_66141_01149_101_20251224204259_91.13.BIN,40.21,24/12/2025 20:57
TG101_100097_67508_00820_101_20251224115752_91.13.BIN,38.72,24/12/2025 12:12
TG101_100100_67962_01153_101_20251224140659_91.13.BIN,73.67,24/12/2025 23:01
TG101_100100_67962_01154_101_20251224225952_91.13.BIN,29.21,24/12/2025 23:01
TG101_100102_67085_00787_101_20251224133524_91.13.BIN,55.46,24/12/2025 20:57
TG101_100102_67085_00788_101_20251224201619_91.13.BIN,39.57,24/12/2025 20:57
TG101_100106_67813_00913_101_20251224125958_91.13.BIN,43.09,24/12/2025 21:55
TG101_100106_67813_00914_101_20251224215449_91.13.BIN,21.50,24/12/2025 21:55
TG101_100107_66942_01193_101_20251224085850_91.13.BIN,23.48,24/12/2025 09:10
TG101_100108_66768_00931_101_20251224135718_91.13.BIN,67.07,24/12/2025 23:34
TG101_100108_66768_00932_101_20251224230901_91.13.BIN,33.83,24/12/2025 23:34
TG101_100110_66533_01170_101_20251224150710_91.13.BIN,64.22,24/12/2025 23:58
TG101_100110_66533_01171_101_20251224235752_91.13.BIN,24.12,24/12/2025 23:58
TG101_100111_66146_00996_101_20251224144919_91.13.BIN,78.23,24/12/2025 14:50
TG101_100113_67521_00915_101_20251224121915_91.13.BIN,40.50,24/12/2025 23:08
TG101_100113_67521_00916_101_20251224230358_91.13.BIN,32.71,24/12/2025 23:08
TG101_100115_67738_00174_101_20251224135421_91.13.BIN,54.00,24/12/2025 22:19
TG101_100115_67738_00175_101_20251224221903_91.13.BIN,31.45,24/12/2025 22:19
TG101_100116_66742_00999_101_20251224132731_91.13.BIN,61.56,24/12/2025 19:55
TG101_100116_66742_01000_101_20251224195453_91.13.BIN,34.21,24/12/2025 19:55
TG101_100117_67239_00652_101_20251224130355_91.13.BIN,56.98,24/12/2025 20:10
TG101_100117_67239_00653_101_20251224200938_91.13.BIN,28.10,24/12/2025 20:10
TG101_100118_67788_01320_101_20251224132853_91.13.BIN,44.02,24/12/2025 13:29
TG101_100122_67981_01290_101_20251224125029_91.13.BIN,46.60,24/12/2025 21:52
TG101_100122_67981_01291_101_20251224215136_91.13.BIN,24.26,24/12/2025 21:53
TG101_100124_68038_01139_101_20251224143707_91.13.BIN,62.35,24/12/2025 21:44
TG101_100124_68038_01140_101_20251224214325_91.13.BIN,21.74,24/12/2025 21:44
TG101_100125_67960_01306_101_20251224150648_91.13.BIN,52.93,24/12/2025 15:27
TG101_100126_67495_00781_101_20251224052117_91.13.BIN,12.67,24/12/2025 23:49
TG101_100126_67495_00782_101_20251224150259_91.13.BIN,76.42,24/12/2025 23:50
TG101_100126_67495_00783_101_20251224234510_91.13.BIN,33.52,24/12/2025 23:50
TG101_100127_66577_01162_101_20251224102340_91.13.BIN,28.98,24/12/2025 10:25
TG101_100129_67920_00867_101_20251224135956_91.13.BIN,55.07,24/12/2025 23:13
TG101_100129_67920_00868_101_20251224231206_91.13.BIN,38.74,24/12/2025 23:13
TG101_100130_67357_00454_101_20251224134507_91.13.BIN,3.83,24/12/2025 13:44
TG101_100132_67225_01195_101_20251224211712_91.13.BIN,27.83,24/12/2025 21:48
TG101_100133_67838_00906_101_20251224145236_91.13.BIN,48.42,24/12/2025 14:53
TG101_100136_67413_00590_101_20251224145704_91.13.BIN,52.44,25/12/2025 00:07
TG101_100138_67233_01474_101_20251224103226_91.13.BIN,50.35,24/12/2025 10:33
TG101_100139_67224_01133_101_20251224095618_91.13.BIN,25.28,24/12/2025 09:56
TG101_100140_66992_01342_101_20251224131905_91.13.BIN,56.27,24/12/2025 15:29
TG101_100140_66992_01343_101_20251224152933_91.13.BIN,6.21,24/12/2025 15:29
TG101_100141_66177_01240_101_20251224044359_91.13.BIN,3.12,25/12/2025 00:01
TG101_100141_66177_01241_101_20251224135917_91.13.BIN,61.46,25/12/2025 00:01
TG101_100142_66612_01120_101_20251224092553_91.13.BIN,37.64,24/12/2025 09:29
TG101_100143_66961_01223_101_20251224095926_91.13.BIN,28.54,24/12/2025 10:01
TG101_100144_66830_00976_101_20251224141722_91.13.BIN,64.84,24/12/2025 23:43
TG101_100144_66830_00977_101_20251224234112_91.13.BIN,36.79,24/12/2025 23:43
TG101_100145_67430_01112_101_20251224155050_91.13.BIN,61.20,25/12/2025 00:33
TG101_100147_67832_00184_101_20251224144142_91.13.BIN,51.78,24/12/2025 22:33
TG101_100147_67832_00185_101_20251224223248_91.13.BIN,27.22,24/12/2025 22:33
TG101_100148_67552_00916_101_20251224141514_91.13.BIN,71.62,24/12/2025 22:58
TG101_100148_67552_00917_101_20251224225642_91.13.BIN,51.57,24/12/2025 22:58
TG101_100150_67627_00276_101_20251224143728_91.13.BIN,56.95,24/12/2025 22:59
TG101_100150_67627_00277_101_20251224224338_91.13.BIN,28.56,24/12/2025 22:59
