Arquivo,Tamanho (KB),Data Modificação
TG081_81303_66866_01228_081_20251224201100_91.13.BIN,23.49,24/12/2025 20:11
TG081_81304_66601_00295_081_20251224133114_91.13.BIN,42.73,24/12/2025 21:35
TG081_81304_66601_00296_081_20251224213401_91.13.BIN,34.15,24/12/2025 21:35
TG081_81306_66246_00962_081_20251224144420_91.13.BIN,27.75,24/12/2025 22:54
TG081_81306_66246_00963_081_20251224225250_91.13.BIN,24.79,24/12/2025 22:54
TG081_81307_66620_01082_081_20251224134335_91.13.BIN,31.54,24/12/2025 23:17
TG081_81307_66620_01083_081_20251224215118_91.13.BIN,28.56,24/12/2025 23:17
TG081_81310_67582_01039_081_20251224135046_91.13.BIN,38.64,24/12/2025 23:02
TG081_81310_67582_01040_081_20251224230202_91.13.BIN,23.68,24/12/2025 23:02
TG081_81311_66143_00109_081_20251224123155_91.13.BIN,25.42,24/12/2025 22:50
TG081_81311_66143_00110_081_20251224224935_91.13.BIN,33.60,24/12/2025 22:50
TG081_81312_67072_00971_081_20251224140049_91.13.BIN,32.41,24/12/2025 23:37
TG081_81312_67072_00972_081_20251224233623_91.13.BIN,36.81,24/12/2025 23:37
TG081_81313_66291_00937_081_20251224122048_91.13.BIN,31.43,24/12/2025 21:38
TG081_81313_66291_00938_081_20251224211438_91.13.BIN,39.11,24/12/2025 21:38
TG081_81315_67099_00532_081_20251224133804_91.13.BIN,32.14,24/12/2025 23:05
TG081_81315_67099_00533_081_20251224230453_91.13.BIN,22.15,24/12/2025 23:05
TG081_81316_68085_01060_081_20251224145606_91.13.BIN,44.40,24/12/2025 22:05
TG081_81316_68085_01061_081_20251224220342_91.13.BIN,26.20,24/12/2025 22:05
TG081_81317_67633_00493_081_20251224130246_91.13.BIN,17.48,24/12/2025 21:49
TG081_81317_67633_00494_081_20251224214900_91.13.BIN,29.45,24/12/2025 21:49
TG081_81318_67536_00357_081_20251224042922_91.13.BIN,2.98,24/12/2025 04:40
TG081_81318_67536_00358_081_20251224124423_91.13.BIN,34.03,24/12/2025 20:29
TG081_81318_67536_00359_081_20251224202911_91.13.BIN,42.99,24/12/2025 20:29
TG081_81319_67966_00146_081_20251224143325_91.13.BIN,45.73,24/12/2025 22:09
TG081_81319_67966_00147_081_20251224220808_91.13.BIN,18.41,24/12/2025 22:09
TG081_81320_68047_01141_081_20251224082944_91.13.BIN,12.08,24/12/2025 08:45
TG081_81321_67664_00173_081_20251224143248_91.13.BIN,34.41,24/12/2025 23:45
TG081_81321_67664_00174_081_20251224234315_91.13.BIN,13.79,24/12/2025 23:45
TG081_81322_66681_00803_081_20251224132636_91.13.BIN,24.90,24/12/2025 22:02
TG081_81322_66681_00804_081_20251224220020_91.13.BIN,26.43,24/12/2025 22:02
