Arquivo,Tamanho (KB),Data Modificação
TG102_100705_67553_00004_102_20251224131330_91.13.BIN,34.27,24/12/2025 20:35
TG102_100705_67553_00005_102_20251224202806_91.13.BIN,20.54,24/12/2025 20:35
TG102_100706_67557_00649_102_20251224165659_91.13.BIN,29.30,24/12/2025 22:31
TG102_100706_67557_00650_102_20251224223049_91.13.BIN,7.32,24/12/2025 22:31
TG102_100708_66974_02830_102_20251224055058_91.13.BIN,6.70,24/12/2025 23:41
TG102_100708_66974_02831_102_20251224062552_91.13.BIN,5.74,24/12/2025 23:41
TG102_100708_66974_02832_102_20251224080149_91.13.BIN,7.84,24/12/2025 23:41
TG102_100708_66974_02833_102_20251224094608_91.13.BIN,6.19,24/12/2025 23:41
TG102_100708_66974_02834_102_20251224105940_91.13.BIN,4.37,24/12/2025 23:41
TG102_100708_66974_02835_102_20251224113626_91.13.BIN,3.03,24/12/2025 23:41
TG102_100708_66974_02836_102_20251224124717_91.13.BIN,5.64,24/12/2025 23:41
TG102_100708_66974_02837_102_20251224132421_91.13.BIN,2.78,24/12/2025 23:41
TG102_100708_66974_02838_102_20251224205925_91.13.BIN,10.19,24/12/2025 23:41
TG102_100708_66974_02839_102_20251224234008_91.13.BIN,3.06,24/12/2025 23:41
TG102_100711_68300_01316_102_20251224135256_91.13.BIN,38.28,24/12/2025 23:31
TG102_100711_68300_01317_102_20251224233123_91.13.BIN,19.53,24/12/2025 23:31
TG102_100714_67398_01008_102_20251224122718_91.13.BIN,26.69,24/12/2025 21:13
TG102_100714_67398_01009_102_20251224211202_91.13.BIN,24.03,24/12/2025 21:13
TG102_100715_67621_01460_102_20251224135015_91.13.BIN,42.64,24/12/2025 23:20
TG102_100715_67621_01461_102_20251224231830_91.13.BIN,28.99,24/12/2025 23:20
TG102_100716_67007_00030_102_20251224132750_91.13.BIN,29.32,24/12/2025 21:02
TG102_100716_67007_00031_102_20251224210047_91.13.BIN,18.02,24/12/2025 21:02
TG102_100717_67759_01134_102_20251224043514_91.13.BIN,2.94,24/12/2025 04:36
TG102_100717_67759_01135_102_20251224044325_91.13.BIN,4.88,24/12/2025 23:17
TG102_100717_67759_01136_102_20251224132750_91.13.BIN,56.49,24/12/2025 23:17
TG102_100717_67759_01137_102_20251224231614_91.13.BIN,32.66,24/12/2025 23:17
TG102_100718_66971_01433_102_20251224122016_91.13.BIN,24.28,24/12/2025 19:41
TG102_100718_66971_01434_102_20251224194043_91.13.BIN,20.06,24/12/2025 19:41
TG102_100719_67844_01374_102_20251224140017_91.13.BIN,29.33,24/12/2025 14:00
TG102_100720_67721_03018_102_20251224142924_91.13.BIN,44.60,24/12/2025 22:38
TG102_100720_67721_03019_102_20251224223659_91.13.BIN,24.22,24/12/2025 22:38
TG102_100721_67596_01562_102_20251224155523_91.13.BIN,3.85,24/12/2025 15:57
TG102_100721_67596_01563_102_20251224213317_91.13.BIN,18.12,24/12/2025 21:33
TG102_100723_67531_00929_102_20251224141849_91.13.BIN,45.29,24/12/2025 22:50
TG102_100723_67531_00930_102_20251224224651_91.13.BIN,12.33,24/12/2025 22:50
TG102_100724_67087_01465_102_20251224062906_91.13.BIN,7.66,25/12/2025 00:20
TG102_100724_67087_01466_102_20251224091132_91.13.BIN,10.17,25/12/2025 00:20
TG102_100724_67087_01467_102_20251224141006_91.13.BIN,21.79,25/12/2025 00:20
TG102_100725_68077_01367_102_20251224090733_91.13.BIN,27.64,24/12/2025 09:42
TG102_100725_68077_01368_102_20251224201613_91.13.BIN,12.05,24/12/2025 20:16
TG102_100726_66693_01445_102_20251224141936_91.13.BIN,64.72,25/12/2025 00:23
TG102_100727_66255_00716_102_20251224131731_91.13.BIN,72.03,24/12/2025 22:40
TG102_100727_66255_00717_102_20251224223850_91.13.BIN,41.92,24/12/2025 22:40
TG102_100728_67043_01208_102_20251224120832_91.13.BIN,39.50,24/12/2025 21:33
TG102_100728_67043_01209_102_20251224213217_91.13.BIN,28.54,24/12/2025 21:33
TG102_100729_67796_01593_102_20251224084907_91.13.BIN,12.92,24/12/2025 22:05
TG102_100729_67796_01594_102_20251224141159_91.13.BIN,38.49,24/12/2025 22:05
TG102_100729_67796_01595_102_20251224220347_91.13.BIN,39.65,24/12/2025 22:05
TG102_100729_67796_01596_102_20251224220504_91.13.BIN,1.71,24/12/2025 22:05
TG102_100730_67952_00752_102_20251224154956_91.13.BIN,73.97,24/12/2025 23:23
TG102_100730_67952_00753_102_20251224232230_91.13.BIN,16.75,24/12/2025 23:23
TG102_100731_67893_01318_102_20251224143943_91.13.BIN,44.79,24/12/2025 23:39
TG102_100731_67893_01319_102_20251224233809_91.13.BIN,23.19,24/12/2025 23:39
TG102_100733_68268_02406_102_20251224120633_91.13.BIN,40.03,24/12/2025 22:51
TG102_100733_68268_02407_102_20251224224735_91.13.BIN,26.17,24/12/2025 22:51
TG102_100734_68304_01543_102_20251224142524_91.13.BIN,42.67,24/12/2025 23:30
TG102_100734_68304_01544_102_20251224232326_91.13.BIN,20.25,24/12/2025 23:30
TG102_100735_67769_00324_102_20251224144307_91.13.BIN,56.88,24/12/2025 22:54
TG102_100735_67769_00325_102_20251224225129_91.13.BIN,22.68,24/12/2025 22:54
TG102_100736_66142_01085_102_20251224151614_91.13.BIN,49.43,24/12/2025 23:27
TG102_100736_66142_01086_102_20251224232328_91.13.BIN,26.80,24/12/2025 23:27
TG102_100737_67551_01510_102_20251224151118_91.13.BIN,73.16,24/12/2025 23:53
TG102_100737_67551_01511_102_20251224235142_91.13.BIN,26.87,24/12/2025 23:53
TG102_100738_67520_01102_102_20251224131937_91.13.BIN,23.13,24/12/2025 13:19
TG102_100738_67520_01103_102_20251224155942_91.13.BIN,2.35,24/12/2025 23:43
TG102_100738_67520_01104_102_20251224234218_91.13.BIN,9.23,24/12/2025 23:43
TG102_100739_68065_01119_102_20251224153844_91.13.BIN,45.62,25/12/2025 00:08
TG102_100740_67435_00490_102_20251224135807_91.13.BIN,28.52,24/12/2025 23:29
TG102_100740_67435_00491_102_20251224232904_91.13.BIN,17.93,24/12/2025 23:29
TG102_100741_66274_00799_102_20251224143221_91.13.BIN,62.27,24/12/2025 21:29
TG102_100741_66274_00800_102_20251224212521_91.13.BIN,21.48,24/12/2025 21:29
TG102_100742_67709_01309_102_20251224114849_91.13.BIN,20.74,24/12/2025 11:49
TG102_100743_67538_01196_102_20251224143740_91.13.BIN,38.76,24/12/2025 23:01
TG102_100743_67538_01197_102_20251224230019_91.13.BIN,16.21,24/12/2025 23:01
TG102_100744_67823_01376_102_20251224114810_91.13.BIN,36.05,24/12/2025 22:48
TG102_100744_67823_01377_102_20251224224619_91.13.BIN,32.87,24/12/2025 22:48
TG102_100745_67522_01412_102_20251224194624_91.13.BIN,40.82,24/12/2025 19:46
TG102_100746_67573_01333_102_20251224145459_91.13.BIN,31.78,24/12/2025 14:58
TG102_100746_67573_01334_102_20251224153539_91.13.BIN,2.54,24/12/2025 15:35
TG102_100747_66122_01270_102_20251224142842_91.13.BIN,76.50,24/12/2025 23:34
TG102_100747_66122_01271_102_20251224143554_91.13.BIN,2.41,24/12/2025 23:34
TG102_100747_66122_01272_102_20251224233413_91.13.BIN,40.08,24/12/2025 23:34
TG102_100748_67723_01439_102_20251224133301_91.13.BIN,50.15,24/12/2025 22:40
TG102_100748_67723_01440_102_20251224223834_91.13.BIN,25.20,24/12/2025 22:40
TG102_100749_66927_01403_102_20251224131630_91.13.BIN,47.12,24/12/2025 15:15
TG102_100749_66927_01404_102_20251224151345_91.13.BIN,8.55,24/12/2025 15:15
TG102_100750_67110_01045_102_20251224131814_91.13.BIN,67.13,24/12/2025 22:04
TG102_100750_67110_01046_102_20251224220352_91.13.BIN,23.82,24/12/2025 22:04
TG102_100751_67631_01389_102_20251224143217_91.13.BIN,35.69,24/12/2025 21:58
TG102_100751_67631_01390_102_20251224215715_91.13.BIN,32.88,24/12/2025 21:58
TG102_100753_67858_01322_102_20251224143404_91.13.BIN,65.85,24/12/2025 23:15
TG102_100753_67858_01323_102_20251224231426_91.13.BIN,31.63,24/12/2025 23:15
TG102_100754_66635_01367_102_20251224130852_91.13.BIN,31.88,24/12/2025 13:08
TG102_100754_66635_01368_102_20251224233242_91.13.BIN,52.57,24/12/2025 23:33
TG102_100755_67502_01450_102_20251224160205_91.13.BIN,60.15,24/12/2025 16:04
TG102_100756_66748_00857_102_20251224154327_91.13.BIN,34.36,25/12/2025 00:17
TG102_100757_67652_01528_102_20251224144520_91.13.BIN,24.14,24/12/2025 23:17
TG102_100757_67652_01529_102_20251224231625_91.13.BIN,15.91,24/12/2025 23:17
TG102_100758_67984_01348_102_20251224085115_91.13.BIN,26.68,24/12/2025 23:05
TG102_100758_67984_01349_102_20251224122618_91.13.BIN,13.83,24/12/2025 23:05
TG102_100758_67984_01350_102_20251224230258_91.13.BIN,30.47,24/12/2025 23:05
TG102_100760_67237_01664_102_20251224065410_91.13.BIN,3.93,24/12/2025 10:46
TG102_100760_67237_01665_102_20251224104248_91.13.BIN,21.06,24/12/2025 10:46
TG102_100760_67237_01666_102_20251224233352_91.13.BIN,17.32,24/12/2025 23:33
TG102_100761_66589_00158_102_20251224135745_91.13.BIN,82.00,24/12/2025 22:09
TG102_100761_66589_00159_102_20251224220711_91.13.BIN,37.04,24/12/2025 22:09
TG102_100802_67953_01017_102_20251224190147_91.13.BIN,32.12,24/12/2025 19:01
TG102_100803_67619_00949_102_20251224150011_91.13.BIN,21.10,24/12/2025 15:00
TG102_100804_67388_02189_102_20251224134436_91.13.BIN,29.83,24/12/2025 20:47
TG102_100804_67388_02190_102_20251224204732_91.13.BIN,10.55,24/12/2025 20:47
TG102_100805_67489_01237_102_20251224153426_91.13.BIN,57.34,24/12/2025 15:34
TG102_100806_66466_01420_102_20251224133044_91.13.BIN,32.33,24/12/2025 21:35
TG102_100806_66466_01421_102_20251224213352_91.13.BIN,23.86,24/12/2025 21:35
TG102_100807_67743_00937_102_20251224141903_91.13.BIN,33.88,24/12/2025 14:19
TG102_100808_67312_01061_102_20251224125937_91.13.BIN,18.68,24/12/2025 19:53
TG102_100808_67312_01062_102_20251224195306_91.13.BIN,11.39,24/12/2025 19:53
TG102_100885_67863_01515_102_20251224132724_91.13.BIN,38.01,24/12/2025 23:04
TG102_100885_67863_01516_102_20251224230010_91.13.BIN,25.42,24/12/2025 23:04
TG102_100886_67369_01199_102_20251224124724_91.13.BIN,35.27,24/12/2025 22:03
TG102_100886_67369_01200_102_20251224220135_91.13.BIN,34.77,24/12/2025 22:03
TG102_100887_67088_01038_102_20251224141025_91.13.BIN,42.30,24/12/2025 23:46
TG102_100887_67088_01039_102_20251224234502_91.13.BIN,20.48,24/12/2025 23:47
TG102_100889_67757_00927_102_20251224191749_91.13.BIN,52.29,24/12/2025 19:18
TG102_100890_67523_01275_102_20251224134542_91.13.BIN,61.42,25/12/2025 00:21
TG102_100901_67644_00988_102_20251224111009_91.13.BIN,27.29,24/12/2025 11:10
