Arquivo,Tamanho (KB),Data Modificação
TG101_100089_67545_01324_101_20260207134613_91.13.BIN,54.37,08/02/2026 00:25
TG101_100091_67998_01305_101_20260207105428_91.13.BIN,40.10,07/02/2026 10:54
TG101_100092_68306_00001_101_20260207141004_91.13.BIN,60.82,07/02/2026 23:41
TG101_100092_68306_00002_101_20260207232530_91.13.BIN,29.06,07/02/2026 23:41
TG101_100093_67719_00457_101_20260207145117_91.13.BIN,53.79,07/02/2026 21:06
TG101_100093_67719_00458_101_20260207210541_91.13.BIN,31.60,07/02/2026 21:06
TG101_100094_66163_01168_101_20260207134942_91.13.BIN,35.13,07/02/2026 21:55
TG101_100094_66163_01169_101_20260207215447_91.13.BIN,43.38,07/02/2026 21:56
TG101_100095_67663_00024_101_20260207104744_91.13.BIN,40.32,07/02/2026 10:48
TG101_100096_66141_01207_101_20260207143200_91.13.BIN,79.40,07/02/2026 21:21
TG101_100096_66141_01208_101_20260207212140_91.13.BIN,44.73,07/02/2026 21:21
TG101_100096_66141_01209_101_20260207212330_91.13.BIN,3.00,07/02/2026 21:24
TG101_100099_68083_01033_101_20260207164539_91.13.BIN,52.86,07/02/2026 16:45
TG101_100101_66847_00693_101_20260207143747_91.13.BIN,43.77,07/02/2026 14:38
TG101_100102_67085_00800_101_20260207132306_91.13.BIN,56.49,07/02/2026 21:00
TG101_100102_67085_00801_101_20260207202054_91.13.BIN,26.94,07/02/2026 21:00
TG101_100105_67081_01244_101_20260207105607_91.13.BIN,35.15,07/02/2026 11:21
TG101_100106_67813_00945_101_20260207125901_91.13.BIN,41.69,07/02/2026 22:04
TG101_100106_67813_00946_101_20260207220400_91.13.BIN,31.12,07/02/2026 22:04
TG101_100108_66768_00940_101_20260207141214_91.13.BIN,67.47,07/02/2026 14:36
TG101_100110_66533_01216_101_20260207150401_91.13.BIN,74.44,08/02/2026 00:35
TG101_100111_66146_01044_101_20260207114419_91.13.BIN,40.50,07/02/2026 11:42
TG101_100112_68347_01091_101_20260207152832_91.13.BIN,50.29,07/02/2026 15:29
TG101_100113_67521_00941_101_20260207134554_91.13.BIN,51.52,07/02/2026 23:57
TG101_100113_67521_00942_101_20260207235719_91.13.BIN,19.58,07/02/2026 23:57
TG101_100114_68071_00960_101_20260207141837_91.13.BIN,68.00,07/02/2026 23:51
TG101_100114_68071_00961_101_20260207230848_91.13.BIN,32.87,07/02/2026 23:52
TG101_100115_67738_00226_101_20260207135310_91.13.BIN,55.84,07/02/2026 22:18
TG101_100115_67738_00227_101_20260207221832_91.13.BIN,25.09,07/02/2026 22:18
TG101_100116_66742_01050_101_20260207131945_91.13.BIN,45.44,07/02/2026 19:46
TG101_100116_66742_01051_101_20260207194629_91.13.BIN,28.55,07/02/2026 19:46
TG101_100117_67239_00711_101_20260207125900_91.13.BIN,47.13,07/02/2026 21:25
TG101_100117_67239_00712_101_20260207212527_91.13.BIN,22.06,07/02/2026 21:25
TG101_100122_67981_01352_101_20260207095038_91.13.BIN,41.64,07/02/2026 09:51
TG101_100122_67981_01353_101_20260207232344_91.13.BIN,47.09,07/02/2026 23:24
TG101_100123_67479_00649_101_20260207151359_91.13.BIN,50.38,08/02/2026 00:25
TG101_100125_67789_01500_101_20260207151833_91.13.BIN,56.18,07/02/2026 15:19
TG101_100126_67495_00836_101_20260207100354_91.13.BIN,39.60,07/02/2026 10:04
TG101_100127_66577_01178_101_20260207142508_91.13.BIN,55.76,07/02/2026 23:17
TG101_100127_66577_01179_101_20260207225310_91.13.BIN,27.03,07/02/2026 23:17
TG101_100128_66610_01026_101_20260207033833_91.13.BIN,13.46,07/02/2026 03:38
TG101_100128_66610_01027_101_20260207125454_91.13.BIN,45.13,07/02/2026 22:16
TG101_100128_66610_01028_101_20260207221428_91.13.BIN,43.47,07/02/2026 22:16
TG101_100129_67920_00921_101_20260207091733_91.13.BIN,36.32,07/02/2026 09:20
TG101_100130_67357_00520_101_20260207134604_91.13.BIN,69.38,08/02/2026 00:26
TG101_100131_67668_00388_101_20260207094850_91.13.BIN,29.90,07/02/2026 09:50
TG101_100132_67225_01255_101_20260207133732_91.13.BIN,32.43,07/02/2026 21:44
TG101_100132_67225_01256_101_20260207214424_91.13.BIN,20.85,07/02/2026 21:44
TG101_100134_68080_00567_101_20260207150355_91.13.BIN,79.37,07/02/2026 23:57
TG101_100134_68080_00568_101_20260207234054_91.13.BIN,43.26,07/02/2026 23:57
TG101_100139_67224_01195_101_20260207140408_91.13.BIN,50.87,07/02/2026 22:24
TG101_100139_67224_01196_101_20260207222404_91.13.BIN,25.55,07/02/2026 22:24
TG101_100141_66177_01299_101_20260207142824_91.13.BIN,48.46,07/02/2026 23:51
TG101_100141_66177_01300_101_20260207235131_91.13.BIN,18.43,07/02/2026 23:51
TG101_100142_66612_01176_101_20260207092803_91.13.BIN,32.37,07/02/2026 09:28
TG101_100144_66830_01050_101_20260207085147_91.13.BIN,35.46,07/02/2026 08:52
TG101_100144_66830_01051_101_20260207153409_91.13.BIN,31.78,08/02/2026 00:07
TG101_100147_67832_00242_101_20260207144522_91.13.BIN,73.25,07/02/2026 21:55
TG101_100147_67832_00243_101_20260207215541_91.13.BIN,33.76,07/02/2026 21:55
TG101_100148_67552_00975_101_20260207135829_91.13.BIN,69.18,07/02/2026 21:38
TG101_100148_67552_00976_101_20260207213814_91.13.BIN,44.99,07/02/2026 21:39
