Arquivo,Tamanho (KB),Data Modificação
TG140_400150_67541_01347_140_20260207135812_91.13.BIN,53.93,07/02/2026 21:50
TG140_400150_67541_01348_140_20260207214639_91.13.BIN,38.98,07/02/2026 21:50
TG140_400152_68091_01369_140_20260207135627_91.13.BIN,30.71,07/02/2026 22:14
TG140_400152_68091_01370_140_20260207221155_91.13.BIN,15.83,07/02/2026 22:14
TG140_400154_67698_01057_140_20260207150633_91.13.BIN,42.95,07/02/2026 23:40
TG140_400154_67698_01058_140_20260207232517_91.13.BIN,14.94,07/02/2026 23:40
TG140_400155_67747_01229_140_20260207115559_91.13.BIN,37.71,07/02/2026 23:14
TG140_400155_67747_01230_140_20260207231303_91.13.BIN,39.35,07/02/2026 23:14
TG140_400173_67492_01310_140_20260207161047_91.13.BIN,57.15,08/02/2026 02:16
TG140_400173_67492_01311_140_20260207194846_91.13.BIN,15.49,08/02/2026 02:16
TG140_400174_67566_01150_140_20260207100108_91.13.BIN,25.28,07/02/2026 10:00
TG140_400175_66185_01051_140_20260207144555_91.13.BIN,43.01,07/02/2026 22:58
TG140_400175_66185_01052_140_20260207225552_91.13.BIN,18.16,07/02/2026 22:58
TG140_400178_67500_01389_140_20260207140730_91.13.BIN,56.81,07/02/2026 21:53
TG140_400178_67500_01390_140_20260207215208_91.13.BIN,35.34,07/02/2026 21:53
TG140_400179_67624_01159_140_20260207134720_91.13.BIN,50.08,07/02/2026 21:35
TG140_400179_67624_01160_140_20260207213454_91.13.BIN,34.02,07/02/2026 21:35
TG140_400183_66322_00325_140_20260207065212_91.13.BIN,20.64,07/02/2026 06:52
TG140_400192_67908_01035_140_20260207151419_91.13.BIN,31.66,07/02/2026 15:14
TG140_400193_67310_01482_140_20260207162831_91.13.BIN,67.48,07/02/2026 16:28
TG140_400195_67779_01113_140_20260207125104_91.13.BIN,36.56,07/02/2026 13:04
TG140_400195_67779_01114_140_20260207195953_91.13.BIN,17.27,07/02/2026 19:59
TG140_400201_67593_01274_140_20260207135439_91.13.BIN,47.97,07/02/2026 17:26
TG140_400201_67593_01275_140_20260207135657_91.13.BIN,1.73,07/02/2026 17:26
TG140_400201_67593_01276_140_20260207172624_91.13.BIN,14.72,07/02/2026 17:26
TG140_400204_67480_01286_140_20260207124341_91.13.BIN,44.70,07/02/2026 19:31
TG140_400204_67480_01287_140_20260207193025_91.13.BIN,30.39,07/02/2026 19:31
TG140_400211_67735_01520_140_20260207142154_91.13.BIN,51.13,07/02/2026 22:42
TG140_400211_67735_01521_140_20260207224051_91.13.BIN,27.90,07/02/2026 22:42
TG140_400212_67890_01280_140_20260207131713_91.13.BIN,38.43,07/02/2026 19:54
TG140_400212_67890_01281_140_20260207195238_91.13.BIN,16.62,07/02/2026 19:54
TG140_400213_67847_01247_140_20260207102906_91.13.BIN,52.21,07/02/2026 10:29
TG140_400216_68100_01210_140_20260207140751_91.13.BIN,32.98,07/02/2026 23:11
TG140_400216_68100_01211_140_20260207230807_91.13.BIN,15.80,07/02/2026 23:11
TG140_400217_67235_01283_140_20260207135355_91.13.BIN,47.10,07/02/2026 20:47
TG140_400217_67235_01284_140_20260207204013_91.13.BIN,28.12,07/02/2026 20:47
TG140_400219_66285_01014_140_20260207134855_91.13.BIN,29.06,07/02/2026 22:33
TG140_400219_66285_01015_140_20260207223202_91.13.BIN,11.17,07/02/2026 22:33
TG140_400221_66827_01214_140_20260207131720_91.13.BIN,34.45,07/02/2026 21:48
TG140_400221_66827_01215_140_20260207214633_91.13.BIN,11.71,07/02/2026 21:48
TG140_400222_67568_01229_140_20260207133344_91.13.BIN,32.54,07/02/2026 21:28
TG140_400222_67568_01230_140_20260207212722_91.13.BIN,17.41,07/02/2026 21:28
TG140_400224_67682_01285_140_20260207133015_91.13.BIN,38.66,07/02/2026 21:21
TG140_400224_67682_01286_140_20260207211814_91.13.BIN,13.85,07/02/2026 21:21
TG140_400225_67600_01205_140_20260207140931_91.13.BIN,56.04,07/02/2026 23:07
TG140_400225_67600_01206_140_20260207230555_91.13.BIN,26.98,07/02/2026 23:07
TG140_400227_67547_01282_140_20260207144347_91.13.BIN,50.43,07/02/2026 23:15
TG140_400227_67547_01283_140_20260207231117_91.13.BIN,26.72,07/02/2026 23:15
TG140_400228_68352_01249_140_20260207132329_91.13.BIN,38.14,07/02/2026 22:30
TG140_400228_68352_01250_140_20260207222938_91.13.BIN,31.02,07/02/2026 22:30
TG140_400072_67815_01296_140_20260207221950_91.13.BIN,24.47,08/02/2026 05:25
