Arquivo,Tamanho (KB),Data Modificação
TG039_39542_66581_01383_039_20260207055038_91.13.BIN,8.36,07/02/2026 05:56
TG039_39546_67472_00841_039_20260207051953_91.13.BIN,2.96,07/02/2026 05:20
TG039_39547_67447_01183_039_20260207152859_91.13.BIN,62.30,07/02/2026 21:59
TG039_39547_67447_01184_039_20260207215930_91.13.BIN,38.04,07/02/2026 21:59
TG140_400109_67695_01475_140_20260207135742_91.13.BIN,42.44,07/02/2026 13:58
TG140_400124_67658_00833_140_20260207133547_91.13.BIN,48.25,07/02/2026 22:00
TG140_400124_67658_00834_140_20260207215931_91.13.BIN,18.52,07/02/2026 22:01
TG140_400125_67650_01072_140_20260207131138_91.13.BIN,57.65,07/02/2026 20:22
TG140_400125_67650_01073_140_20260207202010_91.13.BIN,39.18,07/02/2026 20:22
TG140_400129_66990_00950_140_20260207132542_91.13.BIN,39.20,07/02/2026 23:13
TG140_400129_66990_00951_140_20260207231158_91.13.BIN,31.48,07/02/2026 23:13
TG140_400130_67642_01049_140_20260207132115_91.13.BIN,49.43,07/02/2026 23:19
TG140_400130_67642_01050_140_20260207231831_91.13.BIN,43.56,07/02/2026 23:19
TG140_400131_66348_00980_140_20260207142332_91.13.BIN,40.16,08/02/2026 00:08
TG140_400134_66757_01182_140_20260207143756_91.13.BIN,82.88,07/02/2026 23:43
TG140_400134_66757_01183_140_20260207233210_91.13.BIN,37.07,07/02/2026 23:43
TG140_400136_67319_01317_140_20260207131251_91.13.BIN,51.12,07/02/2026 20:17
TG140_400136_67319_01318_140_20260207201206_91.13.BIN,42.93,07/02/2026 20:17
TG140_400141_68305_01402_140_20260207144656_91.13.BIN,38.52,08/02/2026 00:20
TG140_400143_67571_01438_140_20260207141204_91.13.BIN,51.25,07/02/2026 22:07
TG140_400143_67571_01439_140_20260207220551_91.13.BIN,26.65,07/02/2026 22:07
TG140_400145_67900_00908_140_20260207142854_91.13.BIN,49.94,07/02/2026 14:27
TG140_400147_67477_01642_140_20260207133611_91.13.BIN,36.20,07/02/2026 13:35
TG140_400171_66543_01034_140_20260207135553_91.13.BIN,48.56,07/02/2026 13:57
TG140_400172_67964_00676_140_20260207141659_91.13.BIN,39.77,07/02/2026 14:16
TG140_400196_67567_01274_140_20260207131651_91.13.BIN,42.76,07/02/2026 13:17
TG140_400198_67517_00155_140_20260207055423_91.13.BIN,17.43,07/02/2026 05:55
