Arquivo,Tamanho (KB),Data Modificação
TG101_100036_67008_01239_101_20260227064927_91.13.BIN,16.25,27/02/2026 22:55
TG101_100036_67008_01240_101_20260227140936_91.13.BIN,44.39,27/02/2026 22:55
TG101_100036_67008_01241_101_20260227223040_91.13.BIN,34.34,27/02/2026 22:55
TG101_100038_68260_00787_101_20260227082556_91.13.BIN,15.94,27/02/2026 08:26
TG101_100039_67637_01046_101_20260227134909_91.13.BIN,50.35,27/02/2026 22:16
TG101_100039_67637_01047_101_20260227221406_91.13.BIN,41.28,27/02/2026 22:16
TG101_100040_67408_01150_101_20260227074904_91.13.BIN,23.56,27/02/2026 07:49
TG101_100041_67445_01041_101_20260227075253_91.13.BIN,24.82,27/02/2026 07:53
TG101_100042_67263_00948_101_20260227102155_91.13.BIN,36.96,27/02/2026 10:23
TG101_100042_67263_00949_101_20260227214348_91.13.BIN,28.00,27/02/2026 21:43
TG101_100043_68062_01680_101_20260227074148_91.13.BIN,21.36,27/02/2026 07:43
TG101_100044_66583_01486_101_20260227154210_91.13.BIN,84.85,27/02/2026 20:54
TG101_100044_66583_01487_101_20260227205507_91.13.BIN,45.48,27/02/2026 20:54
TG101_100045_67012_01416_101_20260227143054_91.13.BIN,58.35,27/02/2026 21:56
TG101_100045_67012_01417_101_20260227215740_91.13.BIN,39.44,27/02/2026 21:56
TG101_100046_68263_00977_101_20260227125425_91.13.BIN,55.83,27/02/2026 20:28
TG101_100046_68263_00978_101_20260227202906_91.13.BIN,44.27,27/02/2026 20:28
TG101_100047_67987_01415_101_20260227142504_91.13.BIN,57.94,27/02/2026 23:35
TG101_100047_67987_01416_101_20260227233631_91.13.BIN,46.14,27/02/2026 23:35
TG101_100048_67949_01323_101_20260227144054_91.13.BIN,73.03,27/02/2026 15:18
TG101_100049_66365_00362_101_20260227140414_91.13.BIN,69.37,27/02/2026 23:12
TG101_100049_66365_00363_101_20260227231310_91.13.BIN,34.34,27/02/2026 23:12
TG101_100050_67835_01122_101_20260227150412_91.13.BIN,62.03,27/02/2026 23:53
TG101_100050_67835_01123_101_20260227235428_91.13.BIN,48.27,27/02/2026 23:53
TG101_100051_66968_01416_101_20260227081252_91.13.BIN,32.15,27/02/2026 08:14
TG101_100051_66968_01417_101_20260227231741_91.13.BIN,45.38,27/02/2026 23:18
TG101_100052_66702_01347_101_20260227052315_91.13.BIN,3.37,27/02/2026 21:59
TG101_100052_66702_01348_101_20260227133745_91.13.BIN,44.59,27/02/2026 21:59
TG101_100052_66702_01349_101_20260227213928_91.13.BIN,23.39,27/02/2026 21:59
TG101_100053_66277_01502_101_20260227133921_91.13.BIN,42.55,27/02/2026 23:47
TG101_100053_66277_01503_101_20260227234513_91.13.BIN,18.46,27/02/2026 23:47
TG101_100054_67740_00514_101_20260227081619_91.13.BIN,20.86,27/02/2026 20:22
TG101_100054_67740_00515_101_20260227143323_91.13.BIN,24.27,27/02/2026 20:22
TG101_100054_67740_00516_101_20260227202309_91.13.BIN,28.14,27/02/2026 20:22
TG101_100055_67750_01275_101_20260227094003_91.13.BIN,25.40,27/02/2026 09:40
TG101_100055_67750_01276_101_20260227211843_91.13.BIN,24.55,27/02/2026 21:18
TG101_100057_67883_01480_101_20260227134951_91.13.BIN,45.69,27/02/2026 21:10
TG101_100057_67883_01481_101_20260227211139_91.13.BIN,35.73,27/02/2026 21:10
TG101_100058_67714_01342_101_20260227135214_91.13.BIN,45.59,27/02/2026 22:40
TG101_100058_67714_01343_101_20260227224126_91.13.BIN,29.75,27/02/2026 22:40
TG101_100059_66703_01473_101_20260227115130_91.13.BIN,26.79,27/02/2026 19:27
TG101_100059_66703_01474_101_20260227192756_91.13.BIN,39.35,27/02/2026 19:27
TG101_100060_68302_01224_101_20260227140919_91.13.BIN,58.36,27/02/2026 22:01
TG101_100060_68302_01225_101_20260227220206_91.13.BIN,37.49,27/02/2026 22:01
TG101_100062_67690_01191_101_20260227080309_91.13.BIN,16.99,27/02/2026 19:30
TG101_100062_67690_01192_101_20260227124126_91.13.BIN,27.36,27/02/2026 19:30
TG101_100062_67690_01193_101_20260227193116_91.13.BIN,43.03,27/02/2026 19:30
TG101_100063_66972_01153_101_20260227140229_91.13.BIN,55.38,27/02/2026 22:28
TG101_100063_66972_01154_101_20260227140409_91.13.BIN,1.77,27/02/2026 22:28
TG101_100063_66972_01155_101_20260227140501_91.13.BIN,1.61,27/02/2026 22:28
TG101_100063_66972_01156_101_20260227222911_91.13.BIN,23.56,27/02/2026 22:28
TG101_100065_67962_00032_101_20260227135523_91.13.BIN,48.45,27/02/2026 23:01
TG101_100065_67962_00033_101_20260227230113_91.13.BIN,34.08,27/02/2026 23:01
TG101_100066_66980_01404_101_20260227134018_91.13.BIN,49.55,27/02/2026 20:41
TG101_100066_66980_01405_101_20260227204149_91.13.BIN,51.71,27/02/2026 20:41
TG101_100067_67119_01301_101_20260227132415_91.13.BIN,51.17,28/02/2026 00:02
TG101_100068_67784_00553_101_20260227150235_91.13.BIN,63.02,28/02/2026 00:55
TG101_100069_67737_00426_101_20260227141622_91.13.BIN,44.77,27/02/2026 20:47
TG101_100069_67737_00427_101_20260227201053_91.13.BIN,24.38,27/02/2026 20:47
TG101_100070_67707_01202_101_20260227140509_91.13.BIN,54.31,27/02/2026 22:07
TG101_100070_67707_01203_101_20260227220716_91.13.BIN,47.34,27/02/2026 22:07
TG101_100071_67241_01115_101_20260227140514_91.13.BIN,72.91,27/02/2026 22:41
TG101_100071_67241_01116_101_20260227224202_91.13.BIN,41.65,27/02/2026 22:41
TG101_100072_67818_01152_101_20260227150715_91.13.BIN,49.95,27/02/2026 23:23
TG101_100072_67818_01153_101_20260227232409_91.13.BIN,31.19,27/02/2026 23:23
TG101_100073_67022_01361_101_20260227090250_91.13.BIN,32.11,28/02/2026 00:15
TG101_100073_67022_01362_101_20260227145916_91.13.BIN,33.56,28/02/2026 00:15
TG101_100075_67209_00875_101_20260227134059_91.13.BIN,56.19,27/02/2026 21:53
TG101_100075_67209_00876_101_20260227215136_91.13.BIN,35.71,27/02/2026 21:53
TG101_100076_66956_01169_101_20260227134744_91.13.BIN,50.68,28/02/2026 00:35
TG101_100077_67195_01308_101_20260227145226_91.13.BIN,76.55,27/02/2026 23:43
TG101_100077_67195_01309_101_20260227234410_91.13.BIN,41.25,27/02/2026 23:43
TG101_100078_67519_01283_101_20260227133755_91.13.BIN,54.41,27/02/2026 20:44
TG101_100078_67519_01284_101_20260227204436_91.13.BIN,34.50,27/02/2026 20:44
TG101_100080_67423_00260_101_20260227124443_91.13.BIN,49.94,27/02/2026 20:46
TG101_100080_67423_00261_101_20260227204719_91.13.BIN,71.70,27/02/2026 20:46
TG101_100081_67540_01011_101_20260227135133_91.13.BIN,60.05,28/02/2026 00:16
TG101_100082_67574_00934_101_20260227132637_91.13.BIN,56.57,27/02/2026 22:40
TG101_100082_67574_00935_101_20260227224107_91.13.BIN,27.21,27/02/2026 22:40
TG101_100083_67029_00823_101_20260227150351_91.13.BIN,92.52,28/02/2026 00:36
TG101_100084_67648_01295_101_20260227141408_91.13.BIN,56.46,27/02/2026 22:24
TG101_100084_67648_01296_101_20260227222450_91.13.BIN,31.46,27/02/2026 22:24
TG101_100085_67607_01340_101_20260227135505_91.13.BIN,67.52,27/02/2026 22:50
TG101_100085_67607_01341_101_20260227225029_91.13.BIN,47.89,27/02/2026 22:50
TG101_100086_67898_01463_101_20260227052817_91.13.BIN,2.98,27/02/2026 21:35
TG101_100086_67898_01464_101_20260227160938_91.13.BIN,88.39,27/02/2026 21:35
TG101_100086_67898_01465_101_20260227213632_91.13.BIN,24.47,27/02/2026 21:35
TG101_100087_66136_01236_101_20260227141126_91.13.BIN,58.88,27/02/2026 23:58
TG101_100087_66136_01237_101_20260227235912_91.13.BIN,41.53,27/02/2026 23:58
TG101_100089_67545_01359_101_20260227141734_91.13.BIN,61.54,27/02/2026 23:47
TG101_100089_67545_01360_101_20260227234802_91.13.BIN,38.87,27/02/2026 23:47
TG101_100090_67958_01400_101_20260227071008_91.13.BIN,8.94,27/02/2026 14:16
TG101_100090_67958_01401_101_20260227140424_91.13.BIN,19.58,27/02/2026 14:16
TG101_100091_67998_01346_101_20260227144344_91.13.BIN,77.88,27/02/2026 23:34
TG101_100091_67998_01347_101_20260227233458_91.13.BIN,49.06,27/02/2026 23:34
TG101_100092_68306_00035_101_20260227141624_91.13.BIN,67.92,27/02/2026 23:43
TG101_100092_68306_00036_101_20260227232628_91.13.BIN,38.44,27/02/2026 23:43
TG101_100093_67719_00493_101_20260227134226_91.13.BIN,58.94,28/02/2026 00:13
TG101_100094_66163_01190_101_20260227151926_91.13.BIN,79.44,28/02/2026 00:47
TG101_100095_67663_00055_101_20260227140012_91.13.BIN,55.42,27/02/2026 22:03
TG101_100095_67663_00056_101_20260227220404_91.13.BIN,31.03,27/02/2026 22:03
TG101_100096_66141_01246_101_20260227133346_91.13.BIN,63.99,27/02/2026 21:07
TG101_100096_66141_01247_101_20260227205530_91.13.BIN,62.06,27/02/2026 21:07
TG101_100097_67508_00898_101_20260227132537_91.13.BIN,55.79,27/02/2026 23:14
TG101_100097_67508_00899_101_20260227231516_91.13.BIN,54.56,27/02/2026 23:14
TG101_100098_66269_00966_101_20260227133922_91.13.BIN,68.19,27/02/2026 20:15
TG101_100098_66269_00967_101_20260227201540_91.13.BIN,35.74,27/02/2026 20:15
TG101_100099_68083_01059_101_20260227123058_91.13.BIN,34.78,28/02/2026 00:05
TG101_100099_68083_01060_101_20260227224010_91.13.BIN,33.65,28/02/2026 00:05
TG101_100100_67611_01680_101_20260227133255_91.13.BIN,52.31,27/02/2026 21:51
TG101_100100_67611_01681_101_20260227214953_91.13.BIN,39.11,27/02/2026 21:51
TG101_100101_66847_00713_101_20260227172557_91.13.BIN,97.08,27/02/2026 21:07
TG101_100101_66847_00714_101_20260227210748_91.13.BIN,18.31,27/02/2026 21:07
TG101_100102_67085_00824_101_20260227123814_91.13.BIN,55.54,27/02/2026 21:28
TG101_100102_67085_00825_101_20260227204147_91.13.BIN,52.04,27/02/2026 21:28
TG101_100103_67236_01385_101_20260227104356_91.13.BIN,30.68,27/02/2026 10:44
TG101_100103_67236_01386_101_20260227205015_91.13.BIN,6.59,27/02/2026 20:56
TG101_100105_67081_01269_101_20260227163439_91.13.BIN,92.41,28/02/2026 00:02
TG101_100106_67813_00971_101_20260227145341_91.13.BIN,51.13,27/02/2026 23:36
TG101_100106_67813_00972_101_20260227233720_91.13.BIN,18.15,27/02/2026 23:36
TG101_100108_66768_00954_101_20260227140848_91.13.BIN,72.69,27/02/2026 20:49
TG101_100108_66768_00955_101_20260227204910_91.13.BIN,30.44,27/02/2026 20:49
TG101_100109_67599_01106_101_20260227143726_91.13.BIN,67.22,27/02/2026 21:25
TG101_100109_67599_01107_101_20260227210723_91.13.BIN,41.91,27/02/2026 21:25
TG101_100110_66533_01242_101_20260227133237_91.13.BIN,67.64,27/02/2026 22:14
TG101_100110_66533_01243_101_20260227221448_91.13.BIN,40.38,27/02/2026 22:14
TG101_100111_66146_01065_101_20260227162231_91.13.BIN,89.25,27/02/2026 22:34
TG101_100111_66146_01066_101_20260227215851_91.13.BIN,26.65,27/02/2026 22:34
TG101_100112_68347_01116_101_20260227090323_91.13.BIN,36.08,27/02/2026 09:05
TG101_100113_67521_00969_101_20260227135539_91.13.BIN,43.94,27/02/2026 14:26
TG101_100114_68071_00983_101_20260227142632_91.13.BIN,72.65,27/02/2026 22:48
TG101_100114_68071_00984_101_20260227224758_91.13.BIN,38.53,27/02/2026 22:48
TG101_100115_67738_00246_101_20260227125204_91.13.BIN,44.79,27/02/2026 20:19
TG101_100115_67738_00247_101_20260227202036_91.13.BIN,57.26,27/02/2026 20:19
TG101_100116_66742_01080_101_20260227130932_91.13.BIN,58.68,27/02/2026 20:44
TG101_100116_66742_01081_101_20260227204508_91.13.BIN,39.47,27/02/2026 20:44
TG101_100117_67239_00740_101_20260227131720_91.13.BIN,52.54,27/02/2026 20:10
TG101_100117_67239_00741_101_20260227201124_91.13.BIN,49.43,27/02/2026 20:10
TG101_100118_67788_01391_101_20260227125915_91.13.BIN,58.57,27/02/2026 20:58
TG101_100118_67788_01392_101_20260227205632_91.13.BIN,51.22,27/02/2026 20:58
TG101_100119_67139_00667_101_20260227145133_91.13.BIN,69.15,27/02/2026 23:43
TG101_100119_67139_00668_101_20260227234429_91.13.BIN,27.31,27/02/2026 23:44
TG101_100122_67981_01369_101_20260227130338_91.13.BIN,51.95,27/02/2026 13:03
TG101_100123_67479_00684_101_20260227044557_91.13.BIN,3.51,27/02/2026 04:46
TG101_100124_68038_01234_101_20260227142626_91.13.BIN,45.71,27/02/2026 21:06
TG101_100124_68038_01235_101_20260227210654_91.13.BIN,29.59,27/02/2026 21:06
TG101_100125_67789_01530_101_20260227141212_91.13.BIN,52.94,27/02/2026 22:42
TG101_100125_67789_01531_101_20260227224103_91.13.BIN,36.49,27/02/2026 22:42
TG101_100126_67495_00857_101_20260227131731_91.13.BIN,53.19,27/02/2026 21:52
TG101_100126_67495_00858_101_20260227215027_91.13.BIN,19.41,27/02/2026 21:52
TG101_100127_66577_01203_101_20260227131011_91.13.BIN,58.02,27/02/2026 22:47
TG101_100127_66577_01204_101_20260227222202_91.13.BIN,46.03,27/02/2026 22:47
TG101_100128_66610_01054_101_20260227132940_91.13.BIN,48.36,27/02/2026 21:28
TG101_100128_66610_01055_101_20260227212929_91.13.BIN,24.65,27/02/2026 21:28
TG101_100129_67762_00011_101_20260227160732_91.13.BIN,52.02,27/02/2026 16:08
TG101_100130_67357_00550_101_20260227055031_91.13.BIN,3.41,27/02/2026 19:45
TG101_100130_67357_00551_101_20260227130137_91.13.BIN,44.23,27/02/2026 19:45
TG101_100130_67357_00552_101_20260227193036_91.13.BIN,53.68,27/02/2026 19:45
TG101_100131_67668_00412_101_20260227092207_91.13.BIN,33.12,27/02/2026 09:33
TG101_100131_67668_00413_101_20260227174607_91.13.BIN,9.23,27/02/2026 18:22
TG101_100133_67838_00985_101_20260227150811_91.13.BIN,56.15,27/02/2026 15:07
TG101_100134_68080_00583_101_20260227122608_91.13.BIN,62.60,27/02/2026 19:37
TG101_100134_68080_00584_101_20260227193725_91.13.BIN,53.72,27/02/2026 19:37
TG101_100134_68080_00585_101_20260227205511_91.13.BIN,3.84,27/02/2026 20:55
TG101_100135_66525_01429_101_20260227144618_91.13.BIN,63.43,27/02/2026 23:58
TG101_100135_66525_01430_101_20260227235814_91.13.BIN,51.11,27/02/2026 23:58
TG101_100136_67413_00677_101_20260227144150_91.13.BIN,59.41,27/02/2026 23:15
TG101_100136_67413_00678_101_20260227231512_91.13.BIN,38.60,27/02/2026 23:15
TG101_100137_67513_01381_101_20260227083723_91.13.BIN,49.69,27/02/2026 08:37
TG101_100137_67513_01382_101_20260227201937_91.13.BIN,13.72,27/02/2026 20:22
TG101_100138_67233_01559_101_20260227081435_91.13.BIN,29.50,27/02/2026 08:14
TG101_100140_66992_01427_101_20260227131042_91.13.BIN,46.98,27/02/2026 23:37
TG101_100140_66992_01428_101_20260227233728_91.13.BIN,35.34,27/02/2026 23:37
TG101_100142_66612_01207_101_20260227092009_91.13.BIN,34.83,27/02/2026 09:20
TG101_100142_66612_01208_101_20260227193601_91.13.BIN,17.81,27/02/2026 19:36
TG101_100143_66961_01300_101_20260227083155_91.13.BIN,42.91,27/02/2026 08:33
TG101_100143_66961_01301_101_20260227202238_91.13.BIN,15.95,27/02/2026 20:22
TG101_100144_66830_01081_101_20260227090734_91.13.BIN,37.95,27/02/2026 09:08
TG101_100145_67430_01212_101_20260227194909_91.13.BIN,22.09,27/02/2026 19:49
TG101_100146_67617_00856_101_20260227135938_91.13.BIN,79.79,27/02/2026 21:35
TG101_100146_67617_00857_101_20260227213442_91.13.BIN,56.99,27/02/2026 21:35
TG101_100147_67832_00271_101_20260227092204_91.13.BIN,24.52,27/02/2026 09:23
TG101_100148_67552_01000_101_20260227151537_91.13.BIN,67.67,28/02/2026 00:14
TG101_100149_67736_01434_101_20260227141501_91.13.BIN,67.74,27/02/2026 22:31
TG101_100149_67736_01435_101_20260227223219_91.13.BIN,47.11,27/02/2026 22:31
TG101_100150_67627_00341_101_20260227144056_91.13.BIN,77.71,27/02/2026 23:08
TG101_100150_67627_00342_101_20260227225244_91.13.BIN,36.56,27/02/2026 23:08
TG101_100300_67635_01019_101_20260227083211_91.13.BIN,26.32,27/02/2026 08:32
TG101_100300_67635_01020_101_20260227195422_91.13.BIN,19.03,27/02/2026 19:54
TG101_100301_66164_01402_101_20260227090623_91.13.BIN,23.01,27/02/2026 09:09
TG101_100301_66164_01403_101_20260227191349_91.13.BIN,21.98,27/02/2026 19:14
TG101_100302_67528_00822_101_20260227082907_91.13.BIN,31.46,27/02/2026 08:29
