Arquivo,Tamanho (KB),Data Modificação
TG011_11522_66848_00364_011_20260227193118_91.13.BIN,65.80,27/02/2026 19:31
TG011_11523_66844_01282_011_20260227130610_91.13.BIN,39.19,27/02/2026 21:34
TG011_11523_66844_01283_011_20260227211002_91.13.BIN,21.44,27/02/2026 21:34
TG011_11524_66332_01113_011_20260227085205_91.13.BIN,17.68,27/02/2026 09:25
TG011_11525_66770_01418_011_20260227212944_91.13.BIN,94.29,27/02/2026 21:30
TG011_11526_66855_01441_011_20260227162448_91.13.BIN,60.74,27/02/2026 22:40
TG011_11526_66855_01442_011_20260227224140_91.13.BIN,37.46,27/02/2026 22:40
TG011_11527_66559_01436_011_20260227133736_91.13.BIN,44.58,27/02/2026 20:15
TG011_11527_66559_01437_011_20260227193935_91.13.BIN,40.59,27/02/2026 20:15
TG011_11528_66249_01192_011_20260227135314_91.13.BIN,45.44,27/02/2026 22:10
TG011_11528_66249_01193_011_20260227221236_91.13.BIN,40.19,27/02/2026 22:10
TG011_11529_66712_00336_011_20260227160458_91.13.BIN,53.27,27/02/2026 22:20
TG011_11529_66712_00337_011_20260227222111_91.13.BIN,33.35,27/02/2026 22:20
TG011_11530_67094_01109_011_20260227125839_91.13.BIN,48.56,27/02/2026 19:59
TG011_11530_67094_01110_011_20260227200127_91.13.BIN,24.23,27/02/2026 19:59
TG011_11531_67389_00995_011_20260227144938_91.13.BIN,54.15,28/02/2026 00:18
TG011_11532_66271_00415_011_20260227193454_91.13.BIN,71.95,27/02/2026 20:09
TG011_11533_66354_00802_011_20260227152144_91.13.BIN,34.76,27/02/2026 23:37
TG011_11533_66354_00803_011_20260227233836_91.13.BIN,40.46,27/02/2026 23:37
TG011_11534_66297_01466_011_20260227141355_91.13.BIN,56.02,27/02/2026 23:06
TG011_11534_66297_01467_011_20260227230506_91.13.BIN,45.30,27/02/2026 23:06
TG011_11535_66609_01076_011_20260227125654_91.13.BIN,38.85,27/02/2026 20:46
TG011_11535_66609_01077_011_20260227130125_91.13.BIN,2.84,27/02/2026 20:46
TG011_11535_66609_01078_011_20260227203838_91.13.BIN,47.06,27/02/2026 20:46
TG011_11536_67516_00363_011_20260227134819_91.13.BIN,50.62,28/02/2026 00:31
TG011_11537_67985_00728_011_20260227132753_91.13.BIN,49.39,27/02/2026 21:07
TG011_11537_67985_00729_011_20260227201928_91.13.BIN,33.68,27/02/2026 21:07
TG011_11538_66207_01297_011_20260227121228_91.13.BIN,34.15,27/02/2026 20:31
TG011_11538_66207_01298_011_20260227203257_91.13.BIN,36.59,27/02/2026 20:31
TG011_11539_66864_01472_011_20260227114851_91.13.BIN,30.25,27/02/2026 20:09
TG011_11539_66864_01473_011_20260227191441_91.13.BIN,29.98,27/02/2026 20:09
TG011_11540_66132_01266_011_20260227143251_91.13.BIN,66.81,27/02/2026 21:43
TG011_11540_66132_01267_011_20260227214302_91.13.BIN,36.86,27/02/2026 21:43
TG011_11541_66531_01323_011_20260227150827_91.13.BIN,68.24,27/02/2026 21:25
TG011_11541_66531_01324_011_20260227212658_91.13.BIN,26.92,27/02/2026 21:25
TG011_11542_66314_01377_011_20260227120000_91.13.BIN,41.33,27/02/2026 22:41
TG011_11542_66314_01378_011_20260227120848_91.13.BIN,1.61,27/02/2026 22:41
TG011_11542_66314_01379_011_20260227224217_91.13.BIN,45.92,27/02/2026 22:41
TG011_11543_67444_01307_011_20260227142215_91.13.BIN,32.40,28/02/2026 00:02
TG011_11544_67493_01386_011_20260227201251_91.13.BIN,71.20,27/02/2026 21:01
TG011_11545_66791_01154_011_20260227125606_91.13.BIN,33.79,27/02/2026 20:55
TG011_11545_66791_01155_011_20260227205546_91.13.BIN,36.83,27/02/2026 20:55
TG011_11548_66923_01075_011_20260227144400_91.13.BIN,41.50,27/02/2026 21:13
TG011_11548_66923_01076_011_20260227211231_91.13.BIN,29.12,27/02/2026 21:13
TG011_11549_66225_01301_011_20260227124844_91.13.BIN,37.69,27/02/2026 21:09
TG011_11549_66225_01302_011_20260227210518_91.13.BIN,38.72,27/02/2026 21:09
TG011_11550_66293_01015_011_20260227192538_91.13.BIN,82.37,27/02/2026 19:48
TG011_11552_66113_01096_011_20260227143208_91.13.BIN,41.47,27/02/2026 22:30
TG011_11552_66113_01097_011_20260227143630_91.13.BIN,1.61,27/02/2026 22:30
TG011_11552_66113_01098_011_20260227222254_91.13.BIN,41.82,27/02/2026 22:30
