Arquivo,Tamanho (KB),Data Modificação
TG140_400131_66348_01006_140_20260227054518_91.13.BIN,2.89,27/02/2026 05:45
TG140_400131_66348_01007_140_20260227143657_91.13.BIN,53.14,27/02/2026 23:10
TG140_400131_66348_01008_140_20260227231158_91.13.BIN,33.38,27/02/2026 23:10
TG140_400132_67399_01057_140_20260227134547_91.13.BIN,76.04,27/02/2026 22:26
TG140_400132_67399_01058_140_20260227222728_91.13.BIN,53.70,27/02/2026 22:26
TG140_400134_66757_01207_140_20260227191550_91.13.BIN,75.74,27/02/2026 19:26
TG140_400136_67319_01344_140_20260227102018_91.13.BIN,27.53,27/02/2026 10:19
TG140_400136_67319_01345_140_20260227195555_91.13.BIN,23.44,27/02/2026 19:56
TG140_400137_67462_01407_140_20260227142421_91.13.BIN,54.32,27/02/2026 22:56
TG140_400137_67462_01408_140_20260227225735_91.13.BIN,31.69,27/02/2026 22:56
TG140_400138_66786_00414_140_20260227105446_91.13.BIN,29.62,27/02/2026 10:54
TG140_400138_66786_00415_140_20260227195449_91.13.BIN,29.88,27/02/2026 19:54
TG140_400139_67751_01240_140_20260227155927_91.13.BIN,77.19,27/02/2026 21:23
TG140_400139_67751_01241_140_20260227211508_91.13.BIN,27.28,27/02/2026 21:23
TG140_400140_66103_01158_140_20260227100200_91.13.BIN,28.73,27/02/2026 10:01
TG140_400140_66103_01159_140_20260227200518_91.13.BIN,48.48,27/02/2026 20:05
TG140_400141_68305_01442_140_20260227130503_91.13.BIN,34.17,27/02/2026 20:43
TG140_400141_68305_01443_140_20260227204445_91.13.BIN,33.54,27/02/2026 20:43
TG140_400143_67571_01475_140_20260227134131_91.13.BIN,47.48,27/02/2026 21:28
TG140_400143_67571_01476_140_20260227212920_91.13.BIN,28.88,27/02/2026 21:28
TG140_400144_67530_01316_140_20260227140326_91.13.BIN,51.83,27/02/2026 20:41
TG140_400144_67530_01317_140_20260227204143_91.13.BIN,31.61,27/02/2026 20:41
TG140_400149_67066_00154_140_20260227095856_91.13.BIN,23.90,27/02/2026 09:57
TG140_400167_66941_01197_140_20260227141941_91.13.BIN,50.33,27/02/2026 21:03
TG140_400167_66941_01198_140_20260227210445_91.13.BIN,37.65,27/02/2026 21:03
TG140_400168_67814_01852_140_20260227213518_91.13.BIN,82.78,27/02/2026 21:34
TG140_400169_67944_01037_140_20260227140742_91.13.BIN,33.07,27/02/2026 23:37
TG140_400169_67944_01038_140_20260227233844_91.13.BIN,38.63,27/02/2026 23:37
TG140_400170_67061_01079_140_20260227060622_91.13.BIN,3.27,27/02/2026 06:06
TG140_400170_67061_01080_140_20260227192915_91.13.BIN,63.58,27/02/2026 19:28
TG140_400171_66543_01060_140_20260227110713_91.13.BIN,31.57,27/02/2026 11:06
TG140_400171_66543_01061_140_20260227195153_91.13.BIN,33.50,27/02/2026 19:52
TG140_400172_67964_00690_140_20260227200416_91.13.BIN,70.79,27/02/2026 20:03
TG140_400176_68055_01063_140_20260227200453_91.13.BIN,58.90,27/02/2026 20:03
TG140_400189_66962_01294_140_20260227135356_91.13.BIN,41.30,27/02/2026 19:04
TG140_400189_66962_01295_140_20260227190518_91.13.BIN,17.21,27/02/2026 19:04
TG140_400197_66733_01201_140_20260227204045_91.13.BIN,33.01,27/02/2026 20:41
TG140_400198_67517_00186_140_20260227135141_91.13.BIN,32.74,27/02/2026 23:11
TG140_400198_67517_00187_140_20260227231143_91.13.BIN,33.42,27/02/2026 23:11
TG140_400205_66128_01004_140_20260227101723_91.13.BIN,27.42,27/02/2026 10:47
TG140_400205_66128_01005_140_20260227195932_91.13.BIN,19.37,27/02/2026 19:59
TG140_400206_67268_00942_140_20260227093410_91.13.BIN,26.60,27/02/2026 09:34
TG140_400206_67268_00943_140_20260227203734_91.13.BIN,16.80,27/02/2026 20:39
TG140_400207_67683_01018_140_20260227100029_91.13.BIN,30.95,27/02/2026 10:06
TG140_400208_67730_01176_140_20260227094622_91.13.BIN,31.06,27/02/2026 09:45
TG140_400208_67730_01177_140_20260227192030_91.13.BIN,16.95,27/02/2026 19:19
TG140_400209_66139_00929_140_20260227095026_91.13.BIN,25.41,27/02/2026 09:48
TG140_400209_66139_00930_140_20260227193705_91.13.BIN,30.15,27/02/2026 19:38
TG140_400218_67834_01104_140_20260227084402_91.13.BIN,17.42,27/02/2026 19:25
TG140_400218_67834_01105_140_20260227192617_91.13.BIN,41.30,27/02/2026 19:25
