Arquivo,Tamanho (KB),Data Modificação
TG136_300640_66721_00308_136_20260227184624_91.13.BIN,57.50,27/02/2026 18:44
TG136_300641_66636_00487_136_20260227125258_91.13.BIN,59.36,27/02/2026 21:32
TG136_300641_66636_00488_136_20260227213352_91.13.BIN,62.03,27/02/2026 21:32
TG136_300643_66745_00972_136_20260227132313_91.13.BIN,54.55,27/02/2026 21:17
TG136_300643_66745_00973_136_20260227211913_91.13.BIN,45.21,27/02/2026 21:17
TG136_300644_66150_00899_136_20260227182737_91.13.BIN,88.96,27/02/2026 18:25
TG136_300645_66765_00894_136_20260227141244_91.13.BIN,43.38,27/02/2026 21:07
TG136_300645_66765_00895_136_20260227210827_91.13.BIN,45.47,27/02/2026 21:07
TG136_300646_66951_00689_136_20260227202541_91.13.BIN,59.38,27/02/2026 20:25
TG136_300647_67470_00331_136_20260227114818_91.13.BIN,46.27,27/02/2026 21:03
TG136_300647_67470_00332_136_20260227210516_91.13.BIN,45.44,27/02/2026 21:03
TG136_300648_67101_00678_136_20260227192029_91.13.BIN,85.53,27/02/2026 19:18
TG136_300649_66438_01405_136_20260227141000_91.13.BIN,41.06,27/02/2026 21:04
TG136_300649_66438_01406_136_20260227210542_91.13.BIN,28.81,27/02/2026 21:04
TG136_300650_66883_01465_136_20260227180445_91.13.BIN,62.16,27/02/2026 18:02
TG136_300651_66588_01029_136_20260227133715_91.13.BIN,45.70,27/02/2026 21:15
TG136_300651_66588_01030_136_20260227211705_91.13.BIN,38.77,27/02/2026 21:15
TG136_300652_66730_00718_136_20260227135315_91.13.BIN,42.56,27/02/2026 21:51
TG136_300652_66730_00719_136_20260227215208_91.13.BIN,44.21,27/02/2026 21:51
TG136_300653_66736_01039_136_20260227132206_91.13.BIN,63.99,27/02/2026 21:01
TG136_300653_66736_01040_136_20260227210243_91.13.BIN,55.89,27/02/2026 21:01
TG136_300654_66108_01024_136_20260227133213_91.13.BIN,57.96,27/02/2026 22:11
TG136_300654_66108_01025_136_20260227221243_91.13.BIN,49.52,27/02/2026 22:11
TG136_300655_66585_00208_136_20260227184259_91.13.BIN,72.72,27/02/2026 18:41
TG136_400656_67578_01491_136_20260227130506_91.13.BIN,50.68,27/02/2026 20:50
TG136_400656_67578_01492_136_20260227205129_91.13.BIN,55.29,27/02/2026 20:50
