Arquivo,Tamanho (KB),Data Modificação
TG140_400035_67613_01164_140_20260227200422_91.13.BIN,101.82,27/02/2026 20:03
TG140_400036_67481_01191_140_20260227193905_91.13.BIN,59.60,27/02/2026 19:37
TG140_400037_66905_00869_140_20260227185714_91.13.BIN,76.42,27/02/2026 18:59
TG140_400038_67512_01295_140_20260227134937_91.13.BIN,29.65,27/02/2026 21:35
TG140_400038_67512_01296_140_20260227213518_91.13.BIN,51.29,27/02/2026 21:35
TG140_400039_67907_01468_140_20260227185618_91.13.BIN,73.70,27/02/2026 18:55
TG140_400040_66264_01279_140_20260227132810_91.13.BIN,60.97,27/02/2026 20:31
TG140_400040_66264_01280_140_20260227202843_91.13.BIN,26.47,27/02/2026 20:31
TG140_400041_68095_01133_140_20260227191533_91.13.BIN,62.84,27/02/2026 19:13
TG140_400042_67524_01309_140_20260227094221_91.13.BIN,12.60,27/02/2026 09:39
TG140_400042_67524_01310_140_20260227200013_91.13.BIN,27.51,27/02/2026 20:00
TG140_400043_66642_01154_140_20260227141839_91.13.BIN,35.04,27/02/2026 21:30
TG140_400043_66642_01155_140_20260227213108_91.13.BIN,50.76,27/02/2026 21:30
TG140_400044_67897_00617_140_20260227152543_91.13.BIN,40.38,27/02/2026 15:24
TG140_400045_67615_01111_140_20260227192743_91.13.BIN,29.46,27/02/2026 19:30
TG140_400046_67346_00122_140_20260227135530_91.13.BIN,54.13,27/02/2026 19:48
TG140_400046_67346_00123_140_20260227194755_91.13.BIN,55.18,27/02/2026 19:48
TG140_400047_67544_01132_140_20260227133402_91.13.BIN,27.34,27/02/2026 20:50
TG140_400047_67544_01133_140_20260227205118_91.13.BIN,34.34,27/02/2026 20:50
TG140_400048_66740_01343_140_20260227124059_91.13.BIN,59.88,27/02/2026 20:29
TG140_400048_66740_01344_140_20260227202909_91.13.BIN,42.77,27/02/2026 20:29
TG140_400049_67454_00970_140_20260227141653_91.13.BIN,32.19,27/02/2026 21:33
TG140_400049_67454_00971_140_20260227213249_91.13.BIN,28.81,27/02/2026 21:33
TG140_400050_66953_01421_140_20260227105753_91.13.BIN,21.32,27/02/2026 10:56
TG140_400050_66953_01422_140_20260227222011_91.13.BIN,18.24,27/02/2026 22:21
TG140_400051_67266_01365_140_20260227075620_91.13.BIN,18.10,27/02/2026 10:06
TG140_400051_67266_01366_140_20260227082348_91.13.BIN,4.25,27/02/2026 10:06
TG140_400051_67266_01367_140_20260227100746_91.13.BIN,9.86,27/02/2026 10:06
TG140_400051_67266_01368_140_20260227184952_91.13.BIN,32.95,27/02/2026 18:50
TG140_400052_67271_01214_140_20260227143923_91.13.BIN,48.65,27/02/2026 21:02
TG140_400052_67271_01215_140_20260227210439_91.13.BIN,26.64,27/02/2026 21:02
TG140_400053_67238_01371_140_20260227132333_91.13.BIN,67.93,27/02/2026 22:57
TG140_400053_67238_01372_140_20260227225430_91.13.BIN,77.54,27/02/2026 22:57
TG140_400055_67608_01270_140_20260227134734_91.13.BIN,32.28,27/02/2026 22:03
TG140_400055_67608_01271_140_20260227220329_91.13.BIN,26.99,27/02/2026 22:03
TG140_400058_68050_01059_140_20260227121609_91.13.BIN,28.62,27/02/2026 20:11
TG140_400058_68050_01060_140_20260227201247_91.13.BIN,29.23,27/02/2026 20:11
TG140_400059_67833_01294_140_20260227130654_91.13.BIN,26.50,27/02/2026 21:44
TG140_400059_67833_01295_140_20260227214531_91.13.BIN,17.83,27/02/2026 21:44
TG140_400060_67262_01258_140_20260227201950_91.13.BIN,80.73,27/02/2026 20:19
TG140_400061_67465_01199_140_20260227202829_91.13.BIN,73.96,27/02/2026 20:28
TG140_400063_67673_01242_140_20260227134251_91.13.BIN,30.14,28/02/2026 00:31
TG140_400064_67636_01249_140_20260227134933_91.13.BIN,46.65,27/02/2026 23:15
TG140_400064_67636_01250_140_20260227231729_91.13.BIN,21.33,27/02/2026 23:15
TG140_400065_67821_01294_140_20260227195736_91.13.BIN,59.02,27/02/2026 19:55
TG140_400066_67504_01367_140_20260227141438_91.13.BIN,48.64,27/02/2026 23:19
TG140_400066_67504_01368_140_20260227231835_91.13.BIN,36.82,27/02/2026 23:20
TG140_400067_67004_01259_140_20260227145415_91.13.BIN,66.87,27/02/2026 23:24
TG140_400067_67004_01260_140_20260227232305_91.13.BIN,46.74,27/02/2026 23:24
TG140_400068_67529_01242_140_20260227192856_91.13.BIN,61.24,27/02/2026 19:26
TG140_400069_67386_01189_140_20260227191630_91.13.BIN,78.19,27/02/2026 19:17
TG140_400070_67794_01036_140_20260227140742_91.13.BIN,18.91,27/02/2026 23:48
TG140_400070_67794_01037_140_20260227235008_91.13.BIN,34.52,27/02/2026 23:48
TG140_400071_67031_01165_140_20260227141116_91.13.BIN,30.64,27/02/2026 19:37
TG140_400071_67031_01166_140_20260227193845_91.13.BIN,33.94,27/02/2026 19:37
TG140_400072_67815_01327_140_20260227134039_91.13.BIN,29.99,27/02/2026 23:03
TG140_400072_67815_01328_140_20260227230331_91.13.BIN,47.46,27/02/2026 23:03
TG140_400073_67456_01188_140_20260227150638_91.13.BIN,34.31,27/02/2026 23:14
TG140_400073_67456_01189_140_20260227231643_91.13.BIN,42.87,27/02/2026 23:14
TG140_400077_67828_01264_140_20260227142157_91.13.BIN,47.25,27/02/2026 23:14
TG140_400077_67828_01265_140_20260227231426_91.13.BIN,25.53,27/02/2026 23:14
TG140_400078_67950_01204_140_20260227203540_91.13.BIN,69.62,27/02/2026 20:34
TG140_400079_67774_01082_140_20260227135827_91.13.BIN,36.71,27/02/2026 20:57
TG140_400079_67774_01083_140_20260227205917_91.13.BIN,47.24,27/02/2026 20:57
TG140_400080_66810_01532_140_20260227131918_91.13.BIN,42.20,27/02/2026 21:04
TG140_400080_66810_01533_140_20260227210552_91.13.BIN,35.98,27/02/2026 21:04
TG140_400084_67848_01104_140_20260227151618_91.13.BIN,30.34,27/02/2026 20:43
TG140_400084_67848_01105_140_20260227204338_91.13.BIN,32.74,27/02/2026 20:43
TG140_400086_67601_01282_140_20260227151111_91.13.BIN,39.18,27/02/2026 19:20
TG140_400086_67601_01283_140_20260227192215_91.13.BIN,25.66,27/02/2026 19:20
TG140_400090_67993_01097_140_20260227141939_91.13.BIN,40.95,27/02/2026 23:47
TG140_400090_67993_01098_140_20260227234838_91.13.BIN,46.46,27/02/2026 23:47
TG140_400092_66322_00349_140_20260227192656_91.13.BIN,28.52,27/02/2026 19:26
TG140_400094_67231_01125_140_20260227155418_91.13.BIN,45.04,27/02/2026 21:46
TG140_400094_67231_01126_140_20260227214617_91.13.BIN,15.20,27/02/2026 21:46
TG140_400095_67836_01318_140_20260227140654_91.13.BIN,29.20,27/02/2026 22:58
TG140_400095_67836_01319_140_20260227225835_91.13.BIN,30.99,27/02/2026 22:58
TG140_400096_67604_01230_140_20260227142402_91.13.BIN,50.10,27/02/2026 20:53
TG140_400096_67604_01231_140_20260227205501_91.13.BIN,19.30,27/02/2026 20:53
TG140_400097_67550_01327_140_20260227055709_91.13.BIN,3.15,27/02/2026 05:56
TG140_400097_67550_01328_140_20260227124724_91.13.BIN,9.84,27/02/2026 19:43
TG140_400097_67550_01329_140_20260227194317_91.13.BIN,40.18,27/02/2026 19:43
TG140_400098_67595_01403_140_20260227142030_91.13.BIN,75.56,27/02/2026 23:25
TG140_400098_67595_01404_140_20260227232600_91.13.BIN,61.71,27/02/2026 23:25
TG140_400099_67078_01327_140_20260227150226_91.13.BIN,49.23,27/02/2026 22:11
TG140_400099_67078_01328_140_20260227221134_91.13.BIN,33.02,27/02/2026 22:11
TG140_400100_66124_01225_140_20260227115640_91.13.BIN,36.82,27/02/2026 11:57
TG140_400101_67977_01439_140_20260227100823_91.13.BIN,20.32,27/02/2026 10:26
TG140_400101_67977_01440_140_20260227193557_91.13.BIN,26.38,27/02/2026 19:37
TG140_400107_67352_01114_140_20260227134739_91.13.BIN,39.34,27/02/2026 22:51
TG140_400107_67352_01115_140_20260227225254_91.13.BIN,38.03,27/02/2026 22:51
TG140_400108_67826_01223_140_20260227140916_91.13.BIN,25.74,27/02/2026 21:28
TG140_400108_67826_01224_140_20260227212847_91.13.BIN,21.66,27/02/2026 21:28
TG140_400110_67507_01325_140_20260227200005_91.13.BIN,28.16,27/02/2026 20:01
TG140_400111_67443_01290_140_20260227133537_91.13.BIN,37.91,27/02/2026 23:20
TG140_400111_67443_01291_140_20260227232043_91.13.BIN,31.33,27/02/2026 23:20
TG140_400112_67957_00952_140_20260227192024_91.13.BIN,54.71,27/02/2026 19:20
TG140_400113_67669_01304_140_20260227192525_91.13.BIN,81.12,27/02/2026 19:24
TG140_400116_67718_01439_140_20260227110513_91.13.BIN,15.79,27/02/2026 11:04
TG140_400117_67452_01182_140_20260227133739_91.13.BIN,30.97,27/02/2026 19:58
TG140_400117_67452_01183_140_20260227200026_91.13.BIN,35.41,27/02/2026 19:58
TG140_400118_67240_01326_140_20260227150440_91.13.BIN,33.98,27/02/2026 23:13
TG140_400118_67240_01327_140_20260227231411_91.13.BIN,30.20,27/02/2026 23:13
TG140_400142_67562_01304_140_20260227133833_91.13.BIN,18.76,27/02/2026 22:14
TG140_400142_67562_01305_140_20260227221441_91.13.BIN,33.20,27/02/2026 22:14
TG140_400146_67356_01221_140_20260227124119_91.13.BIN,29.46,27/02/2026 23:58
TG140_400146_67356_01222_140_20260227235841_91.13.BIN,83.99,27/02/2026 23:58
TG140_400148_66371_01114_140_20260227200605_91.13.BIN,70.45,27/02/2026 20:07
TG140_400150_67541_01375_140_20260227140159_91.13.BIN,70.11,27/02/2026 23:16
TG140_400150_67541_01376_140_20260227231629_91.13.BIN,40.27,27/02/2026 23:16
TG140_400151_67446_01348_140_20260227151630_91.13.BIN,51.29,27/02/2026 22:31
TG140_400151_67446_01349_140_20260227223245_91.13.BIN,33.44,27/02/2026 22:31
TG140_400152_68091_01405_140_20260227132727_91.13.BIN,21.57,27/02/2026 21:59
TG140_400152_68091_01406_140_20260227220040_91.13.BIN,21.95,27/02/2026 21:59
TG140_400154_67698_01081_140_20260227085652_91.13.BIN,16.36,27/02/2026 08:57
TG140_400154_67698_01082_140_20260227194508_91.13.BIN,31.60,27/02/2026 19:45
TG140_400155_67747_01253_140_20260227121430_91.13.BIN,29.43,27/02/2026 21:15
TG140_400155_67747_01254_140_20260227211604_91.13.BIN,44.53,27/02/2026 21:15
TG140_400173_67492_01339_140_20260227190856_91.13.BIN,58.17,27/02/2026 19:07
TG140_400174_67566_01171_140_20260227192302_91.13.BIN,44.71,27/02/2026 19:22
TG140_400175_66185_01080_140_20260227151719_91.13.BIN,47.35,27/02/2026 23:26
TG140_400175_66185_01081_140_20260227231447_91.13.BIN,42.67,27/02/2026 23:30
TG140_400177_67572_01196_140_20260227123504_91.13.BIN,40.64,27/02/2026 21:38
TG140_400177_67572_01197_140_20260227214005_91.13.BIN,32.35,27/02/2026 21:38
TG140_400178_67500_01412_140_20260227105812_91.13.BIN,3.61,27/02/2026 10:57
TG140_400178_67500_01413_140_20260227193608_91.13.BIN,17.14,27/02/2026 19:35
TG140_400179_67624_01192_140_20260227153304_91.13.BIN,49.25,27/02/2026 23:34
TG140_400179_67624_01193_140_20260227233642_91.13.BIN,39.46,27/02/2026 23:34
TG140_400180_67474_00861_140_20260227201057_91.13.BIN,64.10,27/02/2026 20:09
TG140_400181_67138_01286_140_20260227155746_91.13.BIN,53.28,27/02/2026 23:00
TG140_400181_67138_01287_140_20260227230154_91.13.BIN,34.55,27/02/2026 23:00
TG140_400182_67534_01018_140_20260227141528_91.13.BIN,51.40,27/02/2026 21:08
TG140_400182_67534_01019_140_20260227211006_91.13.BIN,22.64,27/02/2026 21:08
TG140_400183_66346_01193_140_20260227111923_91.13.BIN,17.80,27/02/2026 11:18
TG140_400184_67961_01303_140_20260227220813_91.13.BIN,81.11,27/02/2026 22:06
TG140_400185_67223_01225_140_20260227195258_91.13.BIN,52.72,27/02/2026 19:51
TG140_400186_67576_01190_140_20260227153619_91.13.BIN,35.77,27/02/2026 15:35
TG140_400186_67576_01191_140_20260227204404_91.13.BIN,38.05,27/02/2026 20:44
TG140_400187_66817_00886_140_20260227133140_91.13.BIN,75.95,27/02/2026 21:51
TG140_400187_66817_00887_140_20260227215131_91.13.BIN,39.88,27/02/2026 21:51
TG140_400188_67766_01280_140_20260227190314_91.13.BIN,62.51,27/02/2026 19:04
TG140_400191_67808_01193_140_20260227122811_91.13.BIN,38.60,28/02/2026 00:12
TG140_400192_67908_01060_140_20260227141056_91.13.BIN,38.30,27/02/2026 23:33
TG140_400192_67908_01061_140_20260227233519_91.13.BIN,57.19,27/02/2026 23:33
TG140_400193_67310_01509_140_20260227154156_91.13.BIN,62.29,27/02/2026 22:11
TG140_400193_67310_01510_140_20260227221241_91.13.BIN,36.45,27/02/2026 22:11
TG140_400194_67754_01037_140_20260227194957_91.13.BIN,57.96,27/02/2026 19:49
TG140_400195_67779_01137_140_20260227193647_91.13.BIN,58.84,27/02/2026 19:34
TG140_400199_67334_01136_140_20260227122651_91.13.BIN,37.34,27/02/2026 23:16
TG140_400199_67334_01137_140_20260227231642_91.13.BIN,31.68,27/02/2026 23:16
TG140_400200_67514_00867_140_20260227212600_91.13.BIN,66.81,27/02/2026 21:24
TG140_400201_67593_01307_140_20260227183105_91.13.BIN,26.11,27/02/2026 18:31
TG140_400202_67703_00991_140_20260227144557_91.13.BIN,30.79,27/02/2026 23:04
TG140_400202_67703_00992_140_20260227230443_91.13.BIN,33.11,27/02/2026 23:04
TG140_400204_67480_01309_140_20260227153935_91.13.BIN,32.96,27/02/2026 22:47
TG140_400204_67480_01310_140_20260227224814_91.13.BIN,19.85,27/02/2026 22:47
TG140_400211_67735_01550_140_20260227083217_91.13.BIN,18.06,27/02/2026 08:33
TG140_400211_67735_01551_140_20260227143505_91.13.BIN,2.55,27/02/2026 19:54
TG140_400211_67735_01552_140_20260227195249_91.13.BIN,32.34,27/02/2026 19:54
TG140_400212_67890_01313_140_20260227125822_91.13.BIN,33.50,27/02/2026 21:41
TG140_400212_67890_01314_140_20260227214238_91.13.BIN,28.01,27/02/2026 21:41
TG140_400213_67847_01273_140_20260227131745_91.13.BIN,75.38,27/02/2026 21:42
TG140_400213_67847_01274_140_20260227214352_91.13.BIN,63.97,27/02/2026 21:43
TG140_400215_67830_01407_140_20260227130807_91.13.BIN,30.63,27/02/2026 20:02
TG140_400215_67830_01408_140_20260227200406_91.13.BIN,41.13,27/02/2026 20:02
TG140_400216_68100_01241_140_20260227054100_91.13.BIN,2.83,27/02/2026 20:38
TG140_400216_68100_01242_140_20260227141518_91.13.BIN,39.95,27/02/2026 20:38
TG140_400216_68100_01243_140_20260227203839_91.13.BIN,40.38,27/02/2026 20:38
TG140_400217_67235_01316_140_20260227134415_91.13.BIN,44.11,27/02/2026 20:35
TG140_400217_67235_01317_140_20260227203650_91.13.BIN,51.53,27/02/2026 20:35
TG140_400219_66285_01048_140_20260227135412_91.13.BIN,33.62,27/02/2026 22:36
TG140_400219_66285_01049_140_20260227223650_91.13.BIN,29.70,27/02/2026 22:36
TG140_400220_67661_01341_140_20260227144352_91.13.BIN,46.15,27/02/2026 21:13
TG140_400220_67661_01342_140_20260227211548_91.13.BIN,44.54,27/02/2026 21:13
TG140_400221_66827_01240_140_20260227134136_91.13.BIN,26.20,27/02/2026 13:41
TG140_400222_67568_01255_140_20260227130459_91.13.BIN,23.86,27/02/2026 22:06
TG140_400222_67568_01256_140_20260227220527_91.13.BIN,35.33,27/02/2026 22:06
TG140_400223_67359_01315_140_20260227132245_91.13.BIN,47.21,27/02/2026 21:53
TG140_400223_67359_01316_140_20260227215457_91.13.BIN,35.38,27/02/2026 21:53
TG140_400224_67682_01318_140_20260227132446_91.13.BIN,29.67,27/02/2026 21:11
TG140_400224_67682_01319_140_20260227211250_91.13.BIN,19.29,27/02/2026 21:11
TG140_400225_67600_01226_140_20260227151148_91.13.BIN,44.97,27/02/2026 22:24
TG140_400225_67600_01227_140_20260227222432_91.13.BIN,42.19,27/02/2026 22:24
TG140_400226_67046_01323_140_20260227144936_91.13.BIN,35.58,27/02/2026 23:02
TG140_400226_67046_01324_140_20260227230226_91.13.BIN,25.14,27/02/2026 23:02
TG140_400227_67547_01300_140_20260227193008_91.13.BIN,60.23,27/02/2026 19:27
TG140_400228_68352_01265_140_20260227235020_91.13.BIN,19.20,27/02/2026 23:50
