Arquivo,Tamanho (KB),Data Modificação
TG035_35536_66546_00212_035_20260227232939_91.13.BIN,55.30,27/02/2026 23:28
TG035_35537_66758_00679_035_20260227134445_91.13.BIN,29.87,27/02/2026 22:56
TG035_35537_66758_00680_035_20260227225610_91.13.BIN,39.00,27/02/2026 22:56
TG035_35539_67232_01233_035_20260227134824_91.13.BIN,35.26,27/02/2026 21:13
TG035_35539_67232_01234_035_20260227204911_91.13.BIN,33.55,27/02/2026 21:13
TG035_35540_67033_01299_035_20260227152409_91.13.BIN,63.59,28/02/2026 00:22
TG035_35541_67013_01102_035_20260227192403_91.13.BIN,24.81,27/02/2026 19:51
TG035_35542_66851_01096_035_20260227193958_91.13.BIN,28.66,27/02/2026 20:17
TG035_55538_64798_01412_035_20260227124434_91.13.BIN,37.18,27/02/2026 22:49
TG035_55538_64798_01413_035_20260227223221_91.13.BIN,45.57,27/02/2026 22:49
TG139_300904_67692_00878_139_20260227063600_91.13.BIN,8.39,27/02/2026 06:35
TG139_300904_67692_00879_139_20260227122620_91.13.BIN,31.76,27/02/2026 21:07
TG139_300904_67692_00880_139_20260227210657_91.13.BIN,38.43,27/02/2026 21:07
TG139_300905_67092_00988_139_20260227124634_91.13.BIN,31.67,27/02/2026 21:00
TG139_300905_67092_00989_139_20260227124804_91.13.BIN,2.10,27/02/2026 21:00
TG139_300905_67092_00990_139_20260227124906_91.13.BIN,2.32,27/02/2026 21:00
TG139_300905_67092_00991_139_20260227210038_91.13.BIN,27.09,27/02/2026 21:00
TG139_300907_66618_00239_139_20260227134756_91.13.BIN,52.60,27/02/2026 20:47
TG139_300907_66618_00240_139_20260227204551_91.13.BIN,37.67,27/02/2026 20:47
TG139_300911_66173_01353_139_20260227134712_91.13.BIN,59.63,27/02/2026 22:03
TG139_300911_66173_01354_139_20260227220324_91.13.BIN,35.57,27/02/2026 22:03
TG139_300912_66130_01191_139_20260227143451_91.13.BIN,36.62,27/02/2026 22:43
TG139_300912_66130_01192_139_20260227224413_91.13.BIN,11.59,27/02/2026 22:43
TG139_300915_66237_01408_139_20260227135929_91.13.BIN,60.80,27/02/2026 21:09
TG139_300915_66237_01409_139_20260227205356_91.13.BIN,50.22,27/02/2026 21:09
TG139_300919_66300_01077_139_20260227141229_91.13.BIN,48.03,27/02/2026 21:43
TG139_300919_66300_01078_139_20260227211654_91.13.BIN,29.45,27/02/2026 21:43
TG139_300920_66106_01479_139_20260227152335_91.13.BIN,54.91,27/02/2026 21:42
TG139_300920_66106_01480_139_20260227214222_91.13.BIN,25.77,27/02/2026 21:42
TG139_300922_66683_01230_139_20260227135322_91.13.BIN,36.44,27/02/2026 20:20
TG139_300922_66683_01231_139_20260227202053_91.13.BIN,46.11,27/02/2026 20:20
TG139_300926_66663_01419_139_20260227143818_91.13.BIN,53.13,27/02/2026 23:13
TG139_300926_66663_01420_139_20260227231233_91.13.BIN,51.96,27/02/2026 23:13
