Arquivo,Tamanho (KB),Data Modificação
TG135_300537_66162_01202_135_20260227133818_91.13.BIN,44.09,27/02/2026 22:02
TG135_300537_66162_01203_135_20260227220337_91.13.BIN,63.26,27/02/2026 22:02
TG135_300538_67672_01274_135_20260227153919_91.13.BIN,62.63,27/02/2026 23:02
TG135_300538_67672_01275_135_20260227230322_91.13.BIN,21.12,27/02/2026 23:02
TG135_300540_66882_01311_135_20260227152702_91.13.BIN,51.88,27/02/2026 21:23
TG135_300540_66882_01312_135_20260227212426_91.13.BIN,33.57,27/02/2026 21:23
TG135_300541_67592_01370_135_20260227165029_91.13.BIN,44.45,27/02/2026 20:19
TG135_300541_67592_01371_135_20260227202107_91.13.BIN,12.40,27/02/2026 20:19
TG135_300544_66256_00916_135_20260227141539_91.13.BIN,50.28,27/02/2026 23:18
TG135_300544_66256_00917_135_20260227232037_91.13.BIN,47.77,27/02/2026 23:18
TG135_300545_66872_01202_135_20260227135802_91.13.BIN,37.56,27/02/2026 21:28
TG135_300545_66872_01203_135_20260227212905_91.13.BIN,22.25,27/02/2026 21:28
TG135_300546_66994_01252_135_20260227140049_91.13.BIN,54.66,28/02/2026 00:26
TG135_300547_67773_00788_135_20260227185127_91.13.BIN,82.29,27/02/2026 18:49
TG135_300548_66680_00876_135_20260227170553_91.13.BIN,77.48,27/02/2026 19:44
TG135_300548_66680_00877_135_20260227194503_91.13.BIN,18.45,27/02/2026 19:44
TG135_300549_66875_00668_135_20260227134206_91.13.BIN,67.62,27/02/2026 21:36
TG135_300549_66875_00669_135_20260227213650_91.13.BIN,37.55,27/02/2026 21:36
TG135_300550_66578_00685_135_20260227191755_91.13.BIN,73.08,27/02/2026 19:35
