Arquivo,Tamanho (KB),Data Modificação
TG081_81274_66590_00670_081_20260227124402_91.13.BIN,17.79,27/02/2026 13:35
TG081_81275_67070_01221_081_20260227130700_91.13.BIN,41.93,27/02/2026 22:17
TG081_81275_67070_01222_081_20260227221939_91.13.BIN,30.40,27/02/2026 22:17
TG081_81284_66530_00797_081_20260227143752_91.13.BIN,54.59,27/02/2026 14:36
TG081_81285_67966_00222_081_20260227182913_91.13.BIN,57.82,27/02/2026 18:27
TG081_81288_66727_00981_081_20260227192111_91.13.BIN,69.26,27/02/2026 19:20
TG081_81289_66723_01270_081_20260227145117_91.13.BIN,41.97,28/02/2026 00:07
TG081_81303_66866_01312_081_20260227111955_91.13.BIN,36.35,27/02/2026 22:44
TG081_81303_66866_01313_081_20260227112031_91.13.BIN,0.93,27/02/2026 22:44
TG081_81303_66866_01314_081_20260227224541_91.13.BIN,65.49,27/02/2026 22:44
TG081_81304_67708_00977_081_20260227124936_91.13.BIN,35.51,27/02/2026 21:02
TG081_81304_67708_00978_081_20260227210511_91.13.BIN,45.49,27/02/2026 21:02
TG081_81306_66246_01051_081_20260227144529_91.13.BIN,50.85,27/02/2026 22:48
TG081_81306_66246_01052_081_20260227225018_91.13.BIN,42.68,27/02/2026 22:48
TG081_81307_66620_01174_081_20260227131734_91.13.BIN,39.76,27/02/2026 20:44
TG081_81307_66620_01175_081_20260227204607_91.13.BIN,48.04,27/02/2026 20:44
TG081_81310_67582_01122_081_20260227140557_91.13.BIN,40.79,27/02/2026 22:49
TG081_81310_67582_01123_081_20260227224934_91.13.BIN,37.92,27/02/2026 22:49
TG081_81312_67072_01055_081_20260227133106_91.13.BIN,38.49,27/02/2026 23:02
TG081_81312_67072_01056_081_20260227230243_91.13.BIN,32.29,27/02/2026 23:02
TG081_81313_66291_01027_081_20260227111141_91.13.BIN,43.51,27/02/2026 22:06
TG081_81313_66291_01028_081_20260227220737_91.13.BIN,45.10,27/02/2026 22:06
TG081_81314_66192_01081_081_20260227105219_91.13.BIN,29.05,27/02/2026 10:50
TG081_81314_66192_01082_081_20260227200806_91.13.BIN,16.61,27/02/2026 20:07
TG081_81315_67099_00623_081_20260227063243_91.13.BIN,16.19,27/02/2026 08:26
TG081_81316_68085_01154_081_20260227135224_91.13.BIN,34.87,27/02/2026 22:33
TG081_81316_68085_01155_081_20260227223227_91.13.BIN,46.06,27/02/2026 22:33
TG081_81316_68085_01156_081_20260227223442_91.13.BIN,4.13,27/02/2026 22:33
TG081_81317_67633_00599_081_20260227122533_91.13.BIN,28.03,27/02/2026 21:10
TG081_81317_67633_00600_081_20260227211104_91.13.BIN,29.98,27/02/2026 21:10
TG081_81318_66601_00360_081_20260227185411_91.13.BIN,35.00,27/02/2026 19:11
TG081_81319_66908_01077_081_20260227202832_91.13.BIN,71.73,27/02/2026 20:27
TG081_81320_68047_01210_081_20260227141301_91.13.BIN,49.80,27/02/2026 22:44
TG081_81320_68047_01211_081_20260227224517_91.13.BIN,48.14,27/02/2026 22:44
TG081_81321_67664_00273_081_20260227143240_91.13.BIN,37.66,27/02/2026 23:13
TG081_81321_67664_00274_081_20260227231435_91.13.BIN,27.45,27/02/2026 23:13
TG081_81322_66681_00911_081_20260227132127_91.13.BIN,34.96,27/02/2026 22:13
TG081_81322_66681_00912_081_20260227221450_91.13.BIN,49.25,27/02/2026 22:13
