Arquivo,Tamanho (KB),Data Modificação
TG102_100719_67844_01469_102_20260227235919_91.13.BIN,44.55,27/02/2026 23:57
TG102_100720_67721_03091_102_20260227224359_91.13.BIN,26.89,27/02/2026 22:44
TG102_100721_67596_01677_102_20260227132444_91.13.BIN,37.62,27/02/2026 21:26
TG102_100721_67596_01678_102_20260227212757_91.13.BIN,21.32,27/02/2026 21:26
TG102_100722_67982_01413_102_20260227134332_91.13.BIN,50.52,28/02/2026 00:03
TG102_100723_67531_00988_102_20260227154335_91.13.BIN,42.53,27/02/2026 15:42
TG102_100726_66693_01521_102_20260227152828_91.13.BIN,52.42,27/02/2026 20:03
TG102_100726_66693_01522_102_20260227200355_91.13.BIN,24.29,27/02/2026 20:03
TG102_100727_66255_00792_102_20260227130248_91.13.BIN,49.39,27/02/2026 21:27
TG102_100727_66255_00793_102_20260227212052_91.13.BIN,30.08,27/02/2026 21:27
TG102_100728_67043_01311_102_20260227115529_91.13.BIN,46.54,27/02/2026 22:27
TG102_100728_67043_01312_102_20260227222856_91.13.BIN,49.92,27/02/2026 22:27
TG102_100729_67796_01695_102_20260227133541_91.13.BIN,83.11,27/02/2026 23:40
TG102_100729_67796_01696_102_20260227234204_91.13.BIN,51.75,27/02/2026 23:40
TG102_100729_67796_01697_102_20260227234804_91.13.BIN,2.39,27/02/2026 23:49
TG102_100730_67952_00858_102_20260227091759_91.13.BIN,30.34,27/02/2026 09:18
TG102_100731_67893_01391_102_20260227142942_91.13.BIN,43.78,28/02/2026 00:04
TG102_100732_67570_01258_102_20260227145426_91.13.BIN,43.31,27/02/2026 18:33
TG102_100732_67570_01259_102_20260227183451_91.13.BIN,11.80,27/02/2026 18:33
TG102_100733_68268_02520_102_20260227125242_91.13.BIN,53.20,27/02/2026 22:53
TG102_100733_68268_02521_102_20260227225244_91.13.BIN,58.04,27/02/2026 22:53
TG102_100734_68304_01647_102_20260227143623_91.13.BIN,37.94,27/02/2026 23:35
TG102_100734_68304_01648_102_20260227233658_91.13.BIN,33.82,27/02/2026 23:35
TG102_100736_66218_01075_102_20260227135949_91.13.BIN,39.27,27/02/2026 22:22
TG102_100736_66218_01076_102_20260227222319_91.13.BIN,35.21,27/02/2026 22:22
TG102_100737_67551_01611_102_20260227154038_91.13.BIN,73.60,28/02/2026 00:10
TG102_100738_67520_01203_102_20260227131434_91.13.BIN,27.75,27/02/2026 13:15
TG102_100738_67520_01204_102_20260227235655_91.13.BIN,22.66,27/02/2026 23:58
TG102_100739_68065_01225_102_20260227145012_91.13.BIN,46.56,27/02/2026 22:21
TG102_100739_68065_01226_102_20260227222320_91.13.BIN,40.20,27/02/2026 22:21
TG102_100740_67631_01458_102_20260227134615_91.13.BIN,50.41,27/02/2026 23:05
TG102_100740_67631_01459_102_20260227230650_91.13.BIN,38.16,27/02/2026 23:05
TG102_100740_67631_01460_102_20260227230734_91.13.BIN,2.93,27/02/2026 23:07
TG102_100742_67709_01395_102_20260227142803_91.13.BIN,48.87,27/02/2026 23:40
TG102_100742_67709_01396_102_20260227234237_91.13.BIN,37.50,27/02/2026 23:40
TG102_100743_67538_01297_102_20260227143600_91.13.BIN,55.13,27/02/2026 23:14
TG102_100743_67538_01298_102_20260227231539_91.13.BIN,34.19,27/02/2026 23:14
TG102_100744_67823_01464_102_20260227144635_91.13.BIN,57.64,27/02/2026 22:56
TG102_100744_67823_01465_102_20260227225602_91.13.BIN,32.87,27/02/2026 22:56
TG102_100745_67087_01526_102_20260227201529_91.13.BIN,52.22,27/02/2026 20:14
TG102_100746_67573_01408_102_20260227195658_91.13.BIN,68.86,27/02/2026 19:56
TG102_100747_66122_01356_102_20260227122607_91.13.BIN,75.79,27/02/2026 20:09
TG102_100747_66122_01357_102_20260227200937_91.13.BIN,71.86,27/02/2026 20:09
TG102_100748_67723_01532_102_20260227132736_91.13.BIN,51.17,27/02/2026 23:14
TG102_100748_67723_01533_102_20260227231620_91.13.BIN,39.97,27/02/2026 23:14
TG102_100749_66927_01507_102_20260227123002_91.13.BIN,37.51,27/02/2026 21:45
TG102_100749_66927_01508_102_20260227214431_91.13.BIN,47.93,27/02/2026 21:45
TG102_100750_67110_01157_102_20260227114148_91.13.BIN,41.09,27/02/2026 19:37
TG102_100750_67110_01158_102_20260227193812_91.13.BIN,52.34,27/02/2026 19:37
TG102_100753_67858_01417_102_20260227135240_91.13.BIN,48.84,27/02/2026 21:14
TG102_100753_67858_01418_102_20260227211437_91.13.BIN,28.95,27/02/2026 21:14
TG102_100754_66635_01438_102_20260227184903_91.13.BIN,80.56,27/02/2026 18:49
TG102_100755_67502_01549_102_20260227132848_91.13.BIN,54.39,27/02/2026 23:45
TG102_100755_67502_01550_102_20260227234157_91.13.BIN,37.44,27/02/2026 23:45
TG102_100756_66748_00961_102_20260227155000_91.13.BIN,48.49,28/02/2026 00:10
TG102_100757_67652_01635_102_20260227143446_91.13.BIN,41.75,27/02/2026 23:23
TG102_100757_67652_01636_102_20260227232449_91.13.BIN,34.27,27/02/2026 23:23
TG102_100758_67984_01447_102_20260227123258_91.13.BIN,58.72,27/02/2026 22:57
TG102_100758_67984_01448_102_20260227225748_91.13.BIN,42.16,27/02/2026 22:57
TG102_100759_68073_01616_102_20260227122126_91.13.BIN,51.46,27/02/2026 20:37
TG102_100759_68073_01617_102_20260227203805_91.13.BIN,38.68,27/02/2026 20:37
TG102_100760_67237_01778_102_20260227144124_91.13.BIN,89.28,27/02/2026 23:51
TG102_100760_67237_01779_102_20260227235247_91.13.BIN,60.00,27/02/2026 23:51
TG102_100761_66589_00260_102_20260227141548_91.13.BIN,84.12,27/02/2026 14:15
TG102_100761_66589_00261_102_20260227204150_91.13.BIN,19.75,27/02/2026 20:45
TG102_100763_66678_01386_102_20260227194852_91.13.BIN,109.40,27/02/2026 20:26
TG102_100763_66678_01387_102_20260227233511_91.13.BIN,5.71,27/02/2026 23:36
TG102_100764_67770_01044_102_20260227153751_91.13.BIN,55.99,28/02/2026 00:41
TG102_100801_67227_01228_102_20260227194432_91.13.BIN,46.86,27/02/2026 19:43
TG102_100802_67953_01075_102_20260227191945_91.13.BIN,49.40,27/02/2026 19:18
TG102_100803_67619_01007_102_20260227192830_91.13.BIN,57.05,27/02/2026 19:26
TG102_100804_67388_02251_102_20260227130115_91.13.BIN,26.35,27/02/2026 20:50
TG102_100804_67388_02252_102_20260227205208_91.13.BIN,28.42,27/02/2026 20:50
TG102_100805_67489_01278_102_20260227192456_91.13.BIN,85.59,27/02/2026 19:47
TG102_100806_66466_01508_102_20260227133527_91.13.BIN,38.14,27/02/2026 21:48
TG102_100806_66466_01509_102_20260227215014_91.13.BIN,29.37,27/02/2026 21:48
TG102_100807_67743_00974_102_20260227191622_91.13.BIN,51.74,27/02/2026 19:15
TG102_100885_66142_01163_102_20260227132833_91.13.BIN,57.30,27/02/2026 23:28
TG102_100885_66142_01164_102_20260227232605_91.13.BIN,37.07,27/02/2026 23:28
TG102_100886_67369_01312_102_20260227135212_91.13.BIN,60.09,27/02/2026 19:26
TG102_100886_67369_01313_102_20260227192635_91.13.BIN,35.60,27/02/2026 19:26
TG102_100887_67088_01164_102_20260227135640_91.13.BIN,49.89,27/02/2026 23:56
TG102_100887_67088_01165_102_20260227235127_91.13.BIN,30.54,27/02/2026 23:56
TG102_100888_67390_01143_102_20260227132248_91.13.BIN,40.81,27/02/2026 20:50
TG102_100888_67390_01144_102_20260227205229_91.13.BIN,29.35,27/02/2026 20:50
TG102_100889_67757_01030_102_20260227190653_91.13.BIN,76.97,27/02/2026 19:06
TG102_100890_67523_01367_102_20260227195213_91.13.BIN,113.39,27/02/2026 19:51
TG102_100901_67644_01007_102_20260227101120_91.13.BIN,14.82,27/02/2026 10:11
TG102_100901_67644_01008_102_20260227201644_91.13.BIN,18.81,27/02/2026 20:17
TG102_100741_66274_00896_102_20260227130503_91.13.BIN,61.17,28/02/2026 05:26
TG102_100741_66274_00897_102_20260227223011_91.13.BIN,73.98,28/02/2026 05:26
