Arquivo,Tamanho (KB),Data Modificação
TG039_37523_67198_01218_039_20251111154106_91.13.BIN,57.06,11/11/2025 23:30
TG039_37523_67198_01219_039_20251111233051_91.13.BIN,37.27,11/11/2025 23:30
TG039_37529_66653_00759_039_20251111131837_91.13.BIN,42.58,12/11/2025 00:28
TG039_39010_67846_01318_039_20251111140913_91.13.BIN,34.80,11/11/2025 22:31
TG039_39010_67846_01319_039_20251111223235_91.13.BIN,25.36,11/11/2025 22:31
TG039_39013_67745_01443_039_20251111070312_91.13.BIN,14.98,11/11/2025 10:32
TG039_39013_67745_01444_039_20251111103100_91.13.BIN,27.32,11/11/2025 10:32
TG039_39013_67745_01445_039_20251111123832_91.13.BIN,2.75,11/11/2025 12:38
TG039_39013_67745_01446_039_20251111140251_91.13.BIN,4.06,11/11/2025 16:06
TG039_39013_67745_01447_039_20251111160716_91.13.BIN,5.54,11/11/2025 16:06
TG039_39021_66229_00997_039_20251111104419_91.13.BIN,25.04,11/11/2025 10:45
TG039_39021_66229_00998_039_20251111202235_91.13.BIN,30.35,11/11/2025 20:22
TG039_39031_67625_00898_039_20251111102738_91.13.BIN,15.95,11/11/2025 10:29
TG039_39031_67625_00899_039_20251111193147_91.13.BIN,24.84,11/11/2025 19:31
TG039_39037_66837_00696_039_20251111104126_91.13.BIN,25.82,11/11/2025 10:42
TG039_39037_66837_00697_039_20251111220230_91.13.BIN,25.30,11/11/2025 22:03
TG039_39041_67728_01190_039_20251111160540_91.13.BIN,50.57,12/11/2025 00:31
TG039_39046_67506_00853_039_20251111104043_91.13.BIN,21.20,11/11/2025 10:40
TG039_39049_67684_01193_039_20251111201732_91.13.BIN,104.97,11/11/2025 20:16
TG039_39053_67803_01358_039_20251111135933_91.13.BIN,91.23,11/11/2025 22:22
TG039_39053_67803_01359_039_20251111222016_91.13.BIN,36.42,11/11/2025 22:22
TG039_39054_66869_00865_039_20251111101221_91.13.BIN,27.31,11/11/2025 10:17
TG039_39054_66869_00866_039_20251111123520_91.13.BIN,6.18,11/11/2025 21:45
TG039_39054_66869_00867_039_20251111214534_91.13.BIN,26.30,11/11/2025 21:45
TG039_39055_67733_01113_039_20251111123005_91.13.BIN,30.82,11/11/2025 12:32
TG039_39055_67733_01114_039_20251111151358_91.13.BIN,3.55,11/11/2025 15:14
TG039_39055_67733_01115_039_20251111154217_91.13.BIN,2.65,11/11/2025 15:41
TG039_39055_67733_01116_039_20251111220440_91.13.BIN,26.58,11/11/2025 22:06
TG039_39058_67196_01306_039_20251111214359_91.13.BIN,50.20,11/11/2025 21:47
TG039_39060_67234_01311_039_20251111110300_91.13.BIN,25.96,11/11/2025 11:03
TG039_39062_67899_01045_039_20251111192325_91.13.BIN,58.78,11/11/2025 19:23
TG039_39064_66960_00937_039_20251111193115_91.13.BIN,72.85,11/11/2025 19:30
TG039_39069_68308_00181_039_20251111125137_91.13.BIN,6.65,11/11/2025 20:00
TG039_39069_68308_00182_039_20251111195929_91.13.BIN,37.24,11/11/2025 20:00
TG039_39072_67744_01347_039_20251111142008_91.13.BIN,42.24,11/11/2025 22:11
TG039_39072_67744_01348_039_20251111215937_91.13.BIN,29.70,11/11/2025 22:11
TG039_39081_67840_01047_039_20251111144453_91.13.BIN,46.61,11/11/2025 20:43
TG039_39081_67840_01048_039_20251111204212_91.13.BIN,16.38,11/11/2025 20:43
TG039_39082_66152_00979_039_20251111062328_91.13.BIN,13.66,11/11/2025 20:55
TG039_39082_66152_00980_039_20251111155604_91.13.BIN,57.81,11/11/2025 20:55
TG039_39082_66152_00981_039_20251111205537_91.13.BIN,17.80,11/11/2025 20:55
TG039_39083_66631_01200_039_20251111125445_91.13.BIN,48.96,12/11/2025 00:10
TG039_39084_67230_01379_039_20251111193607_91.13.BIN,44.29,11/11/2025 19:37
TG039_39086_66932_00997_039_20251111063809_91.13.BIN,14.45,11/11/2025 21:48
TG039_39086_66932_00998_039_20251111113924_91.13.BIN,22.62,11/11/2025 21:48
TG039_39086_66932_00999_039_20251111214658_91.13.BIN,61.83,11/11/2025 21:48
TG039_39093_67048_01055_039_20251111130905_91.13.BIN,26.83,11/11/2025 20:57
TG039_39093_67048_01056_039_20251111205856_91.13.BIN,18.45,11/11/2025 20:57
TG039_39095_67091_01318_039_20251111142723_91.13.BIN,63.04,11/11/2025 23:39
TG039_39095_67091_01319_039_20251111233015_91.13.BIN,34.15,11/11/2025 23:39
TG039_39105_67701_00939_039_20251111130506_91.13.BIN,34.40,11/11/2025 21:50
TG039_39105_67701_00940_039_20251111214927_91.13.BIN,24.57,11/11/2025 21:50
TG039_39125_67622_00924_039_20251111194206_91.13.BIN,61.53,11/11/2025 19:42
TG039_39126_68299_00693_039_20251111201410_91.13.BIN,21.50,11/11/2025 20:14
TG039_39131_68443_01191_039_20251111143737_91.13.BIN,31.20,12/11/2025 00:11
TG039_39131_68443_01192_039_20251111235847_91.13.BIN,39.00,12/11/2025 00:11
TG039_39132_66379_00875_039_20251111071901_91.13.BIN,11.64,11/11/2025 23:07
TG039_39132_66379_00876_039_20251111153132_91.13.BIN,45.45,11/11/2025 23:11
TG039_39132_66379_00877_039_20251111230453_91.13.BIN,40.55,11/11/2025 23:11
TG039_39133_67742_00921_039_20251111102020_91.13.BIN,25.31,11/11/2025 10:20
TG039_39133_67742_00922_039_20251111133201_91.13.BIN,8.54,11/11/2025 13:32
TG039_39133_67742_00923_039_20251111150330_91.13.BIN,2.62,11/11/2025 15:04
TG039_39136_67065_01139_039_20251111145234_91.13.BIN,41.08,11/11/2025 15:33
TG039_39136_67065_01140_039_20251111153414_91.13.BIN,3.83,11/11/2025 15:33
TG039_39139_66580_01352_039_20251111111921_91.13.BIN,27.27,11/11/2025 11:18
TG039_39505_66110_01045_039_20251111145938_91.13.BIN,22.18,11/11/2025 20:52
TG039_39505_66110_01046_039_20251111205057_91.13.BIN,37.27,11/11/2025 20:52
TG039_39507_66262_01170_039_20251111205322_91.13.BIN,52.15,11/11/2025 20:53
TG039_39508_66868_01005_039_20251111105919_91.13.BIN,18.88,11/11/2025 10:58
TG039_39508_66868_01006_039_20251111190543_91.13.BIN,12.58,11/11/2025 19:05
TG039_39514_67455_01123_039_20251111205333_91.13.BIN,77.72,11/11/2025 20:53
TG039_39533_67629_01230_039_20251111145952_91.13.BIN,60.23,11/11/2025 15:01
TG039_39533_67629_01231_039_20251111205353_91.13.BIN,17.28,11/11/2025 20:53
TG039_39534_66943_01349_039_20251111172131_91.13.BIN,60.76,11/11/2025 17:20
TG039_39537_67075_01143_039_20251111141231_91.13.BIN,35.96,11/11/2025 20:58
TG039_39537_67075_01144_039_20251111205920_91.13.BIN,32.06,11/11/2025 20:58
TG039_39538_67120_00981_039_20251111211951_91.13.BIN,59.21,11/11/2025 21:20
TG039_39539_67466_01019_039_20251111190653_91.13.BIN,17.76,11/11/2025 19:09
TG039_39545_67269_00789_039_20251111143254_91.13.BIN,46.84,11/11/2025 21:20
TG039_39545_67269_00790_039_20251111211843_91.13.BIN,30.16,11/11/2025 21:20
TG039_39546_67472_00735_039_20251111132718_91.13.BIN,34.98,11/11/2025 22:01
TG039_39546_67472_00736_039_20251111220123_91.13.BIN,32.96,11/11/2025 22:01
TG039_39547_67447_00996_039_20251111073553_91.13.BIN,12.06,11/11/2025 21:28
TG039_39547_67447_00997_039_20251111134657_91.13.BIN,44.61,11/11/2025 21:28
TG039_39547_67447_00998_039_20251111212830_91.13.BIN,47.61,11/11/2025 21:28
TG140_400123_67011_00971_140_20251111203630_91.13.BIN,75.26,11/11/2025 20:37
TG140_400124_67765_01192_140_20251111190106_91.13.BIN,21.93,11/11/2025 19:04
TG140_400125_67650_00940_140_20251111202703_91.13.BIN,33.89,11/11/2025 20:26
TG140_400129_66990_00835_140_20251111143447_91.13.BIN,46.99,12/11/2025 00:17
TG140_400130_67642_00923_140_20251111141255_91.13.BIN,61.17,11/11/2025 22:44
TG140_400130_67642_00924_140_20251111224444_91.13.BIN,51.99,11/11/2025 22:44
TG140_400131_66348_00883_140_20251111153930_91.13.BIN,47.11,11/11/2025 22:21
TG140_400131_66348_00884_140_20251111222114_91.13.BIN,36.29,11/11/2025 22:21
TG140_400132_67814_01728_140_20251111192648_91.13.BIN,71.15,11/11/2025 19:26
TG140_400134_66757_01077_140_20251111141704_91.13.BIN,47.24,11/11/2025 21:50
TG140_400134_66757_01078_140_20251111215014_91.13.BIN,43.43,11/11/2025 21:50
TG140_400136_67319_01208_140_20251111095543_91.13.BIN,26.59,11/11/2025 09:54
TG140_400136_67319_01209_140_20251111171133_91.13.BIN,10.69,11/11/2025 17:11
TG140_400137_66737_00582_140_20251111085228_91.13.BIN,27.02,11/11/2025 08:52
TG140_400137_66737_00583_140_20251111215339_91.13.BIN,36.09,11/11/2025 21:53
TG140_400138_66786_00291_140_20251111111055_91.13.BIN,45.29,11/11/2025 11:11
TG140_400138_66786_00292_140_20251111200602_91.13.BIN,37.88,11/11/2025 20:05
TG140_400139_67751_01086_140_20251111194617_91.13.BIN,90.39,11/11/2025 19:48
TG140_400140_66103_01041_140_20251111102033_91.13.BIN,30.45,11/11/2025 10:21
TG140_400140_66103_01042_140_20251111201044_91.13.BIN,38.00,11/11/2025 20:09
TG140_400141_68305_01276_140_20251111131025_91.13.BIN,40.49,12/11/2025 00:18
TG140_400143_67571_01303_140_20251111141400_91.13.BIN,43.94,11/11/2025 22:55
TG140_400143_67571_01304_140_20251111225506_91.13.BIN,36.47,11/11/2025 22:55
TG140_400144_67530_01178_140_20251111120501_91.13.BIN,27.28,11/11/2025 12:05
TG140_400144_67530_01179_140_20251111120719_91.13.BIN,2.43,11/11/2025 12:07
TG140_400144_67530_01180_140_20251111200428_91.13.BIN,24.07,11/11/2025 20:04
TG140_400145_67900_00790_140_20251111154017_91.13.BIN,33.85,11/11/2025 15:38
TG140_400147_67477_01538_140_20251111141611_91.13.BIN,39.61,11/11/2025 23:53
TG140_400147_67477_01539_140_20251111234819_91.13.BIN,39.48,11/11/2025 23:53
TG140_400149_67066_00032_140_20251111105235_91.13.BIN,24.55,11/11/2025 10:53
TG140_400149_67066_00033_140_20251111193017_91.13.BIN,23.38,11/11/2025 19:30
TG140_400167_66941_01043_140_20251111143137_91.13.BIN,61.62,11/11/2025 23:32
TG140_400167_66941_01044_140_20251111233258_91.13.BIN,32.48,11/11/2025 23:32
TG140_400168_67658_00750_140_20251111152837_91.13.BIN,65.78,11/11/2025 21:23
TG140_400168_67658_00751_140_20251111212345_91.13.BIN,27.03,11/11/2025 21:23
TG140_400169_67944_00910_140_20251111193634_91.13.BIN,61.66,11/11/2025 19:35
TG140_400170_67061_00992_140_20251111202022_91.13.BIN,64.00,11/11/2025 20:18
TG140_400171_66543_00925_140_20251111210235_91.13.BIN,101.76,11/11/2025 21:01
TG140_400176_68055_00975_140_20251111200758_91.13.BIN,60.86,11/11/2025 20:08
TG140_400189_66962_01145_140_20251111133402_91.13.BIN,43.12,11/11/2025 23:02
TG140_400189_66962_01146_140_20251111230044_91.13.BIN,33.68,11/11/2025 23:02
TG140_400196_67567_01170_140_20251111100301_91.13.BIN,21.52,11/11/2025 10:02
TG140_400196_67567_01171_140_20251111204124_91.13.BIN,15.45,11/11/2025 20:42
TG140_400197_66733_01063_140_20251111192529_91.13.BIN,60.39,11/11/2025 19:26
TG140_400198_67517_00043_140_20251111150404_91.13.BIN,36.48,11/11/2025 23:02
TG140_400198_67517_00044_140_20251111230212_91.13.BIN,30.43,11/11/2025 23:02
TG140_400205_66128_00883_140_20251111100227_91.13.BIN,28.59,11/11/2025 10:04
TG140_400205_66128_00884_140_20251111194513_91.13.BIN,20.92,11/11/2025 19:47
TG140_400206_67268_00821_140_20251111090941_91.13.BIN,23.66,11/11/2025 09:48
TG140_400206_67268_00822_140_20251111205201_91.13.BIN,30.43,11/11/2025 20:55
TG140_400207_67683_00899_140_20251111102021_91.13.BIN,25.26,11/11/2025 10:35
TG140_400207_67683_00900_140_20251111201512_91.13.BIN,26.11,11/11/2025 20:14
TG140_400208_67730_01051_140_20251111093533_91.13.BIN,15.94,11/11/2025 09:35
TG140_400208_67730_01052_140_20251111191618_91.13.BIN,17.79,11/11/2025 19:17
TG140_400209_66139_00835_140_20251111094729_91.13.BIN,36.71,11/11/2025 09:48
TG140_400218_67834_00973_140_20251111190327_91.13.BIN,59.09,11/11/2025 19:03
