Arquivo,Tamanho (KB),Data Modificação
TG140_400041_68095_00993_140_20251111193144_91.13.BIN,66.57,11/11/2025 19:30
TG140_400042_67954_01119_140_20251111140110_91.13.BIN,24.33,11/11/2025 19:55
TG140_400042_67954_01120_140_20251111195415_91.13.BIN,42.25,11/11/2025 19:55
TG140_400043_66642_01002_140_20251111135322_91.13.BIN,32.54,11/11/2025 22:30
TG140_400043_66642_01003_140_20251111223128_91.13.BIN,55.81,11/11/2025 22:30
TG140_400044_67897_00508_140_20251111085122_91.13.BIN,24.42,11/11/2025 08:51
TG140_400044_67897_00509_140_20251111201345_91.13.BIN,24.93,11/11/2025 20:14
TG140_400045_67615_00956_140_20251111132416_91.13.BIN,39.37,11/11/2025 22:04
TG140_400045_67615_00957_140_20251111220428_91.13.BIN,36.39,11/11/2025 22:04
TG140_400046_67547_01205_140_20251111125124_91.13.BIN,37.33,11/11/2025 20:12
TG140_400046_67547_01206_140_20251111201239_91.13.BIN,41.15,11/11/2025 20:13
TG140_400047_67544_00951_140_20251111142314_91.13.BIN,42.34,11/11/2025 20:06
TG140_400047_67544_00952_140_20251111200730_91.13.BIN,42.54,11/11/2025 20:06
TG140_400048_66740_01185_140_20251111095937_91.13.BIN,18.87,11/11/2025 10:00
TG140_400048_66740_01186_140_20251111190617_91.13.BIN,25.68,11/11/2025 19:07
TG140_400049_67454_00884_140_20251111080027_91.13.BIN,12.68,11/11/2025 21:09
TG140_400049_67454_00885_140_20251111144114_91.13.BIN,29.48,11/11/2025 21:09
TG140_400049_67454_00886_140_20251111211005_91.13.BIN,33.48,11/11/2025 21:09
TG140_400051_67266_01214_140_20251111132339_91.13.BIN,65.81,11/11/2025 23:32
TG140_400051_67266_01215_140_20251111233245_91.13.BIN,42.24,11/11/2025 23:32
TG140_400052_67271_01069_140_20251111125809_91.13.BIN,39.66,11/11/2025 22:56
TG140_400052_67271_01070_140_20251111225708_91.13.BIN,46.57,11/11/2025 22:56
TG140_400055_67608_01126_140_20251111125832_91.13.BIN,42.81,11/11/2025 12:59
TG140_400055_67608_01127_140_20251111193057_91.13.BIN,53.94,11/11/2025 19:31
TG140_400058_68050_00882_140_20251111142342_91.13.BIN,29.82,11/11/2025 14:24
TG140_400059_67833_01175_140_20251111133046_91.13.BIN,21.65,11/11/2025 20:48
TG140_400059_67833_01176_140_20251111204826_91.13.BIN,28.49,11/11/2025 20:48
TG140_400060_67262_01144_140_20251111102149_91.13.BIN,20.98,11/11/2025 10:23
TG140_400060_67262_01145_140_20251111203741_91.13.BIN,45.55,11/11/2025 20:38
TG140_400061_67616_01041_140_20251111131357_91.13.BIN,39.23,11/11/2025 22:22
TG140_400061_67616_01042_140_20251111222257_91.13.BIN,32.81,11/11/2025 22:22
TG140_400062_67468_00995_140_20251111123203_91.13.BIN,23.48,11/11/2025 12:31
TG140_400063_67673_01108_140_20251111092645_91.13.BIN,14.75,11/11/2025 09:26
TG140_400063_67673_01109_140_20251111192803_91.13.BIN,21.93,11/11/2025 19:28
TG140_400064_67636_01103_140_20251111141735_91.13.BIN,34.10,11/11/2025 22:57
TG140_400064_67636_01104_140_20251111225406_91.13.BIN,10.30,11/11/2025 22:57
TG140_400065_67821_01152_140_20251111194710_91.13.BIN,30.98,11/11/2025 19:49
TG140_400067_67004_01097_140_20251111163058_91.13.BIN,69.69,11/11/2025 16:29
TG140_400068_67529_01099_140_20251111210722_91.13.BIN,68.28,11/11/2025 21:06
TG140_400069_67386_01057_140_20251111192324_91.13.BIN,34.03,11/11/2025 19:22
TG140_400070_67078_01202_140_20251111193613_91.13.BIN,86.05,11/11/2025 19:35
TG140_400071_68093_01180_140_20251111131708_91.13.BIN,55.78,11/11/2025 22:58
TG140_400071_68093_01181_140_20251111225922_91.13.BIN,59.86,11/11/2025 22:58
TG140_400072_67815_01169_140_20251111143747_91.13.BIN,45.81,11/11/2025 23:21
TG140_400072_67815_01170_140_20251111232056_91.13.BIN,38.04,11/11/2025 23:21
TG140_400073_67456_01041_140_20251111141235_91.13.BIN,30.68,11/11/2025 23:06
TG140_400073_67456_01042_140_20251111230643_91.13.BIN,38.41,11/11/2025 23:06
TG140_400075_67993_01015_140_20251111134218_91.13.BIN,31.90,11/11/2025 23:48
TG140_400075_67993_01016_140_20251111235002_91.13.BIN,43.66,11/11/2025 23:48
TG140_400077_67828_01129_140_20251111085227_91.13.BIN,22.72,11/11/2025 08:53
TG140_400077_67828_01130_140_20251111140633_91.13.BIN,11.75,11/11/2025 20:41
TG140_400077_67828_01131_140_20251111140903_91.13.BIN,1.96,11/11/2025 20:41
TG140_400077_67828_01132_140_20251111204136_91.13.BIN,31.82,11/11/2025 20:41
TG140_400078_67950_01058_140_20251111132550_91.13.BIN,37.61,11/11/2025 23:25
TG140_400078_67950_01059_140_20251111232303_91.13.BIN,39.74,11/11/2025 23:25
TG140_400079_67774_00934_140_20251111192919_91.13.BIN,70.60,11/11/2025 19:28
TG140_400080_66810_01365_140_20251111130303_91.13.BIN,44.58,11/11/2025 21:27
TG140_400080_66810_01366_140_20251111212729_91.13.BIN,43.94,11/11/2025 21:27
TG140_400084_67848_00974_140_20251111191426_91.13.BIN,61.76,11/11/2025 19:13
TG140_400086_67908_00962_140_20251111115858_91.13.BIN,23.42,11/11/2025 23:02
TG140_400086_67908_00963_140_20251111230126_91.13.BIN,65.01,11/11/2025 23:02
TG140_400090_68100_01091_140_20251111132347_91.13.BIN,33.22,11/11/2025 20:13
TG140_400090_68100_01092_140_20251111201315_91.13.BIN,43.89,11/11/2025 20:14
TG140_400092_68355_00923_140_20251111101642_91.13.BIN,15.20,11/11/2025 10:54
TG140_400092_68355_00924_140_20251111190612_91.13.BIN,22.73,11/11/2025 19:06
TG140_400094_67231_00961_140_20251111053958_91.13.BIN,3.05,11/11/2025 05:39
TG140_400094_67231_00962_140_20251111135240_91.13.BIN,12.91,11/11/2025 23:32
TG140_400094_67231_00963_140_20251111233236_91.13.BIN,35.92,11/11/2025 23:32
TG140_400095_67836_01156_140_20251111131306_91.13.BIN,47.97,11/11/2025 19:37
TG140_400095_67836_01157_140_20251111193816_91.13.BIN,28.45,11/11/2025 19:37
TG140_400097_67550_01165_140_20251111133522_91.13.BIN,41.41,11/11/2025 23:13
TG140_400097_67550_01166_140_20251111231349_91.13.BIN,30.32,11/11/2025 23:13
TG140_400098_67595_01246_140_20251111144013_91.13.BIN,63.15,11/11/2025 23:04
TG140_400098_67595_01247_140_20251111230515_91.13.BIN,100.73,11/11/2025 23:04
TG140_400099_67031_01011_140_20251111140027_91.13.BIN,29.32,11/11/2025 21:26
TG140_400099_67031_01012_140_20251111212541_91.13.BIN,36.87,11/11/2025 21:26
TG140_400100_66124_01105_140_20251111135138_91.13.BIN,37.10,11/11/2025 22:38
TG140_400100_66124_01106_140_20251111224003_91.13.BIN,47.94,11/11/2025 22:38
TG140_400101_67977_01298_140_20251111151832_91.13.BIN,37.67,11/11/2025 22:09
TG140_400101_67977_01299_140_20251111220933_91.13.BIN,30.00,11/11/2025 22:09
TG140_400107_67352_00967_140_20251111144204_91.13.BIN,41.31,11/11/2025 22:25
TG140_400107_67352_00968_140_20251111222620_91.13.BIN,31.67,11/11/2025 22:25
TG140_400108_67826_01096_140_20251111054029_91.13.BIN,3.02,11/11/2025 05:40
TG140_400108_67826_01097_140_20251111112424_91.13.BIN,15.84,11/11/2025 11:25
TG140_400108_67826_01098_140_20251111191929_91.13.BIN,20.51,11/11/2025 19:19
TG140_400110_67507_01192_140_20251111133946_91.13.BIN,42.50,11/11/2025 20:35
TG140_400110_67507_01193_140_20251111203652_91.13.BIN,38.73,11/11/2025 20:35
TG140_400111_67443_01127_140_20251111140647_91.13.BIN,44.39,11/11/2025 20:23
TG140_400111_67443_01128_140_20251111202347_91.13.BIN,28.00,11/11/2025 20:23
TG140_400113_67669_01162_140_20251111131245_91.13.BIN,31.94,11/11/2025 22:45
TG140_400113_67669_01163_140_20251111224445_91.13.BIN,39.06,11/11/2025 22:45
TG140_400114_67670_01125_140_20251111134924_91.13.BIN,44.24,11/11/2025 20:14
TG140_400114_67670_01126_140_20251111201405_91.13.BIN,32.73,11/11/2025 20:14
TG140_400115_67780_01197_140_20251111192303_91.13.BIN,15.39,11/11/2025 19:24
TG140_400116_67718_01282_140_20251111142915_91.13.BIN,27.57,11/11/2025 20:44
TG140_400116_67718_01283_140_20251111204439_91.13.BIN,21.86,11/11/2025 20:44
TG140_400117_67452_01047_140_20251111140231_91.13.BIN,52.06,11/11/2025 22:48
TG140_400117_67452_01048_140_20251111224831_91.13.BIN,31.79,11/11/2025 22:48
TG140_400118_66285_00902_140_20251111171749_91.13.BIN,40.06,11/11/2025 20:59
TG140_400118_66285_00903_140_20251111210033_91.13.BIN,20.88,11/11/2025 20:59
TG140_400135_67725_01265_140_20251111194045_91.13.BIN,49.87,11/11/2025 19:41
TG140_400142_67961_01170_140_20251111142123_91.13.BIN,32.25,11/11/2025 21:40
TG140_400142_67961_01171_140_20251111214231_91.13.BIN,39.96,11/11/2025 21:40
TG140_400146_67356_01103_140_20251111124312_91.13.BIN,50.83,11/11/2025 21:40
TG140_400146_67356_01104_140_20251111213737_91.13.BIN,41.77,11/11/2025 21:40
TG140_400148_66371_00978_140_20251111130525_91.13.BIN,44.44,11/11/2025 20:47
TG140_400148_66371_00979_140_20251111204436_91.13.BIN,45.41,11/11/2025 20:47
TG140_400150_67830_01281_140_20251111132351_91.13.BIN,49.31,11/11/2025 20:08
TG140_400150_67830_01282_140_20251111200905_91.13.BIN,28.31,11/11/2025 20:08
TG140_400151_67446_01195_140_20251111143139_91.13.BIN,41.15,11/11/2025 22:54
TG140_400151_67446_01196_140_20251111225439_91.13.BIN,50.63,11/11/2025 22:54
TG140_400152_68091_01250_140_20251111143831_91.13.BIN,41.33,11/11/2025 21:34
TG140_400152_68091_01251_140_20251111213454_91.13.BIN,46.05,11/11/2025 21:34
TG140_400154_67483_01144_140_20251111130310_91.13.BIN,43.24,11/11/2025 21:30
TG140_400154_67483_01145_140_20251111213024_91.13.BIN,37.93,11/11/2025 21:30
TG140_400155_67747_01111_140_20251111142237_91.13.BIN,38.82,11/11/2025 23:52
TG140_400155_67747_01112_140_20251111235336_91.13.BIN,31.49,11/11/2025 23:52
TG140_400173_67492_01188_140_20251111193404_91.13.BIN,64.19,11/11/2025 19:33
TG140_400174_67566_01036_140_20251111151145_91.13.BIN,42.13,11/11/2025 20:56
TG140_400174_67566_01037_140_20251111205612_91.13.BIN,30.21,11/11/2025 20:56
TG140_400175_66185_00939_140_20251111082141_91.13.BIN,29.92,11/11/2025 08:20
TG140_400178_67500_01271_140_20251111091004_91.13.BIN,32.08,11/11/2025 23:45
TG140_400178_67500_01272_140_20251111122737_91.13.BIN,11.49,11/11/2025 23:45
TG140_400178_67500_01273_140_20251111234609_91.13.BIN,56.84,11/11/2025 23:45
TG140_400179_67624_01058_140_20251111154644_91.13.BIN,52.02,11/11/2025 23:51
TG140_400179_67624_01059_140_20251111235137_91.13.BIN,39.34,11/11/2025 23:51
TG140_400180_67474_00750_140_20251111143021_91.13.BIN,28.89,11/11/2025 20:19
TG140_400180_67474_00751_140_20251111201830_91.13.BIN,23.73,11/11/2025 20:19
TG140_400181_67138_01161_140_20251111224117_91.13.BIN,55.75,11/11/2025 22:41
TG140_400182_67534_00909_140_20251111125546_91.13.BIN,35.84,11/11/2025 12:56
TG140_400182_67534_00910_140_20251111155727_91.13.BIN,5.12,11/11/2025 15:56
TG140_400183_66322_00198_140_20251111195332_91.13.BIN,32.91,11/11/2025 19:53
TG140_400184_66973_01206_140_20251111195848_91.13.BIN,85.22,11/11/2025 19:58
TG140_400185_67223_01101_140_20251111131452_91.13.BIN,57.93,11/11/2025 22:00
TG140_400185_67223_01102_140_20251111220105_91.13.BIN,40.48,11/11/2025 22:00
TG140_400186_67576_01068_140_20251111102540_91.13.BIN,18.52,11/11/2025 10:26
TG140_400186_67576_01069_140_20251111192920_91.13.BIN,15.38,11/11/2025 19:29
TG140_400187_66817_00745_140_20251111142112_91.13.BIN,54.98,11/11/2025 22:10
TG140_400187_66817_00746_140_20251111221117_91.13.BIN,54.00,11/11/2025 22:10
TG140_400188_67766_01154_140_20251111120511_91.13.BIN,28.93,11/11/2025 20:13
TG140_400188_67766_01155_140_20251111201231_91.13.BIN,29.93,11/11/2025 20:13
TG140_400190_67457_00934_140_20251111102626_91.13.BIN,21.75,11/11/2025 10:26
TG140_400191_67808_01088_140_20251111134151_91.13.BIN,40.91,11/11/2025 23:42
TG140_400191_67808_01089_140_20251111134342_91.13.BIN,1.61,11/11/2025 23:42
TG140_400191_67808_01090_140_20251111134425_91.13.BIN,1.56,11/11/2025 23:42
TG140_400191_67808_01091_140_20251111234144_91.13.BIN,37.14,11/11/2025 23:42
TG140_400192_67238_01228_140_20251111135332_91.13.BIN,55.35,11/11/2025 21:06
TG140_400192_67238_01229_140_20251111210206_91.13.BIN,70.35,11/11/2025 21:06
TG140_400193_67310_01350_140_20251111141011_91.13.BIN,45.26,11/11/2025 22:54
TG140_400193_67310_01351_140_20251111225429_91.13.BIN,32.61,11/11/2025 22:54
TG140_400194_67661_01198_140_20251111165651_91.13.BIN,4.42,11/11/2025 16:59
TG140_400194_67661_01199_140_20251111171003_91.13.BIN,2.48,11/11/2025 17:09
TG140_400195_67779_01003_140_20251111135109_91.13.BIN,35.18,11/11/2025 22:22
TG140_400195_67779_01004_140_20251111222220_91.13.BIN,40.37,11/11/2025 22:22
TG140_400199_67334_01019_140_20251111054940_91.13.BIN,3.41,11/11/2025 05:49
TG140_400199_67334_01020_140_20251111144435_91.13.BIN,41.89,11/11/2025 21:03
TG140_400199_67334_01021_140_20251111210336_91.13.BIN,36.12,11/11/2025 21:03
TG140_400200_67514_00779_140_20251111211226_91.13.BIN,68.49,11/11/2025 21:12
TG140_400201_67593_01151_140_20251111141700_91.13.BIN,26.90,11/11/2025 20:04
TG140_400201_67593_01152_140_20251111200505_91.13.BIN,30.48,11/11/2025 20:04
TG140_400202_67703_00856_140_20251111133228_91.13.BIN,36.28,11/11/2025 19:58
TG140_400202_67703_00857_140_20251111195721_91.13.BIN,29.40,11/11/2025 19:58
TG140_400203_66511_01066_140_20251111145913_91.13.BIN,45.17,11/11/2025 22:12
TG140_400203_66511_01067_140_20251111221248_91.13.BIN,32.03,11/11/2025 22:12
TG140_400204_67480_01187_140_20251111095341_91.13.BIN,18.09,11/11/2025 11:42
TG140_400204_67480_01188_140_20251111144351_91.13.BIN,11.12,11/11/2025 14:45
TG140_400211_67735_01399_140_20251111140147_91.13.BIN,61.26,11/11/2025 23:20
TG140_400211_67735_01400_140_20251111232052_91.13.BIN,53.02,11/11/2025 23:20
TG140_400212_67890_01157_140_20251111131401_91.13.BIN,45.31,11/11/2025 21:54
TG140_400212_67890_01158_140_20251111215526_91.13.BIN,37.76,11/11/2025 21:54
TG140_400213_67847_01148_140_20251111101711_91.13.BIN,34.98,11/11/2025 10:50
TG140_400213_67847_01149_140_20251111150034_91.13.BIN,3.20,11/11/2025 15:01
TG140_400213_67847_01150_140_20251111194045_91.13.BIN,33.51,11/11/2025 19:39
TG140_400214_67441_01113_140_20251111134554_91.13.BIN,79.12,11/11/2025 20:38
TG140_400214_67441_01114_140_20251111203952_91.13.BIN,44.67,11/11/2025 20:38
TG140_400215_67524_01167_140_20251111124628_91.13.BIN,32.48,11/11/2025 22:28
TG140_400215_67524_01168_140_20251111222812_91.13.BIN,43.46,11/11/2025 22:28
TG140_400216_67465_01045_140_20251111135504_91.13.BIN,32.62,11/11/2025 23:30
TG140_400216_67465_01046_140_20251111135650_91.13.BIN,1.73,11/11/2025 23:30
TG140_400216_67465_01047_140_20251111232926_91.13.BIN,30.04,11/11/2025 23:30
TG140_400217_67235_01159_140_20251111140001_91.13.BIN,25.53,11/11/2025 20:53
TG140_400217_67235_01160_140_20251111205400_91.13.BIN,54.70,11/11/2025 20:53
TG140_400219_67698_00996_140_20251111130003_91.13.BIN,23.96,11/11/2025 20:32
TG140_400219_67698_00997_140_20251111203110_91.13.BIN,19.76,11/11/2025 20:32
TG140_400220_67601_01129_140_20251111165653_91.13.BIN,5.16,11/11/2025 16:57
TG140_400220_67601_01130_140_20251111200806_91.13.BIN,18.34,11/11/2025 20:07
TG140_400221_66827_01080_140_20251111133116_91.13.BIN,31.83,11/11/2025 22:00
TG140_400221_66827_01081_140_20251111220019_91.13.BIN,15.75,11/11/2025 22:00
TG140_400222_67562_01224_140_20251111131847_91.13.BIN,37.96,11/11/2025 21:43
TG140_400222_67562_01225_140_20251111214458_91.13.BIN,50.20,11/11/2025 21:43
TG140_400223_67359_01166_140_20251111143023_91.13.BIN,59.95,11/11/2025 22:50
TG140_400223_67359_01167_140_20251111225123_91.13.BIN,42.99,11/11/2025 22:50
TG140_400224_67682_01144_140_20251111134801_91.13.BIN,34.26,11/11/2025 21:00
TG140_400224_67682_01145_140_20251111210037_91.13.BIN,19.53,11/11/2025 21:00
TG140_400225_66346_01092_140_20251111154024_91.13.BIN,57.23,11/11/2025 15:38
TG140_400226_67046_01170_140_20251111132637_91.13.BIN,31.48,11/11/2025 20:22
TG140_400226_67046_01171_140_20251111201002_91.13.BIN,24.53,11/11/2025 20:23
TG140_400227_67541_01270_140_20251111200526_91.13.BIN,79.00,11/11/2025 20:05
TG140_400228_68352_01140_140_20251111060026_91.13.BIN,4.02,11/11/2025 06:01
TG140_400228_68352_01141_140_20251111101729_91.13.BIN,16.84,11/11/2025 10:19
TG140_400228_68352_01142_140_20251111191934_91.13.BIN,22.49,11/11/2025 19:19
TG140_700000_67572_01054_140_20251111132946_91.13.BIN,31.81,11/11/2025 20:09
TG140_700000_67572_01055_140_20251111200941_91.13.BIN,25.72,11/11/2025 20:09
