Arquivo,Tamanho (KB),Data Modificação
TG035_35535_66196_01216_035_20251111194714_91.13.BIN,28.42,11/11/2025 19:46
TG035_35536_66546_00054_035_20251111151832_91.13.BIN,56.30,12/11/2025 00:36
TG035_35537_66758_00505_035_20251111143250_91.13.BIN,47.23,11/11/2025 21:11
TG035_35537_66758_00506_035_20251111211248_91.13.BIN,42.75,11/11/2025 21:11
TG035_35538_64798_01226_035_20251111143311_91.13.BIN,54.57,11/11/2025 23:30
TG035_35538_64798_01227_035_20251111233040_91.13.BIN,43.66,11/11/2025 23:30
TG035_35539_66755_01305_035_20251111130256_91.13.BIN,37.87,11/11/2025 22:42
TG035_35539_66755_01306_035_20251111222410_91.13.BIN,41.32,11/11/2025 22:42
TG035_35540_67033_01127_035_20251111141720_91.13.BIN,39.60,11/11/2025 21:00
TG035_35540_67033_01128_035_20251111205856_91.13.BIN,31.76,11/11/2025 21:00
TG035_35541_67013_00943_035_20251111121623_91.13.BIN,40.19,11/11/2025 21:17
TG035_35541_67013_00944_035_20251111211747_91.13.BIN,35.34,11/11/2025 21:17
TG035_35542_66851_00918_035_20251111145836_91.13.BIN,59.21,12/11/2025 00:02
TG139_300904_67692_00719_139_20251111135312_91.13.BIN,41.55,11/11/2025 20:41
TG139_300904_67692_00720_139_20251111135447_91.13.BIN,1.64,11/11/2025 20:41
TG139_300904_67692_00721_139_20251111204005_91.13.BIN,30.40,11/11/2025 20:41
TG139_300905_67092_00822_139_20251111143204_91.13.BIN,52.04,11/11/2025 23:13
TG139_300905_67092_00823_139_20251111231217_91.13.BIN,33.41,11/11/2025 23:13
TG139_300907_66618_00083_139_20251111134439_91.13.BIN,30.08,11/11/2025 22:14
TG139_300907_66618_00084_139_20251111221545_91.13.BIN,23.60,11/11/2025 22:14
TG139_300911_66173_01177_139_20251111214350_91.13.BIN,36.31,11/11/2025 21:45
TG139_300912_67983_01260_139_20251111053838_91.13.BIN,3.18,11/11/2025 05:38
TG139_300912_67983_01261_139_20251111144521_91.13.BIN,79.93,11/11/2025 23:14
TG139_300912_67983_01262_139_20251111231418_91.13.BIN,63.48,11/11/2025 23:14
TG139_300915_66237_01243_139_20251111154401_91.13.BIN,43.29,12/11/2025 00:07
TG139_300915_66237_01244_139_20251111235028_91.13.BIN,49.17,12/11/2025 00:07
TG139_300916_66930_01201_139_20251111125328_91.13.BIN,39.14,11/11/2025 21:16
TG139_300916_66930_01202_139_20251111211729_91.13.BIN,34.09,11/11/2025 21:16
TG139_300919_66188_01199_139_20251111135304_91.13.BIN,46.87,11/11/2025 13:57
TG139_300920_66106_01289_139_20251111142122_91.13.BIN,57.69,11/11/2025 23:30
TG139_300920_66106_01290_139_20251111230551_91.13.BIN,44.57,11/11/2025 23:30
TG139_300922_66683_01045_139_20251111115731_91.13.BIN,29.59,11/11/2025 20:09
TG139_300922_66683_01046_139_20251111200903_91.13.BIN,36.47,11/11/2025 20:09
TG139_300926_66663_01244_139_20251111055526_91.13.BIN,3.88,11/11/2025 20:42
TG139_300926_66663_01245_139_20251111125035_91.13.BIN,27.91,11/11/2025 20:42
TG139_300926_66663_01246_139_20251111204318_91.13.BIN,26.79,11/11/2025 20:42
