Arquivo,Tamanho (KB),Data Modificação
TG136_300618_66272_00975_136_20260109222917_91.13.BIN,56.29,09/01/2026 22:29
TG136_300620_66749_01103_136_20260109134542_91.13.BIN,38.63,09/01/2026 22:58
TG136_300620_66749_01104_136_20260109230024_91.13.BIN,48.22,09/01/2026 22:58
TG136_300621_67800_01499_136_20260109140054_91.13.BIN,38.99,09/01/2026 22:22
TG136_300621_67800_01500_136_20260109222109_91.13.BIN,22.87,09/01/2026 22:22
TG136_300624_66366_01496_136_20260109123532_91.13.BIN,29.32,09/01/2026 22:10
TG136_300624_66366_01497_136_20260109220155_91.13.BIN,25.46,09/01/2026 22:10
TG136_300625_66667_00724_136_20260109125752_91.13.BIN,35.70,09/01/2026 21:24
TG136_300625_66667_00725_136_20260109212427_91.13.BIN,16.54,09/01/2026 21:24
TG136_300627_66248_01453_136_20260109145011_91.13.BIN,54.91,09/01/2026 23:24
TG136_300627_66248_01454_136_20260109232610_91.13.BIN,52.64,09/01/2026 23:24
TG136_300632_66575_00184_136_20260109190601_91.13.BIN,62.69,09/01/2026 19:06
TG136_300637_66200_01619_136_20260109203541_91.13.BIN,106.10,09/01/2026 20:36
TG136_300640_66721_00255_136_20260109124053_91.13.BIN,59.19,09/01/2026 14:57
TG136_300640_66721_00256_136_20260109145625_91.13.BIN,14.23,09/01/2026 14:57
TG136_300640_66721_00257_136_20260109224704_91.13.BIN,12.50,09/01/2026 22:46
TG136_300641_66636_00441_136_20260109121631_91.13.BIN,44.44,09/01/2026 20:35
TG136_300641_66636_00442_136_20260109203523_91.13.BIN,67.29,09/01/2026 20:35
TG136_300642_66931_00567_136_20260109134306_91.13.BIN,59.25,09/01/2026 21:45
TG136_300642_66931_00568_136_20260109214553_91.13.BIN,26.56,09/01/2026 21:45
TG136_300643_66745_00931_136_20260109165401_91.13.BIN,49.08,09/01/2026 16:55
TG136_300644_66150_00859_136_20260109132111_91.13.BIN,59.80,09/01/2026 21:23
TG136_300644_66150_00860_136_20260109132216_91.13.BIN,1.61,09/01/2026 21:23
TG136_300644_66150_00861_136_20260109212313_91.13.BIN,53.97,09/01/2026 21:23
TG136_300645_66765_00850_136_20260109181541_91.13.BIN,86.50,09/01/2026 18:16
TG136_300646_66951_00648_136_20260109194031_91.13.BIN,95.69,09/01/2026 19:40
TG136_300647_67470_00279_136_20260109120001_91.13.BIN,38.83,09/01/2026 21:11
TG136_300647_67470_00280_136_20260109210904_91.13.BIN,34.44,09/01/2026 21:11
TG136_300648_67101_00639_136_20260109194205_91.13.BIN,81.56,09/01/2026 19:43
TG136_300649_66438_01345_136_20260109134956_91.13.BIN,54.90,09/01/2026 21:52
TG136_300649_66438_01346_136_20260109215227_91.13.BIN,28.92,09/01/2026 21:52
TG136_300650_66883_01423_136_20260109174019_91.13.BIN,56.61,09/01/2026 17:41
TG136_300651_66588_00979_136_20260109133455_91.13.BIN,42.21,09/01/2026 21:14
TG136_300651_66588_00980_136_20260109211351_91.13.BIN,38.33,09/01/2026 21:14
TG136_300652_66730_00674_136_20260109133729_91.13.BIN,35.39,09/01/2026 20:10
TG136_300652_66730_00675_136_20260109200932_91.13.BIN,34.29,09/01/2026 20:10
TG136_300653_66736_00984_136_20260109130327_91.13.BIN,45.10,09/01/2026 21:11
TG136_300653_66736_00985_136_20260109211024_91.13.BIN,53.61,09/01/2026 21:11
TG136_300654_66108_00965_136_20260109132315_91.13.BIN,63.40,09/01/2026 22:04
TG136_300654_66108_00966_136_20260109132534_91.13.BIN,1.61,09/01/2026 22:04
TG136_300654_66108_00967_136_20260109220437_91.13.BIN,37.43,09/01/2026 22:04
TG136_300655_66585_00164_136_20260109135807_91.13.BIN,50.75,09/01/2026 20:55
TG136_300655_66585_00165_136_20260109204756_91.13.BIN,50.32,09/01/2026 20:55
TG136_300656_67578_01439_136_20260109125954_91.13.BIN,55.36,09/01/2026 21:05
TG136_300656_67578_01440_136_20260109210516_91.13.BIN,52.94,09/01/2026 21:05
