Arquivo,Tamanho (KB),Data Modificação
TG039_39501_67588_00861_039_20260109202536_91.13.BIN,8.82,09/01/2026 20:29
TG039_39505_66110_01084_039_20260109112101_91.13.BIN,26.13,09/01/2026 21:30
TG039_39505_66110_01085_039_20260109213012_91.13.BIN,42.47,09/01/2026 21:30
TG039_39507_66262_01272_039_20260109125945_91.13.BIN,44.92,09/01/2026 20:16
TG039_39507_66262_01273_039_20260109201653_91.13.BIN,24.11,09/01/2026 20:16
TG039_39510_67069_00392_039_20260109045422_91.13.BIN,3.11,09/01/2026 04:54
TG039_39510_67069_00393_039_20260109124105_91.13.BIN,21.07,09/01/2026 21:17
TG039_39510_67069_00394_039_20260109211616_91.13.BIN,29.71,09/01/2026 21:17
TG039_39512_66924_01173_039_20260109200349_91.13.BIN,61.16,09/01/2026 20:05
TG039_39514_67455_01187_039_20260109203449_91.13.BIN,79.22,09/01/2026 20:35
TG039_39518_67819_01438_039_20260109095735_91.13.BIN,24.83,09/01/2026 09:58
TG039_39518_67819_01439_039_20260109134504_91.13.BIN,8.04,09/01/2026 21:37
TG039_39518_67819_01440_039_20260109213637_91.13.BIN,23.77,09/01/2026 21:37
TG039_39531_67442_01320_039_20260109091154_91.13.BIN,19.21,09/01/2026 09:22
TG039_39533_67629_01305_039_20260109133640_91.13.BIN,38.58,09/01/2026 22:09
TG039_39533_67629_01306_039_20260109220755_91.13.BIN,29.93,09/01/2026 22:09
TG039_39537_67075_01205_039_20260109211443_91.13.BIN,79.64,09/01/2026 21:15
TG039_39538_67120_01053_039_20260109142948_91.13.BIN,35.84,09/01/2026 22:10
TG039_39538_67120_01054_039_20260109221017_91.13.BIN,17.19,09/01/2026 22:10
TG039_39542_66581_01355_039_20260109132645_91.13.BIN,55.93,09/01/2026 20:08
TG039_39542_66581_01356_039_20260109200813_91.13.BIN,40.29,09/01/2026 20:08
TG039_39542_66581_01357_039_20260109202222_91.13.BIN,2.52,09/01/2026 20:23
TG039_39545_67269_00865_039_20260109142956_91.13.BIN,45.37,09/01/2026 14:32
TG039_39547_67447_01129_039_20260109073014_91.13.BIN,8.85,09/01/2026 22:36
TG039_39547_67447_01130_039_20260109125939_91.13.BIN,32.99,09/01/2026 22:36
TG039_39547_67447_01131_039_20260109223711_91.13.BIN,44.38,09/01/2026 22:36
TG140_400109_67695_01449_140_20260109100512_91.13.BIN,19.58,09/01/2026 10:06
TG140_400109_67695_01450_140_20260109200012_91.13.BIN,32.93,09/01/2026 20:03
TG140_400123_67011_01046_140_20260109105757_91.13.BIN,19.15,09/01/2026 10:58
TG140_400123_67011_01047_140_20260109202319_91.13.BIN,26.31,09/01/2026 20:23
TG140_400124_67658_00812_140_20260109193521_91.13.BIN,67.09,09/01/2026 19:35
TG140_400125_67650_01041_140_20260109123207_91.13.BIN,27.54,09/01/2026 12:33
TG140_400129_66990_00920_140_20260109144436_91.13.BIN,53.75,09/01/2026 23:53
TG140_400129_66990_00921_140_20260109235409_91.13.BIN,41.24,09/01/2026 23:53
TG140_400130_67642_01015_140_20260109152347_91.13.BIN,43.75,10/01/2026 00:15
TG140_400131_66348_00952_140_20260109205005_91.13.BIN,83.49,09/01/2026 20:51
TG140_400132_67399_00992_140_20260109131239_91.13.BIN,53.96,09/01/2026 22:13
TG140_400132_67399_00993_140_20260109221254_91.13.BIN,56.81,09/01/2026 22:13
TG140_400136_67319_01282_140_20260109093545_91.13.BIN,19.14,09/01/2026 09:35
TG140_400136_67319_01283_140_20260109202014_91.13.BIN,30.18,09/01/2026 20:20
TG140_400137_67462_01350_140_20260109143630_91.13.BIN,35.16,09/01/2026 22:38
TG140_400137_67462_01351_140_20260109223611_91.13.BIN,26.83,09/01/2026 22:40
TG140_400138_66786_00359_140_20260109105951_91.13.BIN,30.13,09/01/2026 11:00
TG140_400138_66786_00360_140_20260109194653_91.13.BIN,34.57,09/01/2026 19:46
TG140_400139_67751_01172_140_20260109132033_91.13.BIN,41.28,09/01/2026 21:04
TG140_400139_67751_01173_140_20260109210400_91.13.BIN,40.53,09/01/2026 21:04
TG140_400141_68305_01368_140_20260109124811_91.13.BIN,37.70,09/01/2026 20:43
TG140_400141_68305_01369_140_20260109204138_91.13.BIN,27.33,09/01/2026 20:43
TG140_400143_67571_01401_140_20260109133050_91.13.BIN,38.15,09/01/2026 21:17
TG140_400143_67571_01402_140_20260109211648_91.13.BIN,35.50,09/01/2026 21:17
TG140_400144_67530_01265_140_20260109135026_91.13.BIN,38.96,09/01/2026 20:14
TG140_400144_67530_01266_140_20260109201416_91.13.BIN,27.98,09/01/2026 20:14
TG140_400145_67900_00881_140_20260109132243_91.13.BIN,27.01,09/01/2026 19:55
TG140_400145_67900_00882_140_20260109195616_91.13.BIN,21.13,09/01/2026 19:55
TG140_400145_67900_00883_140_20260109200726_91.13.BIN,2.04,09/01/2026 20:09
TG140_400147_67477_01612_140_20260109191949_91.13.BIN,50.83,09/01/2026 19:20
TG140_400149_67066_00101_140_20260109135514_91.13.BIN,37.57,09/01/2026 13:55
TG140_400149_67066_00102_140_20260109191904_91.13.BIN,19.64,09/01/2026 19:19
TG140_400149_67066_00103_140_20260109192158_91.13.BIN,2.04,09/01/2026 19:22
TG140_400167_66941_01125_140_20260109104736_91.13.BIN,35.51,09/01/2026 10:46
TG140_400167_66941_01126_140_20260109192447_91.13.BIN,22.32,09/01/2026 19:25
TG140_400168_67814_01799_140_20260109210542_91.13.BIN,71.73,09/01/2026 21:06
TG140_400169_67944_00981_140_20260109232720_91.13.BIN,34.42,09/01/2026 23:26
TG140_400170_67061_01041_140_20260109191432_91.13.BIN,58.16,09/01/2026 19:15
TG140_400171_66543_01006_140_20260109142838_91.13.BIN,52.74,09/01/2026 22:40
TG140_400171_66543_01007_140_20260109224117_91.13.BIN,18.91,09/01/2026 22:40
TG140_400172_67964_00653_140_20260109194511_91.13.BIN,66.70,09/01/2026 19:45
TG140_400176_68055_01022_140_20260109195157_91.13.BIN,68.84,09/01/2026 19:52
TG140_400189_66962_01232_140_20260109135858_91.13.BIN,32.84,09/01/2026 21:48
TG140_400189_66962_01233_140_20260109214812_91.13.BIN,28.83,09/01/2026 21:48
TG140_400196_67567_01249_140_20260109051457_91.13.BIN,3.32,09/01/2026 05:14
TG140_400196_67567_01250_140_20260109100230_91.13.BIN,17.28,09/01/2026 10:04
TG140_400196_67567_01251_140_20260109145657_91.13.BIN,10.48,10/01/2026 00:23
TG140_400197_66733_01145_140_20260109091653_91.13.BIN,25.46,09/01/2026 09:16
TG140_400197_66733_01146_140_20260109134044_91.13.BIN,2.83,09/01/2026 13:41
TG140_400197_66733_01147_140_20260109193705_91.13.BIN,23.62,09/01/2026 19:38
TG140_400198_67517_00122_140_20260109142736_91.13.BIN,34.54,09/01/2026 23:33
TG140_400198_67517_00123_140_20260109233428_91.13.BIN,39.71,09/01/2026 23:33
TG140_400205_66128_00952_140_20260109100324_91.13.BIN,18.58,09/01/2026 10:03
TG140_400205_66128_00953_140_20260109195652_91.13.BIN,22.54,09/01/2026 19:55
TG140_400206_67268_00889_140_20260109091304_91.13.BIN,22.49,09/01/2026 09:13
TG140_400206_67268_00890_140_20260109200116_91.13.BIN,24.36,09/01/2026 20:00
TG140_400207_67683_00966_140_20260109100228_91.13.BIN,23.14,09/01/2026 10:04
TG140_400207_67683_00967_140_20260109195206_91.13.BIN,18.29,09/01/2026 19:52
TG140_400208_67730_01122_140_20260109100215_91.13.BIN,27.04,09/01/2026 10:03
TG140_400208_67730_01123_140_20260109192800_91.13.BIN,22.74,09/01/2026 19:27
TG140_400209_66139_00896_140_20260109094125_91.13.BIN,25.46,09/01/2026 09:42
TG140_400218_67834_01053_140_20260109195800_91.13.BIN,73.37,09/01/2026 19:58
TG140_400209_66139_00897_140_20260109193535_91.13.BIN,13.22,10/01/2026 08:01
