Arquivo,Tamanho (KB),Data Modificação
TG102_100725_68077_01392_102_20260109215717_91.13.BIN,27.88,09/01/2026 21:57
TG102_100727_66255_00739_102_20260109155354_91.13.BIN,65.05,10/01/2026 00:38
TG102_100728_67043_01241_102_20260109134841_91.13.BIN,41.76,09/01/2026 23:59
TG102_100729_67796_01622_102_20260109132649_91.13.BIN,93.28,09/01/2026 23:31
TG102_100729_67796_01623_102_20260109233351_91.13.BIN,64.97,09/01/2026 23:31
TG102_100730_67952_00784_102_20260109224818_91.13.BIN,32.72,09/01/2026 22:47
TG102_100731_67893_01336_102_20260109085258_91.13.BIN,22.23,09/01/2026 08:53
TG102_100731_67893_01337_102_20260109142240_91.13.BIN,19.43,09/01/2026 23:47
TG102_100731_67893_01338_102_20260109234755_91.13.BIN,49.22,09/01/2026 23:47
TG102_100732_67570_01185_102_20260109151447_91.13.BIN,49.47,09/01/2026 22:57
TG102_100732_67570_01186_102_20260109225759_91.13.BIN,28.71,09/01/2026 22:57
TG102_100733_68268_02436_102_20260109124004_91.13.BIN,45.78,09/01/2026 22:53
TG102_100733_68268_02437_102_20260109224646_91.13.BIN,42.22,09/01/2026 22:53
TG102_100734_68304_01573_102_20260109055004_91.13.BIN,1.69,09/01/2026 23:41
TG102_100734_68304_01574_102_20260109144636_91.13.BIN,39.87,09/01/2026 23:41
TG102_100734_68304_01575_102_20260109233241_91.13.BIN,27.69,09/01/2026 23:41
TG102_100735_67769_00351_102_20260109144419_91.13.BIN,46.28,09/01/2026 22:53
TG102_100735_67769_00352_102_20260109225602_91.13.BIN,30.79,09/01/2026 22:53
TG102_100736_66142_01110_102_20260109140545_91.13.BIN,37.11,09/01/2026 14:05
TG102_100737_67551_01534_102_20260109150751_91.13.BIN,61.77,10/01/2026 00:08
TG102_100739_68065_01146_102_20260109080309_91.13.BIN,20.68,09/01/2026 09:34
TG102_100739_68065_01147_102_20260109093303_91.13.BIN,6.49,09/01/2026 09:34
TG102_100739_68065_01148_102_20260109093408_91.13.BIN,1.32,09/01/2026 09:34
TG102_100739_68065_01149_102_20260109235957_91.13.BIN,25.44,10/01/2026 00:02
TG102_100740_67435_00509_102_20260109153401_91.13.BIN,37.87,10/01/2026 00:30
TG102_100741_66274_00829_102_20260109120028_91.13.BIN,38.71,09/01/2026 12:24
TG102_100741_66274_00830_102_20260109224338_91.13.BIN,40.22,09/01/2026 22:42
TG102_100742_67709_01325_102_20260109143820_91.13.BIN,45.30,09/01/2026 23:36
TG102_100742_67709_01326_102_20260109233914_91.13.BIN,38.47,09/01/2026 23:36
TG102_100743_67538_01225_102_20260109144232_91.13.BIN,39.70,09/01/2026 22:56
TG102_100743_67538_01226_102_20260109225854_91.13.BIN,45.83,09/01/2026 22:56
TG102_100744_67823_01403_102_20260109130301_91.13.BIN,36.22,09/01/2026 21:35
TG102_100744_67823_01404_102_20260109213619_91.13.BIN,40.98,09/01/2026 21:35
TG102_100745_67522_01441_102_20260109192715_91.13.BIN,53.54,09/01/2026 19:28
TG102_100746_67573_01361_102_20260109194239_91.13.BIN,49.12,09/01/2026 19:44
TG102_100747_66122_01300_102_20260109194542_91.13.BIN,132.41,09/01/2026 19:48
TG102_100748_67723_01468_102_20260109145439_91.13.BIN,59.90,09/01/2026 23:05
TG102_100748_67723_01469_102_20260109230647_91.13.BIN,31.50,09/01/2026 23:05
TG102_100749_66927_01433_102_20260109132736_91.13.BIN,9.03,09/01/2026 16:28
TG102_100749_66927_01434_102_20260109162747_91.13.BIN,10.69,09/01/2026 16:28
TG102_100750_67110_01074_102_20260109122445_91.13.BIN,49.90,09/01/2026 12:25
TG102_100751_67631_01420_102_20260109133357_91.13.BIN,41.02,09/01/2026 23:14
TG102_100751_67631_01421_102_20260109231517_91.13.BIN,44.46,09/01/2026 23:14
TG102_100753_67858_01341_102_20260109122723_91.13.BIN,48.44,09/01/2026 20:12
TG102_100753_67858_01342_102_20260109201208_91.13.BIN,42.73,09/01/2026 20:12
TG102_100754_66635_01391_102_20260109193408_91.13.BIN,66.37,09/01/2026 19:36
TG102_100755_67502_01475_102_20260109152548_91.13.BIN,48.49,09/01/2026 21:51
TG102_100755_67502_01476_102_20260109215043_91.13.BIN,27.25,09/01/2026 21:51
TG102_100756_66748_00887_102_20260109121540_91.13.BIN,3.54,09/01/2026 12:14
TG102_100757_67652_01559_102_20260109144727_91.13.BIN,34.81,09/01/2026 23:20
TG102_100757_67652_01560_102_20260109232106_91.13.BIN,31.34,09/01/2026 23:20
TG102_100758_67984_01377_102_20260109123349_91.13.BIN,49.35,09/01/2026 22:42
TG102_100758_67984_01378_102_20260109224244_91.13.BIN,39.74,09/01/2026 22:42
TG102_100759_68073_01546_102_20260109123610_91.13.BIN,44.88,09/01/2026 21:06
TG102_100759_68073_01547_102_20260109210646_91.13.BIN,54.01,09/01/2026 21:06
TG102_100760_67237_01698_102_20260109132753_91.13.BIN,71.20,09/01/2026 22:54
TG102_100760_67237_01699_102_20260109225529_91.13.BIN,63.38,09/01/2026 22:54
TG102_100761_66589_00184_102_20260109134008_91.13.BIN,77.82,09/01/2026 13:40
TG102_100763_67651_00399_102_20260109081446_91.13.BIN,18.72,09/01/2026 09:31
TG102_100763_67651_00400_102_20260109093117_91.13.BIN,7.40,09/01/2026 09:31
TG102_100764_67770_00986_102_20260109140638_91.13.BIN,44.01,09/01/2026 23:43
TG102_100764_67770_00987_102_20260109234335_91.13.BIN,31.52,09/01/2026 23:43
TG102_100802_67953_01032_102_20260109191519_91.13.BIN,47.65,09/01/2026 19:16
TG102_100803_67619_00964_102_20260109191438_91.13.BIN,43.86,09/01/2026 19:15
TG102_100806_66466_01449_102_20260109140105_91.13.BIN,32.88,09/01/2026 21:51
TG102_100806_66466_01450_102_20260109215023_91.13.BIN,26.59,09/01/2026 21:51
TG102_100807_67743_00944_102_20260109124200_91.13.BIN,33.62,09/01/2026 20:42
TG102_100807_67743_00945_102_20260109204131_91.13.BIN,19.56,09/01/2026 20:42
TG102_100808_67312_01073_102_20260109125915_91.13.BIN,27.58,09/01/2026 21:46
TG102_100808_67312_01074_102_20260109214659_91.13.BIN,29.01,09/01/2026 21:46
TG102_100885_67863_01545_102_20260109133724_91.13.BIN,48.71,09/01/2026 23:24
TG102_100885_67863_01546_102_20260109232149_91.13.BIN,43.16,09/01/2026 23:24
TG102_100886_67369_01233_102_20260109135129_91.13.BIN,54.51,09/01/2026 21:09
TG102_100886_67369_01234_102_20260109210733_91.13.BIN,54.86,09/01/2026 21:09
TG102_100887_67088_01076_102_20260109141013_91.13.BIN,47.89,10/01/2026 00:00
TG102_100889_67757_00959_102_20260109140246_91.13.BIN,45.29,09/01/2026 14:02
TG102_100890_67523_01304_102_20260109144122_91.13.BIN,69.70,09/01/2026 14:41
TG102_100714_67398_01036_102_20260109141056_91.13.BIN,56.11,10/01/2026 22:41
TG102_100714_67398_01037_102_20260109235854_91.13.BIN,31.24,10/01/2026 22:41
TG102_100726_66693_01467_102_20260109152700_91.13.BIN,59.70,10/01/2026 23:22
