Arquivo,Tamanho (KB),Data Modificação
TG035_35542_66851_01157_035_20260330135504_91.13.BIN,57.62,30/03/2026 20:51
TG035_35542_66851_01158_035_20260330205126_91.13.BIN,45.54,30/03/2026 20:51
TG035_55538_64798_01476_035_20260330141414_91.13.BIN,62.33,30/03/2026 23:22
TG035_55538_64798_01477_035_20260330231822_91.13.BIN,49.23,30/03/2026 23:22
TG139_300901_66780_01294_139_20260330060805_91.13.BIN,6.86,30/03/2026 06:08
TG139_300901_66780_01295_139_20260330145336_91.13.BIN,53.93,30/03/2026 23:09
TG139_300901_66780_01296_139_20260330224708_91.13.BIN,42.70,30/03/2026 23:09
TG139_300904_67692_00930_139_20260330135556_91.13.BIN,69.97,30/03/2026 15:03
TG139_300904_67692_00931_139_20260330144306_91.13.BIN,2.99,30/03/2026 15:03
TG139_300904_67692_00932_139_20260330202859_91.13.BIN,25.45,30/03/2026 20:31
TG139_300905_67092_01024_139_20260330152437_91.13.BIN,44.58,30/03/2026 21:37
TG139_300905_67092_01025_139_20260330213631_91.13.BIN,30.83,30/03/2026 21:37
TG139_300907_66618_00288_139_20260330104500_91.13.BIN,28.14,30/03/2026 10:45
TG139_300911_66173_01405_139_20260330135239_91.13.BIN,50.60,30/03/2026 21:48
TG139_300911_66173_01406_139_20260330214846_91.13.BIN,42.98,30/03/2026 21:48
TG139_300912_66130_01238_139_20260330144614_91.13.BIN,29.40,30/03/2026 22:44
TG139_300912_66130_01239_139_20260330224252_91.13.BIN,22.66,30/03/2026 22:44
TG139_300915_66237_01456_139_20260330091715_91.13.BIN,29.99,30/03/2026 09:17
TG139_300915_66237_01457_139_20260330194101_91.13.BIN,65.71,30/03/2026 21:29
TG139_300919_66300_01114_139_20260330140004_91.13.BIN,45.88,30/03/2026 22:18
TG139_300919_66300_01115_139_20260330221737_91.13.BIN,50.39,30/03/2026 22:18
TG139_300920_66106_01526_139_20260330104936_91.13.BIN,19.49,30/03/2026 10:50
TG139_300920_66106_01527_139_20260330105041_91.13.BIN,1.62,30/03/2026 10:50
TG139_300920_66106_01528_139_20260330205150_91.13.BIN,43.50,30/03/2026 20:53
TG139_300921_66384_01158_139_20260330134912_91.13.BIN,66.51,30/03/2026 21:39
TG139_300921_66384_01159_139_20260330210723_91.13.BIN,57.96,30/03/2026 21:39
TG139_300922_66683_01275_139_20260330080949_91.13.BIN,16.00,30/03/2026 08:40
TG139_300922_66683_01276_139_20260330125254_91.13.BIN,11.77,30/03/2026 22:13
TG139_300922_66683_01277_139_20260330221259_91.13.BIN,51.36,30/03/2026 22:13
TG139_300926_66663_01465_139_20260330140627_91.13.BIN,73.25,30/03/2026 20:54
TG139_300926_66663_01466_139_20260330203524_91.13.BIN,37.68,30/03/2026 20:54
