Arquivo,Tamanho (KB),Data Modificação
TG011_11533_66354_00856_011_20260330233038_91.13.BIN,36.71,30/03/2026 23:30
TG011_11534_66297_01521_011_20260330140758_91.13.BIN,66.66,30/03/2026 23:54
TG011_11534_66297_01522_011_20260330235453_91.13.BIN,39.79,30/03/2026 23:54
TG011_11535_66609_01112_011_20260330121051_91.13.BIN,36.54,30/03/2026 21:21
TG011_11535_66609_01113_011_20260330212027_91.13.BIN,41.56,30/03/2026 21:21
TG011_11536_67516_00418_011_20260330135517_91.13.BIN,66.59,30/03/2026 23:33
TG011_11536_67516_00419_011_20260330141214_91.13.BIN,2.32,30/03/2026 23:33
TG011_11536_67516_00420_011_20260330233337_91.13.BIN,65.73,30/03/2026 23:33
TG011_11537_67985_00775_011_20260330114721_91.13.BIN,60.86,30/03/2026 21:04
TG011_11537_67985_00776_011_20260330210311_91.13.BIN,51.30,30/03/2026 21:04
TG011_11538_66207_01351_011_20260330131002_91.13.BIN,72.10,30/03/2026 14:11
TG011_11538_66207_01352_011_20260330141219_91.13.BIN,2.42,30/03/2026 14:11
TG011_11539_66864_01526_011_20260330120749_91.13.BIN,47.45,30/03/2026 21:23
TG011_11539_66864_01527_011_20260330212414_91.13.BIN,30.52,30/03/2026 21:23
TG011_11540_66132_01314_011_20260330112058_91.13.BIN,43.84,30/03/2026 21:52
TG011_11540_66132_01315_011_20260330215154_91.13.BIN,75.86,30/03/2026 21:52
TG011_11541_66531_01373_011_20260330114929_91.13.BIN,52.88,30/03/2026 23:52
TG011_11541_66531_01374_011_20260330235008_91.13.BIN,70.46,30/03/2026 23:52
TG011_11543_67444_01361_011_20260330143005_91.13.BIN,38.22,30/03/2026 22:08
TG011_11543_67444_01362_011_20260330220816_91.13.BIN,30.14,30/03/2026 22:08
TG011_11544_67493_01420_011_20260330141708_91.13.BIN,73.15,30/03/2026 20:33
TG011_11544_67493_01421_011_20260330202108_91.13.BIN,36.54,30/03/2026 20:34
TG011_11545_66791_01212_011_20260330133615_91.13.BIN,62.48,30/03/2026 21:41
TG011_11545_66791_01213_011_20260330213014_91.13.BIN,38.01,30/03/2026 21:41
TG011_11548_66759_00958_011_20260330131028_91.13.BIN,40.70,30/03/2026 22:56
TG011_11548_66759_00959_011_20260330225620_91.13.BIN,38.36,30/03/2026 22:57
TG011_11549_66225_01342_011_20260330202950_91.13.BIN,85.41,30/03/2026 20:29
TG011_11549_66225_01343_011_20260330203035_91.13.BIN,1.10,30/03/2026 20:29
TG011_11550_66293_01043_011_20260330195138_91.13.BIN,95.33,30/03/2026 20:10
TG011_11552_66113_01148_011_20260330144224_91.13.BIN,51.82,30/03/2026 22:20
TG011_11552_66113_01149_011_20260330220104_91.13.BIN,38.29,30/03/2026 22:20
