Arquivo,Tamanho (KB),Data Modificação
TG140_400079_67774_01132_140_20260330150701_91.13.BIN,34.15,30/03/2026 21:19
TG140_400079_67774_01133_140_20260330211854_91.13.BIN,29.11,30/03/2026 21:19
TG140_400080_66810_01582_140_20260330084121_91.13.BIN,24.47,30/03/2026 08:41
TG140_400080_66810_01583_140_20260330194841_91.13.BIN,27.11,30/03/2026 19:52
TG140_400084_67848_01151_140_20260330132435_91.13.BIN,33.74,30/03/2026 21:03
TG140_400084_67848_01152_140_20260330210352_91.13.BIN,49.67,30/03/2026 21:03
TG140_400086_67601_01329_140_20260330120619_91.13.BIN,36.87,30/03/2026 22:48
TG140_400086_67601_01330_140_20260330224831_91.13.BIN,56.90,30/03/2026 22:48
TG140_400090_67993_01135_140_20260330201053_91.13.BIN,74.89,30/03/2026 20:12
TG140_400092_66322_00395_140_20260330135929_91.13.BIN,37.12,30/03/2026 22:49
TG140_400092_66322_00396_140_20260330225020_91.13.BIN,47.89,30/03/2026 22:49
TG140_400094_67231_01169_140_20260330155207_91.13.BIN,54.15,30/03/2026 21:12
TG140_400094_67231_01170_140_20260330211115_91.13.BIN,18.62,30/03/2026 21:12
TG140_400095_67836_01355_140_20260330134546_91.13.BIN,38.68,30/03/2026 21:44
TG140_400095_67836_01356_140_20260330214351_91.13.BIN,40.17,30/03/2026 21:45
TG140_400096_67604_01269_140_20260330204533_91.13.BIN,80.95,30/03/2026 20:46
TG140_400097_67550_01372_140_20260330190746_91.13.BIN,55.66,30/03/2026 19:08
TG140_400098_67595_01444_140_20260330095717_91.13.BIN,30.29,30/03/2026 09:57
TG140_400098_67595_01445_140_20260330195934_91.13.BIN,46.18,30/03/2026 20:03
TG140_400099_67078_01366_140_20260330213755_91.13.BIN,53.86,30/03/2026 21:38
TG140_400100_66124_01259_140_20260330130151_91.13.BIN,56.70,30/03/2026 21:17
TG140_400100_66124_01260_140_20260330211620_91.13.BIN,43.82,30/03/2026 21:17
TG140_400101_67977_01486_140_20260330135352_91.13.BIN,48.69,31/03/2026 00:29
TG140_400107_67352_01155_140_20260330123534_91.13.BIN,59.11,30/03/2026 21:09
TG140_400107_67352_01156_140_20260330210647_91.13.BIN,58.67,30/03/2026 21:09
TG140_400108_67826_01258_140_20260330100449_91.13.BIN,21.59,30/03/2026 21:33
TG140_400108_67826_01259_140_20260330131818_91.13.BIN,21.43,30/03/2026 21:33
TG140_400108_67826_01260_140_20260330133524_91.13.BIN,2.29,30/03/2026 21:33
TG140_400108_67826_01261_140_20260330213257_91.13.BIN,27.17,30/03/2026 21:33
TG140_400110_67507_01368_140_20260330122931_91.13.BIN,31.62,30/03/2026 20:01
TG140_400110_67507_01369_140_20260330200037_91.13.BIN,46.92,30/03/2026 20:01
TG140_400112_67957_00987_140_20260330202014_91.13.BIN,61.23,30/03/2026 20:19
TG140_400113_67669_01336_140_20260330185909_91.13.BIN,61.68,30/03/2026 19:02
TG140_400114_67670_01292_140_20260330191818_91.13.BIN,84.81,30/03/2026 19:22
TG140_400115_67780_01361_140_20260330183508_91.13.BIN,26.24,30/03/2026 18:35
TG140_400116_67718_01481_140_20260330102953_91.13.BIN,21.30,30/03/2026 10:29
TG140_400116_67718_01482_140_20260330195819_91.13.BIN,23.92,30/03/2026 19:58
TG140_400117_67452_01229_140_20260330132821_91.13.BIN,52.17,30/03/2026 19:39
TG140_400117_67452_01230_140_20260330193907_91.13.BIN,34.98,30/03/2026 19:39
TG140_400118_67240_01365_140_20260330150322_91.13.BIN,45.34,30/03/2026 23:10
TG140_400118_67240_01366_140_20260330231046_91.13.BIN,33.53,30/03/2026 23:10
TG140_400135_67725_01407_140_20260330050755_91.13.BIN,2.65,30/03/2026 05:08
TG140_400135_67725_01408_140_20260330135527_91.13.BIN,35.06,31/03/2026 00:25
TG140_400142_67562_01353_140_20260330050530_91.13.BIN,4.83,30/03/2026 22:03
TG140_400142_67562_01354_140_20260330135207_91.13.BIN,25.23,30/03/2026 22:03
TG140_400142_67562_01355_140_20260330220314_91.13.BIN,31.48,30/03/2026 22:03
TG140_400146_67356_01258_140_20260330170846_91.13.BIN,45.42,30/03/2026 21:16
TG140_400146_67356_01259_140_20260330211514_91.13.BIN,24.89,30/03/2026 21:16
TG140_400148_66371_01152_140_20260330194955_91.13.BIN,92.34,30/03/2026 19:50
TG140_400150_67541_01414_140_20260330140207_91.13.BIN,68.46,30/03/2026 23:10
TG140_400150_67541_01415_140_20260330230653_91.13.BIN,41.08,30/03/2026 23:10
TG140_400151_67446_01393_140_20260330100349_91.13.BIN,16.71,30/03/2026 10:06
TG140_400151_67446_01394_140_20260330195809_91.13.BIN,32.02,30/03/2026 19:58
TG140_400152_68091_01447_140_20260330150729_91.13.BIN,30.09,30/03/2026 22:01
TG140_400152_68091_01448_140_20260330220021_91.13.BIN,29.64,30/03/2026 22:01
TG140_400154_67698_01123_140_20260330130722_91.13.BIN,39.42,30/03/2026 20:43
TG140_400154_67698_01124_140_20260330204018_91.13.BIN,31.64,30/03/2026 20:43
TG140_400155_67747_01300_140_20260330120346_91.13.BIN,27.08,30/03/2026 21:16
TG140_400155_67747_01301_140_20260330211615_91.13.BIN,45.00,30/03/2026 21:16
TG140_400173_67492_01366_140_20260330182919_91.13.BIN,79.93,30/03/2026 18:30
TG140_400174_67566_01203_140_20260330200450_91.13.BIN,53.69,30/03/2026 20:04
TG140_400175_66185_01125_140_20260330152009_91.13.BIN,57.72,30/03/2026 20:50
TG140_400175_66185_01126_140_20260330205035_91.13.BIN,30.63,30/03/2026 20:50
TG140_400178_67500_01460_140_20260330092348_91.13.BIN,21.02,30/03/2026 09:25
TG140_400178_67500_01461_140_20260330224228_91.13.BIN,50.23,30/03/2026 22:41
TG140_400179_67624_01227_140_20260330135930_91.13.BIN,67.67,30/03/2026 23:48
TG140_400179_67624_01228_140_20260330234746_91.13.BIN,29.21,30/03/2026 23:48
TG140_400180_67474_00892_140_20260330061828_91.13.BIN,3.59,30/03/2026 06:23
TG140_400180_67474_00893_140_20260330140925_91.13.BIN,30.66,30/03/2026 23:54
TG140_400180_67474_00894_140_20260330235458_91.13.BIN,48.08,30/03/2026 23:54
TG140_400181_67138_01313_140_20260330061422_91.13.BIN,6.54,30/03/2026 06:15
TG140_400181_67138_01314_140_20260330151005_91.13.BIN,34.53,30/03/2026 22:16
TG140_400181_67138_01315_140_20260330221134_91.13.BIN,30.37,30/03/2026 22:16
TG140_400182_67534_01056_140_20260330130239_91.13.BIN,40.57,30/03/2026 23:40
TG140_400182_67534_01057_140_20260330234005_91.13.BIN,36.09,30/03/2026 23:40
TG140_400183_68353_00042_140_20260330134139_91.13.BIN,50.58,30/03/2026 20:59
TG140_400183_68353_00043_140_20260330205819_91.13.BIN,32.53,30/03/2026 20:59
TG140_400184_66973_00040_140_20260330133207_91.13.BIN,36.60,30/03/2026 20:31
TG140_400184_66973_00041_140_20260330202958_91.13.BIN,33.82,30/03/2026 20:31
TG140_400185_67223_01253_140_20260330123835_91.13.BIN,32.74,30/03/2026 12:38
TG140_400186_67576_01223_140_20260330125230_91.13.BIN,60.37,30/03/2026 21:06
TG140_400186_67576_01224_140_20260330210455_91.13.BIN,29.38,30/03/2026 21:06
TG140_400187_66817_00930_140_20260330123458_91.13.BIN,39.19,30/03/2026 19:21
TG140_400187_66817_00931_140_20260330192039_91.13.BIN,36.74,30/03/2026 19:21
TG140_400188_67766_01319_140_20260330144045_91.13.BIN,77.18,30/03/2026 20:57
TG140_400188_67766_01320_140_20260330205623_91.13.BIN,31.17,30/03/2026 20:57
TG140_400191_67808_01230_140_20260330113858_91.13.BIN,40.25,30/03/2026 20:55
TG140_400191_67808_01231_140_20260330205548_91.13.BIN,28.88,30/03/2026 20:55
TG140_400192_67908_01106_140_20260330134650_91.13.BIN,29.83,30/03/2026 23:29
TG140_400192_67908_01107_140_20260330232930_91.13.BIN,59.42,30/03/2026 23:29
TG140_400193_67310_01556_140_20260330145730_91.13.BIN,85.29,30/03/2026 23:33
TG140_400193_67310_01557_140_20260330211324_91.13.BIN,30.27,30/03/2026 23:33
TG140_400193_67310_01558_140_20260330233237_91.13.BIN,9.04,30/03/2026 23:33
TG140_400194_67754_01071_140_20260330134932_91.13.BIN,41.44,30/03/2026 22:45
TG140_400194_67754_01072_140_20260330224636_91.13.BIN,25.68,30/03/2026 22:45
TG140_400195_67779_01174_140_20260330145258_91.13.BIN,60.62,30/03/2026 22:52
TG140_400195_67779_01175_140_20260330225232_91.13.BIN,31.95,30/03/2026 22:52
TG140_400199_67334_01174_140_20260330060307_91.13.BIN,8.86,30/03/2026 06:04
TG140_400199_67334_01175_140_20260330201811_91.13.BIN,80.86,30/03/2026 20:18
TG140_400200_67514_00904_140_20260330143720_91.13.BIN,58.17,30/03/2026 22:35
TG140_400200_67514_00905_140_20260330223621_91.13.BIN,44.02,30/03/2026 22:36
TG140_400201_67593_01351_140_20260330124525_91.13.BIN,45.99,30/03/2026 21:07
TG140_400201_67593_01352_140_20260330210557_91.13.BIN,44.72,30/03/2026 21:07
TG140_400202_67703_01025_140_20260330140513_91.13.BIN,41.34,30/03/2026 21:58
TG140_400202_67703_01026_140_20260330215747_91.13.BIN,60.07,30/03/2026 21:58
TG140_400203_66511_01217_140_20260330195432_91.13.BIN,77.68,30/03/2026 19:57
TG140_400204_67480_01344_140_20260330124119_91.13.BIN,39.96,30/03/2026 22:25
TG140_400204_67480_01345_140_20260330222405_91.13.BIN,57.47,30/03/2026 22:25
TG140_400211_67735_01596_140_20260330091041_91.13.BIN,22.66,30/03/2026 09:11
TG140_400212_67890_01357_140_20260330130456_91.13.BIN,35.55,30/03/2026 21:43
TG140_400212_67890_01358_140_20260330214212_91.13.BIN,41.08,30/03/2026 21:43
TG140_400213_67847_01293_140_20260330194720_91.13.BIN,46.67,30/03/2026 19:52
TG140_400214_67441_01266_140_20260330093230_91.13.BIN,37.96,30/03/2026 21:52
TG140_400214_67441_01267_140_20260330215238_91.13.BIN,68.84,30/03/2026 21:52
TG140_400215_67830_01447_140_20260330135233_91.13.BIN,24.98,30/03/2026 21:15
TG140_400215_67830_01448_140_20260330211503_91.13.BIN,27.26,30/03/2026 21:15
TG140_400216_68100_01283_140_20260330054009_91.13.BIN,4.25,30/03/2026 05:39
TG140_400216_68100_01284_140_20260330062332_91.13.BIN,2.21,30/03/2026 06:24
TG140_400216_68100_01285_140_20260330124931_91.13.BIN,21.73,30/03/2026 20:38
TG140_400216_68100_01286_140_20260330203355_91.13.BIN,37.40,30/03/2026 20:38
TG140_400217_67235_01361_140_20260330054758_91.13.BIN,7.27,30/03/2026 05:47
TG140_400217_67235_01362_140_20260330102405_91.13.BIN,29.12,30/03/2026 10:24
TG140_400219_66285_01092_140_20260330134316_91.13.BIN,47.14,30/03/2026 21:23
TG140_400219_66285_01093_140_20260330212359_91.13.BIN,31.30,30/03/2026 21:23
TG140_400220_67661_01391_140_20260330143221_91.13.BIN,55.46,30/03/2026 21:26
TG140_400220_67661_01392_140_20260330212550_91.13.BIN,62.09,30/03/2026 21:26
TG140_400221_66827_01285_140_20260330130132_91.13.BIN,26.58,30/03/2026 21:44
TG140_400221_66827_01286_140_20260330214525_91.13.BIN,12.83,30/03/2026 21:44
TG140_400222_67568_01297_140_20260330135137_91.13.BIN,32.60,30/03/2026 22:37
TG140_400222_67568_01298_140_20260330223654_91.13.BIN,23.86,30/03/2026 22:37
TG140_400223_67359_01355_140_20260330192907_91.13.BIN,63.41,30/03/2026 19:30
TG140_400224_67682_01363_140_20260330171332_91.13.BIN,5.79,30/03/2026 17:25
TG140_400225_67600_01267_140_20260330131816_91.13.BIN,49.05,30/03/2026 21:48
TG140_400225_67600_01268_140_20260330214831_91.13.BIN,43.13,30/03/2026 21:48
TG140_400226_67046_01366_140_20260330071806_91.13.BIN,3.41,30/03/2026 07:18
TG140_400226_67046_01367_140_20260330131342_91.13.BIN,28.53,30/03/2026 23:07
TG140_400226_67046_01368_140_20260330230502_91.13.BIN,28.24,30/03/2026 23:07
TG140_400227_67547_01324_140_20260330113052_91.13.BIN,36.62,30/03/2026 21:23
TG140_400227_67547_01325_140_20260330212231_91.13.BIN,46.94,30/03/2026 21:23
TG140_400228_68352_01295_140_20260330094908_91.13.BIN,20.18,30/03/2026 09:49
TG140_400228_68352_01296_140_20260330201720_91.13.BIN,24.02,30/03/2026 20:18
