Arquivo,Tamanho (KB),Data Modificação
TG039_39062_67899_01266_039_20260330114724_91.13.BIN,41.26,30/03/2026 21:28
TG039_39062_67899_01267_039_20260330212236_91.13.BIN,55.18,30/03/2026 21:28
TG039_39064_66960_01125_039_20260330195502_91.13.BIN,94.46,30/03/2026 19:58
TG039_39069_68308_00360_039_20260330095903_91.13.BIN,27.35,30/03/2026 09:59
TG039_39069_68308_00361_039_20260330101332_91.13.BIN,4.10,30/03/2026 10:14
TG039_39072_67744_01523_039_20260330152139_91.13.BIN,50.59,30/03/2026 22:33
TG039_39072_67744_01524_039_20260330165432_91.13.BIN,14.98,30/03/2026 22:33
TG039_39072_67744_01525_039_20260330223313_91.13.BIN,9.52,30/03/2026 22:33
TG039_39081_67840_01282_039_20260330073444_91.13.BIN,14.64,30/03/2026 22:23
TG039_39081_67840_01283_039_20260330163724_91.13.BIN,35.72,30/03/2026 22:23
TG039_39081_67840_01284_039_20260330222326_91.13.BIN,25.77,30/03/2026 22:23
TG039_39083_66631_01337_039_20260330214919_91.13.BIN,92.39,30/03/2026 21:49
TG039_39084_67230_01541_039_20260330145032_91.13.BIN,33.21,30/03/2026 23:43
TG039_39084_67230_01542_039_20260330234315_91.13.BIN,27.84,30/03/2026 23:43
TG039_39085_67775_01056_039_20260330203654_91.13.BIN,78.25,30/03/2026 20:39
TG039_39086_66932_01192_039_20260330140742_91.13.BIN,41.79,30/03/2026 21:52
TG039_39086_66932_01193_039_20260330214140_91.13.BIN,43.32,30/03/2026 21:52
TG039_39093_67048_01205_039_20260330200052_91.13.BIN,60.59,30/03/2026 20:01
TG039_39095_67091_01541_039_20260330084435_91.13.BIN,47.52,30/03/2026 23:46
TG039_39095_67091_01542_039_20260330131532_91.13.BIN,33.49,30/03/2026 23:46
TG039_39095_67091_01543_039_20260330234638_91.13.BIN,42.58,30/03/2026 23:46
TG039_39105_67701_01123_039_20260330065359_91.13.BIN,13.38,30/03/2026 06:53
TG039_39119_67716_01200_039_20260330201724_91.13.BIN,59.05,30/03/2026 20:17
TG039_39126_68299_00906_039_20260330063803_91.13.BIN,16.41,30/03/2026 21:43
TG039_39126_68299_00907_039_20260330125944_91.13.BIN,32.77,30/03/2026 21:44
TG039_39126_68299_00908_039_20260330214057_91.13.BIN,41.13,30/03/2026 21:44
TG039_39128_67311_00498_039_20260330050157_91.13.BIN,6.78,30/03/2026 05:01
TG039_39128_67311_00499_039_20260330172113_91.13.BIN,52.82,30/03/2026 17:20
TG039_39128_67311_00500_039_20260330223409_91.13.BIN,19.11,30/03/2026 22:36
TG039_39129_67687_00707_039_20260330165352_91.13.BIN,27.26,30/03/2026 16:54
TG039_39131_68443_01365_039_20260330191630_91.13.BIN,53.64,30/03/2026 19:16
TG039_39133_67196_01417_039_20260330143152_91.13.BIN,28.04,30/03/2026 14:33
TG039_39134_66273_01266_039_20260330111622_91.13.BIN,21.52,30/03/2026 11:16
TG039_39134_66273_01267_039_20260330231320_91.13.BIN,25.76,30/03/2026 23:13
TG039_39136_67065_01326_039_20260330140320_91.13.BIN,43.03,30/03/2026 14:05
TG039_39136_67065_01327_039_20260330233627_91.13.BIN,31.18,30/03/2026 23:37
TG039_39505_66110_01147_039_20260330054313_91.13.BIN,6.94,30/03/2026 05:47
TG039_39505_66110_01148_039_20260330064812_91.13.BIN,3.15,30/03/2026 06:48
TG039_39507_66262_01393_039_20260330061216_91.13.BIN,5.32,30/03/2026 06:12
TG039_39514_67455_01274_039_20260330105452_91.13.BIN,30.30,30/03/2026 10:55
TG039_39518_67819_01548_039_20260330060355_91.13.BIN,10.18,30/03/2026 06:02
TG039_39533_67629_01429_039_20260330160104_91.13.BIN,24.05,31/03/2026 00:49
TG039_39537_67075_01259_039_20260330202620_91.13.BIN,80.58,30/03/2026 20:27
TG039_39538_67120_01164_039_20260330140932_91.13.BIN,46.92,31/03/2026 00:41
TG039_39539_67466_01200_039_20260330125713_91.13.BIN,20.53,30/03/2026 13:05
TG039_39540_68261_00951_039_20260330160848_91.13.BIN,18.12,30/03/2026 16:10
TG039_39545_67269_00978_039_20260330151114_91.13.BIN,63.24,30/03/2026 17:45
TG039_39545_67269_00979_039_20260330174457_91.13.BIN,15.62,30/03/2026 17:45
TG039_39546_67472_00913_039_20260330151515_91.13.BIN,52.38,30/03/2026 23:44
TG039_39546_67472_00914_039_20260330233842_91.13.BIN,39.85,30/03/2026 23:44
TG039_39547_67447_01298_039_20260330070407_91.13.BIN,15.52,30/03/2026 22:44
TG039_39547_67447_01299_039_20260330142016_91.13.BIN,59.62,30/03/2026 22:44
TG039_39547_67447_01300_039_20260330224423_91.13.BIN,54.61,30/03/2026 22:44
TG140_400109_67695_01540_140_20260330095119_91.13.BIN,25.24,30/03/2026 09:50
TG140_400109_67695_01541_140_20260330190708_91.13.BIN,37.83,30/03/2026 19:07
TG140_400123_67011_01107_140_20260330103135_91.13.BIN,32.39,30/03/2026 10:30
TG140_400124_67658_00887_140_20260330113908_91.13.BIN,31.22,30/03/2026 11:39
TG140_400124_67658_00888_140_20260330212446_91.13.BIN,35.73,30/03/2026 21:26
TG140_400125_67650_01155_140_20260330155350_91.13.BIN,59.39,30/03/2026 20:10
TG140_400125_67650_01156_140_20260330200917_91.13.BIN,20.93,30/03/2026 20:10
TG140_400129_66990_01016_140_20260330142007_91.13.BIN,80.46,30/03/2026 15:45
TG140_400129_66990_01017_140_20260330154458_91.13.BIN,2.36,30/03/2026 15:45
TG140_400129_66990_01018_140_20260330195850_91.13.BIN,21.96,30/03/2026 19:59
TG140_400130_67642_01133_140_20260330145751_91.13.BIN,67.95,30/03/2026 23:11
TG140_400130_67642_01134_140_20260330231223_91.13.BIN,52.12,30/03/2026 23:11
TG140_400131_66348_01048_140_20260330205337_91.13.BIN,77.32,30/03/2026 20:53
TG140_400132_67399_01104_140_20260330152134_91.13.BIN,54.54,31/03/2026 00:24
TG140_400134_66757_01239_140_20260330135035_91.13.BIN,67.53,30/03/2026 13:50
TG140_400134_66757_01240_140_20260330203302_91.13.BIN,34.46,30/03/2026 20:33
TG140_400136_67319_01382_140_20260330102738_91.13.BIN,33.29,30/03/2026 10:27
TG140_400136_67319_01383_140_20260330213054_91.13.BIN,25.56,30/03/2026 21:31
TG140_400137_67462_01445_140_20260330144108_91.13.BIN,64.70,30/03/2026 22:42
TG140_400137_67462_01446_140_20260330224318_91.13.BIN,47.49,30/03/2026 22:42
TG140_400138_66786_00452_140_20260330103042_91.13.BIN,32.13,30/03/2026 10:29
TG140_400138_66786_00453_140_20260330195504_91.13.BIN,48.55,30/03/2026 19:55
TG140_400139_67751_01284_140_20260330091001_91.13.BIN,17.33,30/03/2026 09:09
TG140_400139_67751_01285_140_20260330192605_91.13.BIN,37.56,30/03/2026 19:25
TG140_400140_66103_01196_140_20260330100011_91.13.BIN,28.05,30/03/2026 10:01
TG140_400140_66103_01197_140_20260330200014_91.13.BIN,42.13,30/03/2026 20:00
TG140_400141_68305_01488_140_20260330132247_91.13.BIN,49.34,30/03/2026 23:06
TG140_400141_68305_01489_140_20260330230459_91.13.BIN,39.67,30/03/2026 23:06
TG140_400143_67571_01518_140_20260330075142_91.13.BIN,7.41,30/03/2026 07:52
TG140_400143_67571_01519_140_20260330075345_91.13.BIN,2.21,30/03/2026 07:53
TG140_400144_67530_01357_140_20260330132248_91.13.BIN,48.05,30/03/2026 22:01
TG140_400144_67530_01358_140_20260330220027_91.13.BIN,51.78,30/03/2026 22:01
TG140_400145_67900_00981_140_20260330142028_91.13.BIN,40.10,30/03/2026 20:25
TG140_400145_67900_00982_140_20260330202116_91.13.BIN,26.87,30/03/2026 20:25
TG140_400147_67477_01699_140_20260330192728_91.13.BIN,76.17,30/03/2026 19:26
TG140_400167_66941_01239_140_20260330142211_91.13.BIN,68.91,30/03/2026 22:51
TG140_400167_66941_01240_140_20260330225017_91.13.BIN,59.01,30/03/2026 22:51
TG140_400168_67814_01889_140_20260330193413_91.13.BIN,68.95,30/03/2026 19:36
TG140_400169_67944_01080_140_20260330105429_91.13.BIN,30.18,30/03/2026 10:55
TG140_400170_67061_01106_140_20260330193355_91.13.BIN,67.09,30/03/2026 19:34
TG140_400171_66543_01099_140_20260330105217_91.13.BIN,39.60,30/03/2026 10:52
TG140_400171_66543_01100_140_20260330194518_91.13.BIN,21.86,30/03/2026 19:45
TG140_400172_67964_00717_140_20260330200149_91.13.BIN,86.45,30/03/2026 20:03
TG140_400176_68055_01094_140_20260330203622_91.13.BIN,96.32,30/03/2026 20:36
TG140_400189_66962_01337_140_20260330140236_91.13.BIN,39.50,30/03/2026 23:43
TG140_400189_66962_01338_140_20260330234358_91.13.BIN,44.98,30/03/2026 23:43
TG140_400196_67567_01331_140_20260330105447_91.13.BIN,31.56,30/03/2026 11:45
TG140_400196_67567_01332_140_20260330200906_91.13.BIN,28.24,30/03/2026 20:10
TG140_400197_66733_01242_140_20260330155204_91.13.BIN,59.94,30/03/2026 21:19
TG140_400197_66733_01243_140_20260330210031_91.13.BIN,34.75,30/03/2026 21:19
TG140_400198_67517_00232_140_20260330141437_91.13.BIN,38.37,31/03/2026 00:18
TG140_400205_66128_01034_140_20260330045256_91.13.BIN,6.92,30/03/2026 04:53
TG140_400206_67268_00978_140_20260330095800_91.13.BIN,22.88,30/03/2026 10:12
TG140_400206_67268_00979_140_20260330210814_91.13.BIN,40.06,30/03/2026 21:08
TG140_400207_67683_01050_140_20260330102700_91.13.BIN,36.92,30/03/2026 10:27
TG140_400207_67683_01051_140_20260330201452_91.13.BIN,19.25,30/03/2026 20:26
TG140_400208_67730_01202_140_20260330102912_91.13.BIN,39.05,30/03/2026 10:51
TG140_400208_67730_01203_140_20260330193757_91.13.BIN,30.25,30/03/2026 20:01
TG140_400209_66139_00967_140_20260330102902_91.13.BIN,35.20,30/03/2026 10:28
TG140_400209_66139_00968_140_20260330202709_91.13.BIN,31.74,30/03/2026 20:47
TG140_400218_67834_01128_140_20260330191549_91.13.BIN,59.02,30/03/2026 19:16
