Arquivo,Tamanho (KB),Data Modificação
TG102_100738_67520_01265_102_20260330104712_91.13.BIN,21.35,30/03/2026 10:48
TG102_100739_68065_01260_102_20260330130800_91.13.BIN,29.85,30/03/2026 20:08
TG102_100739_68065_01261_102_20260330200915_91.13.BIN,45.83,30/03/2026 20:08
TG102_100740_67631_01495_102_20260330135750_91.13.BIN,64.07,30/03/2026 21:15
TG102_100740_67631_01496_102_20260330211308_91.13.BIN,46.66,30/03/2026 21:15
TG102_100741_66274_00947_102_20260330103802_91.13.BIN,36.21,30/03/2026 10:38
TG102_100741_66274_00948_102_20260330211242_91.13.BIN,22.00,30/03/2026 21:13
TG102_100742_67709_01438_102_20260330102026_91.13.BIN,27.69,30/03/2026 10:41
TG102_100742_67709_01439_102_20260330230521_91.13.BIN,29.03,30/03/2026 23:08
TG102_100743_67538_01340_102_20260330154904_91.13.BIN,67.75,30/03/2026 23:41
TG102_100743_67538_01341_102_20260330234116_91.13.BIN,50.30,30/03/2026 23:41
TG102_100744_67823_01510_102_20260330125513_91.13.BIN,63.50,30/03/2026 23:01
TG102_100744_67823_01511_102_20260330225839_91.13.BIN,71.12,30/03/2026 23:01
TG102_100745_67087_01559_102_20260330125744_91.13.BIN,28.06,30/03/2026 20:16
TG102_100745_67087_01560_102_20260330185941_91.13.BIN,10.76,30/03/2026 20:16
TG102_100746_67573_01446_102_20260330105036_91.13.BIN,30.70,30/03/2026 10:50
TG102_100746_67573_01447_102_20260330165702_91.13.BIN,14.28,30/03/2026 16:57
TG102_100747_66122_01410_102_20260330133151_91.13.BIN,106.53,30/03/2026 20:12
TG102_100747_66122_01411_102_20260330201240_91.13.BIN,69.19,30/03/2026 20:13
TG102_100748_67723_01576_102_20260330122312_91.13.BIN,47.40,30/03/2026 21:32
TG102_100748_67723_01577_102_20260330213209_91.13.BIN,45.04,30/03/2026 21:32
TG102_100749_66927_01557_102_20260330132715_91.13.BIN,49.73,30/03/2026 19:56
TG102_100749_66927_01558_102_20260330195612_91.13.BIN,35.98,30/03/2026 19:56
TG102_100750_67110_01207_102_20260330113611_91.13.BIN,48.14,30/03/2026 14:39
TG102_100750_67110_01208_102_20260330144054_91.13.BIN,18.96,30/03/2026 14:39
TG102_100750_67110_01209_102_20260330193713_91.13.BIN,27.59,30/03/2026 19:38
TG102_100753_67858_01465_102_20260330140935_91.13.BIN,72.44,30/03/2026 21:47
TG102_100753_67858_01466_102_20260330214742_91.13.BIN,51.94,30/03/2026 21:47
TG102_100754_66635_01474_102_20260330084339_91.13.BIN,16.08,30/03/2026 12:00
TG102_100754_66635_01475_102_20260330214027_91.13.BIN,42.32,30/03/2026 21:40
TG102_100755_67502_01597_102_20260330134901_91.13.BIN,60.50,30/03/2026 20:32
TG102_100755_67502_01598_102_20260330203121_91.13.BIN,35.67,30/03/2026 20:32
TG102_100757_67652_01684_102_20260330144834_91.13.BIN,49.72,30/03/2026 23:22
TG102_100757_67652_01685_102_20260330232343_91.13.BIN,44.03,30/03/2026 23:22
TG102_100758_67984_01502_102_20260330135347_91.13.BIN,78.54,30/03/2026 20:23
TG102_100758_67984_01503_102_20260330202321_91.13.BIN,38.11,30/03/2026 20:23
TG102_100759_68073_01664_102_20260330121449_91.13.BIN,48.87,30/03/2026 21:03
TG102_100759_68073_01665_102_20260330210319_91.13.BIN,69.57,30/03/2026 21:03
TG102_100760_67237_01825_102_20260330104945_91.13.BIN,39.94,30/03/2026 10:51
TG102_100760_67237_01826_102_20260330195139_91.13.BIN,3.89,30/03/2026 19:52
TG102_100761_66589_00293_102_20260330081056_91.13.BIN,21.88,30/03/2026 08:11
TG102_100763_66678_01437_102_20260330084104_91.13.BIN,23.48,30/03/2026 23:10
TG102_100763_66678_01438_102_20260330145743_91.13.BIN,34.75,30/03/2026 23:10
TG102_100763_66678_01439_102_20260330231028_91.13.BIN,44.30,30/03/2026 23:10
TG102_100764_67770_01091_102_20260330144753_91.13.BIN,52.34,30/03/2026 20:13
TG102_100764_67770_01092_102_20260330201029_91.13.BIN,41.26,30/03/2026 20:13
TG102_100801_67227_01273_102_20260330140440_91.13.BIN,33.70,30/03/2026 20:27
TG102_100801_67227_01274_102_20260330202712_91.13.BIN,13.03,30/03/2026 20:27
TG102_100801_67227_01275_102_20260330203316_91.13.BIN,2.04,30/03/2026 20:33
TG102_100806_66466_01557_102_20260330133005_91.13.BIN,36.18,30/03/2026 20:29
TG102_100806_66466_01558_102_20260330202818_91.13.BIN,28.74,30/03/2026 20:29
TG102_100885_66142_01215_102_20260330134051_91.13.BIN,61.19,30/03/2026 20:17
TG102_100885_66142_01216_102_20260330201348_91.13.BIN,41.05,30/03/2026 20:17
TG102_100886_67369_01368_102_20260330134454_91.13.BIN,41.16,30/03/2026 23:04
TG102_100886_67369_01369_102_20260330230406_91.13.BIN,69.59,30/03/2026 23:04
TG102_100887_67088_01214_102_20260330103022_91.13.BIN,32.43,30/03/2026 10:31
TG102_100888_67390_01194_102_20260330130538_91.13.BIN,48.20,30/03/2026 20:19
TG102_100888_67390_01195_102_20260330202020_91.13.BIN,56.38,30/03/2026 20:19
TG102_100889_67757_01072_102_20260330131545_91.13.BIN,49.57,30/03/2026 20:43
TG102_100889_67757_01073_102_20260330204214_91.13.BIN,37.48,30/03/2026 20:43
TG102_100889_67757_01074_102_20260330204300_91.13.BIN,1.01,30/03/2026 20:43
TG102_100890_67523_01415_102_20260330131104_91.13.BIN,54.43,30/03/2026 14:46
TG102_100890_67523_01416_102_20260330144642_91.13.BIN,8.01,30/03/2026 14:46
TG102_100890_67523_01417_102_20260330231100_91.13.BIN,35.05,30/03/2026 23:11
TG102_100901_67644_01038_102_20260330101156_91.13.BIN,29.81,30/03/2026 10:23
TG102_100901_67644_01039_102_20260330201159_91.13.BIN,17.75,30/03/2026 20:11
