Arquivo,Tamanho (KB),Data Modificação
TG140_400025_68266_00985_140_20251231140951_91.13.BIN,45.91,31/12/2025 21:36
TG140_400025_68266_00986_140_20251231213642_91.13.BIN,29.48,31/12/2025 21:36
TG140_400029_67188_01207_140_20251231122906_91.13.BIN,44.36,31/12/2025 22:32
TG140_400029_67188_01208_140_20251231223148_91.13.BIN,30.50,31/12/2025 22:37
TG140_400030_66182_00922_140_20251231142959_91.13.BIN,42.41,01/01/2026 00:01
TG140_400031_67994_01360_140_20251231144911_91.13.BIN,51.60,01/01/2026 02:19
TG140_400031_67994_01361_140_20251231192100_91.13.BIN,23.90,01/01/2026 02:19
TG140_400032_66859_01349_140_20251231144654_91.13.BIN,31.91,01/01/2026 01:01
TG140_400032_66859_01350_140_20251231171057_91.13.BIN,7.82,01/01/2026 01:01
TG140_400032_66859_01351_140_20251231231708_91.13.BIN,13.24,01/01/2026 01:01
TG140_400033_67453_01363_140_20251231134611_91.13.BIN,31.93,31/12/2025 22:16
TG140_400033_67453_01364_140_20251231221522_91.13.BIN,39.91,31/12/2025 22:16
TG140_400034_67763_01183_140_20251231131916_91.13.BIN,35.12,31/12/2025 21:59
TG140_400034_67763_01184_140_20251231215932_91.13.BIN,23.08,31/12/2025 21:59
TG140_400036_67481_01108_140_20251231122755_91.13.BIN,30.25,31/12/2025 23:02
TG140_400036_67481_01109_140_20251231230125_91.13.BIN,40.06,31/12/2025 23:02
TG140_400037_66905_00799_140_20251231133720_91.13.BIN,52.28,31/12/2025 23:59
TG140_400037_66905_00800_140_20251231235741_91.13.BIN,28.57,31/12/2025 23:59
TG140_400038_67512_01206_140_20251231140910_91.13.BIN,30.88,31/12/2025 21:35
TG140_400038_67512_01207_140_20251231213520_91.13.BIN,25.32,31/12/2025 21:35
TG140_400039_67907_01391_140_20251231135438_91.13.BIN,34.74,01/01/2026 00:30
TG140_400040_66264_01194_140_20251231133553_91.13.BIN,26.56,31/12/2025 22:03
TG140_400040_66264_01195_140_20251231220441_91.13.BIN,23.05,31/12/2025 22:03
TG140_400042_67954_01189_140_20251231144008_91.13.BIN,66.69,31/12/2025 21:50
TG140_400042_67954_01190_140_20251231214655_91.13.BIN,17.18,31/12/2025 21:50
TG140_400042_67954_01191_140_20251231215552_91.13.BIN,2.34,31/12/2025 22:20
TG140_400043_66642_01080_140_20251231124850_91.13.BIN,26.10,31/12/2025 20:52
TG140_400043_66642_01081_140_20251231205101_91.13.BIN,27.25,31/12/2025 20:52
TG140_400044_67897_00569_140_20251231125929_91.13.BIN,40.21,31/12/2025 22:14
TG140_400044_67897_00570_140_20251231221311_91.13.BIN,21.39,31/12/2025 22:14
TG140_400046_67346_00034_140_20251231130027_91.13.BIN,47.78,31/12/2025 22:18
TG140_400046_67346_00035_140_20251231221744_91.13.BIN,51.91,31/12/2025 22:18
TG140_400047_67544_01041_140_20251231115942_91.13.BIN,22.30,31/12/2025 23:04
TG140_400047_67544_01042_140_20251231230347_91.13.BIN,37.20,31/12/2025 23:04
TG140_400048_66740_01264_140_20251231132222_91.13.BIN,31.79,31/12/2025 23:04
TG140_400048_66740_01265_140_20251231230248_91.13.BIN,44.66,31/12/2025 23:04
TG140_400049_67454_00946_140_20251231143417_91.13.BIN,30.03,31/12/2025 23:15
TG140_400049_67454_00947_140_20251231231521_91.13.BIN,14.87,31/12/2025 23:15
TG140_400051_67266_01286_140_20251231142944_91.13.BIN,60.57,31/12/2025 22:37
TG140_400051_67266_01287_140_20251231143116_91.13.BIN,1.61,31/12/2025 22:37
TG140_400051_67266_01288_140_20251231223829_91.13.BIN,28.11,31/12/2025 22:37
TG140_400052_67271_01139_140_20251231142800_91.13.BIN,33.60,31/12/2025 23:38
TG140_400052_67271_01140_140_20251231233837_91.13.BIN,19.85,31/12/2025 23:38
TG140_400053_67614_01239_140_20251231134941_91.13.BIN,39.18,31/12/2025 23:47
TG140_400053_67614_01240_140_20251231234754_91.13.BIN,34.54,31/12/2025 23:47
TG140_400058_68050_00967_140_20251231133849_91.13.BIN,36.75,31/12/2025 21:24
TG140_400058_68050_00968_140_20251231212443_91.13.BIN,25.91,31/12/2025 21:24
TG140_400060_67262_01203_140_20251231151829_91.13.BIN,43.65,31/12/2025 23:05
TG140_400060_67262_01204_140_20251231230503_91.13.BIN,17.43,31/12/2025 23:05
TG140_400061_67616_01099_140_20251231125557_91.13.BIN,44.15,31/12/2025 22:21
TG140_400061_67616_01100_140_20251231222015_91.13.BIN,36.23,31/12/2025 22:21
TG140_400065_67821_01218_140_20251231132943_91.13.BIN,20.45,31/12/2025 22:28
TG140_400065_67821_01219_140_20251231133038_91.13.BIN,0.97,31/12/2025 22:28
TG140_400065_67821_01220_140_20251231222828_91.13.BIN,15.41,31/12/2025 22:28
TG140_400066_67504_01298_140_20251231140655_91.13.BIN,23.04,31/12/2025 22:59
TG140_400066_67504_01299_140_20251231225840_91.13.BIN,15.45,31/12/2025 22:59
TG140_400067_67004_01175_140_20251231134157_91.13.BIN,43.40,31/12/2025 23:12
TG140_400067_67004_01176_140_20251231231213_91.13.BIN,27.66,31/12/2025 23:12
TG140_400068_67529_01171_140_20251231133308_91.13.BIN,3.57,31/12/2025 13:33
TG140_400070_67600_01165_140_20251231135204_91.13.BIN,35.54,31/12/2025 22:30
TG140_400070_67600_01166_140_20251231135309_91.13.BIN,1.96,31/12/2025 22:30
TG140_400070_67600_01167_140_20251231223108_91.13.BIN,12.92,31/12/2025 22:30
TG140_400071_67031_01073_140_20251231142427_91.13.BIN,37.96,31/12/2025 22:50
TG140_400071_67031_01074_140_20251231224751_91.13.BIN,25.06,31/12/2025 22:50
TG140_400073_67456_01111_140_20251231144138_91.13.BIN,28.99,31/12/2025 22:58
TG140_400073_67456_01112_140_20251231225718_91.13.BIN,14.50,31/12/2025 22:58
TG140_400077_67828_01194_140_20251231132649_91.13.BIN,40.34,31/12/2025 23:00
TG140_400077_67828_01195_140_20251231230022_91.13.BIN,41.97,31/12/2025 23:00
TG140_400078_67950_01132_140_20251231130718_91.13.BIN,31.27,31/12/2025 20:45
TG140_400078_67950_01133_140_20251231204440_91.13.BIN,19.39,31/12/2025 20:45
TG140_400079_67774_01006_140_20251231135806_91.13.BIN,30.61,01/01/2026 00:16
TG140_400080_66810_01453_140_20251231144002_91.13.BIN,41.28,31/12/2025 23:31
TG140_400080_66810_01454_140_20251231233058_91.13.BIN,32.60,31/12/2025 23:31
TG140_400084_67848_01029_140_20251231120127_91.13.BIN,28.60,31/12/2025 20:46
TG140_400084_67848_01030_140_20251231204608_91.13.BIN,31.04,31/12/2025 20:46
TG140_400086_67601_01198_140_20251231085739_91.13.BIN,21.23,01/01/2026 00:24
TG140_400086_67601_01199_140_20251231145352_91.13.BIN,18.49,01/01/2026 00:24
TG140_400090_68100_01166_140_20251231130116_91.13.BIN,35.36,31/12/2025 22:26
TG140_400090_68100_01167_140_20251231222549_91.13.BIN,39.88,31/12/2025 22:26
TG140_400092_68355_01010_140_20251231092152_91.13.BIN,20.05,31/12/2025 09:22
TG140_400092_68355_01011_140_20251231224513_91.13.BIN,16.63,31/12/2025 22:44
TG140_400094_67231_01042_140_20251231133540_91.13.BIN,43.14,31/12/2025 23:51
TG140_400094_67231_01043_140_20251231235157_91.13.BIN,30.81,31/12/2025 23:51
TG140_400095_67836_01242_140_20251231133232_91.13.BIN,28.06,31/12/2025 23:02
TG140_400095_67836_01243_140_20251231230209_91.13.BIN,27.85,31/12/2025 23:02
TG140_400097_67550_01238_140_20251231132637_91.13.BIN,26.85,31/12/2025 23:03
TG140_400097_67550_01239_140_20251231230304_91.13.BIN,21.48,31/12/2025 23:03
TG140_400098_67595_01323_140_20251231132603_91.13.BIN,51.43,31/12/2025 22:41
TG140_400098_67595_01324_140_20251231224033_91.13.BIN,52.98,31/12/2025 22:41
TG140_400107_67352_01045_140_20251231135019_91.13.BIN,26.44,01/01/2026 00:09
TG140_400110_67507_01259_140_20251231070432_91.13.BIN,3.27,31/12/2025 07:05
TG140_400111_67443_01210_140_20251231140550_91.13.BIN,32.20,01/01/2026 00:01
TG140_400114_67670_01193_140_20251231130520_91.13.BIN,36.69,31/12/2025 23:04
TG140_400114_67670_01194_140_20251231230419_91.13.BIN,24.86,31/12/2025 23:04
TG140_400118_67240_01253_140_20251231143847_91.13.BIN,49.97,01/01/2026 00:11
TG140_400146_67356_01162_140_20251231124732_91.13.BIN,46.76,31/12/2025 22:03
TG140_400146_67356_01163_140_20251231220336_91.13.BIN,30.16,31/12/2025 22:03
TG140_400148_66371_01044_140_20251231134809_91.13.BIN,42.13,31/12/2025 21:25
TG140_400148_66371_01045_140_20251231212513_91.13.BIN,28.45,31/12/2025 21:25
TG140_400151_67446_01270_140_20251231134931_91.13.BIN,29.60,31/12/2025 21:39
TG140_400151_67446_01271_140_20251231213947_91.13.BIN,15.38,31/12/2025 21:39
TG140_400152_68091_01331_140_20251231134612_91.13.BIN,31.21,31/12/2025 22:12
TG140_400152_68091_01332_140_20251231221126_91.13.BIN,31.25,31/12/2025 22:12
TG140_400154_67483_01214_140_20251231133352_91.13.BIN,24.76,31/12/2025 23:31
TG140_400154_67483_01215_140_20251231233025_91.13.BIN,30.64,31/12/2025 23:31
TG140_400155_67747_01176_140_20251231142807_91.13.BIN,18.49,31/12/2025 23:42
TG140_400155_67747_01177_140_20251231234346_91.13.BIN,23.74,31/12/2025 23:42
TG140_400174_67566_01105_140_20251231131616_91.13.BIN,32.16,31/12/2025 21:13
TG140_400174_67566_01106_140_20251231211339_91.13.BIN,26.08,31/12/2025 21:13
TG140_400192_67238_01300_140_20251231131532_91.13.BIN,33.55,31/12/2025 21:23
TG140_400192_67238_01301_140_20251231212332_91.13.BIN,36.44,31/12/2025 21:23
TG140_400193_67310_01439_140_20251231133127_91.13.BIN,27.76,31/12/2025 22:34
TG140_400193_67310_01440_140_20251231223441_91.13.BIN,30.54,31/12/2025 22:34
TG140_400201_67593_01227_140_20251231085135_91.13.BIN,22.86,31/12/2025 16:36
TG140_400201_67593_01228_140_20251231134511_91.13.BIN,16.21,31/12/2025 16:36
TG140_400201_67593_01229_140_20251231163558_91.13.BIN,2.19,31/12/2025 16:36
TG140_400204_67480_01246_140_20251231125359_91.13.BIN,46.33,31/12/2025 23:03
TG140_400204_67480_01247_140_20251231230210_91.13.BIN,32.72,31/12/2025 23:03
TG140_400213_67847_01207_140_20251231120929_91.13.BIN,41.79,31/12/2025 22:54
TG140_400213_67847_01208_140_20251231225408_91.13.BIN,40.64,31/12/2025 22:54
TG140_400216_67465_01135_140_20251231100418_91.13.BIN,11.76,31/12/2025 10:04
TG140_400221_66827_01155_140_20251231165820_91.13.BIN,4.00,31/12/2025 16:59
TG140_400222_67568_01183_140_20251231131134_91.13.BIN,21.58,31/12/2025 13:12
TG140_400223_67359_01241_140_20251231063152_91.13.BIN,11.62,31/12/2025 06:33
TG140_400224_67682_01232_140_20251231131850_91.13.BIN,28.39,31/12/2025 21:04
TG140_400224_67682_01233_140_20251231210246_91.13.BIN,12.41,31/12/2025 21:04
TG140_400225_66346_01153_140_20251231140948_91.13.BIN,44.22,31/12/2025 22:45
TG140_400225_66346_01154_140_20251231224617_91.13.BIN,31.31,31/12/2025 22:45
TG140_400226_67046_01242_140_20251231134743_91.13.BIN,25.81,31/12/2025 22:57
TG140_400226_67046_01243_140_20251231225025_91.13.BIN,11.93,31/12/2025 22:57
TG140_400227_67541_01316_140_20251231135257_91.13.BIN,46.08,01/01/2026 00:14
TG140_400116_67718_01358_140_20251231142449_91.13.BIN,19.83,01/01/2026 06:07
TG140_400116_67718_01359_140_20251231232720_91.13.BIN,24.05,01/01/2026 06:07
