Arquivo,Tamanho (KB),Data Modificação
TG011_11517_66472_01086_011_20251231131025_91.13.BIN,49.38,31/12/2025 20:21
TG011_11517_66472_01087_011_20251231202128_91.13.BIN,32.63,31/12/2025 20:21
TG011_11518_67727_00135_011_20251231101626_91.13.BIN,23.49,31/12/2025 10:16
TG011_11519_66181_00197_011_20251231144939_91.13.BIN,54.69,31/12/2025 22:35
TG011_11519_66181_00198_011_20251231214927_91.13.BIN,33.33,31/12/2025 22:35
TG011_11520_66154_01096_011_20251231134448_91.13.BIN,52.08,31/12/2025 20:52
TG011_11520_66154_01097_011_20251231205229_91.13.BIN,34.82,31/12/2025 20:53
TG011_11521_66125_01424_011_20251231113702_91.13.BIN,25.08,31/12/2025 19:40
TG011_11521_66125_01425_011_20251231194012_91.13.BIN,28.01,31/12/2025 19:40
TG011_11522_66848_00310_011_20251231125400_91.13.BIN,28.48,31/12/2025 13:24
TG011_11522_66848_00311_011_20251231125856_91.13.BIN,2.62,31/12/2025 13:24
TG011_11523_66844_01193_011_20251231134452_91.13.BIN,27.74,31/12/2025 13:44
TG011_11523_66844_01194_011_20251231230520_91.13.BIN,10.20,31/12/2025 23:07
TG011_11524_66332_01040_011_20251231130650_91.13.BIN,45.20,31/12/2025 20:19
TG011_11524_66332_01041_011_20251231201901_91.13.BIN,27.72,31/12/2025 20:19
TG011_11525_66770_01329_011_20251231130242_91.13.BIN,34.78,31/12/2025 19:07
TG011_11525_66770_01330_011_20251231190306_91.13.BIN,34.85,31/12/2025 19:07
TG011_11526_66855_01361_011_20251231155858_91.13.BIN,56.03,31/12/2025 22:25
TG011_11526_66855_01362_011_20251231222506_91.13.BIN,23.47,31/12/2025 22:25
TG011_11528_66249_01106_011_20251231135929_91.13.BIN,54.83,31/12/2025 21:52
TG011_11528_66249_01107_011_20251231215228_91.13.BIN,30.85,31/12/2025 21:52
TG011_11529_66712_00240_011_20251231154714_91.13.BIN,45.46,31/12/2025 21:46
TG011_11529_66712_00241_011_20251231214634_91.13.BIN,24.29,31/12/2025 21:46
TG011_11530_67094_01013_011_20251231133444_91.13.BIN,57.97,31/12/2025 19:03
TG011_11530_67094_01014_011_20251231190234_91.13.BIN,24.99,31/12/2025 19:03
TG011_11531_67389_00898_011_20251231150447_91.13.BIN,42.87,01/01/2026 00:21
TG011_11532_66271_00333_011_20251231141905_91.13.BIN,29.36,31/12/2025 20:07
TG011_11532_66271_00334_011_20251231200547_91.13.BIN,20.88,31/12/2025 20:06
TG011_11533_66354_00715_011_20251231135402_91.13.BIN,30.26,31/12/2025 22:43
TG011_11533_66354_00716_011_20251231223553_91.13.BIN,16.40,31/12/2025 22:43
TG011_11534_66297_01369_011_20251231143727_91.13.BIN,42.19,31/12/2025 22:57
TG011_11534_66297_01370_011_20251231225633_91.13.BIN,16.00,31/12/2025 22:57
TG011_11535_66609_01013_011_20251231115504_91.13.BIN,40.66,31/12/2025 11:54
TG011_11536_67516_00264_011_20251231135546_91.13.BIN,43.67,31/12/2025 23:06
TG011_11536_67516_00265_011_20251231230552_91.13.BIN,35.07,31/12/2025 23:06
TG011_11537_67985_00634_011_20251231132237_91.13.BIN,41.97,31/12/2025 20:49
TG011_11537_67985_00635_011_20251231205050_91.13.BIN,22.85,31/12/2025 20:49
TG011_11538_66207_01209_011_20251231115743_91.13.BIN,26.44,31/12/2025 19:21
TG011_11538_66207_01210_011_20251231192139_91.13.BIN,32.19,31/12/2025 19:21
TG011_11539_66864_01389_011_20251231112218_91.13.BIN,23.99,31/12/2025 19:02
TG011_11539_66864_01390_011_20251231190210_91.13.BIN,28.36,31/12/2025 19:02
TG011_11541_66531_01238_011_20251231142145_91.13.BIN,50.29,31/12/2025 21:56
TG011_11541_66531_01239_011_20251231215335_91.13.BIN,33.09,31/12/2025 21:56
