Arquivo,Tamanho (KB),Data Modificação
TG035_35521_67118_01043_035_20251231191847_91.13.BIN,7.47,31/12/2025 19:43
TG035_35522_66538_01368_035_20251231131904_91.13.BIN,40.98,31/12/2025 20:29
TG035_35522_66538_01369_035_20251231201606_91.13.BIN,25.91,31/12/2025 20:29
TG035_35523_66121_00652_035_20251231122352_91.13.BIN,26.08,31/12/2025 12:47
TG035_35525_67232_01170_035_20251231114303_91.13.BIN,32.74,31/12/2025 12:02
TG035_35528_66696_01106_035_20251231141932_91.13.BIN,36.35,31/12/2025 22:34
TG035_35528_66696_01107_035_20251231222359_91.13.BIN,23.98,31/12/2025 22:34
TG035_35530_66230_01063_035_20251231144356_91.13.BIN,42.01,31/12/2025 20:51
TG035_35530_66230_01064_035_20251231200227_91.13.BIN,14.18,31/12/2025 20:51
TG035_35531_67068_01393_035_20251231142528_91.13.BIN,38.30,31/12/2025 22:22
TG035_35531_67068_01394_035_20251231220609_91.13.BIN,21.98,31/12/2025 22:22
TG035_35535_66196_01286_035_20251231133554_91.13.BIN,43.32,01/01/2026 00:18
TG035_35535_66196_01287_035_20251231235242_91.13.BIN,62.63,01/01/2026 00:18
TG035_35536_66546_00133_035_20251231135858_91.13.BIN,35.92,31/12/2025 14:34
TG035_35537_66758_00588_035_20251231115721_91.13.BIN,28.59,31/12/2025 11:58
TG035_35540_67033_01223_035_20251231132846_91.13.BIN,32.68,31/12/2025 13:28
TG035_35541_67013_01013_035_20251231155359_91.13.BIN,36.30,31/12/2025 23:34
TG035_35541_67013_01014_035_20251231233457_91.13.BIN,24.63,31/12/2025 23:34
TG035_55538_64798_01314_035_20251231123119_91.13.BIN,34.11,31/12/2025 22:38
TG035_55538_64798_01315_035_20251231223813_91.13.BIN,32.22,31/12/2025 22:38
TG139_300904_67692_00782_139_20251231142935_91.13.BIN,45.42,31/12/2025 22:59
TG139_300904_67692_00783_139_20251231230026_91.13.BIN,45.81,31/12/2025 23:00
TG139_300905_67092_00896_139_20251231092940_91.13.BIN,21.99,31/12/2025 09:30
TG139_300907_66618_00168_139_20251231091540_91.13.BIN,16.24,31/12/2025 09:16
TG139_300907_66618_00169_139_20251231205301_91.13.BIN,13.57,31/12/2025 20:53
TG139_300911_66173_01264_139_20251231134500_91.13.BIN,65.74,31/12/2025 13:44
TG139_300911_66173_01265_139_20251231215138_91.13.BIN,16.12,31/12/2025 21:53
TG139_300912_67983_01350_139_20251231150116_91.13.BIN,28.76,31/12/2025 15:00
TG139_300915_66237_01321_139_20251231142708_91.13.BIN,47.14,31/12/2025 20:36
TG139_300915_66237_01322_139_20251231200041_91.13.BIN,22.67,31/12/2025 20:36
TG139_300916_66930_01262_139_20251231095750_91.13.BIN,26.04,31/12/2025 10:23
TG139_300920_66106_01386_139_20251231080229_91.13.BIN,16.66,31/12/2025 08:03
TG139_300922_66683_01138_139_20251231134019_91.13.BIN,60.30,01/01/2026 00:25
TG139_300926_66663_01337_139_20251231125322_91.13.BIN,64.54,31/12/2025 21:21
TG139_300926_66663_01338_139_20251231212220_91.13.BIN,44.04,31/12/2025 21:21
