Arquivo,Tamanho (KB),Data Modificação
TG102_100721_67596_01573_102_20251231134718_91.13.BIN,49.21,01/01/2026 00:29
TG102_100723_67531_00940_102_20251231151614_91.13.BIN,34.46,31/12/2025 15:16
TG102_100725_68077_01374_102_20251231140911_91.13.BIN,47.31,31/12/2025 23:49
TG102_100725_68077_01375_102_20251231234848_91.13.BIN,28.35,31/12/2025 23:49
TG102_100727_66255_00728_102_20251231144952_91.13.BIN,33.52,31/12/2025 14:51
TG102_100728_67043_01226_102_20251231130355_91.13.BIN,33.03,31/12/2025 23:17
TG102_100728_67043_01227_102_20251231230625_91.13.BIN,37.43,31/12/2025 23:17
TG102_100729_67796_01606_102_20251231155923_91.13.BIN,93.45,01/01/2026 00:14
TG102_100730_67952_00766_102_20251231144143_91.13.BIN,56.59,31/12/2025 22:37
TG102_100730_67952_00767_102_20251231223646_91.13.BIN,28.86,31/12/2025 22:37
TG102_100734_68304_01557_102_20251231143851_91.13.BIN,25.36,31/12/2025 23:29
TG102_100734_68304_01558_102_20251231232705_91.13.BIN,20.22,31/12/2025 23:29
TG102_100735_67769_00336_102_20251231142437_91.13.BIN,19.87,31/12/2025 22:57
TG102_100735_67769_00337_102_20251231225715_91.13.BIN,29.75,31/12/2025 22:57
TG102_100736_66142_01093_102_20251231190206_91.13.BIN,55.33,31/12/2025 19:02
TG102_100737_67551_01518_102_20251231140514_91.13.BIN,72.01,31/12/2025 23:21
TG102_100737_67551_01519_102_20251231231840_91.13.BIN,29.25,31/12/2025 23:21
TG102_100738_67520_01118_102_20251231081111_91.13.BIN,14.32,31/12/2025 08:11
TG102_100738_67520_01119_102_20251231230307_91.13.BIN,15.55,31/12/2025 23:04
TG102_100739_68065_01131_102_20251231134643_91.13.BIN,39.86,31/12/2025 23:01
TG102_100739_68065_01132_102_20251231230209_91.13.BIN,19.79,31/12/2025 23:01
TG102_100740_67435_00495_102_20251231215958_91.13.BIN,10.60,31/12/2025 21:59
TG102_100741_66274_00808_102_20251231140711_91.13.BIN,58.10,31/12/2025 22:18
TG102_100741_66274_00809_102_20251231221844_91.13.BIN,42.00,31/12/2025 22:18
TG102_100742_67709_01313_102_20251231071910_91.13.BIN,8.94,31/12/2025 07:19
TG102_100743_67538_01209_102_20251231133633_91.13.BIN,43.18,31/12/2025 23:07
TG102_100743_67538_01210_102_20251231230734_91.13.BIN,26.38,31/12/2025 23:07
TG102_100744_67823_01391_102_20251231145221_91.13.BIN,27.31,31/12/2025 17:29
TG102_100744_67823_01392_102_20251231172855_91.13.BIN,2.51,31/12/2025 17:29
TG102_100745_67522_01422_102_20251231192603_91.13.BIN,49.93,31/12/2025 19:25
TG102_100746_67573_01347_102_20251231054253_91.13.BIN,3.13,31/12/2025 05:43
TG102_100746_67573_01348_102_20251231130438_91.13.BIN,6.76,31/12/2025 20:55
TG102_100746_67573_01349_102_20251231204228_91.13.BIN,37.76,31/12/2025 20:55
TG102_100747_66122_01286_102_20251231133419_91.13.BIN,93.77,31/12/2025 23:19
TG102_100747_66122_01287_102_20251231231908_91.13.BIN,55.27,31/12/2025 23:19
TG102_100748_67723_01453_102_20251231134614_91.13.BIN,47.09,31/12/2025 23:22
TG102_100748_67723_01454_102_20251231135455_91.13.BIN,1.85,31/12/2025 23:22
TG102_100748_67723_01455_102_20251231170649_91.13.BIN,18.61,31/12/2025 23:22
TG102_100748_67723_01456_102_20251231232109_91.13.BIN,7.96,31/12/2025 23:22
TG102_100749_66927_01417_102_20251231133605_91.13.BIN,50.92,31/12/2025 22:32
TG102_100749_66927_01418_102_20251231223221_91.13.BIN,35.67,31/12/2025 22:32
TG102_100750_67110_01057_102_20251231125526_91.13.BIN,52.79,31/12/2025 20:50
TG102_100750_67110_01058_102_20251231204959_91.13.BIN,39.66,31/12/2025 20:50
TG102_100751_67631_01403_102_20251231153119_91.13.BIN,49.11,01/01/2026 00:09
TG102_100755_67502_01459_102_20251231160836_91.13.BIN,52.90,31/12/2025 23:44
TG102_100755_67502_01460_102_20251231234334_91.13.BIN,18.69,31/12/2025 23:44
TG102_100756_66748_00871_102_20251231140514_91.13.BIN,28.76,01/01/2026 00:17
TG102_100757_67652_01540_102_20251231074504_91.13.BIN,3.20,31/12/2025 23:06
TG102_100757_67652_01541_102_20251231145440_91.13.BIN,37.24,31/12/2025 23:06
TG102_100757_67652_01542_102_20251231225328_91.13.BIN,27.95,31/12/2025 23:06
TG102_100758_67984_01363_102_20251231142008_91.13.BIN,54.73,31/12/2025 22:46
TG102_100758_67984_01364_102_20251231224643_91.13.BIN,25.29,31/12/2025 22:46
TG102_100760_67237_01677_102_20251231131808_91.13.BIN,81.80,31/12/2025 23:02
TG102_100760_67237_01678_102_20251231132051_91.13.BIN,2.90,31/12/2025 23:02
TG102_100760_67237_01679_102_20251231230245_91.13.BIN,69.28,31/12/2025 23:02
TG102_100761_66589_00170_102_20251231220735_91.13.BIN,11.36,31/12/2025 22:08
TG102_100764_67770_00971_102_20251231141143_91.13.BIN,40.80,31/12/2025 23:31
TG102_100764_67770_00972_102_20251231233219_91.13.BIN,28.18,31/12/2025 23:31
TG102_100801_67227_01169_102_20251231130721_91.13.BIN,24.58,31/12/2025 20:53
TG102_100801_67227_01170_102_20251231205315_91.13.BIN,15.57,31/12/2025 20:53
TG102_100802_67953_01022_102_20251231134250_91.13.BIN,26.49,31/12/2025 20:10
TG102_100802_67953_01023_102_20251231200944_91.13.BIN,8.17,31/12/2025 20:10
TG102_100803_67619_00955_102_20251231132012_91.13.BIN,23.24,31/12/2025 18:50
TG102_100803_67619_00956_102_20251231185118_91.13.BIN,8.04,31/12/2025 18:50
TG102_100806_66466_01432_102_20251231130440_91.13.BIN,36.10,31/12/2025 20:06
TG102_100806_66466_01433_102_20251231200600_91.13.BIN,18.26,31/12/2025 20:06
TG102_100808_67312_01066_102_20251231111848_91.13.BIN,28.91,31/12/2025 11:18
TG102_100885_67863_01529_102_20251231131345_91.13.BIN,36.89,31/12/2025 23:59
TG102_100885_67863_01530_102_20251231235902_91.13.BIN,32.82,31/12/2025 23:59
TG102_100886_67369_01212_102_20251231131420_91.13.BIN,41.29,31/12/2025 21:38
TG102_100886_67369_01213_102_20251231213756_91.13.BIN,13.22,31/12/2025 21:38
TG102_100887_67088_01053_102_20251231135218_91.13.BIN,44.79,31/12/2025 23:02
TG102_100887_67088_01054_102_20251231230218_91.13.BIN,22.73,31/12/2025 23:02
TG102_100889_67757_00939_102_20251231133930_91.13.BIN,45.79,31/12/2025 22:14
TG102_100889_67757_00940_102_20251231221343_91.13.BIN,35.67,31/12/2025 22:14
TG102_100890_67523_01287_102_20251231134447_91.13.BIN,33.72,31/12/2025 22:32
TG102_100890_67523_01288_102_20251231223042_91.13.BIN,15.56,31/12/2025 22:32
TG102_100745_67522_01423_102_20251231212318_91.13.BIN,2.60,01/01/2026 05:03
