Arquivo,Tamanho (KB),Data Modificação
TG101_100020_67044_01137_101_20260124154115_91.13.BIN,77.04,24/01/2026 23:59
TG101_100020_67044_01138_101_20260124235842_91.13.BIN,47.56,24/01/2026 23:59
TG101_100021_68066_01254_101_20260124144410_91.13.BIN,60.00,24/01/2026 14:44
TG101_100022_67554_00822_101_20260124133226_91.13.BIN,52.11,24/01/2026 21:33
TG101_100022_67554_00823_101_20260124213334_91.13.BIN,36.55,24/01/2026 21:33
TG101_100025_67948_01069_101_20260124141332_91.13.BIN,58.19,24/01/2026 22:35
TG101_100025_67948_01070_101_20260124223550_91.13.BIN,41.68,24/01/2026 22:35
TG101_100028_67960_01334_101_20260124095152_91.13.BIN,26.21,24/01/2026 09:51
TG101_100031_67951_01213_101_20260124141640_91.13.BIN,68.39,24/01/2026 23:32
TG101_100031_67951_01214_101_20260124233303_91.13.BIN,36.59,24/01/2026 23:32
TG101_100032_67586_00995_101_20260124133421_91.13.BIN,38.93,24/01/2026 13:34
TG101_100033_67781_01360_101_20260124144723_91.13.BIN,56.80,24/01/2026 23:30
TG101_100033_67781_01361_101_20260124231645_91.13.BIN,33.50,24/01/2026 23:30
TG101_100036_67008_01214_101_20260124143846_91.13.BIN,35.71,24/01/2026 22:53
TG101_100036_67008_01215_101_20260124225252_91.13.BIN,27.94,24/01/2026 22:53
TG101_100039_67637_01004_101_20260124144623_91.13.BIN,37.03,24/01/2026 14:46
TG101_100040_67408_01110_101_20260124095048_91.13.BIN,47.08,24/01/2026 09:52
TG101_100040_67408_01111_101_20260124214506_91.13.BIN,24.89,24/01/2026 21:45
TG101_100041_67445_00994_101_20260124133945_91.13.BIN,65.52,25/01/2026 00:05
TG101_100042_67263_00902_101_20260124141055_91.13.BIN,42.96,24/01/2026 22:20
TG101_100042_67263_00903_101_20260124222120_91.13.BIN,26.54,24/01/2026 22:20
TG101_100044_66583_01452_101_20260124135738_91.13.BIN,59.02,24/01/2026 23:18
TG101_100044_66583_01453_101_20260124231833_91.13.BIN,30.52,24/01/2026 23:18
TG101_100045_67012_01368_101_20260124110029_91.13.BIN,30.49,24/01/2026 11:08
TG101_100047_67987_01368_101_20260124140325_91.13.BIN,47.57,24/01/2026 23:02
TG101_100047_67987_01369_101_20260124230207_91.13.BIN,37.91,24/01/2026 23:02
TG101_100048_67949_01299_101_20260124132555_91.13.BIN,44.68,24/01/2026 13:25
TG101_100050_67835_01084_101_20260124135819_91.13.BIN,51.58,24/01/2026 22:21
TG101_100050_67835_01085_101_20260124222142_91.13.BIN,41.95,24/01/2026 22:21
TG101_100051_66968_01372_101_20260124133415_91.13.BIN,39.46,24/01/2026 20:57
TG101_100051_66968_01373_101_20260124203543_91.13.BIN,27.15,24/01/2026 20:57
TG101_100053_66277_01454_101_20260124134700_91.13.BIN,23.70,24/01/2026 15:33
TG101_100053_66277_01455_101_20260124142406_91.13.BIN,1.96,24/01/2026 15:33
TG101_100055_67750_01234_101_20260124050222_91.13.BIN,2.96,24/01/2026 13:17
TG101_100055_67750_01235_101_20260124130745_91.13.BIN,37.93,24/01/2026 13:17
TG101_100057_67883_01430_101_20260124135515_91.13.BIN,51.06,24/01/2026 22:23
TG101_100057_67883_01431_101_20260124222344_91.13.BIN,21.95,24/01/2026 22:23
TG101_100058_67475_01297_101_20260124122920_91.13.BIN,39.32,24/01/2026 19:24
TG101_100058_67475_01298_101_20260124192415_91.13.BIN,23.38,24/01/2026 19:24
TG101_100060_68302_01179_101_20260124140910_91.13.BIN,41.35,24/01/2026 21:55
TG101_100060_68302_01180_101_20260124215411_91.13.BIN,15.54,24/01/2026 21:55
TG101_100061_67279_01209_101_20260124141914_91.13.BIN,55.31,24/01/2026 22:41
TG101_100061_67279_01210_101_20260124224220_91.13.BIN,35.72,24/01/2026 22:41
TG101_100062_67690_01159_101_20260124135247_91.13.BIN,41.52,24/01/2026 14:18
TG101_100063_66972_01104_101_20260124135819_91.13.BIN,42.40,24/01/2026 22:31
TG101_100063_66972_01105_101_20260124223119_91.13.BIN,17.99,24/01/2026 22:31
TG101_100065_67241_01067_101_20260124135354_91.13.BIN,29.76,24/01/2026 22:56
TG101_100065_67241_01068_101_20260124225652_91.13.BIN,29.65,24/01/2026 22:56
TG101_100066_66980_01368_101_20260124143823_91.13.BIN,63.82,24/01/2026 14:39
TG101_100067_67119_01257_101_20260124154245_91.13.BIN,34.33,24/01/2026 15:42
TG101_100068_67784_00509_101_20260124044816_91.13.BIN,4.06,24/01/2026 04:48
TG101_100072_67818_01105_101_20260124150027_91.13.BIN,51.24,25/01/2026 00:05
TG101_100073_67611_01642_101_20260124142354_91.13.BIN,57.98,24/01/2026 23:39
TG101_100073_67611_01643_101_20260124233910_91.13.BIN,24.21,24/01/2026 23:39
TG101_100075_67209_00836_101_20260124071922_91.13.BIN,19.36,24/01/2026 07:19
TG101_100076_66956_01120_101_20260124140138_91.13.BIN,49.97,25/01/2026 00:27
TG101_100077_67195_01259_101_20260124143951_91.13.BIN,52.97,24/01/2026 23:57
TG101_100077_67195_01260_101_20260124235709_91.13.BIN,34.68,24/01/2026 23:57
TG101_100078_67519_01228_101_20260124125513_91.13.BIN,56.54,24/01/2026 21:01
TG101_100078_67519_01229_101_20260124210123_91.13.BIN,45.72,24/01/2026 21:01
TG101_100080_67423_00228_101_20260124130813_91.13.BIN,57.95,24/01/2026 13:22
TG101_100081_67540_00971_101_20260124145903_91.13.BIN,65.34,25/01/2026 00:25
TG101_100082_67574_00895_101_20260124100611_91.13.BIN,29.99,24/01/2026 10:07
TG101_100083_67029_00797_101_20260124132015_91.13.BIN,92.06,24/01/2026 21:44
TG101_100083_67029_00798_101_20260124205948_91.13.BIN,53.66,24/01/2026 21:44
TG101_100084_67648_01255_101_20260124092515_91.13.BIN,30.67,24/01/2026 09:24
TG101_100086_67898_01430_101_20260124151939_91.13.BIN,57.11,25/01/2026 00:17
TG101_100087_66136_01198_101_20260124155241_91.13.BIN,63.61,24/01/2026 15:52
TG101_100088_67710_01382_101_20260124151931_91.13.BIN,51.08,25/01/2026 00:03
TG101_100088_67710_01383_101_20260124235837_91.13.BIN,21.60,25/01/2026 00:03
TG101_100089_67545_01315_101_20260124084135_91.13.BIN,27.18,24/01/2026 08:40
TG101_100091_67998_01297_101_20260124152009_91.13.BIN,82.71,24/01/2026 15:20
TG101_100092_67714_01306_101_20260124141616_91.13.BIN,60.48,24/01/2026 23:45
TG101_100092_67714_01307_101_20260124234553_91.13.BIN,33.57,24/01/2026 23:45
TG101_100093_67719_00446_101_20260124051656_91.13.BIN,2.94,24/01/2026 05:16
TG101_100095_67663_00015_101_20260124133056_91.13.BIN,44.98,24/01/2026 13:52
TG101_100097_67508_00867_101_20260124143511_91.13.BIN,53.53,24/01/2026 23:06
TG101_100097_67508_00868_101_20260124230618_91.13.BIN,42.96,24/01/2026 23:06
TG101_100105_67081_01235_101_20260124134904_91.13.BIN,47.30,24/01/2026 14:04
TG101_100110_66533_01206_101_20260124151015_91.13.BIN,66.37,25/01/2026 00:11
TG101_100111_66146_01035_101_20260124142032_91.13.BIN,65.97,24/01/2026 14:20
TG101_100112_68347_01082_101_20260124153902_91.13.BIN,58.51,24/01/2026 15:39
TG101_100115_67738_00216_101_20260124135420_91.13.BIN,57.02,24/01/2026 22:31
TG101_100115_67738_00217_101_20260124223054_91.13.BIN,28.30,24/01/2026 22:31
TG101_100116_66742_01040_101_20260124132847_91.13.BIN,53.13,24/01/2026 20:06
TG101_100116_66742_01041_101_20260124200024_91.13.BIN,28.31,24/01/2026 20:06
TG101_100117_67239_00701_101_20260124125229_91.13.BIN,48.00,24/01/2026 20:04
TG101_100117_67239_00702_101_20260124200355_91.13.BIN,35.58,24/01/2026 20:04
TG101_100118_67788_01361_101_20260124134520_91.13.BIN,48.98,24/01/2026 13:46
TG101_100122_67981_01344_101_20260124144558_91.13.BIN,63.17,24/01/2026 23:00
TG101_100122_67981_01345_101_20260124230007_91.13.BIN,35.01,24/01/2026 23:00
TG101_100124_68038_01194_101_20260124132035_91.13.BIN,50.53,24/01/2026 21:10
TG101_100124_68038_01195_101_20260124211008_91.13.BIN,33.35,24/01/2026 21:10
TG101_100125_67789_01491_101_20260124152404_91.13.BIN,57.79,24/01/2026 15:28
TG101_100126_67495_00824_101_20260124070956_91.13.BIN,22.44,24/01/2026 07:22
TG101_100127_66577_01169_101_20260124143719_91.13.BIN,56.29,24/01/2026 23:35
TG101_100127_66577_01170_101_20260124233630_91.13.BIN,34.41,24/01/2026 23:35
TG101_100128_66610_01016_101_20260124124140_91.13.BIN,62.33,24/01/2026 21:59
TG101_100128_66610_01017_101_20260124215953_91.13.BIN,43.81,24/01/2026 21:59
TG101_100129_67920_00912_101_20260124134920_91.13.BIN,65.88,24/01/2026 23:07
TG101_100129_67920_00913_101_20260124224351_91.13.BIN,34.58,24/01/2026 23:07
TG101_100130_67357_00508_101_20260124143110_91.13.BIN,45.66,24/01/2026 21:15
TG101_100130_67357_00509_101_20260124211539_91.13.BIN,25.43,24/01/2026 21:16
TG101_100131_67668_00377_101_20260124055750_91.13.BIN,3.30,24/01/2026 05:57
TG101_100131_67668_00378_101_20260124134254_91.13.BIN,10.32,24/01/2026 21:46
TG101_100131_67668_00379_101_20260124214552_91.13.BIN,25.76,24/01/2026 21:46
TG101_100132_67225_01244_101_20260124152102_91.13.BIN,65.82,25/01/2026 00:58
TG101_100133_67838_00954_101_20260124135840_91.13.BIN,44.81,24/01/2026 14:11
TG101_100134_68080_00555_101_20260124151510_91.13.BIN,98.30,24/01/2026 23:56
TG101_100134_68080_00556_101_20260124235605_91.13.BIN,50.95,24/01/2026 23:56
TG101_100136_67413_00647_101_20260124061706_91.13.BIN,27.79,24/01/2026 06:17
TG101_100138_67233_01526_101_20260124234108_91.13.BIN,16.54,24/01/2026 23:41
TG101_100139_67224_01184_101_20260124144520_91.13.BIN,98.08,24/01/2026 22:56
TG101_100139_67224_01185_101_20260124144601_91.13.BIN,0.93,24/01/2026 22:56
TG101_100139_67224_01186_101_20260124225731_91.13.BIN,27.77,24/01/2026 22:56
TG101_100140_66992_01395_101_20260124144048_91.13.BIN,69.14,24/01/2026 22:12
TG101_100140_66992_01396_101_20260124221314_91.13.BIN,38.83,24/01/2026 22:12
TG101_100141_66177_01290_101_20260124142452_91.13.BIN,57.67,24/01/2026 23:42
TG101_100141_66177_01291_101_20260124234244_91.13.BIN,25.87,24/01/2026 23:42
TG101_100142_66612_01164_101_20260124122428_91.13.BIN,30.33,24/01/2026 12:35
TG101_100143_66961_01270_101_20260124143031_91.13.BIN,84.23,24/01/2026 21:08
TG101_100143_66961_01271_101_20260124205043_91.13.BIN,51.79,24/01/2026 21:08
TG101_100144_66830_01034_101_20260124135857_91.13.BIN,64.78,24/01/2026 22:50
TG101_100144_66830_01035_101_20260124225128_91.13.BIN,59.39,24/01/2026 22:50
TG101_100145_67430_01171_101_20260124102730_91.13.BIN,29.29,24/01/2026 10:27
TG101_100146_67617_00822_101_20260124152357_91.13.BIN,64.37,24/01/2026 15:24
TG101_100150_67627_00312_101_20260124133646_91.13.BIN,48.12,24/01/2026 22:38
TG101_100150_67627_00313_101_20260124222133_91.13.BIN,28.75,24/01/2026 22:38
