Arquivo,Tamanho (KB),Data Modificação
TG140_400141_68305_01391_140_20260124213745_91.13.BIN,33.30,24/01/2026 21:38
TG140_400143_67571_01428_140_20260124140750_91.13.BIN,42.31,24/01/2026 22:08
TG140_400143_67571_01429_140_20260124215717_91.13.BIN,34.81,24/01/2026 22:08
TG140_400145_67900_00896_140_20260124134011_91.13.BIN,42.82,24/01/2026 22:58
TG140_400145_67900_00897_140_20260124225659_91.13.BIN,35.58,24/01/2026 22:58
TG140_400168_67814_01819_140_20260124133543_91.13.BIN,32.04,24/01/2026 23:33
TG140_400168_67814_01820_140_20260124233119_91.13.BIN,44.44,24/01/2026 23:33
TG140_400169_67944_01003_140_20260124132305_91.13.BIN,58.63,24/01/2026 13:23
TG140_400171_66543_01027_140_20260124140416_91.13.BIN,61.49,24/01/2026 14:05
TG140_400176_68055_01041_140_20260124133729_91.13.BIN,46.91,24/01/2026 13:38
TG140_400189_66962_01257_140_20260124054848_91.13.BIN,3.99,24/01/2026 05:48
TG140_400197_66733_01169_140_20260124133525_91.13.BIN,63.18,25/01/2026 00:24
TG039_39116_66665_01293_039_20260124131135_91.13.BIN,41.60,25/01/2026 15:47
