Arquivo,Tamanho (KB),Data Modificação
TG102_100717_67759_01184_102_20260124215157_91.13.BIN,48.65,24/01/2026 21:53
TG102_100719_67844_01423_102_20260124110718_91.13.BIN,32.27,24/01/2026 11:06
TG102_100721_67596_01629_102_20260124140528_91.13.BIN,40.66,25/01/2026 00:09
TG102_100725_68077_01431_102_20260124123341_91.13.BIN,43.89,24/01/2026 21:18
TG102_100725_68077_01432_102_20260124211615_91.13.BIN,19.08,24/01/2026 21:18
TG102_100726_66693_01485_102_20260124130704_91.13.BIN,56.38,24/01/2026 22:23
TG102_100726_66693_01486_102_20260124222312_91.13.BIN,50.99,24/01/2026 22:23
TG102_100728_67043_01268_102_20260124235808_91.13.BIN,7.36,24/01/2026 23:57
TG102_100729_67796_01645_102_20260124142916_91.13.BIN,74.21,24/01/2026 22:42
TG102_100729_67796_01646_102_20260124224134_91.13.BIN,32.57,24/01/2026 22:42
TG102_100730_67952_00809_102_20260124124003_91.13.BIN,40.53,24/01/2026 20:36
TG102_100730_67952_00810_102_20260124203617_91.13.BIN,35.24,24/01/2026 20:36
TG102_100732_67570_01212_102_20260124144926_91.13.BIN,56.62,25/01/2026 00:14
TG102_100733_68268_02467_102_20260124142306_91.13.BIN,56.88,24/01/2026 23:47
TG102_100733_68268_02468_102_20260124234642_91.13.BIN,23.04,24/01/2026 23:47
TG102_100734_68304_01598_102_20260124143353_91.13.BIN,42.91,24/01/2026 23:28
TG102_100734_68304_01599_102_20260124232932_91.13.BIN,33.35,24/01/2026 23:29
TG102_100735_67769_00375_102_20260124120643_91.13.BIN,34.32,24/01/2026 12:07
TG102_100735_67769_00376_102_20260124223957_91.13.BIN,10.78,24/01/2026 22:40
TG102_100736_66142_01128_102_20260124135756_91.13.BIN,41.87,24/01/2026 23:56
TG102_100736_66142_01129_102_20260124235803_91.13.BIN,23.44,24/01/2026 23:56
TG102_100737_67551_01563_102_20260124150208_91.13.BIN,54.37,24/01/2026 23:50
TG102_100737_67551_01564_102_20260124234913_91.13.BIN,23.71,24/01/2026 23:50
TG102_100738_67520_01155_102_20260124141329_91.13.BIN,37.43,24/01/2026 17:34
TG102_100738_67520_01156_102_20260124170727_91.13.BIN,3.87,24/01/2026 17:34
TG102_100739_68065_01171_102_20260124132800_91.13.BIN,51.91,24/01/2026 23:38
TG102_100739_68065_01172_102_20260124233751_91.13.BIN,39.03,24/01/2026 23:38
TG102_100740_67435_00533_102_20260124133208_91.13.BIN,33.68,24/01/2026 13:33
TG102_100742_67709_01351_102_20260124133859_91.13.BIN,43.96,24/01/2026 22:40
TG102_100742_67709_01352_102_20260124223905_91.13.BIN,40.10,24/01/2026 22:40
TG102_100743_67538_01247_102_20260124145947_91.13.BIN,43.53,24/01/2026 22:52
TG102_100743_67538_01248_102_20260124225252_91.13.BIN,21.98,24/01/2026 22:52
TG102_100745_67522_01467_102_20260124114817_91.13.BIN,27.36,24/01/2026 22:54
TG102_100745_67522_01468_102_20260124144505_91.13.BIN,11.47,24/01/2026 22:54
TG102_100745_67522_01469_102_20260124225442_91.13.BIN,18.42,24/01/2026 22:54
TG102_100746_67573_01378_102_20260124135016_91.13.BIN,42.87,24/01/2026 13:49
TG102_100746_67573_01379_102_20260124190403_91.13.BIN,9.39,24/01/2026 19:05
TG102_100747_66122_01322_102_20260124160737_91.13.BIN,18.48,24/01/2026 16:08
TG102_100748_67723_01495_102_20260124150231_91.13.BIN,60.10,24/01/2026 23:03
TG102_100748_67723_01496_102_20260124230317_91.13.BIN,35.10,24/01/2026 23:03
TG102_100749_66927_01458_102_20260124143206_91.13.BIN,55.50,24/01/2026 23:41
TG102_100749_66927_01459_102_20260124234150_91.13.BIN,47.49,24/01/2026 23:41
TG102_100753_67858_01372_102_20260124090124_91.13.BIN,28.25,24/01/2026 09:47
TG102_100755_67502_01506_102_20260124064434_91.13.BIN,11.38,24/01/2026 06:45
TG102_100756_66748_00914_102_20260124143126_91.13.BIN,47.12,24/01/2026 23:02
TG102_100756_66748_00915_102_20260124230103_91.13.BIN,29.53,24/01/2026 23:02
TG102_100757_67652_01588_102_20260124131930_91.13.BIN,39.73,24/01/2026 23:21
TG102_100757_67652_01589_102_20260124232037_91.13.BIN,25.94,24/01/2026 23:21
TG102_100759_68073_01569_102_20260124152116_91.13.BIN,74.59,24/01/2026 16:31
TG102_100759_68073_01570_102_20260124163119_91.13.BIN,4.63,24/01/2026 16:31
TG102_100760_67237_01729_102_20260124120112_91.13.BIN,61.44,24/01/2026 20:03
TG102_100760_67237_01730_102_20260124200312_91.13.BIN,61.97,24/01/2026 20:03
TG102_100761_66589_00212_102_20260124141701_91.13.BIN,63.57,25/01/2026 00:27
TG102_100763_66678_01349_102_20260124121146_91.13.BIN,39.38,24/01/2026 23:09
TG102_100763_66678_01350_102_20260124230744_91.13.BIN,43.82,24/01/2026 23:09
TG102_100764_67770_01013_102_20260124135239_91.13.BIN,50.71,25/01/2026 00:17
TG102_100802_67953_01044_102_20260124140658_91.13.BIN,22.77,24/01/2026 14:07
TG102_100803_67619_00978_102_20260124133444_91.13.BIN,16.91,24/01/2026 13:34
TG102_100806_66466_01468_102_20260124055239_91.13.BIN,4.48,24/01/2026 05:50
TG102_100807_67743_00964_102_20260124124856_91.13.BIN,26.05,24/01/2026 20:12
TG102_100807_67743_00965_102_20260124201310_91.13.BIN,14.45,24/01/2026 20:12
TG102_100808_67312_01085_102_20260124130539_91.13.BIN,24.28,24/01/2026 19:55
TG102_100808_67312_01086_102_20260124195558_91.13.BIN,19.64,24/01/2026 19:55
TG102_100885_67863_01572_102_20260124134041_91.13.BIN,44.09,24/01/2026 22:54
TG102_100885_67863_01573_102_20260124225111_91.13.BIN,28.96,24/01/2026 22:54
TG102_100886_67369_01258_102_20260124133852_91.13.BIN,29.49,24/01/2026 23:52
TG102_100886_67369_01259_102_20260124235338_91.13.BIN,18.78,24/01/2026 23:52
TG102_100887_67088_01104_102_20260124134428_91.13.BIN,59.36,24/01/2026 22:33
TG102_100887_67088_01105_102_20260124223252_91.13.BIN,24.04,24/01/2026 22:33
TG102_100888_67390_01097_102_20260124134351_91.13.BIN,29.82,24/01/2026 21:05
TG102_100888_67390_01098_102_20260124210408_91.13.BIN,20.58,24/01/2026 21:05
TG102_100889_67757_00984_102_20260124143354_91.13.BIN,53.01,24/01/2026 21:49
TG102_100889_67757_00985_102_20260124214802_91.13.BIN,23.83,24/01/2026 21:49
TG102_100890_67523_01334_102_20260124151943_91.13.BIN,43.27,24/01/2026 23:09
TG102_100890_67523_01335_102_20260124231006_91.13.BIN,19.46,24/01/2026 23:09
