Arquivo,Tamanho (KB),Data Modificação
TG011_11514_66934_00984_011_20260124142044_91.13.BIN,62.34,24/01/2026 21:46
TG011_11514_66934_00985_011_20260124214444_91.13.BIN,31.08,24/01/2026 21:46
TG011_11515_66534_01209_011_20260124063300_91.13.BIN,6.23,24/01/2026 06:32
TG011_11515_66534_01210_011_20260124081433_91.13.BIN,4.44,24/01/2026 08:15
TG011_11515_66534_01211_011_20260124091019_91.13.BIN,13.75,24/01/2026 09:10
TG011_11515_66534_01212_011_20260124143104_91.13.BIN,27.12,24/01/2026 22:33
TG011_11515_66534_01213_011_20260124222249_91.13.BIN,35.46,24/01/2026 22:33
TG011_11517_66472_01130_011_20260124215947_91.13.BIN,26.28,24/01/2026 22:00
TG011_11518_67727_00173_011_20260124194749_91.13.BIN,64.75,24/01/2026 19:48
TG011_11519_66181_00239_011_20260124202034_91.13.BIN,44.26,24/01/2026 20:19
TG011_11520_66154_01115_011_20260124122315_91.13.BIN,22.20,24/01/2026 22:23
TG011_11520_66154_01116_011_20260124222249_91.13.BIN,47.95,24/01/2026 22:23
TG011_11521_66125_01450_011_20260124124935_91.13.BIN,47.18,24/01/2026 20:24
TG011_11521_66125_01451_011_20260124202242_91.13.BIN,36.66,24/01/2026 20:24
TG011_11522_66848_00335_011_20260124190658_91.13.BIN,51.35,24/01/2026 19:07
TG011_11523_66844_01235_011_20260124125014_91.13.BIN,40.22,24/01/2026 21:08
TG011_11523_66844_01236_011_20260124203739_91.13.BIN,21.64,24/01/2026 21:08
TG011_11524_66332_01069_011_20260124183907_91.13.BIN,80.95,24/01/2026 18:41
TG011_11525_66770_01372_011_20260124145544_91.13.BIN,43.27,24/01/2026 23:51
TG011_11525_66770_01373_011_20260124235152_91.13.BIN,34.66,24/01/2026 23:51
TG011_11526_66855_01399_011_20260124130223_91.13.BIN,37.04,24/01/2026 22:38
TG011_11526_66855_01400_011_20260124223717_91.13.BIN,26.41,24/01/2026 22:38
TG011_11527_66559_01393_011_20260124140121_91.13.BIN,55.37,24/01/2026 20:12
TG011_11527_66559_01394_011_20260124201155_91.13.BIN,15.92,24/01/2026 20:12
TG011_11528_66249_01149_011_20260124105844_91.13.BIN,11.43,24/01/2026 10:59
TG011_11529_66712_00285_011_20260124130351_91.13.BIN,36.87,24/01/2026 21:37
TG011_11529_66712_00286_011_20260124213246_91.13.BIN,31.34,24/01/2026 21:37
TG011_11530_67094_01057_011_20260124193518_91.13.BIN,71.26,24/01/2026 19:35
TG011_11531_67389_00943_011_20260124145353_91.13.BIN,46.33,25/01/2026 00:39
TG011_11531_67389_00944_011_20260124223307_91.13.BIN,28.80,25/01/2026 00:39
TG011_11535_66609_01047_011_20260124173508_91.13.BIN,47.47,24/01/2026 17:34
TG011_11536_67516_00308_011_20260124164759_91.13.BIN,41.46,25/01/2026 00:33
TG011_11537_67985_00675_011_20260124135042_91.13.BIN,42.53,24/01/2026 20:47
TG011_11537_67985_00676_011_20260124202811_91.13.BIN,20.06,24/01/2026 20:47
TG011_11538_66207_01253_011_20260124143522_91.13.BIN,36.72,24/01/2026 22:05
TG011_11538_66207_01254_011_20260124220551_91.13.BIN,20.38,24/01/2026 22:05
TG011_11539_66864_01431_011_20260124115902_91.13.BIN,47.37,24/01/2026 22:23
TG011_11539_66864_01432_011_20260124222310_91.13.BIN,69.77,24/01/2026 22:23
TG011_11541_66531_01279_011_20260124122707_91.13.BIN,41.05,24/01/2026 20:18
TG011_11541_66531_01280_011_20260124201834_91.13.BIN,35.01,24/01/2026 20:18
TG011_11542_66314_01327_011_20260124083321_91.13.BIN,32.34,24/01/2026 09:25
TG011_11543_67444_01244_011_20260124175255_91.13.BIN,4.89,24/01/2026 17:51
TG011_11544_67493_01343_011_20260124180449_91.13.BIN,10.83,24/01/2026 18:05
TG011_11545_66791_01098_011_20260124123514_91.13.BIN,24.97,24/01/2026 21:02
TG011_11545_66791_01099_011_20260124210305_91.13.BIN,29.67,24/01/2026 21:02
TG011_11549_66225_01253_011_20260124125448_91.13.BIN,29.19,24/01/2026 23:31
TG011_11549_66225_01254_011_20260124232519_91.13.BIN,42.99,24/01/2026 23:31
