Arquivo,Tamanho (KB),Data Modificação
TG011_11533_66354_00800_011_20260226155023_91.13.BIN,49.13,26/02/2026 23:35
TG011_11533_66354_00801_011_20260226232459_91.13.BIN,28.89,26/02/2026 23:35
TG011_11534_66297_01464_011_20260226141153_91.13.BIN,51.93,26/02/2026 23:10
TG011_11534_66297_01465_011_20260226230920_91.13.BIN,36.47,26/02/2026 23:10
TG011_11535_66609_01074_011_20260226130932_91.13.BIN,35.66,26/02/2026 20:41
TG011_11535_66609_01075_011_20260226203819_91.13.BIN,35.23,26/02/2026 20:41
TG011_11536_67516_00361_011_20260226134425_91.13.BIN,52.78,27/02/2026 00:37
TG011_11537_67985_00726_011_20260226133346_91.13.BIN,58.26,26/02/2026 20:53
TG011_11537_67985_00727_011_20260226203148_91.13.BIN,38.38,26/02/2026 20:53
TG011_11538_66207_01295_011_20260226120708_91.13.BIN,38.29,26/02/2026 20:28
TG011_11538_66207_01296_011_20260226202740_91.13.BIN,41.24,26/02/2026 20:28
TG011_11539_66864_01470_011_20260226114923_91.13.BIN,45.59,26/02/2026 19:45
TG011_11539_66864_01471_011_20260226190625_91.13.BIN,35.42,26/02/2026 19:45
TG011_11540_66132_01264_011_20260226143423_91.13.BIN,72.04,26/02/2026 21:31
TG011_11540_66132_01265_011_20260226213353_91.13.BIN,27.91,26/02/2026 21:32
TG011_11541_66531_01321_011_20260226145703_91.13.BIN,64.84,26/02/2026 17:36
TG011_11541_66531_01322_011_20260226165640_91.13.BIN,8.29,26/02/2026 17:36
TG011_11542_66314_01375_011_20260226120100_91.13.BIN,35.64,26/02/2026 19:59
TG011_11542_66314_01376_011_20260226195845_91.13.BIN,37.88,26/02/2026 19:59
TG011_11543_67444_01305_011_20260226143306_91.13.BIN,30.60,27/02/2026 00:02
TG011_11544_67493_01385_011_20260226201147_91.13.BIN,75.69,26/02/2026 20:12
TG011_11545_66791_01152_011_20260226123728_91.13.BIN,33.83,26/02/2026 21:02
TG011_11545_66791_01153_011_20260226205946_91.13.BIN,32.23,26/02/2026 21:02
TG011_11548_66923_01071_011_20260226065835_91.13.BIN,4.10,26/02/2026 21:00
TG011_11548_66923_01072_011_20260226065914_91.13.BIN,0.97,26/02/2026 21:00
TG011_11548_66923_01073_011_20260226144910_91.13.BIN,27.27,26/02/2026 21:00
TG011_11548_66923_01074_011_20260226210056_91.13.BIN,27.44,26/02/2026 21:00
TG011_11549_66225_01299_011_20260226124836_91.13.BIN,43.10,26/02/2026 21:21
TG011_11549_66225_01300_011_20260226212152_91.13.BIN,32.20,26/02/2026 21:21
TG011_11550_66293_01014_011_20260226192918_91.13.BIN,93.26,26/02/2026 19:51
TG011_11552_66113_01095_011_20260226220209_91.13.BIN,71.33,26/02/2026 22:12
