Arquivo,Tamanho (KB),Data Modificação
TG140_400134_66757_01206_140_20260226193602_91.13.BIN,36.48,26/02/2026 19:41
TG140_400136_67319_01342_140_20260226143311_91.13.BIN,24.04,26/02/2026 21:29
TG140_400136_67319_01343_140_20260226213001_91.13.BIN,41.82,26/02/2026 21:29
TG140_400137_67462_01406_140_20260226133351_91.13.BIN,42.69,26/02/2026 13:35
TG140_400138_66786_00412_140_20260226105548_91.13.BIN,25.68,26/02/2026 10:55
TG140_400138_66786_00413_140_20260226195430_91.13.BIN,35.48,26/02/2026 19:55
TG140_400139_67751_01238_140_20260226123352_91.13.BIN,46.18,26/02/2026 20:02
TG140_400139_67751_01239_140_20260226200247_91.13.BIN,36.79,26/02/2026 20:02
TG140_400140_66103_01156_140_20260226100016_91.13.BIN,24.04,26/02/2026 10:01
TG140_400140_66103_01157_140_20260226195513_91.13.BIN,25.80,26/02/2026 19:57
TG140_400141_68305_01440_140_20260226130318_91.13.BIN,47.71,27/02/2026 00:06
TG140_400143_67571_01472_140_20260226050050_91.13.BIN,2.63,26/02/2026 22:42
TG140_400143_67571_01473_140_20260226142313_91.13.BIN,43.30,26/02/2026 22:42
TG140_400143_67571_01474_140_20260226224135_91.13.BIN,33.78,26/02/2026 22:42
TG140_400144_67530_01313_140_20260226121822_91.13.BIN,32.08,26/02/2026 23:20
TG140_400144_67530_01314_140_20260226151233_91.13.BIN,12.01,26/02/2026 23:20
TG140_400144_67530_01315_140_20260226232021_91.13.BIN,44.47,26/02/2026 23:20
TG140_400145_67900_00935_140_20260226125006_91.13.BIN,35.10,26/02/2026 23:09
TG140_400145_67900_00936_140_20260226230856_91.13.BIN,39.80,26/02/2026 23:09
TG140_400147_67477_01664_140_20260226061503_91.13.BIN,3.46,26/02/2026 06:16
TG140_400149_67066_00152_140_20260226103349_91.13.BIN,25.97,26/02/2026 10:34
TG140_400149_67066_00153_140_20260226191639_91.13.BIN,22.04,26/02/2026 19:29
TG140_400167_66941_01195_140_20260226153829_91.13.BIN,80.26,27/02/2026 00:14
TG140_400168_67814_01850_140_20260226134850_91.13.BIN,60.30,26/02/2026 23:01
TG140_400168_67814_01851_140_20260226225835_91.13.BIN,46.03,26/02/2026 23:01
TG140_400169_67944_01036_140_20260226194455_91.13.BIN,72.80,26/02/2026 19:44
TG140_400170_67061_01078_140_20260226193857_91.13.BIN,72.23,26/02/2026 19:39
TG140_400171_66543_01058_140_20260226105820_91.13.BIN,34.32,26/02/2026 10:58
TG140_400171_66543_01059_140_20260226195151_91.13.BIN,29.17,26/02/2026 19:52
TG140_400172_67964_00689_140_20260226200155_91.13.BIN,64.03,26/02/2026 20:01
TG140_400176_68055_01062_140_20260226202114_91.13.BIN,70.99,26/02/2026 20:20
TG140_400189_66962_01292_140_20260226135956_91.13.BIN,38.95,26/02/2026 21:14
TG140_400189_66962_01293_140_20260226211503_91.13.BIN,38.39,26/02/2026 21:14
TG140_400196_67567_01290_140_20260226102006_91.13.BIN,24.81,26/02/2026 10:21
TG140_400196_67567_01291_140_20260226202703_91.13.BIN,22.24,26/02/2026 20:28
TG140_400197_66733_01200_140_20260226213428_91.13.BIN,41.59,26/02/2026 21:33
TG140_400198_67517_00184_140_20260226141405_91.13.BIN,39.94,26/02/2026 23:55
TG140_400198_67517_00185_140_20260226235406_91.13.BIN,31.83,26/02/2026 23:55
TG140_400205_66128_01002_140_20260226100222_91.13.BIN,31.61,26/02/2026 10:03
TG140_400205_66128_01003_140_20260226195723_91.13.BIN,13.00,26/02/2026 19:58
TG140_400206_67268_00940_140_20260226092939_91.13.BIN,23.96,26/02/2026 09:31
TG140_400206_67268_00941_140_20260226203117_91.13.BIN,21.25,26/02/2026 20:33
TG140_400207_67683_01016_140_20260226100344_91.13.BIN,26.43,26/02/2026 10:17
TG140_400207_67683_01017_140_20260226200014_91.13.BIN,29.14,26/02/2026 20:04
TG140_400208_67730_01174_140_20260226085049_91.13.BIN,15.97,26/02/2026 08:51
TG140_400208_67730_01175_140_20260226193345_91.13.BIN,15.54,26/02/2026 19:35
TG140_400209_66139_00927_140_20260226094537_91.13.BIN,28.94,26/02/2026 09:45
TG140_400209_66139_00928_140_20260226192711_91.13.BIN,23.81,26/02/2026 19:27
TG140_400218_67834_01102_140_20260226092015_91.13.BIN,16.22,26/02/2026 09:19
TG140_400218_67834_01103_140_20260226133528_91.13.BIN,3.10,26/02/2026 13:37
