Arquivo,Tamanho (KB),Data Modificação
TG136_300640_66721_00306_136_20260226121019_91.13.BIN,53.39,26/02/2026 21:23
TG136_300640_66721_00307_136_20260226212514_91.13.BIN,69.32,26/02/2026 21:23
TG136_300641_66636_00485_136_20260226125616_91.13.BIN,60.03,26/02/2026 19:07
TG136_300641_66636_00486_136_20260226190737_91.13.BIN,37.04,26/02/2026 19:07
TG136_300642_66931_00621_136_20260226133301_91.13.BIN,62.37,26/02/2026 21:41
TG136_300642_66931_00622_136_20260226214105_91.13.BIN,36.50,26/02/2026 21:41
TG136_300643_66745_00970_136_20260226072737_91.13.BIN,4.87,26/02/2026 19:30
TG136_300643_66745_00971_136_20260226193201_91.13.BIN,64.30,26/02/2026 19:30
TG136_300644_66150_00898_136_20260226201148_91.13.BIN,103.53,26/02/2026 20:10
TG136_300645_66765_00892_136_20260226134534_91.13.BIN,44.58,26/02/2026 21:39
TG136_300645_66765_00893_136_20260226214016_91.13.BIN,43.62,26/02/2026 21:39
TG136_300647_67470_00328_136_20260226114140_91.13.BIN,38.71,26/02/2026 12:37
TG136_300647_67470_00329_136_20260226123552_91.13.BIN,9.12,26/02/2026 12:37
TG136_300647_67470_00330_136_20260226205809_91.13.BIN,34.48,26/02/2026 20:56
TG136_300648_67101_00677_136_20260226193550_91.13.BIN,93.77,26/02/2026 19:35
TG136_300650_66883_01463_136_20260226110039_91.13.BIN,41.71,26/02/2026 19:56
TG136_300650_66883_01464_136_20260226195718_91.13.BIN,56.67,26/02/2026 19:56
TG136_300651_66588_01027_136_20260226132952_91.13.BIN,49.99,26/02/2026 21:16
TG136_300651_66588_01028_136_20260226211802_91.13.BIN,40.90,26/02/2026 21:16
TG136_300652_66730_00717_136_20260226173710_91.13.BIN,58.27,26/02/2026 17:37
TG136_300653_66736_01037_136_20260226131528_91.13.BIN,60.68,26/02/2026 21:08
TG136_300653_66736_01038_136_20260226210846_91.13.BIN,45.62,26/02/2026 21:08
TG136_300654_66108_01022_136_20260226131701_91.13.BIN,54.77,26/02/2026 21:21
TG136_300654_66108_01023_136_20260226212309_91.13.BIN,46.97,26/02/2026 21:22
TG136_300655_66585_00207_136_20260226182434_91.13.BIN,73.67,26/02/2026 18:23
TG136_400656_67578_01489_136_20260226125751_91.13.BIN,53.08,26/02/2026 20:57
TG136_400656_67578_01490_136_20260226205741_91.13.BIN,46.54,26/02/2026 20:57
